n_iter	R0	timestart	llh
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-54.359120415886785
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-61.04157902308229
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-23.586650621391755
0.0	4.899999999999999	30.0	-17.369359905230983
0.0	4.899999999999999	28.0	-16.15137345672075
0.0	4.899999999999999	26.0	-16.019356789740627
0.0	4.899999999999999	24.0	-16.444397948286998
0.0	4.899999999999999	22.0	-18.292023658474132
0.0	4.899999999999999	20.0	-18.676421237959637
0.0	4.899999999999999	18.0	-20.153101446574013
0.0	4.899999999999999	16.0	-19.562561688507667
0.0	4.899999999999999	14.0	-19.16724244047386
0.0	4.899999999999999	12.0	-31.82449263882198
0.0	4.899999999999999	10.0	-29.63679771802089
0.0	4.899999999999999	8.0	-32.397118949981774
0.0	4.899999999999999	6.0	-38.38455855744112
0.0	4.899999999999999	4.0	-41.13388562254625
0.0	4.899999999999999	2.0	-28.759230454827048
0.0	4.899999999999999	0.0	-45.51917734271145
0.0	4.899999999999999	-2.0	-41.60667830166817
0.0	4.899999999999999	-4.0	-45.73274944294333
0.0	4.899999999999999	-6.0	-43.14191373940446
0.0	4.899999999999999	-8.0	-43.17837338858823
0.0	4.899999999999999	-10.0	-53.152491981051824
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-26.67501298702417
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-inf
0.0	5.1	30.0	-16.78243097311321
0.0	5.1	28.0	-15.824251497093403
0.0	5.1	26.0	-15.960650778122842
0.0	5.1	24.0	-16.56505508174891
0.0	5.1	22.0	-17.819022241883207
0.0	5.1	20.0	-19.621297235883894
0.0	5.1	18.0	-21.03522308569739
0.0	5.1	16.0	-20.283683670410447
0.0	5.1	14.0	-21.285595681209372
0.0	5.1	12.0	-34.51183990294859
0.0	5.1	10.0	-28.017672885122227
0.0	5.1	8.0	-38.929184119820476
0.0	5.1	6.0	-37.4928076280529
0.0	5.1	4.0	-42.0451321229138
0.0	5.1	2.0	-37.93486043563495
0.0	5.1	0.0	-35.4777881410221
0.0	5.1	-2.0	-41.341408269145276
0.0	5.1	-4.0	-37.8620298253295
0.0	5.1	-6.0	-42.764401784627104
0.0	5.1	-8.0	-40.90521871380356
0.0	5.1	-10.0	-inf
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-20.29896423942638
0.0	5.299999999999999	30.0	-16.614240924513645
0.0	5.299999999999999	28.0	-15.95589425325352
0.0	5.299999999999999	26.0	-16.56410100888254
0.0	5.299999999999999	24.0	-16.70118008283393
0.0	5.299999999999999	22.0	-18.48429981977361
0.0	5.299999999999999	20.0	-19.196452051558186
0.0	5.299999999999999	18.0	-19.377172763715535
0.0	5.299999999999999	16.0	-26.17506167789366
0.0	5.299999999999999	14.0	-24.996305540409775
0.0	5.299999999999999	12.0	-29.618551845464623
0.0	5.299999999999999	10.0	-35.31589564862973
0.0	5.299999999999999	8.0	-24.302216078591645
0.0	5.299999999999999	6.0	-38.429373517055225
0.0	5.299999999999999	4.0	-38.81864729521378
0.0	5.299999999999999	2.0	-39.418517401556194
0.0	5.299999999999999	0.0	-41.41015386952374
0.0	5.299999999999999	-2.0	-40.80425802700044
0.0	5.299999999999999	-4.0	-40.94924764571528
0.0	5.299999999999999	-6.0	-41.516644479939885
0.0	5.299999999999999	-8.0	-42.01616627586735
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-42.31149397250948
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
