n_iter	R0	timestart	llh
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-25.577039172316248
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.10778821211565
0.0	4.899999999999999	28.0	-15.903447114629325
0.0	4.899999999999999	26.0	-15.973235461818554
0.0	4.899999999999999	24.0	-16.762307298837385
0.0	4.899999999999999	22.0	-17.243925376453607
0.0	4.899999999999999	20.0	-19.22537489437539
0.0	4.899999999999999	18.0	-18.72201917019158
0.0	4.899999999999999	16.0	-23.476783351057943
0.0	4.899999999999999	14.0	-29.713251224835325
0.0	4.899999999999999	12.0	-25.012070067591573
0.0	4.899999999999999	10.0	-28.654575206607152
0.0	4.899999999999999	8.0	-37.96192602686217
0.0	4.899999999999999	6.0	-42.8955644431061
0.0	4.899999999999999	4.0	-38.06828549798829
0.0	4.899999999999999	2.0	-40.4935443285923
0.0	4.899999999999999	0.0	-42.42047018684435
0.0	4.899999999999999	-2.0	-39.60790467861975
0.0	4.899999999999999	-4.0	-43.35982015207641
0.0	4.899999999999999	-6.0	-44.06174103433691
0.0	4.899999999999999	-8.0	-inf
0.0	4.899999999999999	-10.0	-44.84488654030443
0.0	4.899999999999999	-12.0	-45.31447796094547
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-26.217693298555496
0.0	5.1	30.0	-17.00317443888745
0.0	5.1	28.0	-16.2859993506166
0.0	5.1	26.0	-15.834818387047694
0.0	5.1	24.0	-16.815677727711545
0.0	5.1	22.0	-17.922797839074953
0.0	5.1	20.0	-17.71904816280912
0.0	5.1	18.0	-19.642717482139016
0.0	5.1	16.0	-20.69806950563251
0.0	5.1	14.0	-25.22359846539297
0.0	5.1	12.0	-36.074620711976166
0.0	5.1	10.0	-32.801468340539685
0.0	5.1	8.0	-27.919397145640065
0.0	5.1	6.0	-39.19652065430357
0.0	5.1	4.0	-39.30991242694646
0.0	5.1	2.0	-43.928005154543285
0.0	5.1	0.0	-41.63058574189356
0.0	5.1	-2.0	-40.40472774727986
0.0	5.1	-4.0	-43.30297300786941
0.0	5.1	-6.0	-44.11506109000228
0.0	5.1	-8.0	-44.38771049402891
0.0	5.1	-10.0	-46.98508623687309
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
