n_iter	R0	timestart	llh
0.0	3.5999999999999996	28.0	-15.934401489338567
0.0	3.5999999999999996	26.0	-14.809104606865429
0.0	3.5999999999999996	24.0	-15.12554707325062
0.0	3.5999999999999996	22.0	-15.30673408013638
0.0	3.5999999999999996	20.0	-15.8028222401562
0.0	3.5999999999999996	18.0	-16.626682939800958
0.0	3.5999999999999996	16.0	-17.45785334964366
0.0	3.5999999999999996	14.0	-18.079086506027416
0.0	3.5999999999999996	12.0	-18.21290648115486
0.0	3.5999999999999996	10.0	-25.467115857984112
0.0	3.5999999999999996	8.0	-27.401617349266065
0.0	3.5999999999999996	6.0	-38.954960093880096
0.0	3.5999999999999996	4.0	-33.07538814097022
0.0	3.5999999999999996	2.0	-19.55327773567815
0.0	3.5999999999999996	0.0	-26.613922785770946
0.0	3.5999999999999996	-2.0	-43.5908536651137
0.0	3.5999999999999996	-4.0	-59.85777510532903
0.0	3.5999999999999996	-6.0	-48.512903613227046
0.0	3.5999999999999996	-8.0	-37.55583630134695
0.0	3.5999999999999996	-10.0	-58.826511253441026
0.0	3.5999999999999996	-12.0	-64.11122293985879
0.0	3.5999999999999996	-14.0	-62.49034329107284
0.0	3.5999999999999996	-16.0	-61.495062116935465
0.0	3.5999999999999996	-18.0	-59.738751167157716
0.0	3.5999999999999996	-20.0	-64.00069064111446
0.0	3.5999999999999996	-22.0	-64.56900584226099
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-61.14796108292954
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-18.307033955791795
0.0	3.7999999999999994	28.0	-15.767863523072254
0.0	3.7999999999999994	26.0	-15.26930481237654
0.0	3.7999999999999994	24.0	-15.159243838306391
0.0	3.7999999999999994	22.0	-15.64335141608987
0.0	3.7999999999999994	20.0	-16.43533054696928
0.0	3.7999999999999994	18.0	-16.406307524794833
0.0	3.7999999999999994	16.0	-18.728116607212662
0.0	3.7999999999999994	14.0	-18.4086139841658
0.0	3.7999999999999994	12.0	-20.757014265103358
0.0	3.7999999999999994	10.0	-26.51263412038402
0.0	3.7999999999999994	8.0	-20.442877939450067
0.0	3.7999999999999994	6.0	-20.743358352032722
0.0	3.7999999999999994	4.0	-22.551671705565738
0.0	3.7999999999999994	2.0	-50.374254549100364
0.0	3.7999999999999994	0.0	-45.75106810182899
0.0	3.7999999999999994	-2.0	-51.291106015874405
0.0	3.7999999999999994	-4.0	-55.73988388427516
0.0	3.7999999999999994	-6.0	-44.844265405823066
0.0	3.7999999999999994	-8.0	-58.74775086209373
0.0	3.7999999999999994	-10.0	-60.28673175109152
0.0	3.7999999999999994	-12.0	-52.9555916648098
0.0	3.7999999999999994	-14.0	-57.04306086312933
0.0	3.7999999999999994	-16.0	-56.51680572843811
0.0	3.7999999999999994	-18.0	-54.81608278226652
0.0	3.7999999999999994	-20.0	-inf
0.0	3.7999999999999994	-22.0	-60.52426497814899
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-17.14877854154552
0.0	3.999999999999999	28.0	-16.025995662167432
0.0	3.999999999999999	26.0	-15.225715334968145
0.0	3.999999999999999	24.0	-15.789349106731397
0.0	3.999999999999999	22.0	-15.511450980782978
0.0	3.999999999999999	20.0	-15.762962146570812
0.0	3.999999999999999	18.0	-17.465827044954928
0.0	3.999999999999999	16.0	-18.63362837655193
0.0	3.999999999999999	14.0	-20.3908048581749
0.0	3.999999999999999	12.0	-21.156901534257877
0.0	3.999999999999999	10.0	-22.09054851310297
0.0	3.999999999999999	8.0	-28.176239273038256
0.0	3.999999999999999	6.0	-37.06524775315236
0.0	3.999999999999999	4.0	-44.94036189500149
0.0	3.999999999999999	2.0	-46.09771110697882
0.0	3.999999999999999	0.0	-42.9772021081588
0.0	3.999999999999999	-2.0	-48.581881968576944
0.0	3.999999999999999	-4.0	-56.27102108555209
0.0	3.999999999999999	-6.0	-56.05286187523544
0.0	3.999999999999999	-8.0	-56.23038201494818
0.0	3.999999999999999	-10.0	-55.68169004640532
0.0	3.999999999999999	-12.0	-51.518305369562505
0.0	3.999999999999999	-14.0	-55.354848843064886
0.0	3.999999999999999	-16.0	-54.72192483242795
0.0	3.999999999999999	-18.0	-57.482403447350244
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-73.76160370617774
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-27.631093266940304
0.0	4.199999999999999	30.0	-17.535256441998538
0.0	4.199999999999999	28.0	-15.86679195745958
0.0	4.199999999999999	26.0	-15.36833225352833
0.0	4.199999999999999	24.0	-15.603485073056522
0.0	4.199999999999999	22.0	-16.795550259517
0.0	4.199999999999999	20.0	-16.999083520801694
0.0	4.199999999999999	18.0	-17.55860613819167
0.0	4.199999999999999	16.0	-18.72243874449519
0.0	4.199999999999999	14.0	-18.859156232209887
0.0	4.199999999999999	12.0	-18.762768759774673
0.0	4.199999999999999	10.0	-19.15406608666067
0.0	4.199999999999999	8.0	-25.311158688893407
0.0	4.199999999999999	6.0	-25.838861282942684
0.0	4.199999999999999	4.0	-32.83203214032432
0.0	4.199999999999999	2.0	-40.29529999000542
0.0	4.199999999999999	0.0	-53.307417254322935
0.0	4.199999999999999	-2.0	-51.56702188337627
0.0	4.199999999999999	-4.0	-52.47727272062813
0.0	4.199999999999999	-6.0	-51.76164301705663
0.0	4.199999999999999	-8.0	-53.23407799804822
0.0	4.199999999999999	-10.0	-49.69341380162556
0.0	4.199999999999999	-12.0	-51.782646948641954
0.0	4.199999999999999	-14.0	-47.54138068777484
0.0	4.199999999999999	-16.0	-58.59869102742341
0.0	4.199999999999999	-18.0	-57.19921376581061
0.0	4.199999999999999	-20.0	-55.38596688877208
0.0	4.199999999999999	-22.0	-55.20440818786191
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-20.27594223952343
0.0	4.3999999999999995	30.0	-17.665294938691122
0.0	4.3999999999999995	28.0	-15.560700882764078
0.0	4.3999999999999995	26.0	-15.722913399225305
0.0	4.3999999999999995	24.0	-15.971470852694464
0.0	4.3999999999999995	22.0	-16.43593446986413
0.0	4.3999999999999995	20.0	-17.9237119347083
0.0	4.3999999999999995	18.0	-18.182758342099277
0.0	4.3999999999999995	16.0	-17.99011216514321
0.0	4.3999999999999995	14.0	-22.503583213723793
0.0	4.3999999999999995	12.0	-27.90475374762384
0.0	4.3999999999999995	10.0	-25.531658859074838
0.0	4.3999999999999995	8.0	-25.96326083381394
0.0	4.3999999999999995	6.0	-31.146657266744235
0.0	4.3999999999999995	4.0	-44.50900794895488
0.0	4.3999999999999995	2.0	-27.612055190256207
0.0	4.3999999999999995	0.0	-35.872487527599134
0.0	4.3999999999999995	-2.0	-49.35873746407424
0.0	4.3999999999999995	-4.0	-51.53075043610917
0.0	4.3999999999999995	-6.0	-46.73887687355148
0.0	4.3999999999999995	-8.0	-46.488421611498374
0.0	4.3999999999999995	-10.0	-49.30282243651825
0.0	4.3999999999999995	-12.0	-46.2933979350438
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-51.81606764876071
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-45.41442528404145
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-inf
0.0	4.6	30.0	-17.436190546665486
0.0	4.6	28.0	-15.834399933799471
0.0	4.6	26.0	-15.930219116962004
0.0	4.6	24.0	-16.002672370989472
0.0	4.6	22.0	-17.213066112132402
0.0	4.6	20.0	-17.945057895957056
0.0	4.6	18.0	-19.50201984891224
0.0	4.6	16.0	-18.548128216997082
0.0	4.6	14.0	-21.188590023805837
0.0	4.6	12.0	-34.391756392360776
0.0	4.6	10.0	-34.33174571165464
0.0	4.6	8.0	-33.33684015526412
0.0	4.6	6.0	-29.142082157092744
0.0	4.6	4.0	-42.27177498656526
0.0	4.6	2.0	-44.92508299844537
0.0	4.6	0.0	-47.52375558033585
0.0	4.6	-2.0	-46.3257195019096
0.0	4.6	-4.0	-40.2901678963442
0.0	4.6	-6.0	-49.65900385034384
0.0	4.6	-8.0	-44.51557058213257
0.0	4.6	-10.0	-50.44696614972347
0.0	4.6	-12.0	-59.447994152609965
0.0	4.6	-14.0	-50.49829782622871
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-50.22695293098465
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-17.687075521127973
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-17.341545413976387
0.0	4.799999999999999	28.0	-15.924449823981224
0.0	4.799999999999999	26.0	-15.593226737831767
0.0	4.799999999999999	24.0	-16.730118029175916
0.0	4.799999999999999	22.0	-16.790383458235667
0.0	4.799999999999999	20.0	-18.15440626483685
0.0	4.799999999999999	18.0	-18.880432766453097
0.0	4.799999999999999	16.0	-18.30621534796797
0.0	4.799999999999999	14.0	-19.390844210939907
0.0	4.799999999999999	12.0	-27.3482640520746
0.0	4.799999999999999	10.0	-23.08955052864261
0.0	4.799999999999999	8.0	-35.02999138932556
0.0	4.799999999999999	6.0	-37.8616831667955
0.0	4.799999999999999	4.0	-41.702021330330645
0.0	4.799999999999999	2.0	-44.01680189480481
0.0	4.799999999999999	0.0	-47.62402752955144
0.0	4.799999999999999	-2.0	-43.96123014569221
0.0	4.799999999999999	-4.0	-46.780641966643785
0.0	4.799999999999999	-6.0	-46.99801187882417
0.0	4.799999999999999	-8.0	-44.12600767510657
0.0	4.799999999999999	-10.0	-44.10571538083255
0.0	4.799999999999999	-12.0	-47.49777856880227
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-21.29218187718125
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-20.690047453557195
0.0	4.999999999999999	30.0	-17.129628681597186
0.0	4.999999999999999	28.0	-15.84128902297592
0.0	4.999999999999999	26.0	-16.44285835662945
0.0	4.999999999999999	24.0	-17.15675842850178
0.0	4.999999999999999	22.0	-18.540567446906632
0.0	4.999999999999999	20.0	-18.58840394873481
0.0	4.999999999999999	18.0	-20.262333191765983
0.0	4.999999999999999	16.0	-18.83323626431233
0.0	4.999999999999999	14.0	-29.014902974175214
0.0	4.999999999999999	12.0	-24.730370934731248
0.0	4.999999999999999	10.0	-38.96021669220875
0.0	4.999999999999999	8.0	-33.79957560603426
0.0	4.999999999999999	6.0	-37.00854007654096
0.0	4.999999999999999	4.0	-25.583933774316584
0.0	4.999999999999999	2.0	-42.30754163303966
0.0	4.999999999999999	0.0	-46.48399858014714
0.0	4.999999999999999	-2.0	-40.46463752834201
0.0	4.999999999999999	-4.0	-45.29018051130284
0.0	4.999999999999999	-6.0	-45.76102664722147
0.0	4.999999999999999	-8.0	-42.924149359782554
0.0	4.999999999999999	-10.0	-inf
0.0	4.999999999999999	-12.0	-44.95197353666345
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
