n_iter	R0	timestart	llh
0.0	4.799999999999999	8.0	-20.112529101733404
0.0	4.799999999999999	6.0	-20.153621943906927
0.0	4.799999999999999	4.0	-44.90957992339753
0.0	4.799999999999999	2.0	-43.65231752867831
0.0	4.799999999999999	0.0	-38.56721446708241
0.0	4.799999999999999	-2.0	-46.09776025082032
0.0	4.799999999999999	-4.0	-41.898334669161144
0.0	4.799999999999999	-6.0	-42.438816359894965
0.0	4.799999999999999	-8.0	-47.51276642548466
0.0	4.799999999999999	-10.0	-41.91768275999829
0.0	4.799999999999999	-12.0	-46.23539927156702
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-19.46686984534268
0.0	4.999999999999999	30.0	-16.932401429801192
0.0	4.999999999999999	28.0	-15.747928559837936
0.0	4.999999999999999	26.0	-15.903107025999425
0.0	4.999999999999999	24.0	-16.8479122850498
0.0	4.999999999999999	22.0	-18.2442967422787
0.0	4.999999999999999	20.0	-19.481552837439246
0.0	4.999999999999999	18.0	-18.07437040446863
0.0	4.999999999999999	16.0	-20.211609363395574
0.0	4.999999999999999	14.0	-20.530096358654944
0.0	4.999999999999999	12.0	-27.591210245476727
0.0	4.999999999999999	10.0	-36.617188155834576
0.0	4.999999999999999	8.0	-32.06608829626099
0.0	4.999999999999999	6.0	-40.317675854668
0.0	4.999999999999999	4.0	-40.75089732178096
0.0	4.999999999999999	2.0	-39.507203277503784
0.0	4.999999999999999	0.0	-41.66339683705426
0.0	4.999999999999999	-2.0	-43.07431971619351
0.0	4.999999999999999	-4.0	-43.434916973777625
0.0	4.999999999999999	-6.0	-46.863517957996976
0.0	4.999999999999999	-8.0	-41.201117031735826
0.0	4.999999999999999	-10.0	-47.75539859978485
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-43.57953219258714
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-inf
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
