n_iter	R0	timestart	llh
0.0	3.5999999999999996	30.0	-17.248414399126744
0.0	3.5999999999999996	28.0	-15.832087617850261
0.0	3.5999999999999996	26.0	-15.020104284304011
0.0	3.5999999999999996	24.0	-15.12733992589763
0.0	3.5999999999999996	22.0	-15.329757834812465
0.0	3.5999999999999996	20.0	-16.022320390892645
0.0	3.5999999999999996	18.0	-17.733116485756277
0.0	3.5999999999999996	16.0	-17.264602175339284
0.0	3.5999999999999996	14.0	-18.74531064172097
0.0	3.5999999999999996	12.0	-18.067544880660897
0.0	3.5999999999999996	10.0	-20.137656312302052
0.0	3.5999999999999996	8.0	-30.95034287601694
0.0	3.5999999999999996	6.0	-17.841039739922852
0.0	3.5999999999999996	4.0	-26.622995718623926
0.0	3.5999999999999996	2.0	-25.11566066866486
0.0	3.5999999999999996	0.0	-38.21351477123636
0.0	3.5999999999999996	-2.0	-43.079322119261974
0.0	3.5999999999999996	-4.0	-56.48394679011599
0.0	3.5999999999999996	-6.0	-59.13079358792386
0.0	3.5999999999999996	-8.0	-62.41531113397631
0.0	3.5999999999999996	-10.0	-57.8968762704744
0.0	3.5999999999999996	-12.0	-62.7627076432859
0.0	3.5999999999999996	-14.0	-62.41062411527152
0.0	3.5999999999999996	-16.0	-64.21021163312952
0.0	3.5999999999999996	-18.0	-54.05188880109203
0.0	3.5999999999999996	-20.0	-62.76044074764421
0.0	3.5999999999999996	-22.0	-62.18245389499107
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-64.40017197286117
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-18.316367170939376
0.0	3.7999999999999994	28.0	-15.774911488398224
0.0	3.7999999999999994	26.0	-15.146770266430575
0.0	3.7999999999999994	24.0	-15.39592756621507
0.0	3.7999999999999994	22.0	-15.480102435365998
0.0	3.7999999999999994	20.0	-16.16044801666648
0.0	3.7999999999999994	18.0	-16.705219878747958
0.0	3.7999999999999994	16.0	-18.205027214679042
0.0	3.7999999999999994	14.0	-18.76051995837028
0.0	3.7999999999999994	12.0	-20.500750992132208
0.0	3.7999999999999994	10.0	-21.470357558207095
0.0	3.7999999999999994	8.0	-26.765035881141586
0.0	3.7999999999999994	6.0	-31.2403417942054
0.0	3.7999999999999994	4.0	-46.238193051664524
0.0	3.7999999999999994	2.0	-42.08227830963851
0.0	3.7999999999999994	0.0	-40.40636765728948
0.0	3.7999999999999994	-2.0	-46.531425600521885
0.0	3.7999999999999994	-4.0	-56.44664890886655
0.0	3.7999999999999994	-6.0	-56.261663492018364
0.0	3.7999999999999994	-8.0	-55.8338616660283
0.0	3.7999999999999994	-10.0	-58.76957449601566
0.0	3.7999999999999994	-12.0	-58.241457967836055
0.0	3.7999999999999994	-14.0	-54.83879183911205
0.0	3.7999999999999994	-16.0	-57.16121262244847
0.0	3.7999999999999994	-18.0	-54.58716519959897
0.0	3.7999999999999994	-20.0	-inf
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-18.053492816761658
0.0	3.999999999999999	28.0	-15.760522307898354
0.0	3.999999999999999	26.0	-15.235438849475976
0.0	3.999999999999999	24.0	-15.186567485339554
0.0	3.999999999999999	22.0	-15.969951263372778
0.0	3.999999999999999	20.0	-16.756141968432022
0.0	3.999999999999999	18.0	-17.525036170894943
0.0	3.999999999999999	16.0	-17.99149754516621
0.0	3.999999999999999	14.0	-17.939854021261613
0.0	3.999999999999999	12.0	-20.524977160461482
0.0	3.999999999999999	10.0	-30.069489674036284
0.0	3.999999999999999	8.0	-41.957551293326
0.0	3.999999999999999	6.0	-43.212005660083946
0.0	3.999999999999999	4.0	-30.005535788768483
0.0	3.999999999999999	2.0	-44.50429987449367
0.0	3.999999999999999	0.0	-48.74229092847154
0.0	3.999999999999999	-2.0	-46.6551268552835
0.0	3.999999999999999	-4.0	-52.37043562217437
0.0	3.999999999999999	-6.0	-51.52893655603927
0.0	3.999999999999999	-8.0	-53.496555655709784
0.0	3.999999999999999	-10.0	-53.90362180932594
0.0	3.999999999999999	-12.0	-54.82665014194914
0.0	3.999999999999999	-14.0	-51.2714533130806
0.0	3.999999999999999	-16.0	-55.17707653992986
0.0	3.999999999999999	-18.0	-55.05870788210063
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-23.972230265236366
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-17.10633883041447
0.0	4.199999999999999	28.0	-15.890112743891745
0.0	4.199999999999999	26.0	-15.234830371522925
0.0	4.199999999999999	24.0	-16.08343495700906
0.0	4.199999999999999	22.0	-16.28013911115208
0.0	4.199999999999999	20.0	-16.61924172748371
0.0	4.199999999999999	18.0	-18.56876012509862
0.0	4.199999999999999	16.0	-20.084613264615506
0.0	4.199999999999999	14.0	-21.731055158180205
0.0	4.199999999999999	12.0	-28.88523726780793
0.0	4.199999999999999	10.0	-31.75957270553662
0.0	4.199999999999999	8.0	-19.382854155183736
0.0	4.199999999999999	6.0	-36.57647386351403
0.0	4.199999999999999	4.0	-45.35653256541058
0.0	4.199999999999999	2.0	-47.105159490172454
0.0	4.199999999999999	0.0	-35.76513178188766
0.0	4.199999999999999	-2.0	-49.406236861211625
0.0	4.199999999999999	-4.0	-50.67879966688931
0.0	4.199999999999999	-6.0	-52.925205192838824
0.0	4.199999999999999	-8.0	-49.909147621961544
0.0	4.199999999999999	-10.0	-48.225270089771826
0.0	4.199999999999999	-12.0	-55.841966782035264
0.0	4.199999999999999	-14.0	-51.96297545177358
0.0	4.199999999999999	-16.0	-59.12240364819702
0.0	4.199999999999999	-18.0	-53.83090545927811
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-19.427601709676175
0.0	4.3999999999999995	30.0	-16.758417677449582
0.0	4.3999999999999995	28.0	-15.961633686263749
0.0	4.3999999999999995	26.0	-15.427664017690246
0.0	4.3999999999999995	24.0	-16.112838536775
0.0	4.3999999999999995	22.0	-16.98994731694254
0.0	4.3999999999999995	20.0	-17.342439819659468
0.0	4.3999999999999995	18.0	-18.674462572641257
0.0	4.3999999999999995	16.0	-22.586821998851757
0.0	4.3999999999999995	14.0	-18.636718077949574
0.0	4.3999999999999995	12.0	-21.666138550288828
0.0	4.3999999999999995	10.0	-30.962140243457355
0.0	4.3999999999999995	8.0	-21.447451801195296
0.0	4.3999999999999995	6.0	-31.849718813584868
0.0	4.3999999999999995	4.0	-40.96579261482821
0.0	4.3999999999999995	2.0	-40.574279749039896
0.0	4.3999999999999995	0.0	-48.30484607467102
0.0	4.3999999999999995	-2.0	-46.63596370790333
0.0	4.3999999999999995	-4.0	-46.16688363568922
0.0	4.3999999999999995	-6.0	-50.242282743413256
0.0	4.3999999999999995	-8.0	-47.158466362883395
0.0	4.3999999999999995	-10.0	-46.46384548390999
0.0	4.3999999999999995	-12.0	-47.177686347212955
0.0	4.3999999999999995	-14.0	-49.6392248382294
0.0	4.3999999999999995	-16.0	-49.31412997347144
0.0	4.3999999999999995	-18.0	-55.93842429026826
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-21.761083684514887
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-inf
0.0	4.6	30.0	-17.21276814836488
0.0	4.6	28.0	-15.816979087007923
0.0	4.6	26.0	-16.205240934283733
0.0	4.6	24.0	-16.450236357625656
0.0	4.6	22.0	-16.918087525456674
0.0	4.6	20.0	-17.230813571570348
0.0	4.6	18.0	-19.977863981871455
0.0	4.6	16.0	-18.609987796333538
0.0	4.6	14.0	-20.678390179963195
0.0	4.6	12.0	-19.29478047330292
0.0	4.6	10.0	-22.98826054783231
0.0	4.6	8.0	-29.29309018419288
0.0	4.6	6.0	-35.563496577104615
0.0	4.6	4.0	-41.53633520280465
0.0	4.6	2.0	-44.187826736890116
0.0	4.6	0.0	-46.86401714366445
0.0	4.6	-2.0	-35.33933309136649
0.0	4.6	-4.0	-45.418341525437434
0.0	4.6	-6.0	-48.96816268121685
0.0	4.6	-8.0	-43.31902960051851
0.0	4.6	-10.0	-46.85272807487793
0.0	4.6	-12.0	-47.48375878728647
0.0	4.6	-14.0	-53.90831834754064
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-20.773888650232166
0.0	4.799999999999999	30.0	-16.885048097956115
0.0	4.799999999999999	28.0	-15.902184629982134
0.0	4.799999999999999	26.0	-15.941425342712542
0.0	4.799999999999999	24.0	-16.577598243526175
0.0	4.799999999999999	22.0	-17.813918557404154
0.0	4.799999999999999	20.0	-18.41849574646991
0.0	4.799999999999999	18.0	-19.650709367928258
0.0	4.799999999999999	16.0	-20.597174121342448
0.0	4.799999999999999	14.0	-20.446475497549123
0.0	4.799999999999999	12.0	-22.516220040598938
0.0	4.799999999999999	10.0	-32.6181564882976
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
