n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-59.100758588407466
0.0	2.8999999999999995	-14.0	-64.25349552946906
0.0	2.8999999999999995	-16.0	-60.228737692655784
0.0	2.8999999999999995	-18.0	-74.837226304374
0.0	2.8999999999999995	-20.0	-75.21136448125154
0.0	2.8999999999999995	-22.0	-81.77345516595796
0.0	2.8999999999999995	-24.0	-77.29121751766633
0.0	2.8999999999999995	-26.0	-77.50306495678993
0.0	2.8999999999999995	-28.0	-78.01589995306874
0.0	2.8999999999999995	-30.0	-75.9317192347166
0.0	2.8999999999999995	-32.0	-79.99663724375527
0.0	2.8999999999999995	-34.0	-77.59522646179067
0.0	2.8999999999999995	-36.0	-inf
0.0	2.8999999999999995	-38.0	-78.47335799342329
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-18.12860161254403
0.0	3.0999999999999996	28.0	-15.984724464572892
0.0	3.0999999999999996	26.0	-15.053791234621993
0.0	3.0999999999999996	24.0	-14.394696585300672
0.0	3.0999999999999996	22.0	-14.738690428735074
0.0	3.0999999999999996	20.0	-15.446334050850925
0.0	3.0999999999999996	18.0	-15.542192842786296
0.0	3.0999999999999996	16.0	-16.115137449290806
0.0	3.0999999999999996	14.0	-16.655068068844663
0.0	3.0999999999999996	12.0	-17.428442595135564
0.0	3.0999999999999996	10.0	-19.766622257374873
0.0	3.0999999999999996	8.0	-19.50044453618083
0.0	3.0999999999999996	6.0	-20.931914003872084
0.0	3.0999999999999996	4.0	-20.916184453181124
0.0	3.0999999999999996	2.0	-22.016398093022982
0.0	3.0999999999999996	0.0	-39.07507696427288
0.0	3.0999999999999996	-2.0	-38.823038057137
0.0	3.0999999999999996	-4.0	-54.45330436116629
0.0	3.0999999999999996	-6.0	-56.61149532333025
0.0	3.0999999999999996	-8.0	-55.213402305571506
0.0	3.0999999999999996	-10.0	-61.62471893455087
0.0	3.0999999999999996	-12.0	-57.57215722288952
0.0	3.0999999999999996	-14.0	-68.73335345454248
0.0	3.0999999999999996	-16.0	-67.15464353091855
0.0	3.0999999999999996	-18.0	-62.85975221805525
0.0	3.0999999999999996	-20.0	-73.80691702361403
0.0	3.0999999999999996	-22.0	-66.59349140537836
0.0	3.0999999999999996	-24.0	-64.94980466759547
0.0	3.0999999999999996	-26.0	-68.62381643279775
0.0	3.0999999999999996	-28.0	-64.30243809712037
0.0	3.0999999999999996	-30.0	-74.24928804960234
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-17.039678256871113
0.0	3.2999999999999994	28.0	-16.3581240698593
0.0	3.2999999999999994	26.0	-14.815019606398632
0.0	3.2999999999999994	24.0	-14.478385651790477
0.0	3.2999999999999994	22.0	-15.021908232493566
0.0	3.2999999999999994	20.0	-15.405680523835159
0.0	3.2999999999999994	18.0	-16.39905507460004
0.0	3.2999999999999994	16.0	-16.73899818572699
0.0	3.2999999999999994	14.0	-16.989090524246986
0.0	3.2999999999999994	12.0	-19.841734643056885
0.0	3.2999999999999994	10.0	-18.638710843897396
0.0	3.2999999999999994	8.0	-19.254564124801043
0.0	3.2999999999999994	6.0	-27.549920804491435
0.0	3.2999999999999994	4.0	-22.915311926040005
0.0	3.2999999999999994	2.0	-40.71731527570621
0.0	3.2999999999999994	0.0	-33.99523284052849
0.0	3.2999999999999994	-2.0	-57.339984155648274
0.0	3.2999999999999994	-4.0	-24.285418365997074
0.0	3.2999999999999994	-6.0	-48.16940747843304
0.0	3.2999999999999994	-8.0	-29.47420021989208
0.0	3.2999999999999994	-10.0	-52.70997638845635
0.0	3.2999999999999994	-12.0	-62.48710752437641
0.0	3.2999999999999994	-14.0	-70.21542078687423
0.0	3.2999999999999994	-16.0	-61.65581997035483
0.0	3.2999999999999994	-18.0	-63.9140722912307
0.0	3.2999999999999994	-20.0	-70.90735028144832
0.0	3.2999999999999994	-22.0	-69.6089571395206
0.0	3.2999999999999994	-24.0	-70.10440617263853
0.0	3.2999999999999994	-26.0	-69.07382806283381
0.0	3.2999999999999994	-28.0	-82.51367712613414
0.0	3.2999999999999994	-30.0	-67.75869084654217
0.0	3.2999999999999994	-32.0	-70.37933622820431
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.14070850222367
0.0	3.4999999999999996	28.0	-15.780686969424126
0.0	3.4999999999999996	26.0	-15.212494526219604
0.0	3.4999999999999996	24.0	-15.02348859345906
0.0	3.4999999999999996	22.0	-15.372227969169167
0.0	3.4999999999999996	20.0	-16.072371294151985
0.0	3.4999999999999996	18.0	-16.865896010180393
0.0	3.4999999999999996	16.0	-16.769933679818248
0.0	3.4999999999999996	14.0	-17.33084901961579
0.0	3.4999999999999996	12.0	-19.901068111917013
0.0	3.4999999999999996	10.0	-24.41508837217453
0.0	3.4999999999999996	8.0	-27.657266249892427
0.0	3.4999999999999996	6.0	-30.541355047227768
0.0	3.4999999999999996	4.0	-29.466176395499453
0.0	3.4999999999999996	2.0	-40.1346518168552
0.0	3.4999999999999996	0.0	-33.49039928055014
0.0	3.4999999999999996	-2.0	-49.419074380522915
0.0	3.4999999999999996	-4.0	-26.27290101671598
0.0	3.4999999999999996	-6.0	-29.540184526570215
0.0	3.4999999999999996	-8.0	-49.003436693308544
0.0	3.4999999999999996	-10.0	-53.32154484543593
0.0	3.4999999999999996	-12.0	-66.07663295346849
0.0	3.4999999999999996	-14.0	-65.61416307964696
0.0	3.4999999999999996	-16.0	-63.31890520987176
0.0	3.4999999999999996	-18.0	-66.8824515309533
0.0	3.4999999999999996	-20.0	-61.55875482388596
0.0	3.4999999999999996	-22.0	-67.35125071911897
0.0	3.4999999999999996	-24.0	-71.6487367464065
0.0	3.4999999999999996	-26.0	-56.648207502643416
0.0	3.4999999999999996	-28.0	-61.79427923537162
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-79.22375106518949
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-18.596554116097685
0.0	3.6999999999999997	28.0	-15.318694097625183
0.0	3.6999999999999997	26.0	-14.967647893502958
0.0	3.6999999999999997	24.0	-15.543869432297493
0.0	3.6999999999999997	22.0	-15.523098486631987
0.0	3.6999999999999997	20.0	-16.249827844514527
0.0	3.6999999999999997	18.0	-16.6470876793865
0.0	3.6999999999999997	16.0	-17.45897898566758
0.0	3.6999999999999997	14.0	-18.722951798655835
0.0	3.6999999999999997	12.0	-18.130665827354424
0.0	3.6999999999999997	10.0	-19.987593411010497
0.0	3.6999999999999997	8.0	-22.49489011701394
0.0	3.6999999999999997	6.0	-29.09706112395808
0.0	3.6999999999999997	4.0	-29.274713813346438
0.0	3.6999999999999997	2.0	-34.14889184605437
0.0	3.6999999999999997	0.0	-48.898558056623145
0.0	3.6999999999999997	-2.0	-58.13095820156432
0.0	3.6999999999999997	-4.0	-55.01581409307559
0.0	3.6999999999999997	-6.0	-32.04805782480217
0.0	3.6999999999999997	-8.0	-47.20374971207893
0.0	3.6999999999999997	-10.0	-57.130636040648554
0.0	3.6999999999999997	-12.0	-60.908107557519656
0.0	3.6999999999999997	-14.0	-56.07785653788015
0.0	3.6999999999999997	-16.0	-54.44041521989628
0.0	3.6999999999999997	-18.0	-59.21528905585165
0.0	3.6999999999999997	-20.0	-58.20330903497745
0.0	3.6999999999999997	-22.0	-inf
