n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-59.89158970411587
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.302914980039894
0.0	3.8999999999999995	28.0	-15.652528385495456
0.0	3.8999999999999995	26.0	-15.537441031443503
0.0	3.8999999999999995	24.0	-15.495161450163653
0.0	3.8999999999999995	22.0	-16.138538162533877
0.0	3.8999999999999995	20.0	-16.98183549783755
0.0	3.8999999999999995	18.0	-17.170009568943414
0.0	3.8999999999999995	16.0	-17.909461525238946
0.0	3.8999999999999995	14.0	-19.067580088461114
0.0	3.8999999999999995	12.0	-19.88778308881998
0.0	3.8999999999999995	10.0	-27.420324913546125
0.0	3.8999999999999995	8.0	-28.27658252773213
0.0	3.8999999999999995	6.0	-41.086784428293896
0.0	3.8999999999999995	4.0	-40.74349824128932
0.0	3.8999999999999995	2.0	-35.61273388661264
0.0	3.8999999999999995	0.0	-41.595511014083215
0.0	3.8999999999999995	-2.0	-49.47668075730808
0.0	3.8999999999999995	-4.0	-49.375691711140945
0.0	3.8999999999999995	-6.0	-29.160673065702863
0.0	3.8999999999999995	-8.0	-53.3115360993272
0.0	3.8999999999999995	-10.0	-55.585428359887096
0.0	3.8999999999999995	-12.0	-57.05891634942452
0.0	3.8999999999999995	-14.0	-54.913675674557055
0.0	3.8999999999999995	-16.0	-52.65226712100035
0.0	3.8999999999999995	-18.0	-61.45025099862451
0.0	3.8999999999999995	-20.0	-55.98512352083277
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.57247592358781
0.0	4.1	28.0	-15.662057773888936
0.0	4.1	26.0	-15.330997415685522
0.0	4.1	24.0	-15.730373275900797
0.0	4.1	22.0	-15.973207832747335
0.0	4.1	20.0	-16.74764544864637
0.0	4.1	18.0	-18.110782974274283
0.0	4.1	16.0	-18.789999897694365
0.0	4.1	14.0	-24.05877132681229
0.0	4.1	12.0	-21.267001206445343
0.0	4.1	10.0	-18.738243511191598
0.0	4.1	8.0	-18.59289929173866
0.0	4.1	6.0	-33.00417680717841
0.0	4.1	4.0	-35.29861151504523
0.0	4.1	2.0	-39.44092917627684
0.0	4.1	0.0	-40.221972488556354
0.0	4.1	-2.0	-45.119474539086234
0.0	4.1	-4.0	-50.044665284619704
0.0	4.1	-6.0	-50.262354605877775
0.0	4.1	-8.0	-50.39255114508592
0.0	4.1	-10.0	-52.35543658038557
0.0	4.1	-12.0	-53.573671565501726
0.0	4.1	-14.0	-49.60661106171363
0.0	4.1	-16.0	-54.000865360021905
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-53.27330375923402
0.0	4.1	-24.0	-67.75699380604905
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-17.56490246760452
0.0	4.299999999999999	28.0	-15.915288782716626
0.0	4.299999999999999	26.0	-15.444282453430016
0.0	4.299999999999999	24.0	-16.0018000095274
0.0	4.299999999999999	22.0	-16.67694816200627
0.0	4.299999999999999	20.0	-17.283786680350627
0.0	4.299999999999999	18.0	-17.638434779812428
0.0	4.299999999999999	16.0	-19.833800313350665
0.0	4.299999999999999	14.0	-26.685131468540806
0.0	4.299999999999999	12.0	-28.970274833080744
0.0	4.299999999999999	10.0	-33.09875910931534
0.0	4.299999999999999	8.0	-35.99064229624243
0.0	4.299999999999999	6.0	-33.67664751021337
0.0	4.299999999999999	4.0	-45.685859621516556
0.0	4.299999999999999	2.0	-43.20541570855951
0.0	4.299999999999999	0.0	-41.45870251035302
0.0	4.299999999999999	-2.0	-47.94129849064882
0.0	4.299999999999999	-4.0	-48.6944049661706
0.0	4.299999999999999	-6.0	-46.07901100682749
0.0	4.299999999999999	-8.0	-49.771650296268916
0.0	4.299999999999999	-10.0	-51.25456347512393
0.0	4.299999999999999	-12.0	-45.785869924458034
0.0	4.299999999999999	-14.0	-57.43521710476056
0.0	4.299999999999999	-16.0	-56.39513062157068
0.0	4.299999999999999	-18.0	-53.669575328138464
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-22.826153939005984
0.0	4.5	30.0	-17.487052285520228
0.0	4.5	28.0	-15.98270353306539
0.0	4.5	26.0	-15.60798856372821
0.0	4.5	24.0	-16.39091509329
0.0	4.5	22.0	-17.323010249530395
0.0	4.5	20.0	-17.614494486707855
0.0	4.5	18.0	-19.432365956284446
0.0	4.5	16.0	-17.988914911021705
0.0	4.5	14.0	-25.52119209253962
0.0	4.5	12.0	-22.26357797919612
0.0	4.5	10.0	-34.753987876662755
0.0	4.5	8.0	-42.784326320786676
0.0	4.5	6.0	-29.990461475918604
0.0	4.5	4.0	-46.67268957632396
0.0	4.5	2.0	-39.924317008883826
0.0	4.5	0.0	-44.80317450120236
0.0	4.5	-2.0	-43.2480640822473
0.0	4.5	-4.0	-47.27873151948859
0.0	4.5	-6.0	-49.72984337741852
0.0	4.5	-8.0	-37.63925223663218
0.0	4.5	-10.0	-47.17056074730341
0.0	4.5	-12.0	-47.04394984666965
0.0	4.5	-14.0	-54.572403636166925
0.0	4.5	-16.0	-47.85229107629191
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-16.85766952341231
0.0	4.699999999999999	28.0	-16.00694601437391
0.0	4.699999999999999	26.0	-15.982125590509053
0.0	4.699999999999999	24.0	-16.429068546198522
0.0	4.699999999999999	22.0	-17.108665052606135
0.0	4.699999999999999	20.0	-19.377362317955075
0.0	4.699999999999999	18.0	-18.203969666176054
0.0	4.699999999999999	16.0	-19.012725558976634
0.0	4.699999999999999	14.0	-24.701240016225327
0.0	4.699999999999999	12.0	-27.464214324050676
0.0	4.699999999999999	10.0	-19.98420586385164
0.0	4.699999999999999	8.0	-35.93837804524371
0.0	4.699999999999999	6.0	-21.138397322512635
0.0	4.699999999999999	4.0	-45.96782313939721
0.0	4.699999999999999	2.0	-44.56383645014197
0.0	4.699999999999999	0.0	-44.013043254856385
0.0	4.699999999999999	-2.0	-40.148764717231685
0.0	4.699999999999999	-4.0	-45.64371521682982
0.0	4.699999999999999	-6.0	-48.46619054913692
0.0	4.699999999999999	-8.0	-44.30407175751638
0.0	4.699999999999999	-10.0	-44.515915530917006
0.0	4.699999999999999	-12.0	-47.68494275037958
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
