n_iter	R0	timestart	llh
0.0	4.699999999999999	-14.0	-45.9458855254606
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-26.962762384204115
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.109967886129393
0.0	4.899999999999999	28.0	-15.610200756741147
0.0	4.899999999999999	26.0	-15.968498931674457
0.0	4.899999999999999	24.0	-16.7374521158238
0.0	4.899999999999999	22.0	-17.545515660887858
0.0	4.899999999999999	20.0	-17.691746077511254
0.0	4.899999999999999	18.0	-19.216052816320563
0.0	4.899999999999999	16.0	-20.54059102380174
0.0	4.899999999999999	14.0	-19.82730160634187
0.0	4.899999999999999	12.0	-27.033319278304546
0.0	4.899999999999999	10.0	-21.731270062003553
0.0	4.899999999999999	8.0	-30.27390868052234
0.0	4.899999999999999	6.0	-30.679760171765455
0.0	4.899999999999999	4.0	-19.04367525463759
0.0	4.899999999999999	2.0	-41.51494248122259
0.0	4.899999999999999	0.0	-35.53917524565249
0.0	4.899999999999999	-2.0	-42.68066096955817
0.0	4.899999999999999	-4.0	-46.53564107849027
0.0	4.899999999999999	-6.0	-44.0757815126127
0.0	4.899999999999999	-8.0	-43.36222970731713
0.0	4.899999999999999	-10.0	-51.001204061716656
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-inf
0.0	5.1	30.0	-16.877468490995128
0.0	5.1	28.0	-15.891868784561792
0.0	5.1	26.0	-16.185970503599734
0.0	5.1	24.0	-17.228180292381218
0.0	5.1	22.0	-18.097893012818535
0.0	5.1	20.0	-18.79341919721285
0.0	5.1	18.0	-18.60358636004872
0.0	5.1	16.0	-21.026789484035827
0.0	5.1	14.0	-22.80125852871342
0.0	5.1	12.0	-32.416495904826064
0.0	5.1	10.0	-30.778866756553104
0.0	5.1	8.0	-38.910754453831835
0.0	5.1	6.0	-38.77177098381418
0.0	5.1	4.0	-33.60585628042931
0.0	5.1	2.0	-35.25034656125091
0.0	5.1	0.0	-39.45272055564131
0.0	5.1	-2.0	-41.85485994327069
0.0	5.1	-4.0	-42.402721320012745
0.0	5.1	-6.0	-39.76901378078514
0.0	5.1	-8.0	-45.04266261749586
0.0	5.1	-10.0	-48.06034940969367
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-19.11863268662959
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-23.720898989479565
0.0	5.299999999999999	30.0	-17.118951818033295
0.0	5.299999999999999	28.0	-16.095044240927038
0.0	5.299999999999999	26.0	-16.08082850959035
0.0	5.299999999999999	24.0	-17.10251541133654
0.0	5.299999999999999	22.0	-18.07907757780534
0.0	5.299999999999999	20.0	-18.5423701857859
0.0	5.299999999999999	18.0	-19.061178647949106
0.0	5.299999999999999	16.0	-21.694615776549245
0.0	5.299999999999999	14.0	-20.86951670682742
0.0	5.299999999999999	12.0	-24.20312437488196
0.0	5.299999999999999	10.0	-34.69550009852965
0.0	5.299999999999999	8.0	-38.61161448168686
0.0	5.299999999999999	6.0	-40.398093483210765
0.0	5.299999999999999	4.0	-21.582044215887638
0.0	5.299999999999999	2.0	-39.48149539040534
0.0	5.299999999999999	0.0	-39.01171058815651
0.0	5.299999999999999	-2.0	-38.984935871422955
0.0	5.299999999999999	-4.0	-43.81928620115349
0.0	5.299999999999999	-6.0	-42.77391342598745
0.0	5.299999999999999	-8.0	-46.03990955808767
0.0	5.299999999999999	-10.0	-41.5876042977753
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-56.15809925660408
0.0	5.299999999999999	-16.0	-43.7065361321859
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-49.4582410970274
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-20.950057287111825
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.042516705545886
0.0	5.499999999999998	30.0	-16.87400822097062
0.0	5.499999999999998	28.0	-16.3026414654265
0.0	5.499999999999998	26.0	-16.51330961926765
0.0	5.499999999999998	24.0	-17.01565986787643
0.0	5.499999999999998	22.0	-17.27367912141793
0.0	5.499999999999998	20.0	-19.62776838971456
0.0	5.499999999999998	18.0	-21.788498932331116
0.0	5.499999999999998	16.0	-25.17504528716854
0.0	5.499999999999998	14.0	-20.440094122636758
0.0	5.499999999999998	12.0	-23.327051731906117
0.0	5.499999999999998	10.0	-31.81803463212947
0.0	5.499999999999998	8.0	-35.01761853620675
0.0	5.499999999999998	6.0	-39.02922416454998
0.0	5.499999999999998	4.0	-37.91745659701427
0.0	5.499999999999998	2.0	-38.08014822917746
0.0	5.499999999999998	0.0	-39.80439614796306
0.0	5.499999999999998	-2.0	-39.48410492108338
0.0	5.499999999999998	-4.0	-38.514549078000435
0.0	5.499999999999998	-6.0	-35.62127953033276
0.0	5.499999999999998	-8.0	-38.13352693297765
0.0	5.499999999999998	-10.0	-44.50720176213096
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
