n_iter	R0	timestart	llh
0.0	3.5999999999999996	28.0	-15.560175607097623
0.0	3.5999999999999996	26.0	-14.871504123728812
0.0	3.5999999999999996	24.0	-15.110424353280376
0.0	3.5999999999999996	22.0	-15.44771943030176
0.0	3.5999999999999996	20.0	-16.53655831452131
0.0	3.5999999999999996	18.0	-16.576000569673447
0.0	3.5999999999999996	16.0	-16.70632771820067
0.0	3.5999999999999996	14.0	-18.6615587013152
0.0	3.5999999999999996	12.0	-18.21316713533438
0.0	3.5999999999999996	10.0	-22.718940391701693
0.0	3.5999999999999996	8.0	-21.38256165015894
0.0	3.5999999999999996	6.0	-32.87566619112725
0.0	3.5999999999999996	4.0	-24.398703643848744
0.0	3.5999999999999996	2.0	-34.96565603052056
0.0	3.5999999999999996	0.0	-42.422766208764884
0.0	3.5999999999999996	-2.0	-49.090963516262825
0.0	3.5999999999999996	-4.0	-47.189624413073034
0.0	3.5999999999999996	-6.0	-56.840785807490896
0.0	3.5999999999999996	-8.0	-60.099176911962175
0.0	3.5999999999999996	-10.0	-59.00810260797586
0.0	3.5999999999999996	-12.0	-61.23201415919642
0.0	3.5999999999999996	-14.0	-61.222868852349585
0.0	3.5999999999999996	-16.0	-59.02304869406868
0.0	3.5999999999999996	-18.0	-60.64316194450904
0.0	3.5999999999999996	-20.0	-60.08499760678924
0.0	3.5999999999999996	-22.0	-62.79654060100873
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-16.954038301749165
0.0	3.7999999999999994	28.0	-15.767557814584297
0.0	3.7999999999999994	26.0	-15.106069445208552
0.0	3.7999999999999994	24.0	-15.34121829160528
0.0	3.7999999999999994	22.0	-15.968981257300163
0.0	3.7999999999999994	20.0	-16.47366068713073
0.0	3.7999999999999994	18.0	-16.884754439876517
0.0	3.7999999999999994	16.0	-18.624761719078904
0.0	3.7999999999999994	14.0	-17.829336453260886
0.0	3.7999999999999994	12.0	-17.887559484728158
0.0	3.7999999999999994	10.0	-19.69160575020731
0.0	3.7999999999999994	8.0	-26.31431558414957
0.0	3.7999999999999994	6.0	-26.350625036220045
0.0	3.7999999999999994	4.0	-39.19176932394749
0.0	3.7999999999999994	2.0	-33.52915416268746
0.0	3.7999999999999994	0.0	-38.671214800259705
0.0	3.7999999999999994	-2.0	-32.802561604029435
0.0	3.7999999999999994	-4.0	-53.05668538098937
0.0	3.7999999999999994	-6.0	-55.0388456216043
0.0	3.7999999999999994	-8.0	-54.39205367855122
0.0	3.7999999999999994	-10.0	-55.54894961609577
0.0	3.7999999999999994	-12.0	-60.16106591873727
0.0	3.7999999999999994	-14.0	-52.63869282178291
0.0	3.7999999999999994	-16.0	-56.50556592163244
0.0	3.7999999999999994	-18.0	-59.094430663364264
0.0	3.7999999999999994	-20.0	-inf
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-58.374322309130065
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-16.698382988217375
0.0	3.999999999999999	28.0	-15.731642741529527
0.0	3.999999999999999	26.0	-15.255782589619695
0.0	3.999999999999999	24.0	-15.56680048538178
0.0	3.999999999999999	22.0	-16.343098563191056
0.0	3.999999999999999	20.0	-16.573667074057266
0.0	3.999999999999999	18.0	-17.396567566406794
0.0	3.999999999999999	16.0	-18.516318413562548
0.0	3.999999999999999	14.0	-18.178483774499256
0.0	3.999999999999999	12.0	-19.303468705435378
0.0	3.999999999999999	10.0	-19.462747982025526
0.0	3.999999999999999	8.0	-22.16064972972127
0.0	3.999999999999999	6.0	-32.76670521103727
0.0	3.999999999999999	4.0	-41.62261686349829
0.0	3.999999999999999	2.0	-44.01796461288752
0.0	3.999999999999999	0.0	-45.033296464495976
0.0	3.999999999999999	-2.0	-50.575953044526464
0.0	3.999999999999999	-4.0	-49.68663568123875
0.0	3.999999999999999	-6.0	-55.076419072664
0.0	3.999999999999999	-8.0	-49.21324323743142
0.0	3.999999999999999	-10.0	-53.161324789317206
0.0	3.999999999999999	-12.0	-53.912497671215235
0.0	3.999999999999999	-14.0	-53.12198751959901
0.0	3.999999999999999	-16.0	-60.20013603298682
0.0	3.999999999999999	-18.0	-67.58809104377033
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-18.324100142897294
0.0	4.199999999999999	28.0	-15.670221124144177
0.0	4.199999999999999	26.0	-15.388713852852657
0.0	4.199999999999999	24.0	-15.825973961297652
0.0	4.199999999999999	22.0	-16.694687998636212
0.0	4.199999999999999	20.0	-17.184576789523273
0.0	4.199999999999999	18.0	-18.269702250139304
0.0	4.199999999999999	16.0	-19.401383125142495
0.0	4.199999999999999	14.0	-20.26227969330294
0.0	4.199999999999999	12.0	-21.768668559588537
0.0	4.199999999999999	10.0	-25.528325448637595
0.0	4.199999999999999	8.0	-31.424704182598727
0.0	4.199999999999999	6.0	-36.56929954911006
0.0	4.199999999999999	4.0	-24.558573781467405
0.0	4.199999999999999	2.0	-32.61953553553035
0.0	4.199999999999999	0.0	-47.84652876353555
0.0	4.199999999999999	-2.0	-52.09361450746699
0.0	4.199999999999999	-4.0	-48.41129465092518
0.0	4.199999999999999	-6.0	-49.0221733724825
0.0	4.199999999999999	-8.0	-49.371523116440784
0.0	4.199999999999999	-10.0	-51.71467999622088
0.0	4.199999999999999	-12.0	-59.720504717883145
0.0	4.199999999999999	-14.0	-51.80606075345554
0.0	4.199999999999999	-16.0	-inf
0.0	4.199999999999999	-18.0	-55.279545174533716
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-26.608989315079256
0.0	4.3999999999999995	30.0	-17.079050167701507
0.0	4.3999999999999995	28.0	-15.625767455205517
0.0	4.3999999999999995	26.0	-15.810811319033103
0.0	4.3999999999999995	24.0	-15.880985263734381
0.0	4.3999999999999995	22.0	-16.7653693047033
0.0	4.3999999999999995	20.0	-17.512195645726457
0.0	4.3999999999999995	18.0	-18.67857748156822
0.0	4.3999999999999995	16.0	-20.982713966698704
0.0	4.3999999999999995	14.0	-24.616336153814224
0.0	4.3999999999999995	12.0	-26.107910594751264
0.0	4.3999999999999995	10.0	-18.350473248710472
0.0	4.3999999999999995	8.0	-21.48469213032334
0.0	4.3999999999999995	6.0	-42.50157834748144
0.0	4.3999999999999995	4.0	-44.55765264117159
0.0	4.3999999999999995	2.0	-32.8191876621824
0.0	4.3999999999999995	0.0	-47.673796271972826
0.0	4.3999999999999995	-2.0	-42.937700798144505
0.0	4.3999999999999995	-4.0	-50.542559692499886
0.0	4.3999999999999995	-6.0	-51.21040488871826
0.0	4.3999999999999995	-8.0	-51.36655357467193
0.0	4.3999999999999995	-10.0	-48.744807448948514
0.0	4.3999999999999995	-12.0	-49.41956775398687
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-52.97391723220069
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-68.06100742912075
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-inf
0.0	4.6	30.0	-17.35761205770966
0.0	4.6	28.0	-15.930058419468065
0.0	4.6	26.0	-15.744216805891407
0.0	4.6	24.0	-16.46630184875362
0.0	4.6	22.0	-16.928211829500214
0.0	4.6	20.0	-18.6849707744485
0.0	4.6	18.0	-19.510087532322412
0.0	4.6	16.0	-18.45803064072995
0.0	4.6	14.0	-23.651408226009487
0.0	4.6	12.0	-26.689939961768932
0.0	4.6	10.0	-32.00095642600516
0.0	4.6	8.0	-38.40296525590735
0.0	4.6	6.0	-36.6644905922042
0.0	4.6	4.0	-33.61876709798924
0.0	4.6	2.0	-33.04257990743436
0.0	4.6	0.0	-45.15396693469952
0.0	4.6	-2.0	-45.029683665190376
0.0	4.6	-4.0	-46.71593742096757
0.0	4.6	-6.0	-43.43078782351717
0.0	4.6	-8.0	-48.64686148128465
0.0	4.6	-10.0	-47.82193135274207
0.0	4.6	-12.0	-47.77322656978171
0.0	4.6	-14.0	-46.17801028389594
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-47.26323826500562
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-22.415444159528715
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-16.817718708197642
0.0	4.799999999999999	28.0	-16.01740723109826
0.0	4.799999999999999	26.0	-15.884463860708525
0.0	4.799999999999999	24.0	-16.48774764293369
0.0	4.799999999999999	22.0	-17.79005287047926
0.0	4.799999999999999	20.0	-18.09633274052903
0.0	4.799999999999999	18.0	-18.48978524222337
0.0	4.799999999999999	16.0	-23.834901421018966
0.0	4.799999999999999	14.0	-22.055051542214287
0.0	4.799999999999999	12.0	-30.862016006120772
0.0	4.799999999999999	10.0	-30.83846936242841
0.0	4.799999999999999	8.0	-22.428510928566062
0.0	4.799999999999999	6.0	-42.399333042411236
0.0	4.799999999999999	4.0	-44.49420979403682
0.0	4.799999999999999	2.0	-44.64808334510396
0.0	4.799999999999999	0.0	-44.19340659892876
0.0	4.799999999999999	-2.0	-42.89552045881005
0.0	4.799999999999999	-4.0	-44.608172829296834
0.0	4.799999999999999	-6.0	-45.02408483846028
0.0	4.799999999999999	-8.0	-48.239209941609026
0.0	4.799999999999999	-10.0	-43.05001513745055
0.0	4.799999999999999	-12.0	-53.10258866714634
0.0	4.799999999999999	-14.0	-51.00957675988116
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-27.06713136387294
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-17.05568979801957
0.0	4.999999999999999	28.0	-15.726495628598315
0.0	4.999999999999999	26.0	-15.986308392355086
0.0	4.999999999999999	24.0	-16.288086093508753
0.0	4.999999999999999	22.0	-18.016959723307213
0.0	4.999999999999999	20.0	-18.684443819278975
0.0	4.999999999999999	18.0	-19.8706285113923
0.0	4.999999999999999	16.0	-20.72439021561429
0.0	4.999999999999999	14.0	-19.88575096768257
0.0	4.999999999999999	12.0	-22.501232855185926
0.0	4.999999999999999	10.0	-26.988016189523567
0.0	4.999999999999999	8.0	-35.91680924040464
0.0	4.999999999999999	6.0	-43.38526145431552
0.0	4.999999999999999	4.0	-35.75742281140361
0.0	4.999999999999999	2.0	-38.39885508208544
0.0	4.999999999999999	0.0	-43.38831848172035
0.0	4.999999999999999	-2.0	-42.91882942211635
0.0	4.999999999999999	-4.0	-41.98685094396958
0.0	4.999999999999999	-6.0	-41.92038167196695
0.0	4.999999999999999	-8.0	-44.83723959023263
0.0	4.999999999999999	-10.0	-37.745460466793176
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
