n_iter	R0	timestart	llh
0.0	1.0	-56.0	-15.486696286571153
0.0	1.1	-56.0	-15.351873390556037
0.0	1.2000000000000002	-56.0	-15.450325501677376
0.0	1.3000000000000003	-56.0	-16.773979391027982
0.0	1.4000000000000004	-56.0	-32.79807112711504
0.0	1.5000000000000004	-56.0	-22.411879739869775
0.0	1.6000000000000005	-56.0	-75.7287444612419
0.0	1.7000000000000006	-56.0	-85.2783679290094
0.0	1.8000000000000007	-56.0	-17.248468958429143
0.0	1.9000000000000008	-56.0	-135.30994720180763
0.0	2.000000000000001	-56.0	-135.32720348378595
0.0	2.100000000000001	-56.0	-130.35220358747625
0.0	2.200000000000001	-56.0	-105.60505899534068
0.0	2.300000000000001	-56.0	-117.0396806453841
0.0	2.4000000000000012	-56.0	-inf
0.0	2.5000000000000013	-56.0	-inf
0.0	2.6000000000000014	-56.0	-inf
0.0	2.7000000000000015	-56.0	-inf
0.0	2.8000000000000016	-56.0	-inf
0.0	2.9000000000000017	-56.0	-71.94915610235016
0.0	3.0000000000000018	-56.0	-inf
0.0	3.100000000000002	-56.0	-inf
0.0	3.200000000000002	-56.0	-inf
0.0	3.300000000000002	-56.0	-inf
0.0	3.400000000000002	-56.0	-inf
0.0	3.500000000000002	-56.0	-inf
0.0	3.6000000000000023	-56.0	-inf
0.0	3.7000000000000024	-56.0	-inf
0.0	3.8000000000000025	-56.0	-inf
0.0	3.9000000000000026	-56.0	-inf
0.0	4.000000000000003	-56.0	-inf
0.0	4.100000000000003	-56.0	-inf
0.0	4.200000000000003	-56.0	-inf
0.0	4.3000000000000025	-56.0	-inf
0.0	4.400000000000003	-56.0	-inf
0.0	4.5000000000000036	-56.0	-inf
0.0	4.600000000000003	-56.0	-inf
0.0	4.700000000000003	-56.0	-inf
0.0	4.800000000000003	-56.0	-inf
0.0	4.900000000000004	-56.0	-inf
0.0	5.0000000000000036	-56.0	-inf
0.0	5.100000000000003	-56.0	-inf
0.0	5.200000000000004	-56.0	-inf
0.0	5.300000000000004	-56.0	-inf
0.0	5.400000000000004	-56.0	-inf
0.0	5.5000000000000036	-56.0	-inf
0.0	5.600000000000004	-56.0	-inf
0.0	5.700000000000005	-56.0	-inf
0.0	5.800000000000004	-56.0	-inf
0.0	5.900000000000004	-56.0	-inf
0.0	6.000000000000004	-56.0	-inf
1.0	1.0	-56.0	-16.205367517845488
1.0	1.1	-56.0	-16.021667277649424
1.0	1.2000000000000002	-56.0	-15.723650183698634
1.0	1.3000000000000003	-56.0	-17.253117079595327
1.0	1.4000000000000004	-56.0	-16.834582748265685
1.0	1.5000000000000004	-56.0	-26.151396984409754
1.0	1.6000000000000005	-56.0	-15.667941566230482
1.0	1.7000000000000006	-56.0	-122.94209743240222
1.0	1.8000000000000007	-56.0	-119.28076666188919
1.0	1.9000000000000008	-56.0	-141.2860974788973
1.0	2.000000000000001	-56.0	-142.0732549960826
1.0	2.100000000000001	-56.0	-126.80360528108993
1.0	2.200000000000001	-56.0	-112.59150545493577
1.0	2.300000000000001	-56.0	-108.28725835731187
1.0	2.4000000000000012	-56.0	-inf
1.0	2.5000000000000013	-56.0	-inf
1.0	2.6000000000000014	-56.0	-inf
1.0	2.7000000000000015	-56.0	-inf
1.0	2.8000000000000016	-56.0	-inf
1.0	2.9000000000000017	-56.0	-inf
1.0	3.0000000000000018	-56.0	-82.04370059359461
1.0	3.100000000000002	-56.0	-inf
