n_iter	R0	timestart	llh
0.0	3.5999999999999996	26.0	-15.040134678800012
0.0	3.5999999999999996	24.0	-15.337115315690555
0.0	3.5999999999999996	22.0	-15.711999583589677
0.0	3.5999999999999996	20.0	-15.979624554204158
0.0	3.5999999999999996	18.0	-16.078506191859315
0.0	3.5999999999999996	16.0	-17.16005096913932
0.0	3.5999999999999996	14.0	-17.88130397601631
0.0	3.5999999999999996	12.0	-20.83452239705485
0.0	3.5999999999999996	10.0	-23.28142774859797
0.0	3.5999999999999996	8.0	-32.05785927861442
0.0	3.5999999999999996	6.0	-18.74620563139293
0.0	3.5999999999999996	4.0	-40.16786435763637
0.0	3.5999999999999996	2.0	-40.15633923874111
0.0	3.5999999999999996	0.0	-49.52446935454403
0.0	3.5999999999999996	-2.0	-44.151208892867466
0.0	3.5999999999999996	-4.0	-46.34305567648385
0.0	3.5999999999999996	-6.0	-44.65078961780178
0.0	3.5999999999999996	-8.0	-51.52405022689948
0.0	3.5999999999999996	-10.0	-61.55935504434386
0.0	3.5999999999999996	-12.0	-53.40041865033301
0.0	3.5999999999999996	-14.0	-67.57616109817886
0.0	3.5999999999999996	-16.0	-60.33783902484831
0.0	3.5999999999999996	-18.0	-57.35872598130375
0.0	3.5999999999999996	-20.0	-64.87712896121488
0.0	3.5999999999999996	-22.0	-61.35448146379068
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-17.23143607440237
0.0	3.7999999999999994	28.0	-15.736867548090235
0.0	3.7999999999999994	26.0	-15.097004804096631
0.0	3.7999999999999994	24.0	-15.321442067795061
0.0	3.7999999999999994	22.0	-15.740423921102437
0.0	3.7999999999999994	20.0	-16.38072810308409
0.0	3.7999999999999994	18.0	-17.214286057014224
0.0	3.7999999999999994	16.0	-19.28451666047922
0.0	3.7999999999999994	14.0	-18.631016293226587
0.0	3.7999999999999994	12.0	-22.55003935778544
0.0	3.7999999999999994	10.0	-18.842310579373166
0.0	3.7999999999999994	8.0	-22.943940070142727
0.0	3.7999999999999994	6.0	-29.2327108564902
0.0	3.7999999999999994	4.0	-28.500083242304967
0.0	3.7999999999999994	2.0	-44.80226181141868
0.0	3.7999999999999994	0.0	-44.51666547381976
0.0	3.7999999999999994	-2.0	-52.645026424810084
0.0	3.7999999999999994	-4.0	-54.7345312603687
0.0	3.7999999999999994	-6.0	-57.429148971572225
0.0	3.7999999999999994	-8.0	-57.44328161272978
0.0	3.7999999999999994	-10.0	-52.708026521156896
0.0	3.7999999999999994	-12.0	-57.429041843514604
0.0	3.7999999999999994	-14.0	-58.528776767285265
0.0	3.7999999999999994	-16.0	-55.72660921035038
0.0	3.7999999999999994	-18.0	-59.118060087957836
0.0	3.7999999999999994	-20.0	-56.94648738882428
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-58.62626774908737
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-17.541302624335586
0.0	3.999999999999999	28.0	-15.542532913026708
0.0	3.999999999999999	26.0	-15.282286160041664
0.0	3.999999999999999	24.0	-15.648560829227037
0.0	3.999999999999999	22.0	-16.10267153839834
0.0	3.999999999999999	20.0	-17.409158924806853
0.0	3.999999999999999	18.0	-19.696685567607673
0.0	3.999999999999999	16.0	-18.13650714459626
0.0	3.999999999999999	14.0	-20.18508380078545
0.0	3.999999999999999	12.0	-21.929234395364126
0.0	3.999999999999999	10.0	-19.20058203361939
0.0	3.999999999999999	8.0	-41.962539374243526
0.0	3.999999999999999	6.0	-28.829486729085303
0.0	3.999999999999999	4.0	-35.1894555744874
0.0	3.999999999999999	2.0	-38.76462356303508
0.0	3.999999999999999	0.0	-49.594204773888656
0.0	3.999999999999999	-2.0	-47.01692030322446
0.0	3.999999999999999	-4.0	-51.02579633668758
0.0	3.999999999999999	-6.0	-51.83765394793496
0.0	3.999999999999999	-8.0	-50.58587749890714
0.0	3.999999999999999	-10.0	-58.985873888584905
0.0	3.999999999999999	-12.0	-51.79525429749352
0.0	3.999999999999999	-14.0	-54.96824767502395
0.0	3.999999999999999	-16.0	-55.03953915636993
0.0	3.999999999999999	-18.0	-inf
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-17.158652720864684
0.0	4.199999999999999	28.0	-15.612213781025858
0.0	4.199999999999999	26.0	-15.287440283993412
0.0	4.199999999999999	24.0	-15.623017404662605
0.0	4.199999999999999	22.0	-16.318591237764263
0.0	4.199999999999999	20.0	-16.988327428405462
0.0	4.199999999999999	18.0	-19.349814360216154
0.0	4.199999999999999	16.0	-18.436263340666137
0.0	4.199999999999999	14.0	-25.66215162879983
0.0	4.199999999999999	12.0	-21.755842525498622
0.0	4.199999999999999	10.0	-39.04830778646289
0.0	4.199999999999999	8.0	-33.61810690459454
0.0	4.199999999999999	6.0	-24.429743114254606
0.0	4.199999999999999	4.0	-31.309956450190363
0.0	4.199999999999999	2.0	-43.4239101750627
0.0	4.199999999999999	0.0	-43.435314433244145
0.0	4.199999999999999	-2.0	-45.474802770282885
0.0	4.199999999999999	-4.0	-49.263094515803985
0.0	4.199999999999999	-6.0	-50.074310592593264
0.0	4.199999999999999	-8.0	-53.46868991931511
0.0	4.199999999999999	-10.0	-47.99105963601447
0.0	4.199999999999999	-12.0	-52.750834618515185
0.0	4.199999999999999	-14.0	-43.87057715893169
0.0	4.199999999999999	-16.0	-inf
0.0	4.199999999999999	-18.0	-51.66375265180779
0.0	4.199999999999999	-20.0	-65.78350512510754
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-61.348176003649726
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-17.094074498368226
0.0	4.3999999999999995	28.0	-16.25138697598087
0.0	4.3999999999999995	26.0	-15.686055574107218
0.0	4.3999999999999995	24.0	-16.36188960713242
0.0	4.3999999999999995	22.0	-16.95976171242677
0.0	4.3999999999999995	20.0	-17.83224419423774
0.0	4.3999999999999995	18.0	-17.88398161647023
0.0	4.3999999999999995	16.0	-19.460786235467523
0.0	4.3999999999999995	14.0	-22.06866259756415
0.0	4.3999999999999995	12.0	-23.493727898784183
0.0	4.3999999999999995	10.0	-29.81202854981382
0.0	4.3999999999999995	8.0	-41.85515546412019
0.0	4.3999999999999995	6.0	-39.6176370795578
0.0	4.3999999999999995	4.0	-30.34188630332639
0.0	4.3999999999999995	2.0	-46.45426119741764
0.0	4.3999999999999995	0.0	-43.02346973500893
0.0	4.3999999999999995	-2.0	-49.71790351133548
0.0	4.3999999999999995	-4.0	-50.26048748897508
0.0	4.3999999999999995	-6.0	-53.16700764008768
0.0	4.3999999999999995	-8.0	-42.9633189589543
0.0	4.3999999999999995	-10.0	-47.16262784692596
0.0	4.3999999999999995	-12.0	-51.880549029728684
0.0	4.3999999999999995	-14.0	-49.70839801947916
0.0	4.3999999999999995	-16.0	-55.07117156712248
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-18.610391312708355
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-inf
0.0	4.6	30.0	-16.98321068629061
0.0	4.6	28.0	-15.70031987859991
0.0	4.6	26.0	-15.633952032376943
0.0	4.6	24.0	-16.261916319233865
0.0	4.6	22.0	-16.671166472135912
0.0	4.6	20.0	-19.045937315542034
0.0	4.6	18.0	-18.32023314922737
0.0	4.6	16.0	-19.531304980273635
0.0	4.6	14.0	-19.030226887876474
0.0	4.6	12.0	-23.236067403602696
0.0	4.6	10.0	-34.9814670304838
0.0	4.6	8.0	-24.134812205396738
0.0	4.6	6.0	-35.4204478457289
0.0	4.6	4.0	-43.804624866077816
0.0	4.6	2.0	-40.92006785734486
0.0	4.6	0.0	-45.620371022798786
0.0	4.6	-2.0	-40.30583075109001
0.0	4.6	-4.0	-45.497079148854795
0.0	4.6	-6.0	-45.57072922500225
0.0	4.6	-8.0	-46.21348392782361
0.0	4.6	-10.0	-52.55046675278186
0.0	4.6	-12.0	-49.20107220749378
0.0	4.6	-14.0	-46.39385476669553
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-17.774534629378863
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-21.72026544968063
0.0	4.799999999999999	30.0	-16.84383089480152
0.0	4.799999999999999	28.0	-16.203731772951
0.0	4.799999999999999	26.0	-15.793150252336353
0.0	4.799999999999999	24.0	-16.969902045773235
0.0	4.799999999999999	22.0	-16.86326684651607
0.0	4.799999999999999	20.0	-17.765136681178852
0.0	4.799999999999999	18.0	-18.793400251542643
0.0	4.799999999999999	16.0	-20.352514827459018
0.0	4.799999999999999	14.0	-21.510855292083193
0.0	4.799999999999999	12.0	-30.90649452704245
0.0	4.799999999999999	10.0	-37.79078252665971
0.0	4.799999999999999	8.0	-37.398714735317974
0.0	4.799999999999999	6.0	-37.60003395348963
0.0	4.799999999999999	4.0	-36.729012644036956
0.0	4.799999999999999	2.0	-45.25158044151534
0.0	4.799999999999999	0.0	-48.593926819521016
0.0	4.799999999999999	-2.0	-41.05651855296202
0.0	4.799999999999999	-4.0	-35.94172659627128
0.0	4.799999999999999	-6.0	-41.48576653433541
0.0	4.799999999999999	-8.0	-47.11912497266967
0.0	4.799999999999999	-10.0	-43.14251238328873
0.0	4.799999999999999	-12.0	-inf
0.0	4.799999999999999	-14.0	-45.122478107597615
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-44.85579869555363
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-20.583631376438603
0.0	4.999999999999999	30.0	-16.786628705948974
0.0	4.999999999999999	28.0	-15.789070342053714
0.0	4.999999999999999	26.0	-16.124809833173387
0.0	4.999999999999999	24.0	-17.014748618673387
0.0	4.999999999999999	22.0	-17.10804179072519
0.0	4.999999999999999	20.0	-18.74859770815715
0.0	4.999999999999999	18.0	-18.91215659294092
0.0	4.999999999999999	16.0	-26.441582422108887
0.0	4.999999999999999	14.0	-19.86558006571504
0.0	4.999999999999999	12.0	-32.52543314415519
0.0	4.999999999999999	10.0	-36.649919843797505
0.0	4.999999999999999	8.0	-33.78555276149051
0.0	4.999999999999999	6.0	-36.21112201792285
0.0	4.999999999999999	4.0	-43.76669442397314
0.0	4.999999999999999	2.0	-42.442943944415646
0.0	4.999999999999999	0.0	-39.55377822723856
0.0	4.999999999999999	-2.0	-44.98425670372407
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
