n_iter	R0	timestart	llh
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.095986529526918
0.0	3.8999999999999995	28.0	-15.65338235901213
0.0	3.8999999999999995	26.0	-15.075205444848102
0.0	3.8999999999999995	24.0	-16.11847034126974
0.0	3.8999999999999995	22.0	-15.68849349296141
0.0	3.8999999999999995	20.0	-16.79879810863862
0.0	3.8999999999999995	18.0	-17.869451588737647
0.0	3.8999999999999995	16.0	-19.8444719011046
0.0	3.8999999999999995	14.0	-17.8831113377904
0.0	3.8999999999999995	12.0	-17.750483451468583
0.0	3.8999999999999995	10.0	-24.273297137279766
0.0	3.8999999999999995	8.0	-20.833650466560456
0.0	3.8999999999999995	6.0	-33.8481686076685
0.0	3.8999999999999995	4.0	-30.593683917281336
0.0	3.8999999999999995	2.0	-47.332367085430796
0.0	3.8999999999999995	0.0	-48.42830585096661
0.0	3.8999999999999995	-2.0	-22.223552880590972
0.0	3.8999999999999995	-4.0	-27.113494289684496
0.0	3.8999999999999995	-6.0	-44.89527384314101
0.0	3.8999999999999995	-8.0	-56.78457381357115
0.0	3.8999999999999995	-10.0	-53.63170827294091
0.0	3.8999999999999995	-12.0	-56.71916133400464
0.0	3.8999999999999995	-14.0	-54.102230624677226
0.0	3.8999999999999995	-16.0	-57.358425358000424
0.0	3.8999999999999995	-18.0	-56.78146626527544
0.0	3.8999999999999995	-20.0	-59.80985237029109
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-60.70488033644911
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-27.19659600156803
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.773137732707497
0.0	4.1	28.0	-15.919615229974344
0.0	4.1	26.0	-15.44509623887225
0.0	4.1	24.0	-15.445458945582725
0.0	4.1	22.0	-16.318099272951205
0.0	4.1	20.0	-16.879061902933568
0.0	4.1	18.0	-18.940031601689846
0.0	4.1	16.0	-17.860650919358307
0.0	4.1	14.0	-21.483407272970645
0.0	4.1	12.0	-21.54203222305626
0.0	4.1	10.0	-19.13774330032309
0.0	4.1	8.0	-32.62476146423206
0.0	4.1	6.0	-30.463359128252154
0.0	4.1	4.0	-38.4896085616637
0.0	4.1	2.0	-23.34362637995556
0.0	4.1	0.0	-22.13080754781043
0.0	4.1	-2.0	-47.95389272701577
0.0	4.1	-4.0	-48.633007226594366
0.0	4.1	-6.0	-49.30758376818016
0.0	4.1	-8.0	-45.608828245315806
0.0	4.1	-10.0	-51.40338665420846
0.0	4.1	-12.0	-52.15639579855713
0.0	4.1	-14.0	-54.318587706612625
0.0	4.1	-16.0	-54.84033833834835
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-54.82496943099271
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-17.791019039852436
0.0	4.299999999999999	28.0	-15.796461446977617
0.0	4.299999999999999	26.0	-15.567917593556405
0.0	4.299999999999999	24.0	-15.804062862705022
0.0	4.299999999999999	22.0	-16.10901853649662
0.0	4.299999999999999	20.0	-17.50828384417918
0.0	4.299999999999999	18.0	-17.581414562902488
0.0	4.299999999999999	16.0	-20.185217420055928
0.0	4.299999999999999	14.0	-22.82433457367842
0.0	4.299999999999999	12.0	-21.102422338964118
0.0	4.299999999999999	10.0	-33.187484793338704
0.0	4.299999999999999	8.0	-38.684627161917135
0.0	4.299999999999999	6.0	-36.59343282786149
0.0	4.299999999999999	4.0	-42.72287298928366
0.0	4.299999999999999	2.0	-45.71376426527078
0.0	4.299999999999999	0.0	-21.693635859051295
0.0	4.299999999999999	-2.0	-47.442217960116054
0.0	4.299999999999999	-4.0	-44.420361887562144
0.0	4.299999999999999	-6.0	-50.656229924782714
0.0	4.299999999999999	-8.0	-43.675514634934615
0.0	4.299999999999999	-10.0	-50.12929833651644
0.0	4.299999999999999	-12.0	-46.73716900570142
0.0	4.299999999999999	-14.0	-52.225684553720114
0.0	4.299999999999999	-16.0	-50.62156640975847
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-26.81361288904696
0.0	4.5	30.0	-17.035394283628893
0.0	4.5	28.0	-15.819470388106865
0.0	4.5	26.0	-15.455182321646046
0.0	4.5	24.0	-16.026913866884765
0.0	4.5	22.0	-17.530694066285637
0.0	4.5	20.0	-19.04650046408037
0.0	4.5	18.0	-18.978055124176585
0.0	4.5	16.0	-19.05547211327142
0.0	4.5	14.0	-18.793555633569184
0.0	4.5	12.0	-20.514156905181608
0.0	4.5	10.0	-22.91813083331145
0.0	4.5	8.0	-36.85405944622338
0.0	4.5	6.0	-40.99518401751082
0.0	4.5	4.0	-26.05654473427462
0.0	4.5	2.0	-45.031856433788114
0.0	4.5	0.0	-48.28787272555834
0.0	4.5	-2.0	-49.20973835551467
0.0	4.5	-4.0	-47.24989209701117
0.0	4.5	-6.0	-46.831082371092656
0.0	4.5	-8.0	-52.18708447940855
0.0	4.5	-10.0	-48.63990719412855
0.0	4.5	-12.0	-48.23628227872763
0.0	4.5	-14.0	-55.26935430975546
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-18.764396638398228
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-16.903991518256063
0.0	4.699999999999999	28.0	-16.067103531420926
0.0	4.699999999999999	26.0	-15.991089233087314
0.0	4.699999999999999	24.0	-16.29331229634386
0.0	4.699999999999999	22.0	-17.40710539779728
0.0	4.699999999999999	20.0	-18.226195042236668
0.0	4.699999999999999	18.0	-19.780450311600802
0.0	4.699999999999999	16.0	-18.084973141289595
0.0	4.699999999999999	14.0	-25.89735324746327
0.0	4.699999999999999	12.0	-19.572751696139456
0.0	4.699999999999999	10.0	-27.056661172126184
0.0	4.699999999999999	8.0	-22.662700401078645
0.0	4.699999999999999	6.0	-42.007668687718215
0.0	4.699999999999999	4.0	-34.56387067163323
0.0	4.699999999999999	2.0	-42.83372412691256
0.0	4.699999999999999	0.0	-44.40217645871038
0.0	4.699999999999999	-2.0	-42.633838517886836
0.0	4.699999999999999	-4.0	-45.658965189555204
0.0	4.699999999999999	-6.0	-46.156598750241095
0.0	4.699999999999999	-8.0	-46.18588128909641
0.0	4.699999999999999	-10.0	-41.69779729564075
0.0	4.699999999999999	-12.0	-47.26038337626225
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
