n_iter	R0	timestart	llh
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.493199914993482
0.0	4.899999999999999	28.0	-15.789273604887686
0.0	4.899999999999999	26.0	-15.811390247373588
0.0	4.899999999999999	24.0	-16.734039321734414
0.0	4.899999999999999	22.0	-17.259826402569992
0.0	4.899999999999999	20.0	-17.738227595989528
0.0	4.899999999999999	18.0	-19.318239829797456
0.0	4.899999999999999	16.0	-22.65226524457657
0.0	4.899999999999999	14.0	-23.395150022595704
0.0	4.899999999999999	12.0	-31.38317456096612
0.0	4.899999999999999	10.0	-31.1085449860945
0.0	4.899999999999999	8.0	-37.02041302664004
0.0	4.899999999999999	6.0	-39.682758804013815
0.0	4.899999999999999	4.0	-28.199896736457866
0.0	4.899999999999999	2.0	-41.25080470576077
0.0	4.899999999999999	0.0	-44.939778128520075
0.0	4.899999999999999	-2.0	-44.076318303117
0.0	4.899999999999999	-4.0	-43.34928993336844
0.0	4.899999999999999	-6.0	-47.26479666134238
0.0	4.899999999999999	-8.0	-41.19323258575335
0.0	4.899999999999999	-10.0	-51.51051633262805
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-48.27840982660622
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-20.694205665441526
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-19.6412652124364
0.0	5.1	30.0	-17.258428077601152
0.0	5.1	28.0	-16.35068140717338
0.0	5.1	26.0	-16.080261120579827
0.0	5.1	24.0	-17.37126456111057
0.0	5.1	22.0	-17.59772523760124
0.0	5.1	20.0	-17.82765781149244
0.0	5.1	18.0	-20.078343460889744
0.0	5.1	16.0	-20.4525798959747
0.0	5.1	14.0	-29.50058936156229
0.0	5.1	12.0	-31.432561837681718
0.0	5.1	10.0	-32.8357539680777
0.0	5.1	8.0	-38.28799684468866
0.0	5.1	6.0	-38.327601046955046
0.0	5.1	4.0	-38.40993887432066
0.0	5.1	2.0	-40.52114080207225
0.0	5.1	0.0	-41.91048047529658
0.0	5.1	-2.0	-41.73786391179976
0.0	5.1	-4.0	-42.72285125142978
0.0	5.1	-6.0	-43.98796860253228
0.0	5.1	-8.0	-45.35078708031182
0.0	5.1	-10.0	-41.47777824472542
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-26.298547435628915
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-17.044156767230415
0.0	5.299999999999999	28.0	-15.913936929696735
0.0	5.299999999999999	26.0	-16.096911200489348
0.0	5.299999999999999	24.0	-16.72232611398117
0.0	5.299999999999999	22.0	-18.15255242453358
0.0	5.299999999999999	20.0	-20.164244076809474
0.0	5.299999999999999	18.0	-19.37415010856034
0.0	5.299999999999999	16.0	-20.104603075312106
0.0	5.299999999999999	14.0	-22.443367174089648
0.0	5.299999999999999	12.0	-20.319762222266647
0.0	5.299999999999999	10.0	-26.754246643547795
0.0	5.299999999999999	8.0	-29.848108437388674
0.0	5.299999999999999	6.0	-39.858763450900256
0.0	5.299999999999999	4.0	-38.73365797378563
0.0	5.299999999999999	2.0	-41.63645810195654
0.0	5.299999999999999	0.0	-39.879166206586284
0.0	5.299999999999999	-2.0	-41.919547633732535
0.0	5.299999999999999	-4.0	-39.865806396787264
0.0	5.299999999999999	-6.0	-45.78417268772377
0.0	5.299999999999999	-8.0	-46.40026109121857
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-inf
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.69344919325932
0.0	5.499999999999998	30.0	-17.0761880122063
0.0	5.499999999999998	28.0	-15.92540878172175
0.0	5.499999999999998	26.0	-16.39859001027706
0.0	5.499999999999998	24.0	-16.71904291535051
0.0	5.499999999999998	22.0	-17.8797031726646
0.0	5.499999999999998	20.0	-17.725742148775414
0.0	5.499999999999998	18.0	-21.99682055667384
0.0	5.499999999999998	16.0	-21.762098000092784
0.0	5.499999999999998	14.0	-31.05555355686947
0.0	5.499999999999998	12.0	-33.6279504843012
0.0	5.499999999999998	10.0	-25.956204172694918
0.0	5.499999999999998	8.0	-38.22657821284945
0.0	5.499999999999998	6.0	-39.57057896883433
0.0	5.499999999999998	4.0	-42.49654978578345
0.0	5.499999999999998	2.0	-39.03430812303484
0.0	5.499999999999998	0.0	-37.50086855659333
0.0	5.499999999999998	-2.0	-37.195893996199736
0.0	5.499999999999998	-4.0	-39.02529507319137
0.0	5.499999999999998	-6.0	-41.9288277708212
0.0	5.499999999999998	-8.0	-43.43598658390212
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-41.78118131694261
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-47.073564698031774
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-18.761388388062795
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-26.40825588075774
0.0	5.699999999999999	30.0	-16.97844769672703
0.0	5.699999999999999	28.0	-16.041359827678097
0.0	5.699999999999999	26.0	-16.66015285939136
0.0	5.699999999999999	24.0	-17.374123103516098
0.0	5.699999999999999	22.0	-18.248702145666783
0.0	5.699999999999999	20.0	-19.160067534005556
0.0	5.699999999999999	18.0	-23.714002331225856
0.0	5.699999999999999	16.0	-19.131290939439957
0.0	5.699999999999999	14.0	-20.867313610122256
0.0	5.699999999999999	12.0	-32.72252021573148
0.0	5.699999999999999	10.0	-31.799215488813633
0.0	5.699999999999999	8.0	-36.99983975865341
0.0	5.699999999999999	6.0	-40.09308926211716
0.0	5.699999999999999	4.0	-31.713930184274755
0.0	5.699999999999999	2.0	-35.91504404012514
0.0	5.699999999999999	0.0	-42.119241512322276
0.0	5.699999999999999	-2.0	-39.02611187624388
0.0	5.699999999999999	-4.0	-39.659366943421404
0.0	5.699999999999999	-6.0	-40.401227407564804
0.0	5.699999999999999	-8.0	-44.09098848064573
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-22.948124257686192
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-21.002068176101652
0.0	5.899999999999999	30.0	-16.813819085560414
0.0	5.899999999999999	28.0	-16.086715674819473
0.0	5.899999999999999	26.0	-16.407793546668554
0.0	5.899999999999999	24.0	-17.728787687702578
0.0	5.899999999999999	22.0	-18.970121284999703
0.0	5.899999999999999	20.0	-19.055125913248744
0.0	5.899999999999999	18.0	-23.762231750028096
0.0	5.899999999999999	16.0	-23.549426267833326
0.0	5.899999999999999	14.0	-28.774618797042084
0.0	5.899999999999999	12.0	-32.21730465662116
0.0	5.899999999999999	10.0	-29.617215809063577
0.0	5.899999999999999	8.0	-33.77508800303645
0.0	5.899999999999999	6.0	-38.14676511718865
0.0	5.899999999999999	4.0	-36.724542251471874
0.0	5.899999999999999	2.0	-36.81289967070045
0.0	5.899999999999999	0.0	-36.37385290805833
0.0	5.899999999999999	-2.0	-38.65650791081148
0.0	5.899999999999999	-4.0	-40.01329791690074
