n_iter	R0	timestart	llh
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-20.44621474619977
0.0	5.1	30.0	-16.90732573429601
0.0	5.1	28.0	-15.90356929086784
0.0	5.1	26.0	-16.194795319642946
0.0	5.1	24.0	-17.029550953738536
0.0	5.1	22.0	-17.274475965195197
0.0	5.1	20.0	-18.502620850978065
0.0	5.1	18.0	-19.230955658120482
0.0	5.1	16.0	-28.907055822859157
0.0	5.1	14.0	-20.360682268762613
0.0	5.1	12.0	-32.46345110336139
0.0	5.1	10.0	-30.60365497344283
0.0	5.1	8.0	-36.176324915906406
0.0	5.1	6.0	-39.33773912791583
0.0	5.1	4.0	-36.178836062756154
0.0	5.1	2.0	-41.31832701606099
0.0	5.1	0.0	-42.406171547615784
0.0	5.1	-2.0	-42.843806459369326
0.0	5.1	-4.0	-37.69925922900347
0.0	5.1	-6.0	-41.21030567071539
0.0	5.1	-8.0	-38.227794461639746
0.0	5.1	-10.0	-47.41226728269049
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-18.543621739009673
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.612580432222753
0.0	5.299999999999999	28.0	-16.199072483983542
0.0	5.299999999999999	26.0	-16.22018728228939
0.0	5.299999999999999	24.0	-16.81864128695682
0.0	5.299999999999999	22.0	-17.899600726875388
0.0	5.299999999999999	20.0	-19.20433780223779
0.0	5.299999999999999	18.0	-21.034604690659258
0.0	5.299999999999999	16.0	-19.09043449374687
0.0	5.299999999999999	14.0	-22.433910104871018
0.0	5.299999999999999	12.0	-29.768845075159085
0.0	5.299999999999999	10.0	-35.81657152545042
0.0	5.299999999999999	8.0	-39.086666485107024
0.0	5.299999999999999	6.0	-38.44929082928014
0.0	5.299999999999999	4.0	-40.21297048870397
0.0	5.299999999999999	2.0	-40.10037343433712
0.0	5.299999999999999	0.0	-40.724059879960436
0.0	5.299999999999999	-2.0	-41.255982865812705
0.0	5.299999999999999	-4.0	-43.34571293493395
0.0	5.299999999999999	-6.0	-38.91517778929468
0.0	5.299999999999999	-8.0	-41.954054188117496
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-19.057351267660152
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.87333545932742
0.0	5.499999999999998	30.0	-17.096703677259292
0.0	5.499999999999998	28.0	-15.851522203809239
0.0	5.499999999999998	26.0	-16.157957098367362
0.0	5.499999999999998	24.0	-17.272090009563705
0.0	5.499999999999998	22.0	-18.12732884984722
0.0	5.499999999999998	20.0	-19.372587605851677
0.0	5.499999999999998	18.0	-20.945870437271495
0.0	5.499999999999998	16.0	-19.950686756649386
0.0	5.499999999999998	14.0	-19.34584814060998
0.0	5.499999999999998	12.0	-32.248597924082915
0.0	5.499999999999998	10.0	-25.521724175230737
0.0	5.499999999999998	8.0	-33.48361604868242
0.0	5.499999999999998	6.0	-41.413908452065755
0.0	5.499999999999998	4.0	-35.950628956843204
0.0	5.499999999999998	2.0	-38.66623997447586
0.0	5.499999999999998	0.0	-37.479853341755444
0.0	5.499999999999998	-2.0	-43.26771255819856
0.0	5.499999999999998	-4.0	-41.61073971135501
0.0	5.499999999999998	-6.0	-38.63199180499348
0.0	5.499999999999998	-8.0	-46.20075378840107
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-19.15955893289165
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-19.59991433532514
0.0	5.699999999999999	30.0	-16.46590325870883
0.0	5.699999999999999	28.0	-15.986990971416951
0.0	5.699999999999999	26.0	-16.270398716543138
0.0	5.699999999999999	24.0	-17.73338628549529
0.0	5.699999999999999	22.0	-19.293445075532933
0.0	5.699999999999999	20.0	-18.821988718329262
0.0	5.699999999999999	18.0	-22.819326825572304
0.0	5.699999999999999	16.0	-28.463856084529912
0.0	5.699999999999999	14.0	-20.2649357701781
0.0	5.699999999999999	12.0	-22.167749055816948
0.0	5.699999999999999	10.0	-36.237444432558995
0.0	5.699999999999999	8.0	-20.22469293149725
0.0	5.699999999999999	6.0	-37.997630998505414
0.0	5.699999999999999	4.0	-38.553689287336454
0.0	5.699999999999999	2.0	-39.69735182020899
0.0	5.699999999999999	0.0	-38.28672007450524
0.0	5.699999999999999	-2.0	-41.53968646074544
0.0	5.699999999999999	-4.0	-39.135646988277216
0.0	5.699999999999999	-6.0	-40.742607221031285
0.0	5.699999999999999	-8.0	-45.166994403004594
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-48.77807755323186
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-24.055163720889656
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-21.08289987551092
0.0	5.899999999999999	30.0	-17.27815891438385
0.0	5.899999999999999	28.0	-15.736948778951163
0.0	5.899999999999999	26.0	-17.050958313661138
0.0	5.899999999999999	24.0	-17.402577358555664
0.0	5.899999999999999	22.0	-19.55668464776035
0.0	5.899999999999999	20.0	-19.599866228364935
0.0	5.899999999999999	18.0	-19.4406531606983
0.0	5.899999999999999	16.0	-20.2383060376367
0.0	5.899999999999999	14.0	-28.469776287930245
0.0	5.899999999999999	12.0	-26.24522743186873
0.0	5.899999999999999	10.0	-31.9940093591249
0.0	5.899999999999999	8.0	-37.60588485463722
0.0	5.899999999999999	6.0	-38.35916441334501
0.0	5.899999999999999	4.0	-37.919052970779155
0.0	5.899999999999999	2.0	-38.966097038522086
0.0	5.899999999999999	0.0	-37.73036962424388
0.0	5.899999999999999	-2.0	-38.29306927500875
0.0	5.899999999999999	-4.0	-41.396495965536204
0.0	5.899999999999999	-6.0	-38.67442144133035
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-47.559375386007986
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
