n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-68.93618922465396
0.0	2.8999999999999995	-14.0	-58.60380119446617
0.0	2.8999999999999995	-16.0	-73.39327833427352
0.0	2.8999999999999995	-18.0	-73.14079119989066
0.0	2.8999999999999995	-20.0	-70.27055907616432
0.0	2.8999999999999995	-22.0	-84.21782240666286
0.0	2.8999999999999995	-24.0	-79.07226452017022
0.0	2.8999999999999995	-26.0	-80.47933015348248
0.0	2.8999999999999995	-28.0	-82.01012573296381
0.0	2.8999999999999995	-30.0	-77.76842280118287
0.0	2.8999999999999995	-32.0	-66.97564233563315
0.0	2.8999999999999995	-34.0	-inf
0.0	2.8999999999999995	-36.0	-70.11108710325736
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-17.537645312056892
0.0	3.0999999999999996	28.0	-16.189579208429087
0.0	3.0999999999999996	26.0	-14.993913669243106
0.0	3.0999999999999996	24.0	-14.841867998415205
0.0	3.0999999999999996	22.0	-14.36627453356227
0.0	3.0999999999999996	20.0	-15.131522922881931
0.0	3.0999999999999996	18.0	-15.625554735419072
0.0	3.0999999999999996	16.0	-15.923548262975384
0.0	3.0999999999999996	14.0	-17.382049449484153
0.0	3.0999999999999996	12.0	-17.233170265888536
0.0	3.0999999999999996	10.0	-17.474237056497255
0.0	3.0999999999999996	8.0	-17.274032712195385
0.0	3.0999999999999996	6.0	-29.810283441219994
0.0	3.0999999999999996	4.0	-25.962458040992246
0.0	3.0999999999999996	2.0	-32.12127970000965
0.0	3.0999999999999996	0.0	-49.05941863190306
0.0	3.0999999999999996	-2.0	-18.75103176163891
0.0	3.0999999999999996	-4.0	-33.85530861442721
0.0	3.0999999999999996	-6.0	-34.283350673997845
0.0	3.0999999999999996	-8.0	-59.41342566964969
0.0	3.0999999999999996	-10.0	-59.758742523811094
0.0	3.0999999999999996	-12.0	-74.96633723932129
0.0	3.0999999999999996	-14.0	-74.61729628639468
0.0	3.0999999999999996	-16.0	-51.09788940974852
0.0	3.0999999999999996	-18.0	-73.64137534401519
0.0	3.0999999999999996	-20.0	-68.89589877019135
0.0	3.0999999999999996	-22.0	-64.22369314037856
0.0	3.0999999999999996	-24.0	-74.02043469387715
0.0	3.0999999999999996	-26.0	-72.12352244672743
0.0	3.0999999999999996	-28.0	-71.59824853043595
0.0	3.0999999999999996	-30.0	-80.94735240756506
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-17.660281736526517
0.0	3.2999999999999994	28.0	-16.13248466461811
0.0	3.2999999999999994	26.0	-15.018417435939316
0.0	3.2999999999999994	24.0	-14.767465879002698
0.0	3.2999999999999994	22.0	-14.643382083055961
0.0	3.2999999999999994	20.0	-15.651180189191738
0.0	3.2999999999999994	18.0	-16.13030892423494
0.0	3.2999999999999994	16.0	-16.70955908553174
0.0	3.2999999999999994	14.0	-17.815856583045694
0.0	3.2999999999999994	12.0	-18.449191774664705
0.0	3.2999999999999994	10.0	-16.900243616341207
0.0	3.2999999999999994	8.0	-24.887220004556237
0.0	3.2999999999999994	6.0	-22.291197454499127
0.0	3.2999999999999994	4.0	-39.16881833775601
0.0	3.2999999999999994	2.0	-32.17443186510377
0.0	3.2999999999999994	0.0	-41.78309454129484
0.0	3.2999999999999994	-2.0	-33.42468117866839
0.0	3.2999999999999994	-4.0	-43.13217194349596
0.0	3.2999999999999994	-6.0	-50.235821101129936
0.0	3.2999999999999994	-8.0	-63.84685663977655
0.0	3.2999999999999994	-10.0	-60.56712958500756
0.0	3.2999999999999994	-12.0	-64.32783247786399
0.0	3.2999999999999994	-14.0	-34.39296644881961
0.0	3.2999999999999994	-16.0	-70.88741441389287
0.0	3.2999999999999994	-18.0	-66.73852016565304
0.0	3.2999999999999994	-20.0	-62.63251168054123
0.0	3.2999999999999994	-22.0	-70.76585543464384
0.0	3.2999999999999994	-24.0	-69.79601896432035
0.0	3.2999999999999994	-26.0	-67.4567311990959
0.0	3.2999999999999994	-28.0	-63.99812993439914
0.0	3.2999999999999994	-30.0	-inf
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-27.99258030935291
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.699088337152862
0.0	3.4999999999999996	28.0	-15.493851647526446
0.0	3.4999999999999996	26.0	-15.164565206170233
0.0	3.4999999999999996	24.0	-14.842943875663819
0.0	3.4999999999999996	22.0	-15.282869010592474
0.0	3.4999999999999996	20.0	-15.45695063802959
0.0	3.4999999999999996	18.0	-16.763506928209356
0.0	3.4999999999999996	16.0	-17.383980413568775
0.0	3.4999999999999996	14.0	-17.101759106827366
0.0	3.4999999999999996	12.0	-17.621180613930864
0.0	3.4999999999999996	10.0	-27.271965763294503
0.0	3.4999999999999996	8.0	-24.29026688359632
0.0	3.4999999999999996	6.0	-34.452936433757145
0.0	3.4999999999999996	4.0	-30.659436670450408
0.0	3.4999999999999996	2.0	-30.32858392931163
0.0	3.4999999999999996	0.0	-23.73198770888596
0.0	3.4999999999999996	-2.0	-43.04363768597061
0.0	3.4999999999999996	-4.0	-44.20194501439798
0.0	3.4999999999999996	-6.0	-46.375765021081406
0.0	3.4999999999999996	-8.0	-56.19994576220066
0.0	3.4999999999999996	-10.0	-58.2915984715652
0.0	3.4999999999999996	-12.0	-60.31337283257723
0.0	3.4999999999999996	-14.0	-65.88067069428519
0.0	3.4999999999999996	-16.0	-65.31467524303862
0.0	3.4999999999999996	-18.0	-59.663841816622586
0.0	3.4999999999999996	-20.0	-54.79160198072782
0.0	3.4999999999999996	-22.0	-65.66972681809399
0.0	3.4999999999999996	-24.0	-64.20993482839033
0.0	3.4999999999999996	-26.0	-inf
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-67.69548644888911
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-18.091884676796184
0.0	3.6999999999999997	28.0	-15.327920026262886
0.0	3.6999999999999997	26.0	-15.074572186684147
0.0	3.6999999999999997	24.0	-15.549858490353614
0.0	3.6999999999999997	22.0	-15.349700441286714
0.0	3.6999999999999997	20.0	-16.40825124754457
0.0	3.6999999999999997	18.0	-16.960986164965444
0.0	3.6999999999999997	16.0	-17.042318344831635
0.0	3.6999999999999997	14.0	-18.002491911691628
0.0	3.6999999999999997	12.0	-18.13524812484848
0.0	3.6999999999999997	10.0	-23.32859588841019
0.0	3.6999999999999997	8.0	-23.047420790514167
0.0	3.6999999999999997	6.0	-29.87641007428303
0.0	3.6999999999999997	4.0	-25.799837179559056
0.0	3.6999999999999997	2.0	-49.12744658682554
0.0	3.6999999999999997	0.0	-20.89175643823577
0.0	3.6999999999999997	-2.0	-44.86444168279134
0.0	3.6999999999999997	-4.0	-43.41624587110887
0.0	3.6999999999999997	-6.0	-57.932459472854994
0.0	3.6999999999999997	-8.0	-55.85691007527448
0.0	3.6999999999999997	-10.0	-65.38004790003245
0.0	3.6999999999999997	-12.0	-53.71008395900034
0.0	3.6999999999999997	-14.0	-58.3551516002791
0.0	3.6999999999999997	-16.0	-59.847170066486285
0.0	3.6999999999999997	-18.0	-58.13172979718496
0.0	3.6999999999999997	-20.0	-62.984496576964844
0.0	3.6999999999999997	-22.0	-inf
