n_iter	R0	timestart	llh
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-21.836346467098174
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-21.41817664669868
0.0	5.199999999999999	30.0	-17.100458526002967
0.0	5.199999999999999	28.0	-16.420821846765353
0.0	5.199999999999999	26.0	-16.05605808404875
0.0	5.199999999999999	24.0	-16.636370404912785
0.0	5.199999999999999	22.0	-17.816163704551084
0.0	5.199999999999999	20.0	-19.131947282366717
0.0	5.199999999999999	18.0	-20.907496540078284
0.0	5.199999999999999	16.0	-21.13946692702001
0.0	5.199999999999999	14.0	-27.412502678883694
0.0	5.199999999999999	12.0	-24.584044286767472
0.0	5.199999999999999	10.0	-31.171753781267835
0.0	5.199999999999999	8.0	-35.2541024787141
0.0	5.199999999999999	6.0	-27.506442972310467
0.0	5.199999999999999	4.0	-40.56578773290673
0.0	5.199999999999999	2.0	-39.19547684937539
0.0	5.199999999999999	0.0	-41.97627493368023
0.0	5.199999999999999	-2.0	-39.83488271247035
0.0	5.199999999999999	-4.0	-43.482375919500306
0.0	5.199999999999999	-6.0	-42.32644649791089
0.0	5.199999999999999	-8.0	-44.38051142350584
0.0	5.199999999999999	-10.0	-45.6397734551127
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
