n_iter	R0	timestart	llh
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-25.377941484907627
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-20.3854392493141
0.0	5.199999999999999	30.0	-16.856566540330583
0.0	5.199999999999999	28.0	-16.183395549926153
0.0	5.199999999999999	26.0	-16.158501654322002
0.0	5.199999999999999	24.0	-17.348990166275684
0.0	5.199999999999999	22.0	-18.702466654808422
0.0	5.199999999999999	20.0	-19.773998544557486
0.0	5.199999999999999	18.0	-19.8731044126138
0.0	5.199999999999999	16.0	-25.505391001842113
0.0	5.199999999999999	14.0	-30.172744423430416
0.0	5.199999999999999	12.0	-30.89204131177997
0.0	5.199999999999999	10.0	-35.893828671837376
0.0	5.199999999999999	8.0	-34.8847731846072
0.0	5.199999999999999	6.0	-39.07533359019315
0.0	5.199999999999999	4.0	-41.009431834637105
0.0	5.199999999999999	2.0	-37.46129123442907
0.0	5.199999999999999	0.0	-35.82372239344484
0.0	5.199999999999999	-2.0	-41.06462867955357
0.0	5.199999999999999	-4.0	-41.99218738422455
0.0	5.199999999999999	-6.0	-40.05305003335011
0.0	5.199999999999999	-8.0	-43.68221355955388
0.0	5.199999999999999	-10.0	-46.06404145802975
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-19.59264004486433
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-inf
0.0	5.399999999999999	30.0	-16.673071512367642
0.0	5.399999999999999	28.0	-15.95201776043558
0.0	5.399999999999999	26.0	-16.226296987028558
