n_iter	R0	timestart	llh
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-22.22963370148076
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-17.343647563300834
0.0	4.799999999999999	28.0	-15.991772924619548
0.0	4.799999999999999	26.0	-15.821736430359161
0.0	4.799999999999999	24.0	-16.502673914496974
0.0	4.799999999999999	22.0	-17.4245474178461
0.0	4.799999999999999	20.0	-18.97008979527986
0.0	4.799999999999999	18.0	-20.07801379175901
0.0	4.799999999999999	16.0	-20.206627509714522
0.0	4.799999999999999	14.0	-25.23381643851442
0.0	4.799999999999999	12.0	-28.34474736215021
0.0	4.799999999999999	10.0	-28.853806063894318
0.0	4.799999999999999	8.0	-37.98263258762334
0.0	4.799999999999999	6.0	-42.257518067611095
0.0	4.799999999999999	4.0	-43.00312714367782
0.0	4.799999999999999	2.0	-40.52974013883153
0.0	4.799999999999999	0.0	-45.6797990230057
0.0	4.799999999999999	-2.0	-38.013410686789044
0.0	4.799999999999999	-4.0	-43.40200731216171
0.0	4.799999999999999	-6.0	-44.21228971509324
0.0	4.799999999999999	-8.0	-47.60008627505487
0.0	4.799999999999999	-10.0	-45.89742961464737
0.0	4.799999999999999	-12.0	-48.87865934722599
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
