n_iter	R0	timestart	llh
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-23.353251684037694
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-23.6326670184335
0.0	5.1	30.0	-17.03414445052037
0.0	5.1	28.0	-16.22879201863699
0.0	5.1	26.0	-16.585358879626774
0.0	5.1	24.0	-16.583608216705063
0.0	5.1	22.0	-17.664869215378463
0.0	5.1	20.0	-17.441928807344393
0.0	5.1	18.0	-18.75621819048263
0.0	5.1	16.0	-20.818079520240488
0.0	5.1	14.0	-20.80559589998403
0.0	5.1	12.0	-31.646880579827837
0.0	5.1	10.0	-33.07598328756438
0.0	5.1	8.0	-35.25189380652168
0.0	5.1	6.0	-22.750952316255578
0.0	5.1	4.0	-40.24583037443528
0.0	5.1	2.0	-42.33330537186896
0.0	5.1	0.0	-42.980009223680554
0.0	5.1	-2.0	-41.35010857311627
0.0	5.1	-4.0	-41.8442179131565
0.0	5.1	-6.0	-38.82672487607245
0.0	5.1	-8.0	-43.659378894446746
0.0	5.1	-10.0	-43.80115201498016
0.0	5.1	-12.0	-48.31271642448688
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-20.753665921328405
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-19.939319116369788
0.0	5.299999999999999	30.0	-17.050016459925438
0.0	5.299999999999999	28.0	-15.96335273095206
0.0	5.299999999999999	26.0	-16.616490191053664
0.0	5.299999999999999	24.0	-17.065173051503216
0.0	5.299999999999999	22.0	-17.516109864771845
0.0	5.299999999999999	20.0	-18.512753739104436
0.0	5.299999999999999	18.0	-19.504155309368212
0.0	5.299999999999999	16.0	-19.94366842703727
0.0	5.299999999999999	14.0	-19.81764053119429
0.0	5.299999999999999	12.0	-25.939183408457726
0.0	5.299999999999999	10.0	-31.813557982650728
0.0	5.299999999999999	8.0	-32.46423045234018
0.0	5.299999999999999	6.0	-39.37799705210446
0.0	5.299999999999999	4.0	-40.178642126386904
0.0	5.299999999999999	2.0	-42.243087322279955
0.0	5.299999999999999	0.0	-42.803932105065705
0.0	5.299999999999999	-2.0	-40.73919415884843
0.0	5.299999999999999	-4.0	-37.81519909998856
0.0	5.299999999999999	-6.0	-44.65690398141438
0.0	5.299999999999999	-8.0	-44.61120132868237
0.0	5.299999999999999	-10.0	-44.514904889994256
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-17.455590142516833
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-20.275091371126443
0.0	5.499999999999998	30.0	-17.09099689579997
0.0	5.499999999999998	28.0	-15.958344435388174
0.0	5.499999999999998	26.0	-16.56136384492833
0.0	5.499999999999998	24.0	-16.795988808383697
0.0	5.499999999999998	22.0	-18.638309005252474
0.0	5.499999999999998	20.0	-19.139009152749054
0.0	5.499999999999998	18.0	-23.990674971948998
0.0	5.499999999999998	16.0	-19.74203597196366
0.0	5.499999999999998	14.0	-32.808708310751165
0.0	5.499999999999998	12.0	-28.095467272233726
0.0	5.499999999999998	10.0	-25.697520858377263
0.0	5.499999999999998	8.0	-35.273834193788446
0.0	5.499999999999998	6.0	-40.17240768862114
0.0	5.499999999999998	4.0	-38.30682525032486
0.0	5.499999999999998	2.0	-38.72855159673908
0.0	5.499999999999998	0.0	-40.30614089017635
0.0	5.499999999999998	-2.0	-38.42124857316952
0.0	5.499999999999998	-4.0	-41.929683589791004
0.0	5.499999999999998	-6.0	-41.64348157025623
0.0	5.499999999999998	-8.0	-45.995987319889565
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-inf
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.152070724567643
0.0	5.699999999999999	30.0	-16.773116389474126
0.0	5.699999999999999	28.0	-16.010545479345495
0.0	5.699999999999999	26.0	-16.384752253220046
0.0	5.699999999999999	24.0	-17.561198419866813
0.0	5.699999999999999	22.0	-19.35649226204498
0.0	5.699999999999999	20.0	-17.838825248859408
0.0	5.699999999999999	18.0	-20.59142457352815
0.0	5.699999999999999	16.0	-26.139696299570222
0.0	5.699999999999999	14.0	-25.822175343007736
0.0	5.699999999999999	12.0	-22.072842552351872
0.0	5.699999999999999	10.0	-32.688360475701174
0.0	5.699999999999999	8.0	-31.233996422363774
0.0	5.699999999999999	6.0	-27.89478991190353
0.0	5.699999999999999	4.0	-36.269813552002894
0.0	5.699999999999999	2.0	-39.27226645282385
0.0	5.699999999999999	0.0	-37.87426720330061
0.0	5.699999999999999	-2.0	-38.999330049147375
0.0	5.699999999999999	-4.0	-36.89333878968613
0.0	5.699999999999999	-6.0	-37.12895356205093
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
