n_iter	R0	timestart	llh
0.0	5.199999999999999	12.0	-31.50525279777466
0.0	5.199999999999999	10.0	-23.472860618949902
0.0	5.199999999999999	8.0	-37.279228075225525
0.0	5.199999999999999	6.0	-21.67472367768022
0.0	5.199999999999999	4.0	-40.88665745922611
0.0	5.199999999999999	2.0	-42.42462567375985
0.0	5.199999999999999	0.0	-39.67273036170459
0.0	5.199999999999999	-2.0	-40.9867369450228
0.0	5.199999999999999	-4.0	-44.15326792997191
0.0	5.199999999999999	-6.0	-44.32964604746621
0.0	5.199999999999999	-8.0	-39.87212903030621
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-26.668337322945575
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-32.10294902816269
0.0	5.399999999999999	30.0	-17.090934197294576
0.0	5.399999999999999	28.0	-16.318663654592534
0.0	5.399999999999999	26.0	-16.55650915617153
0.0	5.399999999999999	24.0	-17.138529228811777
0.0	5.399999999999999	22.0	-18.02368101307121
0.0	5.399999999999999	20.0	-17.777676390596625
0.0	5.399999999999999	18.0	-19.65426319326295
0.0	5.399999999999999	16.0	-18.990007160325337
0.0	5.399999999999999	14.0	-28.583054128083525
0.0	5.399999999999999	12.0	-20.413496126640062
0.0	5.399999999999999	10.0	-30.310133809633538
0.0	5.399999999999999	8.0	-32.91831179990695
0.0	5.399999999999999	6.0	-38.13488039175985
0.0	5.399999999999999	4.0	-41.18837075697286
0.0	5.399999999999999	2.0	-40.5185613770952
0.0	5.399999999999999	0.0	-41.58077432581166
0.0	5.399999999999999	-2.0	-40.377755298812914
0.0	5.399999999999999	-4.0	-40.213577114589995
0.0	5.399999999999999	-6.0	-42.319813804790805
0.0	5.399999999999999	-8.0	-45.706239093338034
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-47.48167957691659
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-28.609039024506238
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-20.979982284375566
0.0	5.599999999999999	30.0	-16.739058916367153
0.0	5.599999999999999	28.0	-16.215483579425698
0.0	5.599999999999999	26.0	-15.955166648576487
0.0	5.599999999999999	24.0	-16.851558272500558
0.0	5.599999999999999	22.0	-17.98876464245051
0.0	5.599999999999999	20.0	-18.790164714945224
0.0	5.599999999999999	18.0	-21.314387720340836
0.0	5.599999999999999	16.0	-19.313979396681244
0.0	5.599999999999999	14.0	-24.706553920026927
0.0	5.599999999999999	12.0	-29.119368437187134
0.0	5.599999999999999	10.0	-33.132810257366216
0.0	5.599999999999999	8.0	-38.70394904121557
0.0	5.599999999999999	6.0	-39.09430744963403
0.0	5.599999999999999	4.0	-36.67872252214787
0.0	5.599999999999999	2.0	-38.78145883772486
0.0	5.599999999999999	0.0	-39.482109179803444
0.0	5.599999999999999	-2.0	-39.50953251446916
0.0	5.599999999999999	-4.0	-39.254410255676014
0.0	5.599999999999999	-6.0	-39.79743049291626
0.0	5.599999999999999	-8.0	-inf
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-30.440354603797015
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-23.990942026748773
0.0	5.799999999999999	30.0	-16.412291905684974
0.0	5.799999999999999	28.0	-16.175794592446554
0.0	5.799999999999999	26.0	-16.528347926595853
0.0	5.799999999999999	24.0	-17.473548173209213
0.0	5.799999999999999	22.0	-18.124479095470175
0.0	5.799999999999999	20.0	-18.244538174654785
0.0	5.799999999999999	18.0	-24.453234856150385
0.0	5.799999999999999	16.0	-19.865942092802808
0.0	5.799999999999999	14.0	-28.637005832071193
0.0	5.799999999999999	12.0	-31.071062470033933
0.0	5.799999999999999	10.0	-34.36137228884837
0.0	5.799999999999999	8.0	-33.528346315214776
0.0	5.799999999999999	6.0	-33.72928033444233
0.0	5.799999999999999	4.0	-38.40024213106167
0.0	5.799999999999999	2.0	-38.29149114771138
0.0	5.799999999999999	0.0	-40.25599113113173
0.0	5.799999999999999	-2.0	-37.152896764055505
0.0	5.799999999999999	-4.0	-39.01990084413109
0.0	5.799999999999999	-6.0	-44.62794202225517
0.0	5.799999999999999	-8.0	-41.64572474492985
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-42.267247724289476
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-17.755750599833046
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-20.75778275758631
0.0	5.999999999999999	30.0	-16.807518079271944
0.0	5.999999999999999	28.0	-16.33815368737367
0.0	5.999999999999999	26.0	-16.86552262538112
0.0	5.999999999999999	24.0	-17.9390308187835
0.0	5.999999999999999	22.0	-19.181848301555508
0.0	5.999999999999999	20.0	-18.79957351388896
0.0	5.999999999999999	18.0	-22.342727711087065
0.0	5.999999999999999	16.0	-29.72323207490841
0.0	5.999999999999999	14.0	-28.469718557602253
0.0	5.999999999999999	12.0	-33.096980396162884
0.0	5.999999999999999	10.0	-33.1412153244973
0.0	5.999999999999999	8.0	-33.75128218781531
0.0	5.999999999999999	6.0	-34.83464884178651
0.0	5.999999999999999	4.0	-36.14072488429741
0.0	5.999999999999999	2.0	-33.23886697243047
0.0	5.999999999999999	0.0	-37.56900159351409
0.0	5.999999999999999	-2.0	-39.10671527062173
0.0	5.999999999999999	-4.0	-38.82955277721406
0.0	5.999999999999999	-6.0	-36.14877767923228
0.0	5.999999999999999	-8.0	-41.64369468746561
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
