n_iter	R0	timestart	llh
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-49.4636721010022
0.0	4.699999999999999	-18.0	-48.25584897795228
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-23.600717097660116
0.0	4.899999999999999	30.0	-17.02399439453307
0.0	4.899999999999999	28.0	-16.039036125930096
0.0	4.899999999999999	26.0	-16.006438690602934
0.0	4.899999999999999	24.0	-17.048055350355977
0.0	4.899999999999999	22.0	-17.80757614907869
0.0	4.899999999999999	20.0	-18.357461288651123
0.0	4.899999999999999	18.0	-20.185121351205375
0.0	4.899999999999999	16.0	-19.264057270601164
0.0	4.899999999999999	14.0	-23.020539569546237
0.0	4.899999999999999	12.0	-25.725398006063195
0.0	4.899999999999999	10.0	-36.53869157160685
0.0	4.899999999999999	8.0	-34.707855317751346
0.0	4.899999999999999	6.0	-41.88452326842122
0.0	4.899999999999999	4.0	-43.13597600900897
0.0	4.899999999999999	2.0	-39.97817128570156
0.0	4.899999999999999	0.0	-42.800584298873716
0.0	4.899999999999999	-2.0	-45.30737383595101
0.0	4.899999999999999	-4.0	-43.20143302044962
0.0	4.899999999999999	-6.0	-44.99372063178225
0.0	4.899999999999999	-8.0	-36.08179587156225
0.0	4.899999999999999	-10.0	-47.29238403767918
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
