n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-36.76294332559558
0.0	2.8999999999999995	-14.0	-64.10043859269828
0.0	2.8999999999999995	-16.0	-38.62007681857124
0.0	2.8999999999999995	-18.0	-59.41142870878236
0.0	2.8999999999999995	-20.0	-58.458152379596775
0.0	2.8999999999999995	-22.0	-82.43827925079017
0.0	2.8999999999999995	-24.0	-76.27602642366291
0.0	2.8999999999999995	-26.0	-67.09507462061228
0.0	2.8999999999999995	-28.0	-76.91341166597182
0.0	2.8999999999999995	-30.0	-81.39206211440029
0.0	2.8999999999999995	-32.0	-75.99962775259196
0.0	2.8999999999999995	-34.0	-63.30017852255445
0.0	2.8999999999999995	-36.0	-84.87998535610166
0.0	2.8999999999999995	-38.0	-78.5684219331576
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-21.16965320606837
0.0	3.0999999999999996	28.0	-15.95045831050702
0.0	3.0999999999999996	26.0	-15.109742031438754
0.0	3.0999999999999996	24.0	-14.657383794919223
0.0	3.0999999999999996	22.0	-14.82419117945187
0.0	3.0999999999999996	20.0	-15.03104827529835
0.0	3.0999999999999996	18.0	-15.49251150840389
0.0	3.0999999999999996	16.0	-15.792903400022723
0.0	3.0999999999999996	14.0	-16.063875716892895
0.0	3.0999999999999996	12.0	-16.632210592991903
0.0	3.0999999999999996	10.0	-17.347649877771016
0.0	3.0999999999999996	8.0	-20.22886788265034
0.0	3.0999999999999996	6.0	-21.52422343894563
0.0	3.0999999999999996	4.0	-27.572445492361
0.0	3.0999999999999996	2.0	-19.256225937383633
0.0	3.0999999999999996	0.0	-23.43108125901155
0.0	3.0999999999999996	-2.0	-40.75309136600633
0.0	3.0999999999999996	-4.0	-30.326280171349797
0.0	3.0999999999999996	-6.0	-56.55483099593944
0.0	3.0999999999999996	-8.0	-60.84991854902137
0.0	3.0999999999999996	-10.0	-63.73889721079811
0.0	3.0999999999999996	-12.0	-52.81060526357622
0.0	3.0999999999999996	-14.0	-61.4008441693137
0.0	3.0999999999999996	-16.0	-69.50182040260933
0.0	3.0999999999999996	-18.0	-74.31244233882654
0.0	3.0999999999999996	-20.0	-70.64564216367499
0.0	3.0999999999999996	-22.0	-70.83639589370465
0.0	3.0999999999999996	-24.0	-67.68170427511244
0.0	3.0999999999999996	-26.0	-70.28824473315895
0.0	3.0999999999999996	-28.0	-70.10332331803272
0.0	3.0999999999999996	-30.0	-69.84008401206431
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-17.12097464017805
0.0	3.2999999999999994	28.0	-15.774508063351423
0.0	3.2999999999999994	26.0	-14.945158447763497
0.0	3.2999999999999994	24.0	-14.60244924259294
0.0	3.2999999999999994	22.0	-14.70664912907961
0.0	3.2999999999999994	20.0	-15.088859861395164
0.0	3.2999999999999994	18.0	-15.782004034796826
0.0	3.2999999999999994	16.0	-17.32821189100097
0.0	3.2999999999999994	14.0	-17.087010774229892
0.0	3.2999999999999994	12.0	-18.603154750525917
0.0	3.2999999999999994	10.0	-19.34497211475588
0.0	3.2999999999999994	8.0	-21.44295184254889
0.0	3.2999999999999994	6.0	-27.901500120215776
0.0	3.2999999999999994	4.0	-29.393837360857148
0.0	3.2999999999999994	2.0	-28.23076790668594
0.0	3.2999999999999994	0.0	-32.402675121982924
0.0	3.2999999999999994	-2.0	-38.694673551315276
0.0	3.2999999999999994	-4.0	-37.4801646473544
0.0	3.2999999999999994	-6.0	-57.59590367683691
0.0	3.2999999999999994	-8.0	-62.76012736941102
0.0	3.2999999999999994	-10.0	-61.09873079961547
0.0	3.2999999999999994	-12.0	-49.13711190131428
0.0	3.2999999999999994	-14.0	-66.82731872234085
0.0	3.2999999999999994	-16.0	-70.98638607500433
0.0	3.2999999999999994	-18.0	-58.34871478739426
0.0	3.2999999999999994	-20.0	-60.51528866350485
0.0	3.2999999999999994	-22.0	-62.05633290899185
0.0	3.2999999999999994	-24.0	-64.75176713405337
0.0	3.2999999999999994	-26.0	-61.495945767744416
0.0	3.2999999999999994	-28.0	-inf
0.0	3.2999999999999994	-30.0	-inf
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.839866158197072
0.0	3.4999999999999996	28.0	-15.399247736342637
0.0	3.4999999999999996	26.0	-14.917104022349339
0.0	3.4999999999999996	24.0	-15.043412678161493
0.0	3.4999999999999996	22.0	-15.58296125181458
0.0	3.4999999999999996	20.0	-15.935467576543175
0.0	3.4999999999999996	18.0	-16.607834963428566
0.0	3.4999999999999996	16.0	-17.192113172111704
0.0	3.4999999999999996	14.0	-18.07322679909657
0.0	3.4999999999999996	12.0	-17.77846690625739
0.0	3.4999999999999996	10.0	-20.517470281089963
0.0	3.4999999999999996	8.0	-20.513152671693508
0.0	3.4999999999999996	6.0	-23.60438965054155
0.0	3.4999999999999996	4.0	-20.35549930687649
0.0	3.4999999999999996	2.0	-43.238411130758955
0.0	3.4999999999999996	0.0	-21.823330198864856
0.0	3.4999999999999996	-2.0	-56.69815454099988
0.0	3.4999999999999996	-4.0	-55.5941980980495
0.0	3.4999999999999996	-6.0	-54.86874953406648
0.0	3.4999999999999996	-8.0	-56.644294846304895
0.0	3.4999999999999996	-10.0	-60.98742386432213
0.0	3.4999999999999996	-12.0	-54.80375879913789
0.0	3.4999999999999996	-14.0	-65.49496642677883
0.0	3.4999999999999996	-16.0	-61.76001531126818
0.0	3.4999999999999996	-18.0	-66.90932100030113
0.0	3.4999999999999996	-20.0	-60.430905844442854
0.0	3.4999999999999996	-22.0	-65.15529606806226
0.0	3.4999999999999996	-24.0	-inf
0.0	3.4999999999999996	-26.0	-71.5321486820419
0.0	3.4999999999999996	-28.0	-59.5118703186117
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-17.31965116192884
0.0	3.6999999999999997	28.0	-15.654858691847915
0.0	3.6999999999999997	26.0	-15.015524747356478
0.0	3.6999999999999997	24.0	-15.285653073314155
0.0	3.6999999999999997	22.0	-15.697276265354887
0.0	3.6999999999999997	20.0	-16.118651291737873
0.0	3.6999999999999997	18.0	-17.487482814119016
0.0	3.6999999999999997	16.0	-17.808354017808874
0.0	3.6999999999999997	14.0	-18.297127293467952
0.0	3.6999999999999997	12.0	-17.6312995189102
0.0	3.6999999999999997	10.0	-19.134683017353606
0.0	3.6999999999999997	8.0	-26.756736838574078
0.0	3.6999999999999997	6.0	-30.337546121074944
0.0	3.6999999999999997	4.0	-38.612415269033235
0.0	3.6999999999999997	2.0	-39.58212828015737
0.0	3.6999999999999997	0.0	-47.52247972934656
0.0	3.6999999999999997	-2.0	-44.18780190584886
0.0	3.6999999999999997	-4.0	-57.56939675794115
0.0	3.6999999999999997	-6.0	-54.69307704059467
0.0	3.6999999999999997	-8.0	-42.36390505958869
0.0	3.6999999999999997	-10.0	-58.24037353409514
0.0	3.6999999999999997	-12.0	-52.437768391404276
0.0	3.6999999999999997	-14.0	-60.07899001460102
0.0	3.6999999999999997	-16.0	-58.10769695056109
0.0	3.6999999999999997	-18.0	-57.87395697828735
0.0	3.6999999999999997	-20.0	-55.54464537705685
0.0	3.6999999999999997	-22.0	-63.033287858619644
