n_iter	R0	timestart	llh
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-19.97544478397823
0.0	5.1	30.0	-16.974379011221714
0.0	5.1	28.0	-16.18176741376483
0.0	5.1	26.0	-16.39082031988868
0.0	5.1	24.0	-17.04815748608268
0.0	5.1	22.0	-17.738916924333076
0.0	5.1	20.0	-19.05871558112708
0.0	5.1	18.0	-19.260592605469053
0.0	5.1	16.0	-22.387136455167738
0.0	5.1	14.0	-22.336570490697653
0.0	5.1	12.0	-21.627927906685226
0.0	5.1	10.0	-37.43712905535648
0.0	5.1	8.0	-38.596723005973715
0.0	5.1	6.0	-36.52054434486944
0.0	5.1	4.0	-42.11214259568751
0.0	5.1	2.0	-38.86605520221193
0.0	5.1	0.0	-42.079455127454594
0.0	5.1	-2.0	-38.31379839766568
0.0	5.1	-4.0	-44.96784118582528
0.0	5.1	-6.0	-42.33521741767661
0.0	5.1	-8.0	-42.889705058814705
0.0	5.1	-10.0	-41.886223533515924
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-45.81530278509091
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-24.609595016634536
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-21.670129394744762
0.0	5.299999999999999	30.0	-16.901609327888945
0.0	5.299999999999999	28.0	-15.924307602353519
0.0	5.299999999999999	26.0	-16.35115829750154
0.0	5.299999999999999	24.0	-17.24314036085837
0.0	5.299999999999999	22.0	-17.68851742464043
0.0	5.299999999999999	20.0	-18.774654013143227
0.0	5.299999999999999	18.0	-18.428475293456067
0.0	5.299999999999999	16.0	-19.165442582081397
0.0	5.299999999999999	14.0	-29.405752779429328
0.0	5.299999999999999	12.0	-23.77552703860806
0.0	5.299999999999999	10.0	-34.92338774686683
0.0	5.299999999999999	8.0	-19.24824799311869
0.0	5.299999999999999	6.0	-38.081347617015965
0.0	5.299999999999999	4.0	-38.05126401535185
0.0	5.299999999999999	2.0	-38.792539491054505
0.0	5.299999999999999	0.0	-40.54237621257146
0.0	5.299999999999999	-2.0	-39.82168809379658
0.0	5.299999999999999	-4.0	-41.92642266400108
0.0	5.299999999999999	-6.0	-43.13507678382739
0.0	5.299999999999999	-8.0	-inf
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-inf
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-19.877699014313983
0.0	5.499999999999998	30.0	-17.06809055790769
0.0	5.499999999999998	28.0	-16.105329738872797
0.0	5.499999999999998	26.0	-16.477606025201837
0.0	5.499999999999998	24.0	-16.863322638007265
0.0	5.499999999999998	22.0	-17.710490685280178
0.0	5.499999999999998	20.0	-19.581520591691145
0.0	5.499999999999998	18.0	-20.504027056273415
0.0	5.499999999999998	16.0	-20.345141260452756
0.0	5.499999999999998	14.0	-26.522766617759224
0.0	5.499999999999998	12.0	-33.026681919453566
0.0	5.499999999999998	10.0	-36.03007468601916
0.0	5.499999999999998	8.0	-34.22247801861699
0.0	5.499999999999998	6.0	-35.9332877004872
0.0	5.499999999999998	4.0	-37.5224495531176
0.0	5.499999999999998	2.0	-33.65313122774181
0.0	5.499999999999998	0.0	-39.58857724023334
0.0	5.499999999999998	-2.0	-40.50538344931556
0.0	5.499999999999998	-4.0	-37.146773260882775
0.0	5.499999999999998	-6.0	-39.17319378045982
0.0	5.499999999999998	-8.0	-41.24319977647567
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-19.600849897788443
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-24.763267583576827
0.0	5.699999999999999	30.0	-16.78377530928925
0.0	5.699999999999999	28.0	-16.05071601790107
0.0	5.699999999999999	26.0	-16.81521334648327
0.0	5.699999999999999	24.0	-17.31217675629922
0.0	5.699999999999999	22.0	-18.944436381023742
0.0	5.699999999999999	20.0	-19.70852514691211
0.0	5.699999999999999	18.0	-19.562050174824144
0.0	5.699999999999999	16.0	-24.523632723974394
0.0	5.699999999999999	14.0	-21.270676207257093
0.0	5.699999999999999	12.0	-33.9276047972225
0.0	5.699999999999999	10.0	-33.68079041790608
0.0	5.699999999999999	8.0	-34.16949350048425
0.0	5.699999999999999	6.0	-38.99992842508519
0.0	5.699999999999999	4.0	-37.19489327514385
0.0	5.699999999999999	2.0	-34.27342504704878
0.0	5.699999999999999	0.0	-38.313585161031426
0.0	5.699999999999999	-2.0	-38.51569743849832
0.0	5.699999999999999	-4.0	-39.801159968823924
0.0	5.699999999999999	-6.0	-43.74532026419517
0.0	5.699999999999999	-8.0	-44.23538026718384
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-18.352414729268272
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-20.474360375966153
0.0	5.899999999999999	30.0	-16.938106237338225
0.0	5.899999999999999	28.0	-16.056282004401314
0.0	5.899999999999999	26.0	-16.376630534765614
0.0	5.899999999999999	24.0	-17.00630265715263
0.0	5.899999999999999	22.0	-19.61770579693512
0.0	5.899999999999999	20.0	-21.117021039843394
0.0	5.899999999999999	18.0	-23.635706653824396
0.0	5.899999999999999	16.0	-20.063781527491432
0.0	5.899999999999999	14.0	-26.21972237910405
0.0	5.899999999999999	12.0	-36.158343835062425
0.0	5.899999999999999	10.0	-34.56938044344706
0.0	5.899999999999999	8.0	-37.22258193545148
0.0	5.899999999999999	6.0	-33.87942800974416
0.0	5.899999999999999	4.0	-36.69414170257937
0.0	5.899999999999999	2.0	-38.49038592871336
0.0	5.899999999999999	0.0	-39.933783616684245
0.0	5.899999999999999	-2.0	-37.456202222171335
0.0	5.899999999999999	-4.0	-40.22813063945554
0.0	5.899999999999999	-6.0	-39.45940889801409
0.0	5.899999999999999	-8.0	-34.81310172923019
0.0	5.899999999999999	-10.0	-40.03294195730717
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
