n_iter	R0	timestart	llh
0.0	5.1	26.0	-16.232806279185674
0.0	5.1	24.0	-16.6409467108885
0.0	5.1	22.0	-18.330372308895022
0.0	5.1	20.0	-19.183695139733143
0.0	5.1	18.0	-21.89118385447896
0.0	5.1	16.0	-19.744444509953098
0.0	5.1	14.0	-21.904113717541364
0.0	5.1	12.0	-28.856632625310677
0.0	5.1	10.0	-31.066693275772508
0.0	5.1	8.0	-35.39452439523212
0.0	5.1	6.0	-39.33903014241411
0.0	5.1	4.0	-40.36666911721445
0.0	5.1	2.0	-37.13614502659455
0.0	5.1	0.0	-39.89761998032077
0.0	5.1	-2.0	-43.70903894729843
0.0	5.1	-4.0	-44.5805489321892
0.0	5.1	-6.0	-41.704787329679874
0.0	5.1	-8.0	-47.579106299053244
0.0	5.1	-10.0	-43.98148739346675
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-inf
0.0	5.299999999999999	30.0	-16.783708217761163
0.0	5.299999999999999	28.0	-16.240056638722397
0.0	5.299999999999999	26.0	-16.55117502900276
0.0	5.299999999999999	24.0	-16.69986845128378
0.0	5.299999999999999	22.0	-17.666910215646997
0.0	5.299999999999999	20.0	-19.742902495497322
0.0	5.299999999999999	18.0	-19.88051006192599
0.0	5.299999999999999	16.0	-23.48318094217222
0.0	5.299999999999999	14.0	-23.480687920605114
0.0	5.299999999999999	12.0	-26.675698857687394
0.0	5.299999999999999	10.0	-31.992631889967996
0.0	5.299999999999999	8.0	-33.834684381400685
0.0	5.299999999999999	6.0	-37.89697912077813
0.0	5.299999999999999	4.0	-40.43226143203736
0.0	5.299999999999999	2.0	-43.27070357632081
0.0	5.299999999999999	0.0	-41.21613681388432
0.0	5.299999999999999	-2.0	-42.61228416359593
0.0	5.299999999999999	-4.0	-41.18697055227874
0.0	5.299999999999999	-6.0	-36.10788972887442
0.0	5.299999999999999	-8.0	-46.59616892574131
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-inf
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-23.47560138508894
0.0	5.499999999999998	30.0	-16.955916589405355
0.0	5.499999999999998	28.0	-15.910882919177368
0.0	5.499999999999998	26.0	-16.331486991839697
0.0	5.499999999999998	24.0	-17.189725750125206
0.0	5.499999999999998	22.0	-18.26542338590447
0.0	5.499999999999998	20.0	-19.300630756562455
0.0	5.499999999999998	18.0	-23.11606150742308
0.0	5.499999999999998	16.0	-31.212342060246662
0.0	5.499999999999998	14.0	-23.695147525067032
0.0	5.499999999999998	12.0	-35.05441440576756
0.0	5.499999999999998	10.0	-36.721076871485074
0.0	5.499999999999998	8.0	-38.2131927936271
0.0	5.499999999999998	6.0	-35.542558149271294
0.0	5.499999999999998	4.0	-37.73303392622145
0.0	5.499999999999998	2.0	-32.420260411643596
0.0	5.499999999999998	0.0	-39.524147156556346
0.0	5.499999999999998	-2.0	-39.10617782189896
0.0	5.499999999999998	-4.0	-42.76512445195573
0.0	5.499999999999998	-6.0	-48.956557556970466
0.0	5.499999999999998	-8.0	-44.39531518078218
