n_iter	R0	timestart	llh
0.0	4.6	-14.0	-51.662777787025085
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-19.435038064529028
0.0	4.799999999999999	30.0	-17.343571744260835
0.0	4.799999999999999	28.0	-15.771130087578328
0.0	4.799999999999999	26.0	-15.85331978494398
0.0	4.799999999999999	24.0	-16.648969860451288
0.0	4.799999999999999	22.0	-17.48037973462979
0.0	4.799999999999999	20.0	-18.408286169147445
0.0	4.799999999999999	18.0	-19.381677581421634
0.0	4.799999999999999	16.0	-20.44184446635615
0.0	4.799999999999999	14.0	-23.40753137518138
0.0	4.799999999999999	12.0	-27.044216554143983
0.0	4.799999999999999	10.0	-30.36692193559308
0.0	4.799999999999999	8.0	-37.67986898837213
0.0	4.799999999999999	6.0	-19.149344977630182
0.0	4.799999999999999	4.0	-35.88768612737126
0.0	4.799999999999999	2.0	-41.30821122354155
0.0	4.799999999999999	0.0	-44.16916478558017
0.0	4.799999999999999	-2.0	-45.43063138256255
0.0	4.799999999999999	-4.0	-47.24298524635984
0.0	4.799999999999999	-6.0	-41.51255959677068
0.0	4.799999999999999	-8.0	-inf
0.0	4.799999999999999	-10.0	-inf
0.0	4.799999999999999	-12.0	-inf
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-48.970481114220526
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-16.41925638949517
0.0	4.999999999999999	28.0	-15.855179785526829
0.0	4.999999999999999	26.0	-16.06813987897152
0.0	4.999999999999999	24.0	-16.480263771485376
0.0	4.999999999999999	22.0	-17.65593027169645
0.0	4.999999999999999	20.0	-19.000993225581283
0.0	4.999999999999999	18.0	-19.997615276244982
0.0	4.999999999999999	16.0	-18.99951702845997
0.0	4.999999999999999	14.0	-23.253676339490255
0.0	4.999999999999999	12.0	-32.23311594796924
0.0	4.999999999999999	10.0	-28.220331947739474
0.0	4.999999999999999	8.0	-33.4708041060084
0.0	4.999999999999999	6.0	-41.484310564418635
0.0	4.999999999999999	4.0	-26.950420478612248
0.0	4.999999999999999	2.0	-43.60187603918934
0.0	4.999999999999999	0.0	-40.14587464030386
0.0	4.999999999999999	-2.0	-42.27339227003235
0.0	4.999999999999999	-4.0	-45.65873591632071
0.0	4.999999999999999	-6.0	-40.46870104013104
0.0	4.999999999999999	-8.0	-45.3455324911803
0.0	4.999999999999999	-10.0	-inf
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
