n_iter	R0	timestart	llh
0.0	3.5999999999999996	28.0	-15.658151403455177
0.0	3.5999999999999996	26.0	-14.695956821196006
0.0	3.5999999999999996	24.0	-15.354470660739056
0.0	3.5999999999999996	22.0	-15.493559319817017
0.0	3.5999999999999996	20.0	-16.194828708781333
0.0	3.5999999999999996	18.0	-16.353946265826398
0.0	3.5999999999999996	16.0	-17.353446344062302
0.0	3.5999999999999996	14.0	-18.978217714787704
0.0	3.5999999999999996	12.0	-19.641055042278264
0.0	3.5999999999999996	10.0	-18.424624522756098
0.0	3.5999999999999996	8.0	-31.116797102095028
0.0	3.5999999999999996	6.0	-19.513326383658583
0.0	3.5999999999999996	4.0	-32.498071062239966
0.0	3.5999999999999996	2.0	-29.477410785477883
0.0	3.5999999999999996	0.0	-34.68093417211871
0.0	3.5999999999999996	-2.0	-48.62480283746858
0.0	3.5999999999999996	-4.0	-57.78013714741921
0.0	3.5999999999999996	-6.0	-43.68579744855068
0.0	3.5999999999999996	-8.0	-54.49812105133907
0.0	3.5999999999999996	-10.0	-60.5460103233341
0.0	3.5999999999999996	-12.0	-65.13957787549948
0.0	3.5999999999999996	-14.0	-60.927044648332505
0.0	3.5999999999999996	-16.0	-59.57538702804072
0.0	3.5999999999999996	-18.0	-57.285044349910756
0.0	3.5999999999999996	-20.0	-inf
0.0	3.5999999999999996	-22.0	-inf
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-17.586816853609825
0.0	3.7999999999999994	28.0	-15.678851334008135
0.0	3.7999999999999994	26.0	-15.040541789630595
0.0	3.7999999999999994	24.0	-15.035160394393543
0.0	3.7999999999999994	22.0	-15.543063901680503
0.0	3.7999999999999994	20.0	-15.964313785478858
0.0	3.7999999999999994	18.0	-17.384886604673316
0.0	3.7999999999999994	16.0	-18.296208641899106
0.0	3.7999999999999994	14.0	-18.673374475572857
0.0	3.7999999999999994	12.0	-18.442590563065732
0.0	3.7999999999999994	10.0	-19.62811350845479
0.0	3.7999999999999994	8.0	-18.86803138947645
0.0	3.7999999999999994	6.0	-35.7792829467808
0.0	3.7999999999999994	4.0	-27.865012959948423
0.0	3.7999999999999994	2.0	-44.732937515766004
0.0	3.7999999999999994	0.0	-44.282461800886004
0.0	3.7999999999999994	-2.0	-47.77282309880832
0.0	3.7999999999999994	-4.0	-53.82011835371054
0.0	3.7999999999999994	-6.0	-55.67140578171761
0.0	3.7999999999999994	-8.0	-57.31464833646087
0.0	3.7999999999999994	-10.0	-55.31789498873196
0.0	3.7999999999999994	-12.0	-53.824132354648306
0.0	3.7999999999999994	-14.0	-59.675000016956005
0.0	3.7999999999999994	-16.0	-56.92279945623775
0.0	3.7999999999999994	-18.0	-inf
0.0	3.7999999999999994	-20.0	-55.84195854899165
0.0	3.7999999999999994	-22.0	-57.65390924526875
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-17.194451236427884
0.0	3.999999999999999	28.0	-15.790613283997622
0.0	3.999999999999999	26.0	-15.419795649984641
0.0	3.999999999999999	24.0	-15.55709389113857
0.0	3.999999999999999	22.0	-16.087356819589818
0.0	3.999999999999999	20.0	-17.184683351232447
0.0	3.999999999999999	18.0	-17.025118931048514
0.0	3.999999999999999	16.0	-20.84052209601317
0.0	3.999999999999999	14.0	-18.381062521598587
0.0	3.999999999999999	12.0	-18.407233326488328
0.0	3.999999999999999	10.0	-25.613675368105362
0.0	3.999999999999999	8.0	-19.065632965710734
0.0	3.999999999999999	6.0	-34.325669201936776
0.0	3.999999999999999	4.0	-27.033366482641203
0.0	3.999999999999999	2.0	-29.293660807465983
0.0	3.999999999999999	0.0	-43.37031122378519
0.0	3.999999999999999	-2.0	-41.285826251401296
0.0	3.999999999999999	-4.0	-49.913833329241655
0.0	3.999999999999999	-6.0	-48.13662583147906
0.0	3.999999999999999	-8.0	-52.138553894803394
0.0	3.999999999999999	-10.0	-57.49499670968864
0.0	3.999999999999999	-12.0	-53.85794252969535
0.0	3.999999999999999	-14.0	-53.31164898159576
0.0	3.999999999999999	-16.0	-56.66862674087766
0.0	3.999999999999999	-18.0	-inf
0.0	3.999999999999999	-20.0	-65.1132080922786
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-65.37292638415568
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-23.098236610836917
0.0	4.199999999999999	30.0	-16.86209574881675
0.0	4.199999999999999	28.0	-16.113148904597544
0.0	4.199999999999999	26.0	-15.591120494307724
0.0	4.199999999999999	24.0	-15.883265961188975
0.0	4.199999999999999	22.0	-16.45275672261413
0.0	4.199999999999999	20.0	-17.671366349418385
0.0	4.199999999999999	18.0	-18.009453159410484
0.0	4.199999999999999	16.0	-19.167193593136396
0.0	4.199999999999999	14.0	-26.691805800127405
0.0	4.199999999999999	12.0	-19.302636932245573
0.0	4.199999999999999	10.0	-32.41058980937573
0.0	4.199999999999999	8.0	-20.076426875408693
0.0	4.199999999999999	6.0	-37.80077325633874
0.0	4.199999999999999	4.0	-42.13774064385388
0.0	4.199999999999999	2.0	-48.6727266405738
0.0	4.199999999999999	0.0	-46.553927926773646
0.0	4.199999999999999	-2.0	-50.21438189870069
0.0	4.199999999999999	-4.0	-48.65377869557953
0.0	4.199999999999999	-6.0	-51.893216983821034
0.0	4.199999999999999	-8.0	-48.51264266040351
0.0	4.199999999999999	-10.0	-50.86470353455161
0.0	4.199999999999999	-12.0	-49.14847065749553
0.0	4.199999999999999	-14.0	-59.71235652707995
0.0	4.199999999999999	-16.0	-54.2643060102021
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-57.56085403899404
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-17.075722233370175
0.0	4.3999999999999995	28.0	-15.65128654630842
0.0	4.3999999999999995	26.0	-15.388902892945573
0.0	4.3999999999999995	24.0	-15.669864655393013
0.0	4.3999999999999995	22.0	-17.01664815368907
0.0	4.3999999999999995	20.0	-17.165317436735236
0.0	4.3999999999999995	18.0	-18.706852392345002
0.0	4.3999999999999995	16.0	-18.507601747068755
0.0	4.3999999999999995	14.0	-22.85289379618846
0.0	4.3999999999999995	12.0	-29.057349794685308
0.0	4.3999999999999995	10.0	-26.115713962293224
0.0	4.3999999999999995	8.0	-32.905735751809424
0.0	4.3999999999999995	6.0	-36.980123735229874
0.0	4.3999999999999995	4.0	-39.62977935286051
0.0	4.3999999999999995	2.0	-45.113599744586416
0.0	4.3999999999999995	0.0	-41.09474915671043
0.0	4.3999999999999995	-2.0	-48.87598577369726
0.0	4.3999999999999995	-4.0	-46.21785293566141
0.0	4.3999999999999995	-6.0	-46.49681312346112
0.0	4.3999999999999995	-8.0	-48.1250517032856
0.0	4.3999999999999995	-10.0	-47.401923273811626
0.0	4.3999999999999995	-12.0	-44.80328268731514
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-62.70614879679191
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-50.98473650088331
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-21.366820625129655
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-19.44039013699622
0.0	4.6	30.0	-17.400725775765416
0.0	4.6	28.0	-15.608615208020062
0.0	4.6	26.0	-15.671697848905746
0.0	4.6	24.0	-16.133921919754716
0.0	4.6	22.0	-17.083904064811914
0.0	4.6	20.0	-17.45289525976392
0.0	4.6	18.0	-18.231163785371145
0.0	4.6	16.0	-18.380947767027596
0.0	4.6	14.0	-18.835418355329644
0.0	4.6	12.0	-25.61829665885985
0.0	4.6	10.0	-33.05537874086228
0.0	4.6	8.0	-37.05426882692059
0.0	4.6	6.0	-43.48870412602463
0.0	4.6	4.0	-27.35869203687293
0.0	4.6	2.0	-42.46022523465298
0.0	4.6	0.0	-47.70815789426719
0.0	4.6	-2.0	-43.61103898609181
0.0	4.6	-4.0	-45.25114149107012
0.0	4.6	-6.0	-48.05479826547061
0.0	4.6	-8.0	-45.69675062798832
0.0	4.6	-10.0	-45.32985287735474
0.0	4.6	-12.0	-48.432885238025264
0.0	4.6	-14.0	-50.655352575691104
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-17.422946992978304
0.0	4.799999999999999	28.0	-15.74515462985462
0.0	4.799999999999999	26.0	-15.771021735867613
0.0	4.799999999999999	24.0	-16.84809146979054
0.0	4.799999999999999	22.0	-16.904395750496732
0.0	4.799999999999999	20.0	-18.192689256028054
0.0	4.799999999999999	18.0	-18.016869798283807
0.0	4.799999999999999	16.0	-18.32191711882748
0.0	4.799999999999999	14.0	-20.26842351894775
0.0	4.799999999999999	12.0	-29.577982467001824
0.0	4.799999999999999	10.0	-34.431096536233134
0.0	4.799999999999999	8.0	-30.32124624601869
0.0	4.799999999999999	6.0	-37.82870193261905
0.0	4.799999999999999	4.0	-28.93582177944211
0.0	4.799999999999999	2.0	-43.599650092066454
0.0	4.799999999999999	0.0	-44.52106246311023
0.0	4.799999999999999	-2.0	-41.649641545831166
0.0	4.799999999999999	-4.0	-41.31746079817354
0.0	4.799999999999999	-6.0	-40.93743803662818
0.0	4.799999999999999	-8.0	-44.3408930470564
0.0	4.799999999999999	-10.0	-44.895459989426875
0.0	4.799999999999999	-12.0	-43.14986870047109
0.0	4.799999999999999	-14.0	-48.539484447586375
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-19.9795963614122
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-16.886257482944497
0.0	4.999999999999999	28.0	-15.906186687194763
0.0	4.999999999999999	26.0	-16.108860863278615
0.0	4.999999999999999	24.0	-16.631988228977317
0.0	4.999999999999999	22.0	-17.960233677027276
0.0	4.999999999999999	20.0	-17.50859828212236
0.0	4.999999999999999	18.0	-19.669447550331437
0.0	4.999999999999999	16.0	-21.365481235206577
0.0	4.999999999999999	14.0	-25.396584594500855
0.0	4.999999999999999	12.0	-32.421420645477916
0.0	4.999999999999999	10.0	-37.085303729516006
0.0	4.999999999999999	8.0	-33.25938979466916
0.0	4.999999999999999	6.0	-23.332503985609684
0.0	4.999999999999999	4.0	-40.01565093486402
0.0	4.999999999999999	2.0	-41.57778750394538
0.0	4.999999999999999	0.0	-40.85595456831859
0.0	4.999999999999999	-2.0	-42.78579006431874
0.0	4.999999999999999	-4.0	-40.90838924249891
0.0	4.999999999999999	-6.0	-45.17921986102784
0.0	4.999999999999999	-8.0	-45.28862658872564
0.0	4.999999999999999	-10.0	-44.99652661816416
0.0	4.999999999999999	-12.0	-54.20952886746737
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-49.9001558503141
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-inf
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-20.869641647422913
0.0	5.199999999999999	30.0	-17.028444742745485
0.0	5.199999999999999	28.0	-16.067487965744228
0.0	5.199999999999999	26.0	-15.76667660195422
0.0	5.199999999999999	24.0	-16.63238579398477
0.0	5.199999999999999	22.0	-17.506606306922663
0.0	5.199999999999999	20.0	-18.258093641202425
0.0	5.199999999999999	18.0	-20.638803372454998
0.0	5.199999999999999	16.0	-18.89310731357968
0.0	5.199999999999999	14.0	-23.758298633870478
0.0	5.199999999999999	12.0	-29.851717115258435
0.0	5.199999999999999	10.0	-27.391766376960334
0.0	5.199999999999999	8.0	-39.58357037744119
0.0	5.199999999999999	6.0	-37.08565923413373
0.0	5.199999999999999	4.0	-42.742010812186415
0.0	5.199999999999999	2.0	-38.33387348352052
0.0	5.199999999999999	0.0	-39.737859335611695
0.0	5.199999999999999	-2.0	-38.06598668792714
0.0	5.199999999999999	-4.0	-43.689597913340776
0.0	5.199999999999999	-6.0	-41.971417522055916
0.0	5.199999999999999	-8.0	-46.816507185913906
0.0	5.199999999999999	-10.0	-44.89676782038236
0.0	5.199999999999999	-12.0	-44.07172457665713
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-23.463119560391853
0.0	5.399999999999999	30.0	-16.469232638982863
0.0	5.399999999999999	28.0	-16.18748627695382
0.0	5.399999999999999	26.0	-16.55233099857429
0.0	5.399999999999999	24.0	-17.11695617157606
0.0	5.399999999999999	22.0	-18.30361830810232
0.0	5.399999999999999	20.0	-18.60447721293604
0.0	5.399999999999999	18.0	-24.315984370681498
0.0	5.399999999999999	16.0	-22.77593641954121
0.0	5.399999999999999	14.0	-34.22112942499094
0.0	5.399999999999999	12.0	-21.650537446969402
0.0	5.399999999999999	10.0	-29.855811870411227
0.0	5.399999999999999	8.0	-29.11757122524544
0.0	5.399999999999999	6.0	-38.2740420278708
0.0	5.399999999999999	4.0	-32.689572621942304
0.0	5.399999999999999	2.0	-38.56858808450776
0.0	5.399999999999999	0.0	-38.352442786961596
0.0	5.399999999999999	-2.0	-40.5364022721581
0.0	5.399999999999999	-4.0	-42.85309909672312
0.0	5.399999999999999	-6.0	-39.308335669824956
0.0	5.399999999999999	-8.0	-44.585896298487356
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-36.62839699423786
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-27.759195819841857
0.0	5.599999999999999	30.0	-16.996294689713636
0.0	5.599999999999999	28.0	-16.06002244365691
0.0	5.599999999999999	26.0	-16.176194033526023
0.0	5.599999999999999	24.0	-17.570580462906236
0.0	5.599999999999999	22.0	-19.077178527435468
0.0	5.599999999999999	20.0	-19.913873976520303
0.0	5.599999999999999	18.0	-22.025309279162006
0.0	5.599999999999999	16.0	-19.706143200546876
0.0	5.599999999999999	14.0	-30.389374330623248
0.0	5.599999999999999	12.0	-36.1970303427351
0.0	5.599999999999999	10.0	-35.40451468419986
0.0	5.599999999999999	8.0	-37.16110295963925
0.0	5.599999999999999	6.0	-33.05816818410676
0.0	5.599999999999999	4.0	-35.02711404152765
0.0	5.599999999999999	2.0	-35.50534613792437
0.0	5.599999999999999	0.0	-39.27624266583794
0.0	5.599999999999999	-2.0	-41.566085606310125
0.0	5.599999999999999	-4.0	-41.175911976369186
0.0	5.599999999999999	-6.0	-42.43194263536924
0.0	5.599999999999999	-8.0	-40.36987085330901
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-24.50302594415519
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-19.7409245878397
0.0	5.799999999999999	30.0	-16.626594447767985
0.0	5.799999999999999	28.0	-15.8037953587048
0.0	5.799999999999999	26.0	-16.52525135492433
0.0	5.799999999999999	24.0	-17.185879441518928
0.0	5.799999999999999	22.0	-18.583266703863945
0.0	5.799999999999999	20.0	-18.377117117104184
0.0	5.799999999999999	18.0	-22.275757235663832
0.0	5.799999999999999	16.0	-30.1976358839348
0.0	5.799999999999999	14.0	-30.18262910902321
0.0	5.799999999999999	12.0	-35.46548261589404
0.0	5.799999999999999	10.0	-24.715436926996794
0.0	5.799999999999999	8.0	-37.35392846516671
0.0	5.799999999999999	6.0	-29.918958395347477
0.0	5.799999999999999	4.0	-36.426970443173936
0.0	5.799999999999999	2.0	-39.89611734678418
0.0	5.799999999999999	0.0	-39.93690473933257
0.0	5.799999999999999	-2.0	-35.61077439687693
0.0	5.799999999999999	-4.0	-37.570196311083784
0.0	5.799999999999999	-6.0	-37.30724930357303
0.0	5.799999999999999	-8.0	-41.91875617469786
0.0	5.799999999999999	-10.0	-47.43487158015171
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-inf
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-23.35636393059864
0.0	5.999999999999999	30.0	-16.600098617224493
0.0	5.999999999999999	28.0	-16.178349333046956
0.0	5.999999999999999	26.0	-16.562211181548072
0.0	5.999999999999999	24.0	-17.81219831628738
0.0	5.999999999999999	22.0	-17.853510457311785
0.0	5.999999999999999	20.0	-19.578161043317717
0.0	5.999999999999999	18.0	-21.537359272685713
0.0	5.999999999999999	16.0	-28.282226220956044
0.0	5.999999999999999	14.0	-27.418379995659215
0.0	5.999999999999999	12.0	-29.30171486862254
0.0	5.999999999999999	10.0	-34.89315757722583
0.0	5.999999999999999	8.0	-33.39274839859285
0.0	5.999999999999999	6.0	-36.715078380433745
0.0	5.999999999999999	4.0	-36.09888757561374
0.0	5.999999999999999	2.0	-39.73025956029542
0.0	5.999999999999999	0.0	-35.13004265639289
0.0	5.999999999999999	-2.0	-37.15731259973905
0.0	5.999999999999999	-4.0	-38.722246227798216
0.0	5.999999999999999	-6.0	-40.564630200968985
0.0	5.999999999999999	-8.0	-45.726752019802746
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
