n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-66.24503744473348
0.0	2.8999999999999995	-14.0	-70.52326551005521
0.0	2.8999999999999995	-16.0	-49.13613330215491
0.0	2.8999999999999995	-18.0	-73.6864322072486
0.0	2.8999999999999995	-20.0	-78.10421282837748
0.0	2.8999999999999995	-22.0	-51.94427803109415
0.0	2.8999999999999995	-24.0	-57.56932339960356
0.0	2.8999999999999995	-26.0	-67.61687567977921
0.0	2.8999999999999995	-28.0	-77.17076142165185
0.0	2.8999999999999995	-30.0	-82.02191847627468
0.0	2.8999999999999995	-32.0	-85.34175513203147
0.0	2.8999999999999995	-34.0	-87.48177427287698
0.0	2.8999999999999995	-36.0	-inf
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-20.8310483609392
0.0	3.0999999999999996	28.0	-16.104058547148117
0.0	3.0999999999999996	26.0	-14.666469790622632
0.0	3.0999999999999996	24.0	-14.423042800108835
0.0	3.0999999999999996	22.0	-14.76494129632841
0.0	3.0999999999999996	20.0	-14.736111251663058
0.0	3.0999999999999996	18.0	-15.71986901744786
0.0	3.0999999999999996	16.0	-16.130439141774676
0.0	3.0999999999999996	14.0	-17.41799019501925
0.0	3.0999999999999996	12.0	-17.6190516385521
0.0	3.0999999999999996	10.0	-17.56876062799102
0.0	3.0999999999999996	8.0	-20.161873478477133
0.0	3.0999999999999996	6.0	-16.75753773711677
0.0	3.0999999999999996	4.0	-28.29929554155307
0.0	3.0999999999999996	2.0	-39.91832968856863
0.0	3.0999999999999996	0.0	-19.96550717504848
0.0	3.0999999999999996	-2.0	-45.88130771139041
0.0	3.0999999999999996	-4.0	-53.787369297935534
0.0	3.0999999999999996	-6.0	-40.60516597007761
0.0	3.0999999999999996	-8.0	-53.991349957017626
0.0	3.0999999999999996	-10.0	-66.4289602537916
0.0	3.0999999999999996	-12.0	-55.14240561362562
0.0	3.0999999999999996	-14.0	-66.06677576027136
0.0	3.0999999999999996	-16.0	-71.67999588132453
0.0	3.0999999999999996	-18.0	-68.38556468445792
0.0	3.0999999999999996	-20.0	-75.59082213795445
0.0	3.0999999999999996	-22.0	-74.18224579127504
0.0	3.0999999999999996	-24.0	-76.46560214924179
0.0	3.0999999999999996	-26.0	-69.57104043375321
0.0	3.0999999999999996	-28.0	-66.57178082382013
0.0	3.0999999999999996	-30.0	-inf
0.0	3.0999999999999996	-32.0	-69.76718135918438
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-32.69932981508371
0.0	3.2999999999999994	30.0	-17.532183241111127
0.0	3.2999999999999994	28.0	-16.00725231457343
0.0	3.2999999999999994	26.0	-14.783235306702707
0.0	3.2999999999999994	24.0	-14.68161986958895
0.0	3.2999999999999994	22.0	-14.759494273571654
0.0	3.2999999999999994	20.0	-15.36448518015237
0.0	3.2999999999999994	18.0	-15.903647682100893
0.0	3.2999999999999994	16.0	-15.859278216029502
0.0	3.2999999999999994	14.0	-16.551493898497917
0.0	3.2999999999999994	12.0	-16.581825589244644
0.0	3.2999999999999994	10.0	-19.073256098369523
0.0	3.2999999999999994	8.0	-29.18305125791793
0.0	3.2999999999999994	6.0	-26.700500955923502
0.0	3.2999999999999994	4.0	-19.053846543040443
0.0	3.2999999999999994	2.0	-20.97622672855221
0.0	3.2999999999999994	0.0	-36.621965564647205
0.0	3.2999999999999994	-2.0	-45.047224378946176
0.0	3.2999999999999994	-4.0	-51.472210375555846
0.0	3.2999999999999994	-6.0	-50.33836568907385
0.0	3.2999999999999994	-8.0	-36.156078186065486
0.0	3.2999999999999994	-10.0	-64.13426496421566
0.0	3.2999999999999994	-12.0	-69.991573783564
0.0	3.2999999999999994	-14.0	-60.856930115046424
0.0	3.2999999999999994	-16.0	-69.71474479516039
0.0	3.2999999999999994	-18.0	-63.1859376299296
0.0	3.2999999999999994	-20.0	-67.00311810393653
0.0	3.2999999999999994	-22.0	-71.14776312213448
0.0	3.2999999999999994	-24.0	-64.57328006478635
0.0	3.2999999999999994	-26.0	-70.2750730252269
0.0	3.2999999999999994	-28.0	-inf
0.0	3.2999999999999994	-30.0	-66.67174834751175
0.0	3.2999999999999994	-32.0	-64.07276847176493
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.78106245273423
0.0	3.4999999999999996	28.0	-15.566213681941779
0.0	3.4999999999999996	26.0	-14.606568723367332
0.0	3.4999999999999996	24.0	-15.00992182612208
0.0	3.4999999999999996	22.0	-15.305424894567029
0.0	3.4999999999999996	20.0	-15.78120581413873
0.0	3.4999999999999996	18.0	-16.67505574097753
0.0	3.4999999999999996	16.0	-16.660307632779578
0.0	3.4999999999999996	14.0	-18.487656063891947
0.0	3.4999999999999996	12.0	-18.09151564962091
0.0	3.4999999999999996	10.0	-20.02466853163863
0.0	3.4999999999999996	8.0	-26.63259969949827
0.0	3.4999999999999996	6.0	-21.02627333901858
0.0	3.4999999999999996	4.0	-39.58669870247234
0.0	3.4999999999999996	2.0	-24.330604378350746
0.0	3.4999999999999996	0.0	-34.792793307389616
0.0	3.4999999999999996	-2.0	-39.79208229697463
0.0	3.4999999999999996	-4.0	-55.03075370877367
0.0	3.4999999999999996	-6.0	-38.297905775691525
0.0	3.4999999999999996	-8.0	-50.6612775381147
0.0	3.4999999999999996	-10.0	-46.17302063838544
0.0	3.4999999999999996	-12.0	-60.51849038736854
0.0	3.4999999999999996	-14.0	-60.36317053758881
0.0	3.4999999999999996	-16.0	-66.98092248561957
0.0	3.4999999999999996	-18.0	-65.27840932434248
0.0	3.4999999999999996	-20.0	-60.29551206595639
0.0	3.4999999999999996	-22.0	-57.82960211885134
0.0	3.4999999999999996	-24.0	-63.54895393407685
0.0	3.4999999999999996	-26.0	-inf
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-17.75174895805014
0.0	3.6999999999999997	28.0	-15.692934445775155
0.0	3.6999999999999997	26.0	-15.327791088943268
0.0	3.6999999999999997	24.0	-14.988302682635629
0.0	3.6999999999999997	22.0	-15.46975190223987
0.0	3.6999999999999997	20.0	-17.273079771783742
0.0	3.6999999999999997	18.0	-17.36581854650418
0.0	3.6999999999999997	16.0	-16.79176990633129
0.0	3.6999999999999997	14.0	-17.384252380807578
0.0	3.6999999999999997	12.0	-22.521001498062734
0.0	3.6999999999999997	10.0	-24.51041296390728
0.0	3.6999999999999997	8.0	-22.130181037912237
0.0	3.6999999999999997	6.0	-40.61111375371377
0.0	3.6999999999999997	4.0	-32.37593535767532
0.0	3.6999999999999997	2.0	-44.63342827142818
0.0	3.6999999999999997	0.0	-34.478050730458705
0.0	3.6999999999999997	-2.0	-54.089923045921786
0.0	3.6999999999999997	-4.0	-54.44985763063411
0.0	3.6999999999999997	-6.0	-58.49086997288557
0.0	3.6999999999999997	-8.0	-64.1907343183959
0.0	3.6999999999999997	-10.0	-48.65613852947776
0.0	3.6999999999999997	-12.0	-61.308774235212624
0.0	3.6999999999999997	-14.0	-60.98293064434476
0.0	3.6999999999999997	-16.0	-60.54993030454774
0.0	3.6999999999999997	-18.0	-59.83834757376003
0.0	3.6999999999999997	-20.0	-58.30456664698875
0.0	3.6999999999999997	-22.0	-inf
