n_iter	R0	timestart	llh
0.0	4.699999999999999	-12.0	-40.60207767169892
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-23.676448525279017
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-17.131635711743826
0.0	4.899999999999999	28.0	-15.820891025592843
0.0	4.899999999999999	26.0	-15.826543683603907
0.0	4.899999999999999	24.0	-16.689815934896856
0.0	4.899999999999999	22.0	-17.86302211966486
0.0	4.899999999999999	20.0	-17.867862795535437
0.0	4.899999999999999	18.0	-18.69401283229073
0.0	4.899999999999999	16.0	-22.986477171696432
0.0	4.899999999999999	14.0	-22.67973356166048
0.0	4.899999999999999	12.0	-21.284096106450534
0.0	4.899999999999999	10.0	-29.877446158500703
0.0	4.899999999999999	8.0	-28.204579470107376
0.0	4.899999999999999	6.0	-42.63247106815379
0.0	4.899999999999999	4.0	-41.49157495972256
0.0	4.899999999999999	2.0	-42.446637750853185
0.0	4.899999999999999	0.0	-44.21000335585489
0.0	4.899999999999999	-2.0	-47.86971456808638
0.0	4.899999999999999	-4.0	-43.659365031012
0.0	4.899999999999999	-6.0	-45.28812271215678
0.0	4.899999999999999	-8.0	-48.61922852555419
0.0	4.899999999999999	-10.0	-45.617096526238065
0.0	4.899999999999999	-12.0	-51.063492362888056
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-54.535604791887934
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-20.53867941039248
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-20.372629444189137
0.0	5.1	30.0	-17.17521500878092
0.0	5.1	28.0	-15.957015593829585
0.0	5.1	26.0	-16.330024953860093
