n_iter	R0	timestart	llh
0.0	5.1	-26.0	-61.40486390278295
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-21.271489292173495
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-23.739512534941042
0.0	5.299999999999999	30.0	-16.92016429805819
0.0	5.299999999999999	28.0	-15.899624456599064
0.0	5.299999999999999	26.0	-16.229561802229615
0.0	5.299999999999999	24.0	-16.852475051831426
0.0	5.299999999999999	22.0	-18.223452724962563
0.0	5.299999999999999	20.0	-17.987038080683163
0.0	5.299999999999999	18.0	-20.45647609169624
0.0	5.299999999999999	16.0	-23.587365375275326
0.0	5.299999999999999	14.0	-20.14043174405592
0.0	5.299999999999999	12.0	-25.428951211441888
0.0	5.299999999999999	10.0	-32.92617507278481
0.0	5.299999999999999	8.0	-36.72902070479604
0.0	5.299999999999999	6.0	-39.02632924369285
0.0	5.299999999999999	4.0	-34.21540542430636
0.0	5.299999999999999	2.0	-23.99634213415953
0.0	5.299999999999999	0.0	-39.05897164297783
0.0	5.299999999999999	-2.0	-42.571952469225565
0.0	5.299999999999999	-4.0	-40.18989485472005
0.0	5.299999999999999	-6.0	-38.28352626031556
0.0	5.299999999999999	-8.0	-47.08031029888508
0.0	5.299999999999999	-10.0	-47.80831429567904
0.0	5.299999999999999	-12.0	-42.82671863058147
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-41.52439197869842
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-45.62697758036033
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-inf
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-19.008667166032843
0.0	5.499999999999998	30.0	-16.978719908738437
0.0	5.499999999999998	28.0	-15.789844201857253
0.0	5.499999999999998	26.0	-16.33326811266516
0.0	5.499999999999998	24.0	-16.735514799554462
0.0	5.499999999999998	22.0	-17.823949337814383
0.0	5.499999999999998	20.0	-18.681476306819718
0.0	5.499999999999998	18.0	-18.98968710928348
0.0	5.499999999999998	16.0	-20.731088612509847
0.0	5.499999999999998	14.0	-31.857055769962102
0.0	5.499999999999998	12.0	-22.118654989012732
0.0	5.499999999999998	10.0	-22.11719950976809
0.0	5.499999999999998	8.0	-37.07941414251941
0.0	5.499999999999998	6.0	-41.33298818311768
0.0	5.499999999999998	4.0	-40.20258076322611
0.0	5.499999999999998	2.0	-38.7438333344482
0.0	5.499999999999998	0.0	-38.86624000286076
0.0	5.499999999999998	-2.0	-40.249188850057386
0.0	5.499999999999998	-4.0	-39.85122238429063
0.0	5.499999999999998	-6.0	-inf
0.0	5.499999999999998	-8.0	-42.18367219031142
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-18.88672804759938
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-22.0734305061681
0.0	5.699999999999999	30.0	-17.025244082068866
0.0	5.699999999999999	28.0	-15.90889959204246
0.0	5.699999999999999	26.0	-15.99205970505881
0.0	5.699999999999999	24.0	-17.081856913010157
0.0	5.699999999999999	22.0	-19.427446150332436
0.0	5.699999999999999	20.0	-18.17303098378025
0.0	5.699999999999999	18.0	-19.13123788985293
0.0	5.699999999999999	16.0	-24.784724684471303
0.0	5.699999999999999	14.0	-30.45365228037592
0.0	5.699999999999999	12.0	-35.411166122634484
0.0	5.699999999999999	10.0	-35.91899722529665
0.0	5.699999999999999	8.0	-35.56988438812846
0.0	5.699999999999999	6.0	-37.358716001289665
0.0	5.699999999999999	4.0	-40.695161430778384
0.0	5.699999999999999	2.0	-39.21408075229972
0.0	5.699999999999999	0.0	-38.441107076290955
0.0	5.699999999999999	-2.0	-37.99702138586048
0.0	5.699999999999999	-4.0	-44.44506821447724
0.0	5.699999999999999	-6.0	-40.779977197633656
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-19.790851467851237
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-22.47477090447373
0.0	5.899999999999999	30.0	-16.341144984394028
0.0	5.899999999999999	28.0	-16.255371169824397
0.0	5.899999999999999	26.0	-16.40377270212069
0.0	5.899999999999999	24.0	-18.1219171737254
0.0	5.899999999999999	22.0	-18.41688438588703
0.0	5.899999999999999	20.0	-22.991588432577785
0.0	5.899999999999999	18.0	-22.877818842804935
0.0	5.899999999999999	16.0	-21.763465952145708
0.0	5.899999999999999	14.0	-28.366357647304547
0.0	5.899999999999999	12.0	-33.34955975300606
0.0	5.899999999999999	10.0	-35.41874005585457
0.0	5.899999999999999	8.0	-33.859019130657124
0.0	5.899999999999999	6.0	-38.79929596992494
0.0	5.899999999999999	4.0	-39.97688205702685
0.0	5.899999999999999	2.0	-40.62388904530724
0.0	5.899999999999999	0.0	-38.96902216588696
0.0	5.899999999999999	-2.0	-35.50343878043786
0.0	5.899999999999999	-4.0	-39.969561913687855
0.0	5.899999999999999	-6.0	-inf
0.0	5.899999999999999	-8.0	-39.80380200732491
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
