n_iter	R0	timestart	llh
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.709739766244226
0.0	3.8999999999999995	28.0	-16.093136952202585
0.0	3.8999999999999995	26.0	-15.1102561677869
0.0	3.8999999999999995	24.0	-15.70973818191964
0.0	3.8999999999999995	22.0	-16.468316808433443
0.0	3.8999999999999995	20.0	-16.50303575585313
0.0	3.8999999999999995	18.0	-17.65520650014177
0.0	3.8999999999999995	16.0	-18.49151868720353
0.0	3.8999999999999995	14.0	-19.076715946776048
0.0	3.8999999999999995	12.0	-20.044037029010315
0.0	3.8999999999999995	10.0	-28.566263267791044
0.0	3.8999999999999995	8.0	-19.343323283772385
0.0	3.8999999999999995	6.0	-22.07361548866813
0.0	3.8999999999999995	4.0	-28.82360686726929
0.0	3.8999999999999995	2.0	-40.49269798901015
0.0	3.8999999999999995	0.0	-43.868973829089086
0.0	3.8999999999999995	-2.0	-46.38504268487887
0.0	3.8999999999999995	-4.0	-53.489108986546036
0.0	3.8999999999999995	-6.0	-52.57947064980849
0.0	3.8999999999999995	-8.0	-57.41717725838163
0.0	3.8999999999999995	-10.0	-51.711042842758125
0.0	3.8999999999999995	-12.0	-59.84870158907356
0.0	3.8999999999999995	-14.0	-60.313111047981536
0.0	3.8999999999999995	-16.0	-57.37217356647682
0.0	3.8999999999999995	-18.0	-65.3446182866644
0.0	3.8999999999999995	-20.0	-61.540409407134774
0.0	3.8999999999999995	-22.0	-52.91439903439793
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-16.816570144708415
0.0	4.1	28.0	-15.483234786029708
0.0	4.1	26.0	-15.519322643558798
0.0	4.1	24.0	-15.550572098932188
0.0	4.1	22.0	-16.78945220408604
0.0	4.1	20.0	-16.672486615739597
0.0	4.1	18.0	-18.922419873482383
0.0	4.1	16.0	-17.744078921043226
0.0	4.1	14.0	-17.286799856630736
0.0	4.1	12.0	-19.853449444592165
0.0	4.1	10.0	-31.13850205160398
0.0	4.1	8.0	-23.690884456692903
0.0	4.1	6.0	-32.81299445450434
0.0	4.1	4.0	-45.94607648580623
0.0	4.1	2.0	-39.49799466595272
0.0	4.1	0.0	-35.18576530916618
0.0	4.1	-2.0	-42.11790065614366
0.0	4.1	-4.0	-42.33963494495719
0.0	4.1	-6.0	-51.72017275478282
0.0	4.1	-8.0	-52.090814507542824
0.0	4.1	-10.0	-50.918105747400446
0.0	4.1	-12.0	-57.837354042952256
0.0	4.1	-14.0	-54.149938108412385
0.0	4.1	-16.0	-55.104131428278734
0.0	4.1	-18.0	-inf
0.0	4.1	-20.0	-60.076278115842825
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-24.860466035870072
0.0	4.299999999999999	30.0	-17.000328699769835
0.0	4.299999999999999	28.0	-15.865457329418131
0.0	4.299999999999999	26.0	-15.486521820647
0.0	4.299999999999999	24.0	-16.0383431791207
0.0	4.299999999999999	22.0	-16.105328513813426
0.0	4.299999999999999	20.0	-17.177747046706873
0.0	4.299999999999999	18.0	-18.48341471356072
0.0	4.299999999999999	16.0	-18.966597370962347
0.0	4.299999999999999	14.0	-27.84141341794784
0.0	4.299999999999999	12.0	-24.122137770497286
0.0	4.299999999999999	10.0	-26.22744698937184
0.0	4.299999999999999	8.0	-38.06502684262519
0.0	4.299999999999999	6.0	-37.512747832468136
0.0	4.299999999999999	4.0	-41.80368208190684
0.0	4.299999999999999	2.0	-46.85350814647013
0.0	4.299999999999999	0.0	-49.52032666503355
0.0	4.299999999999999	-2.0	-47.68444966135237
0.0	4.299999999999999	-4.0	-48.78406087276667
0.0	4.299999999999999	-6.0	-47.18278428226938
0.0	4.299999999999999	-8.0	-47.18892532145075
0.0	4.299999999999999	-10.0	-47.81504453953962
0.0	4.299999999999999	-12.0	-inf
0.0	4.299999999999999	-14.0	-51.456840336056125
0.0	4.299999999999999	-16.0	-46.73174495845876
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-37.19932488377128
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-16.937880440626863
0.0	4.5	28.0	-15.796314491858247
0.0	4.5	26.0	-15.888339391154553
0.0	4.5	24.0	-16.42844424919495
0.0	4.5	22.0	-17.052545636138603
0.0	4.5	20.0	-17.889584816401353
0.0	4.5	18.0	-18.922972993399675
0.0	4.5	16.0	-18.82550438640014
0.0	4.5	14.0	-19.67277789405711
0.0	4.5	12.0	-27.34663402795466
0.0	4.5	10.0	-22.6699668968893
0.0	4.5	8.0	-41.45318231753979
0.0	4.5	6.0	-35.16882476869249
0.0	4.5	4.0	-40.91453186850896
0.0	4.5	2.0	-31.360840782839404
0.0	4.5	0.0	-48.664198414331075
0.0	4.5	-2.0	-45.12047685502087
0.0	4.5	-4.0	-25.723543831284523
0.0	4.5	-6.0	-47.38178019184918
0.0	4.5	-8.0	-45.4267076722122
0.0	4.5	-10.0	-48.13207342887865
0.0	4.5	-12.0	-46.1645276590489
0.0	4.5	-14.0	-inf
0.0	4.5	-16.0	-56.08784796179057
0.0	4.5	-18.0	-50.46450100006722
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-50.60507907324651
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-24.154192067822
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-16.97725028622026
0.0	4.699999999999999	28.0	-16.040947822340616
0.0	4.699999999999999	26.0	-16.055403333642776
0.0	4.699999999999999	24.0	-16.40995429200396
0.0	4.699999999999999	22.0	-17.12061725956442
0.0	4.699999999999999	20.0	-19.391947584587726
0.0	4.699999999999999	18.0	-18.57620442214038
0.0	4.699999999999999	16.0	-18.807968289585297
0.0	4.699999999999999	14.0	-24.150929319051443
0.0	4.699999999999999	12.0	-21.35477045255775
0.0	4.699999999999999	10.0	-34.38166972009394
0.0	4.699999999999999	8.0	-40.96820247375661
0.0	4.699999999999999	6.0	-37.82570162695036
0.0	4.699999999999999	4.0	-40.735190303805915
0.0	4.699999999999999	2.0	-42.914473273768856
0.0	4.699999999999999	0.0	-44.03084770981974
0.0	4.699999999999999	-2.0	-44.06412095770105
0.0	4.699999999999999	-4.0	-48.951867901245215
0.0	4.699999999999999	-6.0	-47.77519521575498
0.0	4.699999999999999	-8.0	-42.65128126405591
0.0	4.699999999999999	-10.0	-47.6057682446059
0.0	4.699999999999999	-12.0	-50.71019922229078
0.0	4.699999999999999	-14.0	-48.46079395932392
0.0	4.699999999999999	-16.0	-47.4371010236774
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-17.97332611982243
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-20.149029822691492
0.0	4.899999999999999	30.0	-17.04324706593977
0.0	4.899999999999999	28.0	-15.673951861589343
0.0	4.899999999999999	26.0	-15.957666374808454
0.0	4.899999999999999	24.0	-16.64559410706901
0.0	4.899999999999999	22.0	-17.28290719752122
0.0	4.899999999999999	20.0	-18.068601722252588
0.0	4.899999999999999	18.0	-18.50096676043752
0.0	4.899999999999999	16.0	-19.894820226979455
0.0	4.899999999999999	14.0	-29.748171684457816
0.0	4.899999999999999	12.0	-32.98906358381112
0.0	4.899999999999999	10.0	-37.43265229918503
0.0	4.899999999999999	8.0	-31.367311971371873
0.0	4.899999999999999	6.0	-28.716839404542156
0.0	4.899999999999999	4.0	-42.12559570408064
0.0	4.899999999999999	2.0	-39.54466784424439
0.0	4.899999999999999	0.0	-41.1179921443824
0.0	4.899999999999999	-2.0	-45.652105420124904
0.0	4.899999999999999	-4.0	-42.3319377359123
0.0	4.899999999999999	-6.0	-43.24748699068049
0.0	4.899999999999999	-8.0	-45.951899248466376
0.0	4.899999999999999	-10.0	-47.87403714614096
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
