n_iter	R0	timestart	llh
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-55.180587524759986
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-35.26279328226511
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-21.23394114611627
0.0	5.199999999999999	30.0	-17.203855786635444
0.0	5.199999999999999	28.0	-15.764053030399612
0.0	5.199999999999999	26.0	-16.439425929700242
0.0	5.199999999999999	24.0	-16.741023396500825
0.0	5.199999999999999	22.0	-17.575814942470537
0.0	5.199999999999999	20.0	-18.29642890931599
0.0	5.199999999999999	18.0	-18.900567390589465
0.0	5.199999999999999	16.0	-20.51716633162199
0.0	5.199999999999999	14.0	-19.732404430136455
0.0	5.199999999999999	12.0	-30.8718720947093
0.0	5.199999999999999	10.0	-32.8079151849853
0.0	5.199999999999999	8.0	-33.75381888096454
0.0	5.199999999999999	6.0	-39.49417777895023
0.0	5.199999999999999	4.0	-40.39676357515884
0.0	5.199999999999999	2.0	-39.40068531333709
0.0	5.199999999999999	0.0	-41.17920925564067
0.0	5.199999999999999	-2.0	-38.55024270498709
0.0	5.199999999999999	-4.0	-45.23279961423527
0.0	5.199999999999999	-6.0	-39.48427242766108
0.0	5.199999999999999	-8.0	-39.668027538308536
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-19.639860810526837
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-21.10286880233301
0.0	5.399999999999999	30.0	-16.87168708940083
0.0	5.399999999999999	28.0	-15.736349385306664
0.0	5.399999999999999	26.0	-16.47411913934455
0.0	5.399999999999999	24.0	-17.022300685998168
0.0	5.399999999999999	22.0	-18.869696282104833
0.0	5.399999999999999	20.0	-18.80820393490204
0.0	5.399999999999999	18.0	-19.396389881970048
0.0	5.399999999999999	16.0	-23.68021051331496
0.0	5.399999999999999	14.0	-20.63129522818879
0.0	5.399999999999999	12.0	-22.793954224310042
0.0	5.399999999999999	10.0	-37.70044243729947
0.0	5.399999999999999	8.0	-36.282131635961015
0.0	5.399999999999999	6.0	-26.217122241338203
0.0	5.399999999999999	4.0	-36.95785539709202
0.0	5.399999999999999	2.0	-40.66437736171669
0.0	5.399999999999999	0.0	-42.21135569977057
0.0	5.399999999999999	-2.0	-41.26728348685469
0.0	5.399999999999999	-4.0	-38.193772203676765
0.0	5.399999999999999	-6.0	-41.62486147719776
0.0	5.399999999999999	-8.0	-40.10103547145212
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-44.28918050162199
0.0	5.399999999999999	-14.0	-45.12163249981544
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-26.94150573258107
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-20.094747524629152
0.0	5.599999999999999	30.0	-16.630331881655177
0.0	5.599999999999999	28.0	-16.59655248575834
0.0	5.599999999999999	26.0	-16.415287897716908
0.0	5.599999999999999	24.0	-16.938260389161908
0.0	5.599999999999999	22.0	-18.892348742875825
0.0	5.599999999999999	20.0	-18.267052408824284
0.0	5.599999999999999	18.0	-22.81245338841622
0.0	5.599999999999999	16.0	-21.19789735230775
0.0	5.599999999999999	14.0	-29.565059192947125
0.0	5.599999999999999	12.0	-20.758601120133257
0.0	5.599999999999999	10.0	-31.09388919378273
0.0	5.599999999999999	8.0	-35.27092012304018
0.0	5.599999999999999	6.0	-34.181863247265646
0.0	5.599999999999999	4.0	-34.865802227368846
0.0	5.599999999999999	2.0	-40.022928328747305
0.0	5.599999999999999	0.0	-42.1513894227312
0.0	5.599999999999999	-2.0	-38.66390909431373
0.0	5.599999999999999	-4.0	-40.37426470916528
0.0	5.599999999999999	-6.0	-42.069412269145474
0.0	5.599999999999999	-8.0	-43.16973030950169
0.0	5.599999999999999	-10.0	-45.77432597103126
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-24.93486529922595
0.0	5.799999999999999	34.0	-inf
