n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-44.06135427470703
0.0	2.8999999999999995	-14.0	-71.94187206874251
0.0	2.8999999999999995	-16.0	-44.700888663127046
0.0	2.8999999999999995	-18.0	-76.0209053564918
0.0	2.8999999999999995	-20.0	-72.04346230031246
0.0	2.8999999999999995	-22.0	-62.34714292315704
0.0	2.8999999999999995	-24.0	-79.36312935315514
0.0	2.8999999999999995	-26.0	-80.17848001061188
0.0	2.8999999999999995	-28.0	-77.84176828180634
0.0	2.8999999999999995	-30.0	-78.33801372353946
0.0	2.8999999999999995	-32.0	-74.2316167173019
0.0	2.8999999999999995	-34.0	-68.96584039330098
0.0	2.8999999999999995	-36.0	-inf
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-20.52344251303893
0.0	3.0999999999999996	28.0	-15.922806622785213
0.0	3.0999999999999996	26.0	-14.951178029377157
0.0	3.0999999999999996	24.0	-14.643036842827524
0.0	3.0999999999999996	22.0	-14.731061673840882
0.0	3.0999999999999996	20.0	-15.106309591690334
0.0	3.0999999999999996	18.0	-15.546012526441764
0.0	3.0999999999999996	16.0	-16.341960202388975
0.0	3.0999999999999996	14.0	-16.79413638313147
0.0	3.0999999999999996	12.0	-16.405380780883583
0.0	3.0999999999999996	10.0	-17.119626262887518
0.0	3.0999999999999996	8.0	-17.803574766414943
0.0	3.0999999999999996	6.0	-17.102824293544156
0.0	3.0999999999999996	4.0	-26.56857974984088
0.0	3.0999999999999996	2.0	-39.307483769687295
0.0	3.0999999999999996	0.0	-49.87890075383238
0.0	3.0999999999999996	-2.0	-26.778390239577895
0.0	3.0999999999999996	-4.0	-40.45473568705162
0.0	3.0999999999999996	-6.0	-61.225670371465746
0.0	3.0999999999999996	-8.0	-55.2902008862892
0.0	3.0999999999999996	-10.0	-65.88977338608855
0.0	3.0999999999999996	-12.0	-68.04201131467892
0.0	3.0999999999999996	-14.0	-64.09576502783662
0.0	3.0999999999999996	-16.0	-62.27569111064861
0.0	3.0999999999999996	-18.0	-74.58268749162077
0.0	3.0999999999999996	-20.0	-67.31542106031173
0.0	3.0999999999999996	-22.0	-51.37028579190838
0.0	3.0999999999999996	-24.0	-73.33035390162338
0.0	3.0999999999999996	-26.0	-71.59887230841584
0.0	3.0999999999999996	-28.0	-73.57522465384763
0.0	3.0999999999999996	-30.0	-inf
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-17.64734210964515
0.0	3.2999999999999994	28.0	-15.561938190887066
0.0	3.2999999999999994	26.0	-15.322614825760283
0.0	3.2999999999999994	24.0	-14.661598134964951
0.0	3.2999999999999994	22.0	-15.103744620047724
0.0	3.2999999999999994	20.0	-15.429836704546886
0.0	3.2999999999999994	18.0	-16.024482019274433
0.0	3.2999999999999994	16.0	-16.086637787415878
0.0	3.2999999999999994	14.0	-17.202940581691482
0.0	3.2999999999999994	12.0	-18.759125040331615
0.0	3.2999999999999994	10.0	-19.8597079179303
0.0	3.2999999999999994	8.0	-24.40430680920869
0.0	3.2999999999999994	6.0	-18.348656935457882
0.0	3.2999999999999994	4.0	-25.42392585159733
0.0	3.2999999999999994	2.0	-39.990773364417166
0.0	3.2999999999999994	0.0	-24.32890479873939
0.0	3.2999999999999994	-2.0	-51.99765451419155
0.0	3.2999999999999994	-4.0	-42.57466342069914
0.0	3.2999999999999994	-6.0	-55.5327240016418
0.0	3.2999999999999994	-8.0	-60.0005477606026
0.0	3.2999999999999994	-10.0	-41.331488618356936
0.0	3.2999999999999994	-12.0	-67.286182604533
0.0	3.2999999999999994	-14.0	-69.82698893346435
0.0	3.2999999999999994	-16.0	-71.0546871466111
0.0	3.2999999999999994	-18.0	-65.96624972867262
0.0	3.2999999999999994	-20.0	-73.67239115948009
0.0	3.2999999999999994	-22.0	-64.84786871120406
0.0	3.2999999999999994	-24.0	-61.45969016539325
0.0	3.2999999999999994	-26.0	-64.42226331158628
0.0	3.2999999999999994	-28.0	-inf
0.0	3.2999999999999994	-30.0	-inf
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-77.9111825417981
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.947912465381215
0.0	3.4999999999999996	28.0	-15.624630468677111
0.0	3.4999999999999996	26.0	-14.797413438934168
0.0	3.4999999999999996	24.0	-14.964832004428093
0.0	3.4999999999999996	22.0	-15.20411699788718
0.0	3.4999999999999996	20.0	-16.000296738683844
0.0	3.4999999999999996	18.0	-16.8678262595687
0.0	3.4999999999999996	16.0	-17.559938578092698
0.0	3.4999999999999996	14.0	-18.900557035151905
0.0	3.4999999999999996	12.0	-18.673067388245208
0.0	3.4999999999999996	10.0	-22.594957005038555
0.0	3.4999999999999996	8.0	-18.789157582354825
0.0	3.4999999999999996	6.0	-22.5881742425273
0.0	3.4999999999999996	4.0	-37.68467632566686
0.0	3.4999999999999996	2.0	-21.269904079315936
0.0	3.4999999999999996	0.0	-48.743925340885774
0.0	3.4999999999999996	-2.0	-35.7917503620567
0.0	3.4999999999999996	-4.0	-56.19379864228346
0.0	3.4999999999999996	-6.0	-57.58127354920337
0.0	3.4999999999999996	-8.0	-60.772888144378356
0.0	3.4999999999999996	-10.0	-61.57885466327762
0.0	3.4999999999999996	-12.0	-57.99680692595469
0.0	3.4999999999999996	-14.0	-64.0919630938294
0.0	3.4999999999999996	-16.0	-60.908299250757615
0.0	3.4999999999999996	-18.0	-64.78440733652947
0.0	3.4999999999999996	-20.0	-63.464856883370835
0.0	3.4999999999999996	-22.0	-60.851131633571036
0.0	3.4999999999999996	-24.0	-63.33481003459139
0.0	3.4999999999999996	-26.0	-inf
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-69.43105649487762
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-18.089356343668122
0.0	3.6999999999999997	28.0	-15.418757169889044
0.0	3.6999999999999997	26.0	-14.933737335552035
0.0	3.6999999999999997	24.0	-15.033312340052081
0.0	3.6999999999999997	22.0	-15.768631297951472
0.0	3.6999999999999997	20.0	-15.516100401143284
0.0	3.6999999999999997	18.0	-16.554471343538374
0.0	3.6999999999999997	16.0	-16.658483760787508
0.0	3.6999999999999997	14.0	-18.818237669050525
0.0	3.6999999999999997	12.0	-24.814310847344228
0.0	3.6999999999999997	10.0	-20.77748149728687
0.0	3.6999999999999997	8.0	-19.86735482607144
0.0	3.6999999999999997	6.0	-26.686237297567395
0.0	3.6999999999999997	4.0	-39.009097996942586
0.0	3.6999999999999997	2.0	-39.11412506112749
0.0	3.6999999999999997	0.0	-53.399717434890675
0.0	3.6999999999999997	-2.0	-54.206898517386726
0.0	3.6999999999999997	-4.0	-43.32807888976188
0.0	3.6999999999999997	-6.0	-54.21741499950541
0.0	3.6999999999999997	-8.0	-56.274164598173876
0.0	3.6999999999999997	-10.0	-55.095684602513515
0.0	3.6999999999999997	-12.0	-57.28655452509147
0.0	3.6999999999999997	-14.0	-56.30688778441642
0.0	3.6999999999999997	-16.0	-61.390157584975256
0.0	3.6999999999999997	-18.0	-57.715382231052004
0.0	3.6999999999999997	-20.0	-60.20935213823728
0.0	3.6999999999999997	-22.0	-inf
0.0	3.6999999999999997	-24.0	-inf
