n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-66.2807107911919
0.0	2.8999999999999995	-14.0	-71.52755332808802
0.0	2.8999999999999995	-16.0	-30.8934274920346
0.0	2.8999999999999995	-18.0	-66.73343493141236
0.0	2.8999999999999995	-20.0	-74.75386054265722
0.0	2.8999999999999995	-22.0	-70.5117061733802
0.0	2.8999999999999995	-24.0	-79.68949124458727
0.0	2.8999999999999995	-26.0	-85.98460015259127
0.0	2.8999999999999995	-28.0	-79.91489036193012
0.0	2.8999999999999995	-30.0	-80.81182604179148
0.0	2.8999999999999995	-32.0	-79.07008830533937
0.0	2.8999999999999995	-34.0	-inf
0.0	2.8999999999999995	-36.0	-67.69677096866792
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-19.09066790312323
0.0	3.0999999999999996	28.0	-16.10230336647821
0.0	3.0999999999999996	26.0	-14.809655478461137
0.0	3.0999999999999996	24.0	-14.31530092935148
0.0	3.0999999999999996	22.0	-14.552943560977676
0.0	3.0999999999999996	20.0	-15.129420070086212
0.0	3.0999999999999996	18.0	-15.529463435344077
0.0	3.0999999999999996	16.0	-16.991439132371198
0.0	3.0999999999999996	14.0	-17.8766747256783
0.0	3.0999999999999996	12.0	-16.68058566962808
0.0	3.0999999999999996	10.0	-18.06366100678405
0.0	3.0999999999999996	8.0	-18.371788972336052
0.0	3.0999999999999996	6.0	-19.549846928769057
0.0	3.0999999999999996	4.0	-24.340820198105224
0.0	3.0999999999999996	2.0	-22.080028667487063
0.0	3.0999999999999996	0.0	-40.6332359413565
0.0	3.0999999999999996	-2.0	-32.2669900566511
0.0	3.0999999999999996	-4.0	-35.38119056049049
0.0	3.0999999999999996	-6.0	-60.19944986353901
0.0	3.0999999999999996	-8.0	-22.394681349530597
0.0	3.0999999999999996	-10.0	-59.48968235695833
0.0	3.0999999999999996	-12.0	-37.49772771142097
0.0	3.0999999999999996	-14.0	-67.3683128935536
0.0	3.0999999999999996	-16.0	-73.01109210254337
0.0	3.0999999999999996	-18.0	-70.63973420930745
0.0	3.0999999999999996	-20.0	-72.6494153275773
0.0	3.0999999999999996	-22.0	-68.08907520236487
0.0	3.0999999999999996	-24.0	-73.45116233327416
0.0	3.0999999999999996	-26.0	-73.28049878399693
0.0	3.0999999999999996	-28.0	-70.96310072945602
0.0	3.0999999999999996	-30.0	-inf
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-18.779153405791714
0.0	3.2999999999999994	28.0	-15.686970327161411
0.0	3.2999999999999994	26.0	-14.937624817238348
0.0	3.2999999999999994	24.0	-14.74942632125487
0.0	3.2999999999999994	22.0	-15.06852650053606
0.0	3.2999999999999994	20.0	-15.535473714092724
0.0	3.2999999999999994	18.0	-16.489020171310823
0.0	3.2999999999999994	16.0	-17.80479444104751
0.0	3.2999999999999994	14.0	-16.802458484170778
0.0	3.2999999999999994	12.0	-16.57734174484162
0.0	3.2999999999999994	10.0	-17.690944404904997
0.0	3.2999999999999994	8.0	-23.395730980880547
0.0	3.2999999999999994	6.0	-24.995799878497948
0.0	3.2999999999999994	4.0	-26.824570860507077
0.0	3.2999999999999994	2.0	-34.964672842585486
0.0	3.2999999999999994	0.0	-39.940825267283344
0.0	3.2999999999999994	-2.0	-51.90227792424212
0.0	3.2999999999999994	-4.0	-55.72694582917951
0.0	3.2999999999999994	-6.0	-53.944197674362556
0.0	3.2999999999999994	-8.0	-53.71113231479215
0.0	3.2999999999999994	-10.0	-57.03358848747
0.0	3.2999999999999994	-12.0	-65.48280245941937
0.0	3.2999999999999994	-14.0	-59.63101210289031
0.0	3.2999999999999994	-16.0	-71.33679162532285
0.0	3.2999999999999994	-18.0	-60.898685561339136
0.0	3.2999999999999994	-20.0	-69.88263909224395
0.0	3.2999999999999994	-22.0	-69.8027689996318
0.0	3.2999999999999994	-24.0	-71.65978387885662
0.0	3.2999999999999994	-26.0	-inf
0.0	3.2999999999999994	-28.0	-inf
0.0	3.2999999999999994	-30.0	-65.80061090777654
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-inf
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-17.397350558133112
0.0	3.4999999999999996	28.0	-16.06954383102907
0.0	3.4999999999999996	26.0	-14.898950168579653
0.0	3.4999999999999996	24.0	-15.051923470474755
0.0	3.4999999999999996	22.0	-15.371661921078921
0.0	3.4999999999999996	20.0	-15.999667946399699
0.0	3.4999999999999996	18.0	-16.377616310106063
0.0	3.4999999999999996	16.0	-16.85016847527648
0.0	3.4999999999999996	14.0	-17.114287523297946
0.0	3.4999999999999996	12.0	-18.404345328657485
0.0	3.4999999999999996	10.0	-31.84292464712839
0.0	3.4999999999999996	8.0	-19.347703508209626
0.0	3.4999999999999996	6.0	-29.896716413816797
0.0	3.4999999999999996	4.0	-37.17013355981986
0.0	3.4999999999999996	2.0	-22.546978059864653
0.0	3.4999999999999996	0.0	-46.48001900000841
0.0	3.4999999999999996	-2.0	-44.227387405397
0.0	3.4999999999999996	-4.0	-58.39595154646034
0.0	3.4999999999999996	-6.0	-57.92282158150788
0.0	3.4999999999999996	-8.0	-60.87785074056734
0.0	3.4999999999999996	-10.0	-57.52529195131236
0.0	3.4999999999999996	-12.0	-65.19714665320409
0.0	3.4999999999999996	-14.0	-56.053724783942805
0.0	3.4999999999999996	-16.0	-67.93469036935585
0.0	3.4999999999999996	-18.0	-65.59886212801217
0.0	3.4999999999999996	-20.0	-60.961426295060505
0.0	3.4999999999999996	-22.0	-76.17048425974008
0.0	3.4999999999999996	-24.0	-inf
0.0	3.4999999999999996	-26.0	-inf
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-17.556941505465815
0.0	3.6999999999999997	28.0	-15.486868911003523
0.0	3.6999999999999997	26.0	-15.125459324307268
0.0	3.6999999999999997	24.0	-15.384228529530665
0.0	3.6999999999999997	22.0	-15.384086842916723
0.0	3.6999999999999997	20.0	-16.092115386432486
0.0	3.6999999999999997	18.0	-17.40871371950869
0.0	3.6999999999999997	16.0	-16.427580967207696
0.0	3.6999999999999997	14.0	-19.234114829268826
0.0	3.6999999999999997	12.0	-19.825540349963674
0.0	3.6999999999999997	10.0	-25.077338580426776
0.0	3.6999999999999997	8.0	-20.433940105371974
0.0	3.6999999999999997	6.0	-30.012490077014387
0.0	3.6999999999999997	4.0	-39.8566308545004
0.0	3.6999999999999997	2.0	-37.57582970694851
0.0	3.6999999999999997	0.0	-45.40809850656765
0.0	3.6999999999999997	-2.0	-38.07772240943209
0.0	3.6999999999999997	-4.0	-55.03812213113375
0.0	3.6999999999999997	-6.0	-58.398950592440585
0.0	3.6999999999999997	-8.0	-59.31783030482008
0.0	3.6999999999999997	-10.0	-61.07964212463869
0.0	3.6999999999999997	-12.0	-60.762725122977805
0.0	3.6999999999999997	-14.0	-60.231415856494
0.0	3.6999999999999997	-16.0	-50.54423992890776
0.0	3.6999999999999997	-18.0	-56.655939842167655
0.0	3.6999999999999997	-20.0	-64.41685271665409
0.0	3.6999999999999997	-22.0	-61.03958452409522
0.0	3.6999999999999997	-24.0	-inf
