n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-61.79865789472217
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-16.708192817065765
0.0	3.8999999999999995	28.0	-15.619646151246403
0.0	3.8999999999999995	26.0	-15.299146874450692
0.0	3.8999999999999995	24.0	-15.496788416119177
0.0	3.8999999999999995	22.0	-16.83397379541094
0.0	3.8999999999999995	20.0	-16.635961581301565
0.0	3.8999999999999995	18.0	-18.0421800508318
0.0	3.8999999999999995	16.0	-18.34357536019179
0.0	3.8999999999999995	14.0	-19.13282999471825
0.0	3.8999999999999995	12.0	-22.145732628537
0.0	3.8999999999999995	10.0	-30.78339082688931
0.0	3.8999999999999995	8.0	-27.389455421190366
0.0	3.8999999999999995	6.0	-28.357641161982393
0.0	3.8999999999999995	4.0	-37.35040093612234
0.0	3.8999999999999995	2.0	-32.50367261150828
0.0	3.8999999999999995	0.0	-38.85245398214507
0.0	3.8999999999999995	-2.0	-50.2771586661039
0.0	3.8999999999999995	-4.0	-42.244173744480435
0.0	3.8999999999999995	-6.0	-50.84839175907245
0.0	3.8999999999999995	-8.0	-55.390242613610866
0.0	3.8999999999999995	-10.0	-52.19209641636097
0.0	3.8999999999999995	-12.0	-59.00076394708219
0.0	3.8999999999999995	-14.0	-51.03842987787229
0.0	3.8999999999999995	-16.0	-52.78344072199719
0.0	3.8999999999999995	-18.0	-62.16976428744352
0.0	3.8999999999999995	-20.0	-inf
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-16.72491314741975
0.0	4.1	28.0	-15.785513995297357
0.0	4.1	26.0	-15.431161747228098
0.0	4.1	24.0	-15.762069724728812
0.0	4.1	22.0	-16.26486468217253
0.0	4.1	20.0	-17.18886071197324
0.0	4.1	18.0	-17.989694695983534
0.0	4.1	16.0	-17.904413667740897
0.0	4.1	14.0	-19.674081273257435
0.0	4.1	12.0	-18.833076520335634
0.0	4.1	10.0	-19.88509938795326
0.0	4.1	8.0	-24.219963372203985
0.0	4.1	6.0	-44.8194853445658
0.0	4.1	4.0	-41.517833106659225
0.0	4.1	2.0	-22.82358220650633
0.0	4.1	0.0	-25.61423010441694
0.0	4.1	-2.0	-43.01184858739494
0.0	4.1	-4.0	-53.42839738150734
0.0	4.1	-6.0	-51.349623180687935
0.0	4.1	-8.0	-48.79376034303506
0.0	4.1	-10.0	-53.80339481669549
0.0	4.1	-12.0	-53.11605972840305
0.0	4.1	-14.0	-51.50838808054662
0.0	4.1	-16.0	-56.08837004651157
0.0	4.1	-18.0	-54.630282421091835
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-19.101227146777294
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-25.73689093461828
0.0	4.299999999999999	30.0	-17.05472746713015
0.0	4.299999999999999	28.0	-15.776989367968808
0.0	4.299999999999999	26.0	-15.526283117042055
0.0	4.299999999999999	24.0	-16.024594903660812
0.0	4.299999999999999	22.0	-16.334945509530463
0.0	4.299999999999999	20.0	-17.634676510322592
0.0	4.299999999999999	18.0	-19.50654767862475
0.0	4.299999999999999	16.0	-19.34357956774679
0.0	4.299999999999999	14.0	-19.805446399395922
0.0	4.299999999999999	12.0	-19.922828659425598
0.0	4.299999999999999	10.0	-25.84015048468776
0.0	4.299999999999999	8.0	-30.62086768588781
0.0	4.299999999999999	6.0	-31.3584060791241
0.0	4.299999999999999	4.0	-23.264071403095382
0.0	4.299999999999999	2.0	-31.10811954315558
0.0	4.299999999999999	0.0	-49.65310340928669
0.0	4.299999999999999	-2.0	-47.29168162703684
0.0	4.299999999999999	-4.0	-50.223862130970296
0.0	4.299999999999999	-6.0	-47.29889832301474
0.0	4.299999999999999	-8.0	-47.55654071971404
0.0	4.299999999999999	-10.0	-44.576374647080634
0.0	4.299999999999999	-12.0	-52.949660307518606
0.0	4.299999999999999	-14.0	-55.463158737894304
0.0	4.299999999999999	-16.0	-inf
0.0	4.299999999999999	-18.0	-60.52643274967346
0.0	4.299999999999999	-20.0	-50.37380606099114
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-74.77714061105102
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-17.695920470363525
0.0	4.5	28.0	-16.08343060397257
0.0	4.5	26.0	-15.572238594466109
0.0	4.5	24.0	-16.142052374694003
0.0	4.5	22.0	-17.740392067483043
0.0	4.5	20.0	-17.644164672984232
0.0	4.5	18.0	-17.73168731910606
0.0	4.5	16.0	-19.186927121992873
0.0	4.5	14.0	-21.15052082875943
0.0	4.5	12.0	-21.098367729771507
0.0	4.5	10.0	-20.758512415943034
0.0	4.5	8.0	-19.96008916818279
0.0	4.5	6.0	-42.638188133920906
0.0	4.5	4.0	-38.14536167142868
0.0	4.5	2.0	-44.235905639104075
0.0	4.5	0.0	-46.240453883432814
0.0	4.5	-2.0	-26.02818063149076
0.0	4.5	-4.0	-50.3546070754031
0.0	4.5	-6.0	-49.08385522026083
0.0	4.5	-8.0	-50.33352243157143
0.0	4.5	-10.0	-51.215406025996906
0.0	4.5	-12.0	-inf
0.0	4.5	-14.0	-inf
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-17.972139588346472
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-20.97901910280759
0.0	4.699999999999999	30.0	-16.772470585266863
0.0	4.699999999999999	28.0	-15.976020226696798
0.0	4.699999999999999	26.0	-15.784405552276123
0.0	4.699999999999999	24.0	-16.6566647120079
0.0	4.699999999999999	22.0	-17.47117966643579
0.0	4.699999999999999	20.0	-17.815683639723787
0.0	4.699999999999999	18.0	-20.967761629125036
0.0	4.699999999999999	16.0	-23.529411391404004
0.0	4.699999999999999	14.0	-22.666392779366745
0.0	4.699999999999999	12.0	-23.4089659306308
0.0	4.699999999999999	10.0	-30.81104134477031
0.0	4.699999999999999	8.0	-32.61601722537725
0.0	4.699999999999999	6.0	-42.355056035327024
0.0	4.699999999999999	4.0	-40.62415462774776
0.0	4.699999999999999	2.0	-44.19016850314323
0.0	4.699999999999999	0.0	-46.13137464550574
0.0	4.699999999999999	-2.0	-48.06138994796483
0.0	4.699999999999999	-4.0	-44.9809764151059
0.0	4.699999999999999	-6.0	-48.32290639680306
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
