n_iter	R0	timestart	llh
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-18.18101150177904
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-19.850531297282497
0.0	5.199999999999999	30.0	-17.179427048594086
0.0	5.199999999999999	28.0	-15.710146945429804
0.0	5.199999999999999	26.0	-16.585917968224585
0.0	5.199999999999999	24.0	-17.502214054543497
0.0	5.199999999999999	22.0	-17.800680386138644
0.0	5.199999999999999	20.0	-18.866373617200875
0.0	5.199999999999999	18.0	-22.1628520011651
0.0	5.199999999999999	16.0	-28.07889245106962
0.0	5.199999999999999	14.0	-26.32465733631239
0.0	5.199999999999999	12.0	-26.414491562230012
0.0	5.199999999999999	10.0	-32.1690706286045
0.0	5.199999999999999	8.0	-33.402134269506185
0.0	5.199999999999999	6.0	-29.935752145739535
0.0	5.199999999999999	4.0	-38.29280122632339
0.0	5.199999999999999	2.0	-37.740290163419616
0.0	5.199999999999999	0.0	-43.76174126078366
0.0	5.199999999999999	-2.0	-42.06857678048661
0.0	5.199999999999999	-4.0	-36.99686032170314
0.0	5.199999999999999	-6.0	-41.98741854674671
0.0	5.199999999999999	-8.0	-44.262785636535995
0.0	5.199999999999999	-10.0	-43.24609244963005
0.0	5.199999999999999	-12.0	-44.332464269294846
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-25.914938129284113
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-24.635065730132794
0.0	5.399999999999999	30.0	-17.520554613726965
0.0	5.399999999999999	28.0	-16.346144996426517
0.0	5.399999999999999	26.0	-16.317297013409508
0.0	5.399999999999999	24.0	-16.606085554638767
0.0	5.399999999999999	22.0	-18.539068894377102
0.0	5.399999999999999	20.0	-19.988148395746766
0.0	5.399999999999999	18.0	-20.30171959027052
0.0	5.399999999999999	16.0	-21.484727340966916
0.0	5.399999999999999	14.0	-20.93376509001469
0.0	5.399999999999999	12.0	-20.83162069662707
0.0	5.399999999999999	10.0	-32.96666593913414
0.0	5.399999999999999	8.0	-39.56247352680532
0.0	5.399999999999999	6.0	-37.76531735407695
0.0	5.399999999999999	4.0	-38.18218361040533
0.0	5.399999999999999	2.0	-41.083361418829476
0.0	5.399999999999999	0.0	-38.313081196011794
0.0	5.399999999999999	-2.0	-40.342897474928904
0.0	5.399999999999999	-4.0	-38.908374774045214
0.0	5.399999999999999	-6.0	-43.2369722118712
0.0	5.399999999999999	-8.0	-46.39942034757508
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
