n_iter	R0	timestart	llh
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-17.32947286841013
0.0	3.8999999999999995	28.0	-15.843790538568463
0.0	3.8999999999999995	26.0	-15.276373686814669
0.0	3.8999999999999995	24.0	-15.477641305122303
0.0	3.8999999999999995	22.0	-15.589183883856908
0.0	3.8999999999999995	20.0	-16.39813347965818
0.0	3.8999999999999995	18.0	-17.01904054951866
0.0	3.8999999999999995	16.0	-18.237127466479055
0.0	3.8999999999999995	14.0	-18.047625838839103
0.0	3.8999999999999995	12.0	-18.20158205712913
0.0	3.8999999999999995	10.0	-20.73245519293989
0.0	3.8999999999999995	8.0	-24.239396608425935
0.0	3.8999999999999995	6.0	-27.718281975228827
0.0	3.8999999999999995	4.0	-35.47368285582468
0.0	3.8999999999999995	2.0	-35.902020493319206
0.0	3.8999999999999995	0.0	-51.11922523187346
0.0	3.8999999999999995	-2.0	-50.17388716105191
0.0	3.8999999999999995	-4.0	-34.60666343022589
0.0	3.8999999999999995	-6.0	-49.33269821667371
0.0	3.8999999999999995	-8.0	-53.751358795112914
0.0	3.8999999999999995	-10.0	-52.49961702492941
0.0	3.8999999999999995	-12.0	-57.0893251386742
0.0	3.8999999999999995	-14.0	-54.132700337407584
0.0	3.8999999999999995	-16.0	-51.7666602725137
0.0	3.8999999999999995	-18.0	-58.3247932719267
0.0	3.8999999999999995	-20.0	-58.59933133666055
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-17.728327434861754
0.0	4.1	28.0	-15.881046389333612
0.0	4.1	26.0	-15.416444468652212
0.0	4.1	24.0	-15.487422043594297
0.0	4.1	22.0	-16.63461664388046
0.0	4.1	20.0	-17.171160369993487
0.0	4.1	18.0	-17.98718333499267
0.0	4.1	16.0	-17.695197461510304
0.0	4.1	14.0	-18.096586892447576
0.0	4.1	12.0	-20.5763061314725
0.0	4.1	10.0	-33.69501253391347
0.0	4.1	8.0	-37.709186162006354
0.0	4.1	6.0	-25.209221157862764
0.0	4.1	4.0	-42.61336921613193
0.0	4.1	2.0	-49.14870477481768
0.0	4.1	0.0	-49.581901585757905
0.0	4.1	-2.0	-51.244206608998994
0.0	4.1	-4.0	-49.653471551957004
0.0	4.1	-6.0	-47.841264602059624
0.0	4.1	-8.0	-53.08922648609127
0.0	4.1	-10.0	-54.13981460078067
0.0	4.1	-12.0	-52.400554946501444
0.0	4.1	-14.0	-48.11549323972513
0.0	4.1	-16.0	-56.68793174125433
0.0	4.1	-18.0	-56.921942438363196
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-17.289067344035942
0.0	4.299999999999999	28.0	-15.971693427908594
0.0	4.299999999999999	26.0	-15.555607646419066
0.0	4.299999999999999	24.0	-15.818561926361392
0.0	4.299999999999999	22.0	-16.616741122164928
0.0	4.299999999999999	20.0	-17.38687309538355
0.0	4.299999999999999	18.0	-19.261226562646065
0.0	4.299999999999999	16.0	-20.05414826850947
0.0	4.299999999999999	14.0	-20.965201357689637
0.0	4.299999999999999	12.0	-22.155355900859416
0.0	4.299999999999999	10.0	-25.451261147539636
0.0	4.299999999999999	8.0	-38.144001891154566
0.0	4.299999999999999	6.0	-32.87273843700472
0.0	4.299999999999999	4.0	-41.281826796566264
0.0	4.299999999999999	2.0	-44.10641288680503
0.0	4.299999999999999	0.0	-41.167914973777094
0.0	4.299999999999999	-2.0	-47.12590196302252
0.0	4.299999999999999	-4.0	-49.34721497567122
0.0	4.299999999999999	-6.0	-47.02817310476258
0.0	4.299999999999999	-8.0	-49.77096760554091
0.0	4.299999999999999	-10.0	-45.48662448978534
0.0	4.299999999999999	-12.0	-51.82637108164101
0.0	4.299999999999999	-14.0	-50.876390898355496
0.0	4.299999999999999	-16.0	-inf
0.0	4.299999999999999	-18.0	-51.26695248213724
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-inf
0.0	4.5	30.0	-17.018817449657327
0.0	4.5	28.0	-15.901590162165085
0.0	4.5	26.0	-15.648977773741676
0.0	4.5	24.0	-16.259534823751448
0.0	4.5	22.0	-17.14270486547324
0.0	4.5	20.0	-18.327036421083996
0.0	4.5	18.0	-20.335798949880054
0.0	4.5	16.0	-19.129050690742126
0.0	4.5	14.0	-22.136131619298688
0.0	4.5	12.0	-19.750817360688778
0.0	4.5	10.0	-20.064229586493603
0.0	4.5	8.0	-37.5498277094787
0.0	4.5	6.0	-24.771882983939296
0.0	4.5	4.0	-39.43902613224094
0.0	4.5	2.0	-45.81519659033553
0.0	4.5	0.0	-47.53342192442443
0.0	4.5	-2.0	-48.46492295440774
0.0	4.5	-4.0	-49.27565559979396
0.0	4.5	-6.0	-51.29952625822067
0.0	4.5	-8.0	-44.215914378063644
0.0	4.5	-10.0	-50.637159417291905
0.0	4.5	-12.0	-44.789499784523336
0.0	4.5	-14.0	-inf
0.0	4.5	-16.0	-48.261682968160024
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-24.507753754004163
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-20.899133926133015
0.0	4.699999999999999	30.0	-16.60787502348864
0.0	4.699999999999999	28.0	-16.18314387319363
0.0	4.699999999999999	26.0	-15.836250748847636
0.0	4.699999999999999	24.0	-16.61802463764954
0.0	4.699999999999999	22.0	-17.239174600074925
0.0	4.699999999999999	20.0	-18.594857296277453
0.0	4.699999999999999	18.0	-18.964273539118825
0.0	4.699999999999999	16.0	-18.266417071001786
0.0	4.699999999999999	14.0	-20.856792473510872
0.0	4.699999999999999	12.0	-35.59988164355427
0.0	4.699999999999999	10.0	-19.627462153875783
0.0	4.699999999999999	8.0	-33.35082296742943
0.0	4.699999999999999	6.0	-42.34630876682742
0.0	4.699999999999999	4.0	-40.836865915216904
0.0	4.699999999999999	2.0	-41.129872866584975
0.0	4.699999999999999	0.0	-45.54924733228359
0.0	4.699999999999999	-2.0	-44.75083156674503
0.0	4.699999999999999	-4.0	-43.86593478404021
0.0	4.699999999999999	-6.0	-45.46243645399381
0.0	4.699999999999999	-8.0	-45.328262794551875
0.0	4.699999999999999	-10.0	-48.693813294763835
0.0	4.699999999999999	-12.0	-53.069902030511784
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
