n_iter	R0	timestart	llh
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-27.652298923527738
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-21.053183720674607
0.0	5.499999999999998	30.0	-17.12299927208785
0.0	5.499999999999998	28.0	-16.014207760880545
0.0	5.499999999999998	26.0	-16.378458239459093
0.0	5.499999999999998	24.0	-16.948404288632318
0.0	5.499999999999998	22.0	-18.209215748761903
0.0	5.499999999999998	20.0	-18.35171601008562
0.0	5.499999999999998	18.0	-19.068456728744962
0.0	5.499999999999998	16.0	-29.9010102718813
0.0	5.499999999999998	14.0	-26.647710241115565
0.0	5.499999999999998	12.0	-21.394335502044925
0.0	5.499999999999998	10.0	-35.28387429576221
0.0	5.499999999999998	8.0	-30.977587691782944
0.0	5.499999999999998	6.0	-36.511604088079196
0.0	5.499999999999998	4.0	-37.49087980173987
0.0	5.499999999999998	2.0	-37.796692097813754
0.0	5.499999999999998	0.0	-42.65932203523991
0.0	5.499999999999998	-2.0	-38.6648379778437
0.0	5.499999999999998	-4.0	-41.0831722871858
0.0	5.499999999999998	-6.0	-51.17126129459392
0.0	5.499999999999998	-8.0	-inf
0.0	5.499999999999998	-10.0	-45.86638928532471
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-21.738395470814154
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-20.03064717187079
0.0	5.699999999999999	30.0	-16.934554069259264
0.0	5.699999999999999	28.0	-16.024317878718026
0.0	5.699999999999999	26.0	-16.843524467242908
0.0	5.699999999999999	24.0	-17.2415097687923
0.0	5.699999999999999	22.0	-17.917972119401195
0.0	5.699999999999999	20.0	-21.004147113534188
0.0	5.699999999999999	18.0	-19.563473978847476
0.0	5.699999999999999	16.0	-24.009766151463385
0.0	5.699999999999999	14.0	-19.656303304052788
0.0	5.699999999999999	12.0	-24.84615785904425
0.0	5.699999999999999	10.0	-20.32271804222361
0.0	5.699999999999999	8.0	-23.9981832025634
0.0	5.699999999999999	6.0	-34.97259699265936
0.0	5.699999999999999	4.0	-36.639842060962714
0.0	5.699999999999999	2.0	-38.45659077640438
0.0	5.699999999999999	0.0	-38.64963828645988
0.0	5.699999999999999	-2.0	-39.143357864576714
0.0	5.699999999999999	-4.0	-39.90752331678814
0.0	5.699999999999999	-6.0	-inf
0.0	5.699999999999999	-8.0	-45.68190798360084
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-18.872320863543376
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-21.06605803928127
0.0	5.899999999999999	30.0	-17.06200393830094
0.0	5.899999999999999	28.0	-16.136792528109694
0.0	5.899999999999999	26.0	-16.83868256556321
0.0	5.899999999999999	24.0	-17.143401634150635
0.0	5.899999999999999	22.0	-18.767782724142844
0.0	5.899999999999999	20.0	-20.05941357631646
0.0	5.899999999999999	18.0	-20.22157915661864
0.0	5.899999999999999	16.0	-21.3451266378367
0.0	5.899999999999999	14.0	-19.100660235391757
0.0	5.899999999999999	12.0	-32.3353623689415
0.0	5.899999999999999	10.0	-33.89333325836497
0.0	5.899999999999999	8.0	-29.996849316680876
0.0	5.899999999999999	6.0	-29.741631482172096
0.0	5.899999999999999	4.0	-37.59606831065085
0.0	5.899999999999999	2.0	-36.62942291000915
0.0	5.899999999999999	0.0	-33.774036830115556
0.0	5.899999999999999	-2.0	-38.380814182331875
0.0	5.899999999999999	-4.0	-36.45915610890365
0.0	5.899999999999999	-6.0	-inf
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
