n_iter	R0	timestart	llh
0.0	3.6999999999999997	-22.0	-40.66714518735655
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-48.2773660390923
0.0	3.6999999999999997	-28.0	-44.70905142940208
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-46.40010015124068
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-12.914871979804012
0.0	3.8999999999999995	28.0	-11.873344767485005
0.0	3.8999999999999995	26.0	-11.637624820431327
0.0	3.8999999999999995	24.0	-12.038291253682317
0.0	3.8999999999999995	22.0	-12.356412404298219
0.0	3.8999999999999995	20.0	-13.456158599580334
0.0	3.8999999999999995	18.0	-13.82189235656849
0.0	3.8999999999999995	16.0	-14.572175871953435
0.0	3.8999999999999995	14.0	-16.60317030469611
0.0	3.8999999999999995	12.0	-15.295794405205388
0.0	3.8999999999999995	10.0	-23.833628661965335
0.0	3.8999999999999995	8.0	-15.391632860791486
0.0	3.8999999999999995	6.0	-15.10463347067727
0.0	3.8999999999999995	4.0	-33.63913365104741
0.0	3.8999999999999995	2.0	-31.00038112232218
0.0	3.8999999999999995	0.0	-35.39451514036638
0.0	3.8999999999999995	-2.0	-32.33286517594574
0.0	3.8999999999999995	-4.0	-38.22774669702693
0.0	3.8999999999999995	-6.0	-37.88982752708705
0.0	3.8999999999999995	-8.0	-38.26307946542331
0.0	3.8999999999999995	-10.0	-38.62768952358182
0.0	3.8999999999999995	-12.0	-41.93298113042886
0.0	3.8999999999999995	-14.0	-39.44726093480828
0.0	3.8999999999999995	-16.0	-40.37329297474631
0.0	3.8999999999999995	-18.0	-inf
0.0	3.8999999999999995	-20.0	-41.714804675871015
0.0	3.8999999999999995	-22.0	-45.53170132030291
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-40.98090563222218
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-12.985189929807227
0.0	4.1	28.0	-11.814552545904057
0.0	4.1	26.0	-11.834773840844566
0.0	4.1	24.0	-12.063549699203937
0.0	4.1	22.0	-12.79809765270908
0.0	4.1	20.0	-13.669796710917392
0.0	4.1	18.0	-14.682197922691367
0.0	4.1	16.0	-14.331718865343237
0.0	4.1	14.0	-15.10257462628668
0.0	4.1	12.0	-21.50235234847692
0.0	4.1	10.0	-20.381465039522936
0.0	4.1	8.0	-21.772911051390736
0.0	4.1	6.0	-22.27953415263302
0.0	4.1	4.0	-31.585922579511823
0.0	4.1	2.0	-31.863100960837833
0.0	4.1	0.0	-33.91650950699117
0.0	4.1	-2.0	-36.30124263457931
0.0	4.1	-4.0	-34.467317420453654
0.0	4.1	-6.0	-38.79914919064269
0.0	4.1	-8.0	-40.78332121873297
0.0	4.1	-10.0	-35.49293997116403
0.0	4.1	-12.0	-39.32092164351607
0.0	4.1	-14.0	-39.758750210362614
0.0	4.1	-16.0	-35.34376618084162
0.0	4.1	-18.0	-35.44223023949706
0.0	4.1	-20.0	-39.395362905414565
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-47.18939171299657
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-13.012616777980325
0.0	4.299999999999999	28.0	-11.980758657567836
0.0	4.299999999999999	26.0	-11.844933815061038
0.0	4.299999999999999	24.0	-12.471086147498688
0.0	4.299999999999999	22.0	-13.44000981355196
0.0	4.299999999999999	20.0	-13.442418442039845
0.0	4.299999999999999	18.0	-16.342118063526772
0.0	4.299999999999999	16.0	-18.985679086689405
0.0	4.299999999999999	14.0	-14.991016308815409
0.0	4.299999999999999	12.0	-15.4706792650116
0.0	4.299999999999999	10.0	-19.40572496200379
0.0	4.299999999999999	8.0	-23.720097852612085
0.0	4.299999999999999	6.0	-25.677904175565555
0.0	4.299999999999999	4.0	-24.966799688145773
0.0	4.299999999999999	2.0	-32.28701698842507
0.0	4.299999999999999	0.0	-33.12914277788719
0.0	4.299999999999999	-2.0	-34.79534533811006
0.0	4.299999999999999	-4.0	-34.78616480191314
0.0	4.299999999999999	-6.0	-36.15558712883623
0.0	4.299999999999999	-8.0	-37.0373299730433
0.0	4.299999999999999	-10.0	-34.784990855658016
0.0	4.299999999999999	-12.0	-36.44589464837545
0.0	4.299999999999999	-14.0	-33.88799485483244
0.0	4.299999999999999	-16.0	-37.268633264214934
0.0	4.299999999999999	-18.0	-38.394148060352805
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-38.39298528825746
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-15.835955616060101
0.0	4.5	30.0	-12.989192051231932
0.0	4.5	28.0	-11.832730533611876
0.0	4.5	26.0	-11.889019762680586
0.0	4.5	24.0	-12.490482741728735
0.0	4.5	22.0	-13.126483900960535
0.0	4.5	20.0	-13.682810564336556
0.0	4.5	18.0	-15.623133128670645
0.0	4.5	16.0	-18.629498906127857
0.0	4.5	14.0	-15.211345141620418
0.0	4.5	12.0	-15.856956434984221
0.0	4.5	10.0	-21.331740717335663
0.0	4.5	8.0	-29.88350011986295
0.0	4.5	6.0	-32.318255069405424
0.0	4.5	4.0	-30.570396515897823
0.0	4.5	2.0	-34.64783157584672
0.0	4.5	0.0	-17.941227701845268
0.0	4.5	-2.0	-30.149427547500608
0.0	4.5	-4.0	-33.88198207485437
0.0	4.5	-6.0	-34.46679293402454
0.0	4.5	-8.0	-35.535268423571246
0.0	4.5	-10.0	-37.332427915628806
0.0	4.5	-12.0	-35.56934802981732
0.0	4.5	-14.0	-37.502064439363245
0.0	4.5	-16.0	-36.425566145931626
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-16.024646097386377
0.0	4.699999999999999	30.0	-12.709302234522902
0.0	4.699999999999999	28.0	-11.93354174587908
0.0	4.699999999999999	26.0	-12.469198482664549
0.0	4.699999999999999	24.0	-12.479426997662035
0.0	4.699999999999999	22.0	-12.911813773892915
0.0	4.699999999999999	20.0	-15.1115046711983
0.0	4.699999999999999	18.0	-18.161169206403628
0.0	4.699999999999999	16.0	-17.318629159233396
0.0	4.699999999999999	14.0	-16.033989308913366
0.0	4.699999999999999	12.0	-23.386299924703092
0.0	4.699999999999999	10.0	-27.001286979639296
0.0	4.699999999999999	8.0	-23.683884595193778
0.0	4.699999999999999	6.0	-29.9493059943033
0.0	4.699999999999999	4.0	-29.014203896283924
0.0	4.699999999999999	2.0	-31.376953707371637
0.0	4.699999999999999	0.0	-28.909999641991575
0.0	4.699999999999999	-2.0	-33.14673061061347
0.0	4.699999999999999	-4.0	-34.76977758135752
0.0	4.699999999999999	-6.0	-31.22829897600008
0.0	4.699999999999999	-8.0	-34.41778797668446
0.0	4.699999999999999	-10.0	-36.78746862578336
0.0	4.699999999999999	-12.0	-inf
0.0	4.699999999999999	-14.0	-33.7905336036618
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-42.18386594878172
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-12.460875276532873
0.0	4.899999999999999	28.0	-12.091139269230236
0.0	4.899999999999999	26.0	-12.412898760322829
0.0	4.899999999999999	24.0	-13.063384995449175
0.0	4.899999999999999	22.0	-14.449370521292897
0.0	4.899999999999999	20.0	-14.985756948661795
0.0	4.899999999999999	18.0	-14.693220770487644
0.0	4.899999999999999	16.0	-16.319481657273233
0.0	4.899999999999999	14.0	-20.53178019082955
0.0	4.899999999999999	12.0	-25.325679270759093
0.0	4.899999999999999	10.0	-25.01024150800687
0.0	4.899999999999999	8.0	-30.570776757270856
0.0	4.899999999999999	6.0	-30.626678165429695
0.0	4.899999999999999	4.0	-31.68188159383411
0.0	4.899999999999999	2.0	-29.855789260002922
0.0	4.899999999999999	0.0	-30.160227331129803
0.0	4.899999999999999	-2.0	-32.819192585045045
0.0	4.899999999999999	-4.0	-31.989506994821394
0.0	4.899999999999999	-6.0	-30.734516341994926
0.0	4.899999999999999	-8.0	-35.31519597106113
0.0	4.899999999999999	-10.0	-37.973079440337465
0.0	4.899999999999999	-12.0	-37.4890621278786
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-40.22183533714293
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-13.877985590138268
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-16.05038204833544
0.0	5.1	30.0	-12.630748921094325
0.0	5.1	28.0	-11.951847478231178
0.0	5.1	26.0	-12.494754064786054
0.0	5.1	24.0	-13.528229019186059
0.0	5.1	22.0	-14.927884247637586
0.0	5.1	20.0	-15.119415450407201
0.0	5.1	18.0	-14.932165969551619
0.0	5.1	16.0	-19.31024852771891
0.0	5.1	14.0	-21.381541355598877
0.0	5.1	12.0	-23.459135067890838
0.0	5.1	10.0	-27.719551845637408
0.0	5.1	8.0	-28.875523911099172
0.0	5.1	6.0	-30.00908174605848
0.0	5.1	4.0	-24.853812350830776
0.0	5.1	2.0	-31.534442409069566
0.0	5.1	0.0	-30.575914328535507
0.0	5.1	-2.0	-31.240905340768737
0.0	5.1	-4.0	-31.832379721627504
0.0	5.1	-6.0	-32.87456401541002
0.0	5.1	-8.0	-32.21928191649112
0.0	5.1	-10.0	-33.69911502876867
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-36.14881877966744
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-13.486901453315358
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-16.620798083667687
0.0	5.299999999999999	30.0	-12.766923759063552
0.0	5.299999999999999	28.0	-12.2800820929801
0.0	5.299999999999999	26.0	-12.692585483812419
0.0	5.299999999999999	24.0	-13.457354488590472
0.0	5.299999999999999	22.0	-14.7953586246923
0.0	5.299999999999999	20.0	-15.891449412417147
0.0	5.299999999999999	18.0	-17.407480650240842
0.0	5.299999999999999	16.0	-17.08449397112181
0.0	5.299999999999999	14.0	-17.494193933379304
0.0	5.299999999999999	12.0	-24.69657430202
0.0	5.299999999999999	10.0	-28.506743455777908
0.0	5.299999999999999	8.0	-15.56402872314972
0.0	5.299999999999999	6.0	-30.014443217769422
0.0	5.299999999999999	4.0	-30.120483883421116
0.0	5.299999999999999	2.0	-28.235031458451427
0.0	5.299999999999999	0.0	-30.19783800222187
0.0	5.299999999999999	-2.0	-31.337087505614278
0.0	5.299999999999999	-4.0	-31.80270857104147
0.0	5.299999999999999	-6.0	-33.40216692858838
0.0	5.299999999999999	-8.0	-inf
0.0	5.299999999999999	-10.0	-34.39007622979594
0.0	5.299999999999999	-12.0	-33.18348334432015
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-19.087256132178172
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-17.426533556611734
0.0	5.499999999999998	30.0	-12.659874161548947
0.0	5.499999999999998	28.0	-12.047806768579695
0.0	5.499999999999998	26.0	-12.669143715290176
0.0	5.499999999999998	24.0	-13.516808797957664
0.0	5.499999999999998	22.0	-14.825714528606914
0.0	5.499999999999998	20.0	-17.69232336595926
0.0	5.499999999999998	18.0	-18.611738204922315
0.0	5.499999999999998	16.0	-22.614999091563845
0.0	5.499999999999998	14.0	-21.817721026424593
0.0	5.499999999999998	12.0	-18.941453733076884
0.0	5.499999999999998	10.0	-27.87321603566636
0.0	5.499999999999998	8.0	-27.693711699013527
0.0	5.499999999999998	6.0	-31.83529063745416
0.0	5.499999999999998	4.0	-30.116004997945236
0.0	5.499999999999998	2.0	-31.052694593625233
0.0	5.499999999999998	0.0	-31.633159821969166
0.0	5.499999999999998	-2.0	-29.962658486982058
0.0	5.499999999999998	-4.0	-29.206052183053675
0.0	5.499999999999998	-6.0	-31.699234467816545
0.0	5.499999999999998	-8.0	-inf
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-13.048823789419442
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-15.129474156227772
0.0	5.699999999999999	30.0	-12.330169802544393
0.0	5.699999999999999	28.0	-12.589351930479271
0.0	5.699999999999999	26.0	-12.77780610054328
0.0	5.699999999999999	24.0	-13.78314039559432
0.0	5.699999999999999	22.0	-15.929896726154725
0.0	5.699999999999999	20.0	-16.06273294351824
0.0	5.699999999999999	18.0	-19.19425481129319
0.0	5.699999999999999	16.0	-17.49457964487847
0.0	5.699999999999999	14.0	-25.5170852216946
0.0	5.699999999999999	12.0	-26.538599596726296
0.0	5.699999999999999	10.0	-23.26888919193335
0.0	5.699999999999999	8.0	-27.399332930509445
0.0	5.699999999999999	6.0	-24.45510041882229
0.0	5.699999999999999	4.0	-29.2868390509376
0.0	5.699999999999999	2.0	-29.878776808859676
0.0	5.699999999999999	0.0	-28.87759736483615
0.0	5.699999999999999	-2.0	-27.42588344237302
0.0	5.699999999999999	-4.0	-28.729784059674348
0.0	5.699999999999999	-6.0	-31.21591708709979
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-12.671113960374159
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-14.971942148363528
0.0	5.899999999999999	30.0	-12.616551212450187
0.0	5.899999999999999	28.0	-12.482400292618726
0.0	5.899999999999999	26.0	-13.524393817428813
0.0	5.899999999999999	24.0	-14.685561137679784
0.0	5.899999999999999	22.0	-14.386067254040423
0.0	5.899999999999999	20.0	-15.85645356210863
0.0	5.899999999999999	18.0	-18.29369941361086
0.0	5.899999999999999	16.0	-23.650748231636637
0.0	5.899999999999999	14.0	-23.623845541450677
0.0	5.899999999999999	12.0	-24.465408716666303
0.0	5.899999999999999	10.0	-19.170118936687054
0.0	5.899999999999999	8.0	-27.5267464695386
0.0	5.899999999999999	6.0	-28.012797030611694
0.0	5.899999999999999	4.0	-27.614529106106538
0.0	5.899999999999999	2.0	-29.206913248092466
0.0	5.899999999999999	0.0	-26.374590413865395
0.0	5.899999999999999	-2.0	-30.14616818937965
0.0	5.899999999999999	-4.0	-31.109437232874143
0.0	5.899999999999999	-6.0	-inf
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-35.28373445405035
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
