n_iter	R0	timestart	llh
0.0	3.5999999999999996	30.0	-13.453176385213425
0.0	3.5999999999999996	28.0	-12.216495864148738
0.0	3.5999999999999996	26.0	-11.400831071004065
0.0	3.5999999999999996	24.0	-11.622275641414488
0.0	3.5999999999999996	22.0	-12.243348197321087
0.0	3.5999999999999996	20.0	-12.60480462836048
0.0	3.5999999999999996	18.0	-13.853152388234248
0.0	3.5999999999999996	16.0	-14.31248421842595
0.0	3.5999999999999996	14.0	-13.953171221962524
0.0	3.5999999999999996	12.0	-16.31279592576044
0.0	3.5999999999999996	10.0	-15.144431724907024
0.0	3.5999999999999996	8.0	-19.89233551724083
0.0	3.5999999999999996	6.0	-17.26057603567788
0.0	3.5999999999999996	4.0	-19.41282582806901
0.0	3.5999999999999996	2.0	-22.04802294611283
0.0	3.5999999999999996	0.0	-14.659965861769871
0.0	3.5999999999999996	-2.0	-35.68472548645811
0.0	3.5999999999999996	-4.0	-35.31397416334984
0.0	3.5999999999999996	-6.0	-39.85787211342144
0.0	3.5999999999999996	-8.0	-40.70071016693156
0.0	3.5999999999999996	-10.0	-39.89632992305772
0.0	3.5999999999999996	-12.0	-43.87416199904688
0.0	3.5999999999999996	-14.0	-34.77897487529584
0.0	3.5999999999999996	-16.0	-45.21317210399405
0.0	3.5999999999999996	-18.0	-44.06376277409932
0.0	3.5999999999999996	-20.0	-40.72071448733143
0.0	3.5999999999999996	-22.0	-44.55265569171024
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-14.267066943277241
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-13.103499238136033
0.0	3.7999999999999994	28.0	-11.627362143164172
0.0	3.7999999999999994	26.0	-11.669739704865938
0.0	3.7999999999999994	24.0	-11.789466939085608
0.0	3.7999999999999994	22.0	-12.065733670823608
0.0	3.7999999999999994	20.0	-13.203825601542247
0.0	3.7999999999999994	18.0	-13.790463427443155
0.0	3.7999999999999994	16.0	-15.566113028982187
0.0	3.7999999999999994	14.0	-15.549995857687152
0.0	3.7999999999999994	12.0	-20.87120632237029
0.0	3.7999999999999994	10.0	-22.650078675941845
0.0	3.7999999999999994	8.0	-22.50772831891318
0.0	3.7999999999999994	6.0	-23.117643787896068
0.0	3.7999999999999994	4.0	-17.627095653274313
0.0	3.7999999999999994	2.0	-33.17563473714687
0.0	3.7999999999999994	0.0	-35.73664210954265
0.0	3.7999999999999994	-2.0	-33.03390253415972
0.0	3.7999999999999994	-4.0	-36.47896492375955
0.0	3.7999999999999994	-6.0	-39.63739778399307
0.0	3.7999999999999994	-8.0	-42.67532963036698
0.0	3.7999999999999994	-10.0	-40.08932371749595
0.0	3.7999999999999994	-12.0	-37.215360563220734
0.0	3.7999999999999994	-14.0	-38.36137399581222
0.0	3.7999999999999994	-16.0	-38.56651665145498
0.0	3.7999999999999994	-18.0	-40.37381654514997
0.0	3.7999999999999994	-20.0	-inf
0.0	3.7999999999999994	-22.0	-37.80843656826217
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-13.363116495367537
0.0	3.999999999999999	28.0	-11.559182573337832
0.0	3.999999999999999	26.0	-11.531140524429134
0.0	3.999999999999999	24.0	-12.03186471631129
0.0	3.999999999999999	22.0	-12.694710974436235
0.0	3.999999999999999	20.0	-13.408721468297674
0.0	3.999999999999999	18.0	-14.342632717143816
0.0	3.999999999999999	16.0	-14.031336343345783
0.0	3.999999999999999	14.0	-16.907966445269437
0.0	3.999999999999999	12.0	-14.569193269205268
0.0	3.999999999999999	10.0	-22.898720009046592
0.0	3.999999999999999	8.0	-29.570751589629758
0.0	3.999999999999999	6.0	-26.0990733186478
0.0	3.999999999999999	4.0	-24.120015428800784
0.0	3.999999999999999	2.0	-32.65388903823561
0.0	3.999999999999999	0.0	-34.803040739679304
0.0	3.999999999999999	-2.0	-31.79776662444274
0.0	3.999999999999999	-4.0	-38.184402140756056
0.0	3.999999999999999	-6.0	-36.919619016387095
0.0	3.999999999999999	-8.0	-36.87325872393418
0.0	3.999999999999999	-10.0	-39.87994694395875
0.0	3.999999999999999	-12.0	-38.703514100190354
0.0	3.999999999999999	-14.0	-39.53681333612716
0.0	3.999999999999999	-16.0	-37.7383640865173
0.0	3.999999999999999	-18.0	-39.38720878185102
0.0	3.999999999999999	-20.0	-42.09610145669466
0.0	3.999999999999999	-22.0	-42.910945180341876
0.0	3.999999999999999	-24.0	-44.958542771678935
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-13.402431454440364
0.0	4.199999999999999	28.0	-11.833149902249483
0.0	4.199999999999999	26.0	-11.835419000863414
0.0	4.199999999999999	24.0	-12.486054976697066
0.0	4.199999999999999	22.0	-13.007462370463925
0.0	4.199999999999999	20.0	-14.110807227622459
0.0	4.199999999999999	18.0	-15.669759498715722
0.0	4.199999999999999	16.0	-15.030487211276744
0.0	4.199999999999999	14.0	-16.602245141605664
0.0	4.199999999999999	12.0	-16.091856777813874
0.0	4.199999999999999	10.0	-17.38914773656823
0.0	4.199999999999999	8.0	-23.953237613585777
0.0	4.199999999999999	6.0	-21.63631720665802
0.0	4.199999999999999	4.0	-29.855370319930913
0.0	4.199999999999999	2.0	-30.935878465288166
0.0	4.199999999999999	0.0	-25.87497308072844
0.0	4.199999999999999	-2.0	-33.779652273990784
0.0	4.199999999999999	-4.0	-35.29860344590504
0.0	4.199999999999999	-6.0	-37.71071616010581
0.0	4.199999999999999	-8.0	-37.24436107348459
0.0	4.199999999999999	-10.0	-36.347885463327685
0.0	4.199999999999999	-12.0	-36.0969919079912
0.0	4.199999999999999	-14.0	-38.40568285798703
0.0	4.199999999999999	-16.0	-38.65321244034793
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-47.9960426541505
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-37.80306660915573
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-13.114177918925506
0.0	4.3999999999999995	28.0	-11.968776945908786
0.0	4.3999999999999995	26.0	-11.7133132665
0.0	4.3999999999999995	24.0	-12.898996415129586
0.0	4.3999999999999995	22.0	-13.460662358749708
0.0	4.3999999999999995	20.0	-14.594448057878475
0.0	4.3999999999999995	18.0	-14.300615233135142
0.0	4.3999999999999995	16.0	-15.979733826666967
0.0	4.3999999999999995	14.0	-15.000883044459695
0.0	4.3999999999999995	12.0	-27.40880139724129
0.0	4.3999999999999995	10.0	-29.4625942779047
0.0	4.3999999999999995	8.0	-16.366329609267083
0.0	4.3999999999999995	6.0	-19.090128482564403
0.0	4.3999999999999995	4.0	-32.02220436643861
0.0	4.3999999999999995	2.0	-33.16239188879518
0.0	4.3999999999999995	0.0	-30.073975661902868
0.0	4.3999999999999995	-2.0	-33.11484643510938
0.0	4.3999999999999995	-4.0	-35.6884941183247
0.0	4.3999999999999995	-6.0	-33.503050410806395
0.0	4.3999999999999995	-8.0	-33.55643027211123
0.0	4.3999999999999995	-10.0	-36.259141961012276
0.0	4.3999999999999995	-12.0	-38.639666102186744
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-inf
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-43.77828204766189
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-17.711360343529044
0.0	4.6	30.0	-12.911429059930635
0.0	4.6	28.0	-11.910286069350152
0.0	4.6	26.0	-12.181445653265063
0.0	4.6	24.0	-12.518564415095467
0.0	4.6	22.0	-14.267557962165089
0.0	4.6	20.0	-14.344827073764847
0.0	4.6	18.0	-14.69311763057416
0.0	4.6	16.0	-16.298555646750806
0.0	4.6	14.0	-16.206545282620944
0.0	4.6	12.0	-16.084175398115853
0.0	4.6	10.0	-28.059927829623245
0.0	4.6	8.0	-25.177593674967227
0.0	4.6	6.0	-32.44005237937527
0.0	4.6	4.0	-25.693054445753706
0.0	4.6	2.0	-34.48890725310619
0.0	4.6	0.0	-33.120014723528726
0.0	4.6	-2.0	-33.94328890159667
0.0	4.6	-4.0	-36.19591908034414
0.0	4.6	-6.0	-34.827730128367925
0.0	4.6	-8.0	-32.991626528462504
0.0	4.6	-10.0	-34.800122748301185
0.0	4.6	-12.0	-37.262031802339244
0.0	4.6	-14.0	-38.15530505577816
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-20.22263648388462
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.579629346093363
0.0	4.799999999999999	28.0	-12.28143917064317
0.0	4.799999999999999	26.0	-12.361670945310289
0.0	4.799999999999999	24.0	-12.870248448245976
0.0	4.799999999999999	22.0	-13.39969964481156
0.0	4.799999999999999	20.0	-13.799670059029236
0.0	4.799999999999999	18.0	-14.391262142964198
0.0	4.799999999999999	16.0	-18.503071817599295
0.0	4.799999999999999	14.0	-22.050867369560603
0.0	4.799999999999999	12.0	-20.472419145544524
0.0	4.799999999999999	10.0	-22.554737475146435
0.0	4.799999999999999	8.0	-24.733040616369205
0.0	4.799999999999999	6.0	-27.75779905887956
0.0	4.799999999999999	4.0	-29.651858392216855
0.0	4.799999999999999	2.0	-29.518241062735157
0.0	4.799999999999999	0.0	-34.51222875706173
0.0	4.799999999999999	-2.0	-32.20098578467784
0.0	4.799999999999999	-4.0	-33.68844868753519
0.0	4.799999999999999	-6.0	-32.91836914627647
0.0	4.799999999999999	-8.0	-35.32272858764784
0.0	4.799999999999999	-10.0	-33.42876282537839
0.0	4.799999999999999	-12.0	-36.51018291177823
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-13.048639313940182
0.0	4.999999999999999	28.0	-12.350176551630787
0.0	4.999999999999999	26.0	-12.399911335767131
0.0	4.999999999999999	24.0	-13.116087979834745
0.0	4.999999999999999	22.0	-14.290807894833755
0.0	4.999999999999999	20.0	-14.775780672248082
0.0	4.999999999999999	18.0	-17.389968518543863
0.0	4.999999999999999	16.0	-16.320074966437467
0.0	4.999999999999999	14.0	-18.204853314237706
0.0	4.999999999999999	12.0	-28.347322175255343
0.0	4.999999999999999	10.0	-21.823194984020535
0.0	4.999999999999999	8.0	-29.121789981500786
0.0	4.999999999999999	6.0	-29.926994825589045
0.0	4.999999999999999	4.0	-31.687533942938206
0.0	4.999999999999999	2.0	-32.529796335059544
0.0	4.999999999999999	0.0	-31.452640018006527
0.0	4.999999999999999	-2.0	-32.180140212286375
0.0	4.999999999999999	-4.0	-35.163915826047685
0.0	4.999999999999999	-6.0	-31.282952864370714
0.0	4.999999999999999	-8.0	-32.27186894968372
0.0	4.999999999999999	-10.0	-36.12321861175953
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-37.17975420237291
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-14.919583187695753
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-15.560261712494206
0.0	5.199999999999999	30.0	-12.900457260947153
0.0	5.199999999999999	28.0	-12.054514411909963
0.0	5.199999999999999	26.0	-12.6942370110183
0.0	5.199999999999999	24.0	-13.428316881575569
0.0	5.199999999999999	22.0	-13.70825143913423
0.0	5.199999999999999	20.0	-14.756555369316581
0.0	5.199999999999999	18.0	-17.067149856719478
0.0	5.199999999999999	16.0	-20.82630942096732
0.0	5.199999999999999	14.0	-20.32262880407098
0.0	5.199999999999999	12.0	-16.470495611525298
0.0	5.199999999999999	10.0	-26.435980273511177
0.0	5.199999999999999	8.0	-21.11338071394527
0.0	5.199999999999999	6.0	-31.70151605706095
0.0	5.199999999999999	4.0	-29.42107023497268
0.0	5.199999999999999	2.0	-27.723797302247284
0.0	5.199999999999999	0.0	-30.14615303132833
0.0	5.199999999999999	-2.0	-31.484745701281295
0.0	5.199999999999999	-4.0	-29.58818659790154
0.0	5.199999999999999	-6.0	-32.22286784611893
0.0	5.199999999999999	-8.0	-33.521055521402374
0.0	5.199999999999999	-10.0	-37.40163397590964
0.0	5.199999999999999	-12.0	-33.1993034323524
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-14.347005329191758
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-15.564063874497627
0.0	5.399999999999999	30.0	-12.957183583025682
0.0	5.399999999999999	28.0	-12.381530459369566
0.0	5.399999999999999	26.0	-12.726924114501042
0.0	5.399999999999999	24.0	-13.770344300969843
0.0	5.399999999999999	22.0	-14.710679002509998
0.0	5.399999999999999	20.0	-14.605414227325499
0.0	5.399999999999999	18.0	-15.601116496266185
0.0	5.399999999999999	16.0	-16.073797308530274
0.0	5.399999999999999	14.0	-25.051582776734378
0.0	5.399999999999999	12.0	-24.929999184867675
0.0	5.399999999999999	10.0	-27.95836548025619
0.0	5.399999999999999	8.0	-29.78151454026143
0.0	5.399999999999999	6.0	-30.502469416363986
0.0	5.399999999999999	4.0	-27.753194765981917
0.0	5.399999999999999	2.0	-27.74562551449113
0.0	5.399999999999999	0.0	-30.230582086055225
0.0	5.399999999999999	-2.0	-29.94877055386724
0.0	5.399999999999999	-4.0	-30.790425441675556
0.0	5.399999999999999	-6.0	-33.25205595234546
0.0	5.399999999999999	-8.0	-31.831161896415864
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-13.502293676210964
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.499979669615897
0.0	5.599999999999999	30.0	-12.626255709683472
0.0	5.599999999999999	28.0	-12.457198851412052
0.0	5.599999999999999	26.0	-12.920506031080235
0.0	5.599999999999999	24.0	-13.831520564223524
0.0	5.599999999999999	22.0	-14.431395252787619
0.0	5.599999999999999	20.0	-18.370281200077123
0.0	5.599999999999999	18.0	-20.523383206969616
0.0	5.599999999999999	16.0	-19.680154295872484
0.0	5.599999999999999	14.0	-20.029430157060226
0.0	5.599999999999999	12.0	-25.20450157198267
0.0	5.599999999999999	10.0	-27.48585072838616
0.0	5.599999999999999	8.0	-28.096621595985333
0.0	5.599999999999999	6.0	-29.71752241340527
0.0	5.599999999999999	4.0	-19.864893494596416
0.0	5.599999999999999	2.0	-29.916542772764746
0.0	5.599999999999999	0.0	-29.563381730384982
0.0	5.599999999999999	-2.0	-32.435645725449014
0.0	5.599999999999999	-4.0	-26.691093109162303
0.0	5.599999999999999	-6.0	-30.914399094517456
0.0	5.599999999999999	-8.0	-31.144852035099024
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-16.000459959727195
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.659290263614725
0.0	5.799999999999999	30.0	-12.547938463379799
0.0	5.799999999999999	28.0	-12.326122004512904
0.0	5.799999999999999	26.0	-13.114931109277242
0.0	5.799999999999999	24.0	-13.970360782145676
0.0	5.799999999999999	22.0	-14.50780554862665
0.0	5.799999999999999	20.0	-15.99900672415092
0.0	5.799999999999999	18.0	-16.017838401021656
0.0	5.799999999999999	16.0	-19.091206234039635
0.0	5.799999999999999	14.0	-24.351568660958385
0.0	5.799999999999999	12.0	-25.424722482941686
0.0	5.799999999999999	10.0	-27.943578351280447
0.0	5.799999999999999	8.0	-25.99175186443708
0.0	5.799999999999999	6.0	-29.360080081530818
0.0	5.799999999999999	4.0	-28.110338360723183
0.0	5.799999999999999	2.0	-29.95313272442489
0.0	5.799999999999999	0.0	-28.298938045585924
0.0	5.799999999999999	-2.0	-30.855762752540954
0.0	5.799999999999999	-4.0	-30.933765456818776
0.0	5.799999999999999	-6.0	-35.59311618720642
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-35.02387181405555
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-36.67736253435352
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-14.531432618417483
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.800967497179688
0.0	5.999999999999999	30.0	-12.634921849030874
0.0	5.999999999999999	28.0	-12.456192176473039
0.0	5.999999999999999	26.0	-13.444000150697864
0.0	5.999999999999999	24.0	-13.738588553670432
0.0	5.999999999999999	22.0	-15.516420501780392
0.0	5.999999999999999	20.0	-17.1760199438121
0.0	5.999999999999999	18.0	-18.39499207934507
0.0	5.999999999999999	16.0	-18.645745832233793
0.0	5.999999999999999	14.0	-25.35462846331364
0.0	5.999999999999999	12.0	-27.987405842799173
0.0	5.999999999999999	10.0	-22.37398398879785
0.0	5.999999999999999	8.0	-27.48747190316478
0.0	5.999999999999999	6.0	-28.89525597937561
0.0	5.999999999999999	4.0	-29.44600331375246
0.0	5.999999999999999	2.0	-27.393519172217985
0.0	5.999999999999999	0.0	-29.855004052339662
0.0	5.999999999999999	-2.0	-30.15816088020138
0.0	5.999999999999999	-4.0	-34.40065208758553
0.0	5.999999999999999	-6.0	-33.342825424926644
0.0	5.999999999999999	-8.0	-32.10629159903833
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-39.166489371480765
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
