n_iter	R0	timestart	llh
0.0	3.5999999999999996	32.0	-inf
0.0	3.5999999999999996	30.0	-12.946244049113592
0.0	3.5999999999999996	28.0	-11.948989486230406
0.0	3.5999999999999996	26.0	-11.47771620708769
0.0	3.5999999999999996	24.0	-12.015287350276148
0.0	3.5999999999999996	22.0	-12.464620698535356
0.0	3.5999999999999996	20.0	-13.202916229163566
0.0	3.5999999999999996	18.0	-13.041956844148988
0.0	3.5999999999999996	16.0	-14.207916460816183
0.0	3.5999999999999996	14.0	-14.57693943952652
0.0	3.5999999999999996	12.0	-18.566711008336284
0.0	3.5999999999999996	10.0	-20.77128552986513
0.0	3.5999999999999996	8.0	-22.35186330379731
0.0	3.5999999999999996	6.0	-20.023226446725577
0.0	3.5999999999999996	4.0	-27.835277675323656
0.0	3.5999999999999996	2.0	-33.78615832443082
0.0	3.5999999999999996	0.0	-35.844079741625556
0.0	3.5999999999999996	-2.0	-37.135392550280365
0.0	3.5999999999999996	-4.0	-32.69311280381929
0.0	3.5999999999999996	-6.0	-36.92185354762054
0.0	3.5999999999999996	-8.0	-41.304430190627386
0.0	3.5999999999999996	-10.0	-39.537279497768864
0.0	3.5999999999999996	-12.0	-43.27866289434928
0.0	3.5999999999999996	-14.0	-42.12004314492132
0.0	3.5999999999999996	-16.0	-43.54086739196632
0.0	3.5999999999999996	-18.0	-39.17637109416934
0.0	3.5999999999999996	-20.0	-42.383193297389774
0.0	3.5999999999999996	-22.0	-45.56744763530491
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-42.420812642315816
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-13.436810406005371
0.0	3.7999999999999994	28.0	-11.710318471877466
0.0	3.7999999999999994	26.0	-11.647849352363993
0.0	3.7999999999999994	24.0	-11.916812969240286
0.0	3.7999999999999994	22.0	-12.12697178462935
0.0	3.7999999999999994	20.0	-13.705029721635961
0.0	3.7999999999999994	18.0	-13.692412942855897
0.0	3.7999999999999994	16.0	-17.045214137413975
0.0	3.7999999999999994	14.0	-15.959874725595334
0.0	3.7999999999999994	12.0	-18.433955220637152
0.0	3.7999999999999994	10.0	-15.503372709140857
0.0	3.7999999999999994	8.0	-21.45020455566396
0.0	3.7999999999999994	6.0	-30.18977547934668
0.0	3.7999999999999994	4.0	-17.64652825410866
0.0	3.7999999999999994	2.0	-34.4346384751305
0.0	3.7999999999999994	0.0	-34.520343927003736
0.0	3.7999999999999994	-2.0	-24.227756055259917
0.0	3.7999999999999994	-4.0	-34.32983021146512
0.0	3.7999999999999994	-6.0	-38.488616482838374
0.0	3.7999999999999994	-8.0	-35.82631050631465
0.0	3.7999999999999994	-10.0	-37.381529556917435
0.0	3.7999999999999994	-12.0	-40.40758211154706
0.0	3.7999999999999994	-14.0	-41.1901828988392
0.0	3.7999999999999994	-16.0	-39.80493596917514
0.0	3.7999999999999994	-18.0	-40.48865578337635
0.0	3.7999999999999994	-20.0	-38.95666694554831
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-49.050469007966974
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-13.157924485490627
0.0	3.999999999999999	28.0	-11.685477493627642
0.0	3.999999999999999	26.0	-11.734933666100524
0.0	3.999999999999999	24.0	-12.220881904951757
0.0	3.999999999999999	22.0	-13.411068555138659
0.0	3.999999999999999	20.0	-13.158838094263075
0.0	3.999999999999999	18.0	-14.56575390029172
0.0	3.999999999999999	16.0	-14.11632517301039
0.0	3.999999999999999	14.0	-16.32398945261132
0.0	3.999999999999999	12.0	-19.32196081315223
0.0	3.999999999999999	10.0	-18.41921704030953
0.0	3.999999999999999	8.0	-24.5971954346588
0.0	3.999999999999999	6.0	-19.14099893441712
0.0	3.999999999999999	4.0	-27.728557333633624
0.0	3.999999999999999	2.0	-28.44017050081986
0.0	3.999999999999999	0.0	-31.03855233147491
0.0	3.999999999999999	-2.0	-34.12790696159632
0.0	3.999999999999999	-4.0	-36.414982813384384
0.0	3.999999999999999	-6.0	-34.246839739675856
0.0	3.999999999999999	-8.0	-35.80881520181491
0.0	3.999999999999999	-10.0	-39.9534491548101
0.0	3.999999999999999	-12.0	-37.9247789949011
0.0	3.999999999999999	-14.0	-38.6241370662242
0.0	3.999999999999999	-16.0	-40.22416053861417
0.0	3.999999999999999	-18.0	-44.88454728321852
0.0	3.999999999999999	-20.0	-47.11404955391389
0.0	3.999999999999999	-22.0	-43.10928196186507
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-12.866408759526923
0.0	4.199999999999999	28.0	-11.697530689545333
0.0	4.199999999999999	26.0	-11.845876051316093
0.0	4.199999999999999	24.0	-12.16689125822727
0.0	4.199999999999999	22.0	-13.411174049275616
0.0	4.199999999999999	20.0	-13.73564590630736
0.0	4.199999999999999	18.0	-14.292571312229704
0.0	4.199999999999999	16.0	-15.47459398120334
0.0	4.199999999999999	14.0	-15.883887623513683
0.0	4.199999999999999	12.0	-18.475495291943467
0.0	4.199999999999999	10.0	-19.449674694744033
0.0	4.199999999999999	8.0	-15.296710256449494
0.0	4.199999999999999	6.0	-24.386105899477045
0.0	4.199999999999999	4.0	-14.627612545194042
0.0	4.199999999999999	2.0	-34.561255324694606
0.0	4.199999999999999	0.0	-32.803695563190004
0.0	4.199999999999999	-2.0	-35.433003303130505
0.0	4.199999999999999	-4.0	-33.39807513571917
0.0	4.199999999999999	-6.0	-38.9926355244551
0.0	4.199999999999999	-8.0	-36.21821580432464
0.0	4.199999999999999	-10.0	-37.68927531961527
0.0	4.199999999999999	-12.0	-36.68143316015348
0.0	4.199999999999999	-14.0	-37.83458988189086
0.0	4.199999999999999	-16.0	-37.02430468822215
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-39.87323760703643
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-15.705946654170537
0.0	4.3999999999999995	30.0	-13.206265079065943
0.0	4.3999999999999995	28.0	-11.924931840738836
0.0	4.3999999999999995	26.0	-12.005161898896493
0.0	4.3999999999999995	24.0	-12.460081696918227
0.0	4.3999999999999995	22.0	-13.400093526275885
0.0	4.3999999999999995	20.0	-14.600619867843218
0.0	4.3999999999999995	18.0	-17.53306108825437
0.0	4.3999999999999995	16.0	-14.597662365883846
0.0	4.3999999999999995	14.0	-16.19675455860894
0.0	4.3999999999999995	12.0	-17.363465745426847
0.0	4.3999999999999995	10.0	-19.427514264537113
0.0	4.3999999999999995	8.0	-27.70658070532751
0.0	4.3999999999999995	6.0	-30.10164860447257
0.0	4.3999999999999995	4.0	-32.15800778508833
0.0	4.3999999999999995	2.0	-28.26702331453209
0.0	4.3999999999999995	0.0	-33.129292976512794
0.0	4.3999999999999995	-2.0	-32.4270471008441
0.0	4.3999999999999995	-4.0	-38.024137555079434
0.0	4.3999999999999995	-6.0	-36.43780544438125
0.0	4.3999999999999995	-8.0	-38.02297588669597
0.0	4.3999999999999995	-10.0	-36.73995443028709
0.0	4.3999999999999995	-12.0	-37.86440802912899
0.0	4.3999999999999995	-14.0	-33.39188494127606
0.0	4.3999999999999995	-16.0	-39.13154560954683
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-15.645016235951063
0.0	4.6	30.0	-12.852877134828937
0.0	4.6	28.0	-11.891650575212001
0.0	4.6	26.0	-12.177553310774275
0.0	4.6	24.0	-13.100118425971122
0.0	4.6	22.0	-13.913870104871995
0.0	4.6	20.0	-13.71857269449983
0.0	4.6	18.0	-18.676279963173588
0.0	4.6	16.0	-16.18786307958364
0.0	4.6	14.0	-17.83057593176226
0.0	4.6	12.0	-24.90041895553118
0.0	4.6	10.0	-27.178545202852025
0.0	4.6	8.0	-30.44218226139484
0.0	4.6	6.0	-29.702559659795035
0.0	4.6	4.0	-31.920848684989146
0.0	4.6	2.0	-31.693961555714424
0.0	4.6	0.0	-33.95498327245218
0.0	4.6	-2.0	-20.299731045558012
0.0	4.6	-4.0	-34.10995546088588
0.0	4.6	-6.0	-34.509276531970826
0.0	4.6	-8.0	-36.299234248806606
0.0	4.6	-10.0	-36.205631893733866
0.0	4.6	-12.0	-35.17763460556757
0.0	4.6	-14.0	-inf
0.0	4.6	-16.0	-37.40590768672506
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-15.937249139487347
0.0	4.799999999999999	30.0	-13.13439912348132
0.0	4.799999999999999	28.0	-11.99065764358578
0.0	4.799999999999999	26.0	-12.34732388978184
0.0	4.799999999999999	24.0	-12.809281374058992
0.0	4.799999999999999	22.0	-14.075445011187615
0.0	4.799999999999999	20.0	-15.396358613075929
0.0	4.799999999999999	18.0	-14.239772395880175
0.0	4.799999999999999	16.0	-17.22043987207196
0.0	4.799999999999999	14.0	-15.858296996695294
0.0	4.799999999999999	12.0	-21.016707705516072
0.0	4.799999999999999	10.0	-26.449615563841252
0.0	4.799999999999999	8.0	-23.245849875839117
0.0	4.799999999999999	6.0	-24.341736861898347
0.0	4.799999999999999	4.0	-32.15026706065473
0.0	4.799999999999999	2.0	-30.144488272353502
0.0	4.799999999999999	0.0	-32.59592626756853
0.0	4.799999999999999	-2.0	-31.451841786262015
0.0	4.799999999999999	-4.0	-33.34274768092816
0.0	4.799999999999999	-6.0	-32.05555705676454
0.0	4.799999999999999	-8.0	-35.691842242377625
0.0	4.799999999999999	-10.0	-35.07406843295887
0.0	4.799999999999999	-12.0	-38.14943538832493
0.0	4.799999999999999	-14.0	-37.004547144242366
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-15.374751338643946
0.0	4.999999999999999	30.0	-12.707196020852248
0.0	4.999999999999999	28.0	-12.265425367897045
0.0	4.999999999999999	26.0	-12.398670899549924
0.0	4.999999999999999	24.0	-13.207351792322774
0.0	4.999999999999999	22.0	-15.039200055892046
0.0	4.999999999999999	20.0	-16.04368509140911
0.0	4.999999999999999	18.0	-15.471016101634218
0.0	4.999999999999999	16.0	-16.509738408418603
0.0	4.999999999999999	14.0	-19.027892294510917
0.0	4.999999999999999	12.0	-22.572430126554256
0.0	4.999999999999999	10.0	-23.58944323043654
0.0	4.999999999999999	8.0	-27.13792997910325
0.0	4.999999999999999	6.0	-28.260090681939612
0.0	4.999999999999999	4.0	-30.75954744966336
0.0	4.999999999999999	2.0	-26.682889578683344
0.0	4.999999999999999	0.0	-32.70119255456913
0.0	4.999999999999999	-2.0	-29.781404816613446
0.0	4.999999999999999	-4.0	-32.50845185652206
0.0	4.999999999999999	-6.0	-32.31010164040644
0.0	4.999999999999999	-8.0	-34.66846773015771
0.0	4.999999999999999	-10.0	-34.77987335642913
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-41.7460711384656
0.0	4.999999999999999	-22.0	-41.59137791520091
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-14.54335878823095
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
0.0	5.199999999999999	30.0	-12.758716480103079
0.0	5.199999999999999	28.0	-12.325368655163908
0.0	5.199999999999999	26.0	-12.360641610284674
0.0	5.199999999999999	24.0	-12.914630841462529
0.0	5.199999999999999	22.0	-14.800083742021425
0.0	5.199999999999999	20.0	-15.264066529884056
0.0	5.199999999999999	18.0	-16.15233312697347
0.0	5.199999999999999	16.0	-15.494024734976731
0.0	5.199999999999999	14.0	-18.21171382447305
0.0	5.199999999999999	12.0	-23.414035960328352
0.0	5.199999999999999	10.0	-28.909958816927844
0.0	5.199999999999999	8.0	-30.802983315049353
0.0	5.199999999999999	6.0	-29.10218723505857
0.0	5.199999999999999	4.0	-29.167642847834355
0.0	5.199999999999999	2.0	-30.757636651119395
0.0	5.199999999999999	0.0	-30.99109231956348
0.0	5.199999999999999	-2.0	-30.980171665582297
0.0	5.199999999999999	-4.0	-29.526702423384954
0.0	5.199999999999999	-6.0	-31.85188665987962
0.0	5.199999999999999	-8.0	-30.49129315536286
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-36.2486172689478
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-17.17597231394525
0.0	5.399999999999999	30.0	-12.719926997612612
0.0	5.399999999999999	28.0	-12.475091069594505
0.0	5.399999999999999	26.0	-12.842773114435195
0.0	5.399999999999999	24.0	-13.658858167973628
0.0	5.399999999999999	22.0	-14.705973213037451
0.0	5.399999999999999	20.0	-14.723324317526677
0.0	5.399999999999999	18.0	-16.839425167831006
0.0	5.399999999999999	16.0	-15.93473283676886
0.0	5.399999999999999	14.0	-24.73659177685024
0.0	5.399999999999999	12.0	-20.46121089495158
0.0	5.399999999999999	10.0	-27.542640274229775
0.0	5.399999999999999	8.0	-16.565576824130968
0.0	5.399999999999999	6.0	-29.72154698535167
0.0	5.399999999999999	4.0	-29.241481453746932
0.0	5.399999999999999	2.0	-29.494229694344977
0.0	5.399999999999999	0.0	-29.796819659195368
0.0	5.399999999999999	-2.0	-30.760739098247146
0.0	5.399999999999999	-4.0	-31.842223659324777
0.0	5.399999999999999	-6.0	-32.22740120609959
0.0	5.399999999999999	-8.0	-32.85858951840074
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-13.405507846970007
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-15.118495243635557
0.0	5.599999999999999	30.0	-12.547580021624483
0.0	5.599999999999999	28.0	-12.760289488035545
0.0	5.599999999999999	26.0	-13.30392358257531
0.0	5.599999999999999	24.0	-14.378045840316368
0.0	5.599999999999999	22.0	-15.490048744071288
0.0	5.599999999999999	20.0	-16.387631438673946
0.0	5.599999999999999	18.0	-17.943242452479964
0.0	5.599999999999999	16.0	-23.111578732447995
0.0	5.599999999999999	14.0	-23.55320509449257
0.0	5.599999999999999	12.0	-24.98275624078881
0.0	5.599999999999999	10.0	-26.951905334360664
0.0	5.599999999999999	8.0	-28.692554183351383
0.0	5.599999999999999	6.0	-29.087083598071857
0.0	5.599999999999999	4.0	-28.746302245769467
0.0	5.599999999999999	2.0	-29.40846567877105
0.0	5.599999999999999	0.0	-28.69897538107526
0.0	5.599999999999999	-2.0	-28.619581446797504
0.0	5.599999999999999	-4.0	-30.842866083043866
0.0	5.599999999999999	-6.0	-30.773219186616682
0.0	5.599999999999999	-8.0	-34.38789519285488
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-19.76699140238663
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.569265911229344
0.0	5.799999999999999	30.0	-12.468643452404272
0.0	5.799999999999999	28.0	-12.268493204068722
0.0	5.799999999999999	26.0	-12.77964160804056
0.0	5.799999999999999	24.0	-14.499288108737364
0.0	5.799999999999999	22.0	-15.158972877279375
0.0	5.799999999999999	20.0	-14.868493514173071
0.0	5.799999999999999	18.0	-17.377856889137256
0.0	5.799999999999999	16.0	-23.274406817303984
0.0	5.799999999999999	14.0	-21.190659098181314
0.0	5.799999999999999	12.0	-15.359086643065657
0.0	5.799999999999999	10.0	-26.523856036923778
0.0	5.799999999999999	8.0	-27.36545300670738
0.0	5.799999999999999	6.0	-28.231626076827503
0.0	5.799999999999999	4.0	-26.142431705137888
0.0	5.799999999999999	2.0	-29.204781257645166
0.0	5.799999999999999	0.0	-27.52527265597381
0.0	5.799999999999999	-2.0	-30.173278262296947
0.0	5.799999999999999	-4.0	-32.14966836822832
0.0	5.799999999999999	-6.0	-33.394754117604535
0.0	5.799999999999999	-8.0	-37.0374432763886
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-34.49211375684159
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.574833967683956
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-17.831857377712268
0.0	5.999999999999999	30.0	-12.667734219226931
0.0	5.999999999999999	28.0	-12.455753935672181
0.0	5.999999999999999	26.0	-13.580028726352385
0.0	5.999999999999999	24.0	-14.37843811349599
0.0	5.999999999999999	22.0	-16.905321360003843
0.0	5.999999999999999	20.0	-17.408411628191683
0.0	5.999999999999999	18.0	-18.696791691348015
0.0	5.999999999999999	16.0	-16.186598553578804
0.0	5.999999999999999	14.0	-24.70302489125706
0.0	5.999999999999999	12.0	-17.756907300748633
0.0	5.999999999999999	10.0	-27.18639851166805
0.0	5.999999999999999	8.0	-23.411517129153395
0.0	5.999999999999999	6.0	-28.835158582235824
0.0	5.999999999999999	4.0	-27.28203155782844
0.0	5.999999999999999	2.0	-26.266180408168612
0.0	5.999999999999999	0.0	-28.18592875024237
0.0	5.999999999999999	-2.0	-31.787816063724527
0.0	5.999999999999999	-4.0	-31.790859294653742
0.0	5.999999999999999	-6.0	-31.82618365823625
0.0	5.999999999999999	-8.0	-35.2146222380906
0.0	5.999999999999999	-10.0	-33.05960480066413
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
