n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-46.48022317010257
0.0	2.8999999999999995	-14.0	-42.64031188666644
0.0	2.8999999999999995	-16.0	-49.31018511248031
0.0	2.8999999999999995	-18.0	-49.49308249227863
0.0	2.8999999999999995	-20.0	-52.028700598615835
0.0	2.8999999999999995	-22.0	-49.58070979729452
0.0	2.8999999999999995	-24.0	-51.22869380557588
0.0	2.8999999999999995	-26.0	-51.66434083924414
0.0	2.8999999999999995	-28.0	-52.15234580830198
0.0	2.8999999999999995	-30.0	-43.64577896016212
0.0	2.8999999999999995	-32.0	-51.23712116250139
0.0	2.8999999999999995	-34.0	-52.148184495199985
0.0	2.8999999999999995	-36.0	-inf
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-48.858966562600386
0.0	2.8999999999999995	-42.0	-inf
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-14.022095506952223
0.0	3.0999999999999996	28.0	-12.517491317322722
0.0	3.0999999999999996	26.0	-11.319641159167308
0.0	3.0999999999999996	24.0	-11.272685443655527
0.0	3.0999999999999996	22.0	-11.700179611998855
0.0	3.0999999999999996	20.0	-11.829183764595477
0.0	3.0999999999999996	18.0	-12.39654181373416
0.0	3.0999999999999996	16.0	-12.602748181253434
0.0	3.0999999999999996	14.0	-13.991496744979074
0.0	3.0999999999999996	12.0	-16.490887714374846
0.0	3.0999999999999996	10.0	-15.763707064498702
0.0	3.0999999999999996	8.0	-15.86111305314482
0.0	3.0999999999999996	6.0	-15.481631893062847
0.0	3.0999999999999996	4.0	-15.129281244102408
0.0	3.0999999999999996	2.0	-14.378329352532312
0.0	3.0999999999999996	0.0	-26.83946596663095
0.0	3.0999999999999996	-2.0	-19.478986649666233
0.0	3.0999999999999996	-4.0	-30.20643403705836
0.0	3.0999999999999996	-6.0	-40.3568764969779
0.0	3.0999999999999996	-8.0	-37.01855311517912
0.0	3.0999999999999996	-10.0	-37.947406320937134
0.0	3.0999999999999996	-12.0	-43.84101184867072
0.0	3.0999999999999996	-14.0	-34.01211383426792
0.0	3.0999999999999996	-16.0	-47.9827825973028
0.0	3.0999999999999996	-18.0	-49.520647410777315
0.0	3.0999999999999996	-20.0	-51.871979931048514
0.0	3.0999999999999996	-22.0	-50.11074456932299
0.0	3.0999999999999996	-24.0	-49.8769999248333
0.0	3.0999999999999996	-26.0	-46.29314668735992
0.0	3.0999999999999996	-28.0	-49.433954963527555
0.0	3.0999999999999996	-30.0	-48.19019663224457
0.0	3.0999999999999996	-32.0	-inf
0.0	3.0999999999999996	-34.0	-49.61297189006165
0.0	3.0999999999999996	-36.0	-47.01635420115824
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-13.51047109213923
0.0	3.2999999999999994	28.0	-11.985855946761214
0.0	3.2999999999999994	26.0	-11.336407000174866
0.0	3.2999999999999994	24.0	-11.551120899486298
0.0	3.2999999999999994	22.0	-11.826062488967102
0.0	3.2999999999999994	20.0	-12.17819794074254
0.0	3.2999999999999994	18.0	-12.464744835561262
0.0	3.2999999999999994	16.0	-14.121817144205917
0.0	3.2999999999999994	14.0	-13.912009411752996
0.0	3.2999999999999994	12.0	-15.272692224109466
0.0	3.2999999999999994	10.0	-16.24480912570724
0.0	3.2999999999999994	8.0	-21.226098236814597
0.0	3.2999999999999994	6.0	-26.150769682398813
0.0	3.2999999999999994	4.0	-22.1153379694826
0.0	3.2999999999999994	2.0	-30.17863387136972
0.0	3.2999999999999994	0.0	-16.816208349811347
0.0	3.2999999999999994	-2.0	-32.848275504274724
0.0	3.2999999999999994	-4.0	-38.798254050957716
0.0	3.2999999999999994	-6.0	-41.54080043601225
0.0	3.2999999999999994	-8.0	-39.9889369587267
0.0	3.2999999999999994	-10.0	-43.21569041958839
0.0	3.2999999999999994	-12.0	-42.27006441859516
0.0	3.2999999999999994	-14.0	-43.79327940221711
0.0	3.2999999999999994	-16.0	-42.93363919761425
0.0	3.2999999999999994	-18.0	-43.448402664212
0.0	3.2999999999999994	-20.0	-44.62826277186715
0.0	3.2999999999999994	-22.0	-47.80610556043464
0.0	3.2999999999999994	-24.0	-47.978904097009035
0.0	3.2999999999999994	-26.0	-43.22340146602249
0.0	3.2999999999999994	-28.0	-44.681988839508236
0.0	3.2999999999999994	-30.0	-47.98094199259869
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-49.94203221279707
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-13.773978912225012
0.0	3.4999999999999996	28.0	-11.703182926438044
0.0	3.4999999999999996	26.0	-11.293145563836955
0.0	3.4999999999999996	24.0	-11.66784675402694
0.0	3.4999999999999996	22.0	-12.384497069471882
0.0	3.4999999999999996	20.0	-12.410240652429785
0.0	3.4999999999999996	18.0	-13.098224429166953
0.0	3.4999999999999996	16.0	-13.72557246411715
0.0	3.4999999999999996	14.0	-15.201550109219797
0.0	3.4999999999999996	12.0	-15.609599446044758
0.0	3.4999999999999996	10.0	-15.03978457038115
0.0	3.4999999999999996	8.0	-20.280883088006274
0.0	3.4999999999999996	6.0	-27.626534351070674
0.0	3.4999999999999996	4.0	-26.807317065779444
0.0	3.4999999999999996	2.0	-21.94714927066195
0.0	3.4999999999999996	0.0	-26.515291867000325
0.0	3.4999999999999996	-2.0	-33.226794166184575
0.0	3.4999999999999996	-4.0	-37.18093283963847
0.0	3.4999999999999996	-6.0	-29.819498593368962
0.0	3.4999999999999996	-8.0	-39.02770388582756
0.0	3.4999999999999996	-10.0	-41.40861685188967
0.0	3.4999999999999996	-12.0	-42.77187539886336
0.0	3.4999999999999996	-14.0	-38.53074631444994
0.0	3.4999999999999996	-16.0	-45.57375477341665
0.0	3.4999999999999996	-18.0	-45.56508248783574
0.0	3.4999999999999996	-20.0	-42.48952753821288
0.0	3.4999999999999996	-22.0	-42.53774436738872
0.0	3.4999999999999996	-24.0	-inf
0.0	3.4999999999999996	-26.0	-46.24532429336307
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-20.39043473019662
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-13.879731909786353
0.0	3.6999999999999997	28.0	-11.984800054060814
0.0	3.6999999999999997	26.0	-11.699815156941447
0.0	3.6999999999999997	24.0	-11.801803302338937
0.0	3.6999999999999997	22.0	-12.03331080252032
0.0	3.6999999999999997	20.0	-13.356350464494021
0.0	3.6999999999999997	18.0	-14.006868678908788
0.0	3.6999999999999997	16.0	-15.663800971431465
0.0	3.6999999999999997	14.0	-14.099398956976964
0.0	3.6999999999999997	12.0	-18.197551032865817
0.0	3.6999999999999997	10.0	-19.85325171717626
0.0	3.6999999999999997	8.0	-15.978902566923708
0.0	3.6999999999999997	6.0	-18.97210359918975
0.0	3.6999999999999997	4.0	-31.37392079271322
0.0	3.6999999999999997	2.0	-31.58434242843096
0.0	3.6999999999999997	0.0	-34.827265701305905
0.0	3.6999999999999997	-2.0	-37.68568957202089
0.0	3.6999999999999997	-4.0	-35.02625732507961
0.0	3.6999999999999997	-6.0	-38.543398048168925
0.0	3.6999999999999997	-8.0	-39.089394757082935
0.0	3.6999999999999997	-10.0	-38.214518937985765
0.0	3.6999999999999997	-12.0	-39.0731045953408
0.0	3.6999999999999997	-14.0	-40.302877870777316
0.0	3.6999999999999997	-16.0	-40.468499584184976
0.0	3.6999999999999997	-18.0	-43.63237568649571
0.0	3.6999999999999997	-20.0	-39.62478401953124
