n_iter	R0	timestart	llh
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-15.85797061237626
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.677467922060007
0.0	5.799999999999999	30.0	-12.51121397570949
0.0	5.799999999999999	28.0	-12.442905937843047
0.0	5.799999999999999	26.0	-12.986498298895441
0.0	5.799999999999999	24.0	-14.749394460121362
0.0	5.799999999999999	22.0	-16.836447572940905
0.0	5.799999999999999	20.0	-16.034588516019674
0.0	5.799999999999999	18.0	-16.460695838542474
0.0	5.799999999999999	16.0	-23.495399648510542
0.0	5.799999999999999	14.0	-26.069621582516127
0.0	5.799999999999999	12.0	-18.108677605097995
0.0	5.799999999999999	10.0	-27.957421834097957
0.0	5.799999999999999	8.0	-23.280626594125703
0.0	5.799999999999999	6.0	-27.931947468438267
0.0	5.799999999999999	4.0	-28.429797064723246
0.0	5.799999999999999	2.0	-28.644403512258904
0.0	5.799999999999999	0.0	-26.49767043139788
0.0	5.799999999999999	-2.0	-30.36561418476431
0.0	5.799999999999999	-4.0	-30.889639726308463
0.0	5.799999999999999	-6.0	-30.872014826956175
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-15.031183754949192
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-14.80539221874244
0.0	5.999999999999999	30.0	-12.590941536730465
0.0	5.999999999999999	28.0	-12.407960284995196
0.0	5.999999999999999	26.0	-13.401216764021523
0.0	5.999999999999999	24.0	-14.242703296593902
0.0	5.999999999999999	22.0	-15.829071950773118
0.0	5.999999999999999	20.0	-14.953296651786882
0.0	5.999999999999999	18.0	-20.145450224521202
0.0	5.999999999999999	16.0	-22.73153892243776
0.0	5.999999999999999	14.0	-25.660739571116448
0.0	5.999999999999999	12.0	-23.024390757701767
0.0	5.999999999999999	10.0	-28.65805035708176
0.0	5.999999999999999	8.0	-27.708860410972665
0.0	5.999999999999999	6.0	-29.488365947815893
0.0	5.999999999999999	4.0	-25.459127156556658
0.0	5.999999999999999	2.0	-29.322072058062478
0.0	5.999999999999999	0.0	-28.142827304371508
0.0	5.999999999999999	-2.0	-28.780203446170063
0.0	5.999999999999999	-4.0	-32.528359993408806
0.0	5.999999999999999	-6.0	-inf
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-31.038752485109136
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
