n_iter	R0	timestart	llh
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-44.16380781982237
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-13.33006384046041
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.25064635357964
0.0	5.799999999999999	30.0	-12.494568185231529
0.0	5.799999999999999	28.0	-12.55477806206689
0.0	5.799999999999999	26.0	-13.147218815300494
0.0	5.799999999999999	24.0	-13.933737099750651
0.0	5.799999999999999	22.0	-15.851178931794953
0.0	5.799999999999999	20.0	-15.293582958118764
0.0	5.799999999999999	18.0	-20.74727397294091
0.0	5.799999999999999	16.0	-17.80552807558243
0.0	5.799999999999999	14.0	-23.166289113368826
0.0	5.799999999999999	12.0	-26.760626381840034
0.0	5.799999999999999	10.0	-26.27447621838731
0.0	5.799999999999999	8.0	-26.072686802646455
0.0	5.799999999999999	6.0	-28.834337074405784
0.0	5.799999999999999	4.0	-29.442932331207817
0.0	5.799999999999999	2.0	-30.05291286166257
0.0	5.799999999999999	0.0	-29.279354199742983
0.0	5.799999999999999	-2.0	-28.452325834460115
0.0	5.799999999999999	-4.0	-29.759869661520405
0.0	5.799999999999999	-6.0	-32.13940487843176
0.0	5.799999999999999	-8.0	-39.22655824254825
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-14.852951908684997
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.867972906680729
0.0	5.999999999999999	30.0	-12.68103261631153
0.0	5.999999999999999	28.0	-12.954885307987698
0.0	5.999999999999999	26.0	-13.579769343507595
0.0	5.999999999999999	24.0	-13.987549906756417
0.0	5.999999999999999	22.0	-15.507810635709362
0.0	5.999999999999999	20.0	-15.198478924826473
0.0	5.999999999999999	18.0	-20.359748664767263
0.0	5.999999999999999	16.0	-22.630712589718136
0.0	5.999999999999999	14.0	-25.802245709881305
0.0	5.999999999999999	12.0	-26.95062112574523
0.0	5.999999999999999	10.0	-20.70031972753565
0.0	5.999999999999999	8.0	-27.604776285229242
0.0	5.999999999999999	6.0	-27.87896022638115
0.0	5.999999999999999	4.0	-26.501066890168133
0.0	5.999999999999999	2.0	-29.521290312757984
0.0	5.999999999999999	0.0	-28.82174020725349
0.0	5.999999999999999	-2.0	-29.04775993400993
0.0	5.999999999999999	-4.0	-29.413663911383225
0.0	5.999999999999999	-6.0	-30.98768870753558
0.0	5.999999999999999	-8.0	-31.266171515721112
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
