n_iter	R0	timestart	llh
0.0	5.799999999999999	16.0	-16.030085208322816
0.0	5.799999999999999	14.0	-25.85424036949
0.0	5.799999999999999	12.0	-20.50104510172421
0.0	5.799999999999999	10.0	-26.91459387018447
0.0	5.799999999999999	8.0	-28.84807769900974
0.0	5.799999999999999	6.0	-28.41624042185135
0.0	5.799999999999999	4.0	-29.888921715963527
0.0	5.799999999999999	2.0	-29.320162322463297
0.0	5.799999999999999	0.0	-29.95522106048068
0.0	5.799999999999999	-2.0	-26.301252109549857
0.0	5.799999999999999	-4.0	-28.758807511691558
0.0	5.799999999999999	-6.0	-35.474072033336235
0.0	5.799999999999999	-8.0	-31.484298751521706
0.0	5.799999999999999	-10.0	-32.70584523675254
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-12.896676358074544
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.03958079830557
0.0	5.999999999999999	30.0	-12.571342300116763
0.0	5.999999999999999	28.0	-12.62814723493182
0.0	5.999999999999999	26.0	-13.67760536263927
0.0	5.999999999999999	24.0	-13.671366463742265
0.0	5.999999999999999	22.0	-15.16047210220226
0.0	5.999999999999999	20.0	-16.67414698883795
0.0	5.999999999999999	18.0	-16.541388589988784
0.0	5.999999999999999	16.0	-18.038679917977362
0.0	5.999999999999999	14.0	-23.412559861156442
0.0	5.999999999999999	12.0	-27.018618324873486
0.0	5.999999999999999	10.0	-28.23496361527628
0.0	5.999999999999999	8.0	-29.028900339911274
0.0	5.999999999999999	6.0	-27.933644124884612
0.0	5.999999999999999	4.0	-27.07350002440943
0.0	5.999999999999999	2.0	-27.462534022287077
0.0	5.999999999999999	0.0	-28.810404621879172
0.0	5.999999999999999	-2.0	-28.53635818655277
0.0	5.999999999999999	-4.0	-30.497949996333567
0.0	5.999999999999999	-6.0	-inf
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
