n_iter	R0	timestart	llh
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-13.821064580824812
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.284575724539739
0.0	5.799999999999999	30.0	-12.568250215168641
0.0	5.799999999999999	28.0	-12.57979887148108
0.0	5.799999999999999	26.0	-12.756276104753804
0.0	5.799999999999999	24.0	-13.784437964239192
0.0	5.799999999999999	22.0	-15.370642665039885
0.0	5.799999999999999	20.0	-16.405775123450148
0.0	5.799999999999999	18.0	-17.036915284390318
0.0	5.799999999999999	16.0	-21.605643525177634
0.0	5.799999999999999	14.0	-18.97473347711866
0.0	5.799999999999999	12.0	-26.433768782957845
0.0	5.799999999999999	10.0	-26.310697970787672
0.0	5.799999999999999	8.0	-27.383749089313746
0.0	5.799999999999999	6.0	-28.772037165475528
0.0	5.799999999999999	4.0	-28.810819021800334
0.0	5.799999999999999	2.0	-30.234846450001918
0.0	5.799999999999999	0.0	-29.349333379815658
0.0	5.799999999999999	-2.0	-28.856022780874
0.0	5.799999999999999	-4.0	-28.603300867991663
0.0	5.799999999999999	-6.0	-31.861497659002172
0.0	5.799999999999999	-8.0	-33.11102058439825
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-inf
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-16.054961248809086
0.0	5.999999999999999	30.0	-12.356216465315056
0.0	5.999999999999999	28.0	-12.48679963589127
0.0	5.999999999999999	26.0	-13.18866664636581
0.0	5.999999999999999	24.0	-14.177734689885636
0.0	5.999999999999999	22.0	-14.992156059586385
0.0	5.999999999999999	20.0	-16.213298400558138
0.0	5.999999999999999	18.0	-21.21993887014905
0.0	5.999999999999999	16.0	-22.30816910642499
0.0	5.999999999999999	14.0	-23.75813250503439
0.0	5.999999999999999	12.0	-18.215916497483185
0.0	5.999999999999999	10.0	-21.667209376828936
0.0	5.999999999999999	8.0	-27.059095697680636
0.0	5.999999999999999	6.0	-27.25357740859642
0.0	5.999999999999999	4.0	-28.211120987510128
0.0	5.999999999999999	2.0	-27.853766900346667
0.0	5.999999999999999	0.0	-29.777701476088442
0.0	5.999999999999999	-2.0	-29.43379131623151
0.0	5.999999999999999	-4.0	-32.313404470971605
0.0	5.999999999999999	-6.0	-32.18337406842566
0.0	5.999999999999999	-8.0	-31.759244342626697
0.0	5.999999999999999	-10.0	-34.28586926720447
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
