n_iter	R0	timestart	llh
0.0	1.0	-60.0	-14.48805056208835
0.0	1.1	-60.0	-15.464029535644501
0.0	1.2000000000000002	-60.0	-14.327015765730167
0.0	1.3000000000000003	-60.0	-16.01097471708471
0.0	1.4000000000000004	-60.0	-19.56962304552315
0.0	1.5000000000000004	-60.0	-69.43832163732472
0.0	1.6000000000000005	-60.0	-50.77799766500584
0.0	1.7000000000000006	-60.0	-43.43862327411154
0.0	1.8000000000000007	-60.0	-33.101059153830185
0.0	1.9000000000000008	-60.0	-83.28203761303054
0.0	2.000000000000001	-60.0	-71.75331620536048
0.0	2.100000000000001	-60.0	-72.02598837349338
0.0	2.200000000000001	-60.0	-57.431079161631054
0.0	2.300000000000001	-60.0	-inf
0.0	2.4000000000000012	-60.0	-inf
0.0	2.5000000000000013	-60.0	-inf
0.0	2.6000000000000014	-60.0	-inf
0.0	2.7000000000000015	-60.0	-inf
0.0	2.8000000000000016	-60.0	-inf
0.0	2.9000000000000017	-60.0	-inf
0.0	3.0000000000000018	-60.0	-inf
0.0	3.100000000000002	-60.0	-inf
0.0	3.200000000000002	-60.0	-inf
0.0	3.300000000000002	-60.0	-inf
0.0	3.400000000000002	-60.0	-inf
0.0	3.500000000000002	-60.0	-inf
0.0	3.6000000000000023	-60.0	-inf
0.0	3.7000000000000024	-60.0	-inf
0.0	3.8000000000000025	-60.0	-inf
0.0	3.9000000000000026	-60.0	-inf
0.0	4.000000000000003	-60.0	-inf
0.0	4.100000000000003	-60.0	-inf
0.0	4.200000000000003	-60.0	-inf
0.0	4.3000000000000025	-60.0	-inf
0.0	4.400000000000003	-60.0	-inf
0.0	4.5000000000000036	-60.0	-inf
0.0	4.600000000000003	-60.0	-inf
0.0	4.700000000000003	-60.0	-inf
0.0	4.800000000000003	-60.0	-inf
0.0	4.900000000000004	-60.0	-inf
0.0	5.0000000000000036	-60.0	-inf
0.0	5.100000000000003	-60.0	-inf
0.0	5.200000000000004	-60.0	-inf
0.0	5.300000000000004	-60.0	-inf
