n_iter	R0	timestart	llh
0.0	3.5999999999999996	26.0	-11.509697456279678
0.0	3.5999999999999996	24.0	-11.721161259212579
0.0	3.5999999999999996	22.0	-12.137203010237869
0.0	3.5999999999999996	20.0	-13.205382761596617
0.0	3.5999999999999996	18.0	-14.023066615286965
0.0	3.5999999999999996	16.0	-14.3901097676209
0.0	3.5999999999999996	14.0	-13.223444971014056
0.0	3.5999999999999996	12.0	-20.603514047836647
0.0	3.5999999999999996	10.0	-20.95270202177748
0.0	3.5999999999999996	8.0	-15.642185485618503
0.0	3.5999999999999996	6.0	-25.647755246762017
0.0	3.5999999999999996	4.0	-21.8281196237106
0.0	3.5999999999999996	2.0	-28.928388384330752
0.0	3.5999999999999996	0.0	-34.49631977194132
0.0	3.5999999999999996	-2.0	-37.553544713699985
0.0	3.5999999999999996	-4.0	-37.02550318789351
0.0	3.5999999999999996	-6.0	-37.41697837551364
0.0	3.5999999999999996	-8.0	-39.48661292706764
0.0	3.5999999999999996	-10.0	-36.53538334656536
0.0	3.5999999999999996	-12.0	-41.203858685947196
0.0	3.5999999999999996	-14.0	-41.6097923185687
0.0	3.5999999999999996	-16.0	-38.91352685821159
0.0	3.5999999999999996	-18.0	-40.16149221684699
0.0	3.5999999999999996	-20.0	-42.16428531110571
0.0	3.5999999999999996	-22.0	-49.00084024737392
0.0	3.5999999999999996	-24.0	-42.47522271768337
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-55.05592413164142
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-12.87998789024487
0.0	3.7999999999999994	28.0	-11.8987315673951
0.0	3.7999999999999994	26.0	-11.641445732789874
0.0	3.7999999999999994	24.0	-11.957753140761962
0.0	3.7999999999999994	22.0	-12.823472647261145
0.0	3.7999999999999994	20.0	-12.819371326084319
0.0	3.7999999999999994	18.0	-14.163249882443274
0.0	3.7999999999999994	16.0	-13.945862504084356
0.0	3.7999999999999994	14.0	-14.770709029315949
0.0	3.7999999999999994	12.0	-18.403941515182794
0.0	3.7999999999999994	10.0	-22.292275365246308
0.0	3.7999999999999994	8.0	-15.567060202774286
0.0	3.7999999999999994	6.0	-26.653918266358062
0.0	3.7999999999999994	4.0	-26.188189174704277
0.0	3.7999999999999994	2.0	-34.524246773540185
0.0	3.7999999999999994	0.0	-34.33056281098879
0.0	3.7999999999999994	-2.0	-25.515289736079808
0.0	3.7999999999999994	-4.0	-35.0922052751311
0.0	3.7999999999999994	-6.0	-41.26883249529483
0.0	3.7999999999999994	-8.0	-31.547631304647066
0.0	3.7999999999999994	-10.0	-37.72292747596693
0.0	3.7999999999999994	-12.0	-40.29151608457907
0.0	3.7999999999999994	-14.0	-38.87377834675919
0.0	3.7999999999999994	-16.0	-41.09948520258256
0.0	3.7999999999999994	-18.0	-40.9057627552656
0.0	3.7999999999999994	-20.0	-43.37225908721993
0.0	3.7999999999999994	-22.0	-47.887253704725815
0.0	3.7999999999999994	-24.0	-37.747137878623626
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-14.947509223432384
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-12.90374784790543
0.0	3.999999999999999	28.0	-11.69198222284906
0.0	3.999999999999999	26.0	-11.561324752880816
0.0	3.999999999999999	24.0	-11.962763339532838
0.0	3.999999999999999	22.0	-12.802384315031391
0.0	3.999999999999999	20.0	-13.509396057772129
0.0	3.999999999999999	18.0	-14.314791405785172
0.0	3.999999999999999	16.0	-14.42118237177437
0.0	3.999999999999999	14.0	-16.09243137435253
0.0	3.999999999999999	12.0	-15.579192124101553
0.0	3.999999999999999	10.0	-22.831084847382826
0.0	3.999999999999999	8.0	-19.42469420013773
0.0	3.999999999999999	6.0	-28.69943419290587
0.0	3.999999999999999	4.0	-32.42298829865311
0.0	3.999999999999999	2.0	-31.568422071514487
0.0	3.999999999999999	0.0	-32.918173860860385
0.0	3.999999999999999	-2.0	-26.206275165902156
0.0	3.999999999999999	-4.0	-34.59352955980489
0.0	3.999999999999999	-6.0	-34.342283262299404
0.0	3.999999999999999	-8.0	-38.14202252667661
0.0	3.999999999999999	-10.0	-35.98366322549445
0.0	3.999999999999999	-12.0	-37.62081538662231
0.0	3.999999999999999	-14.0	-40.58909132991405
0.0	3.999999999999999	-16.0	-37.91085471350487
0.0	3.999999999999999	-18.0	-47.06889691136112
0.0	3.999999999999999	-20.0	-39.65704252702176
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-12.734666209312863
0.0	4.199999999999999	28.0	-11.748424613913633
0.0	4.199999999999999	26.0	-11.775129713309516
0.0	4.199999999999999	24.0	-12.394085700468082
0.0	4.199999999999999	22.0	-13.063120793266712
0.0	4.199999999999999	20.0	-14.52971275160538
0.0	4.199999999999999	18.0	-15.047832695734167
0.0	4.199999999999999	16.0	-16.127783802590876
0.0	4.199999999999999	14.0	-17.27180441066118
0.0	4.199999999999999	12.0	-15.562880987075117
0.0	4.199999999999999	10.0	-25.9094612124396
0.0	4.199999999999999	8.0	-29.675049301462543
0.0	4.199999999999999	6.0	-19.30496300891609
0.0	4.199999999999999	4.0	-22.293991219101194
0.0	4.199999999999999	2.0	-31.539325767832512
0.0	4.199999999999999	0.0	-31.72050201653674
0.0	4.199999999999999	-2.0	-36.6827120103205
0.0	4.199999999999999	-4.0	-35.322889598044476
0.0	4.199999999999999	-6.0	-35.91583647500555
0.0	4.199999999999999	-8.0	-36.91555684841071
0.0	4.199999999999999	-10.0	-36.07969462635148
0.0	4.199999999999999	-12.0	-34.996953468236605
0.0	4.199999999999999	-14.0	-inf
0.0	4.199999999999999	-16.0	-39.7460682481908
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-39.83305287677205
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-61.14544819519245
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-12.920102852248228
0.0	4.3999999999999995	28.0	-12.097492705455462
0.0	4.3999999999999995	26.0	-12.0188026105198
0.0	4.3999999999999995	24.0	-12.463090711486679
0.0	4.3999999999999995	22.0	-12.89810474545627
0.0	4.3999999999999995	20.0	-14.193183114192404
0.0	4.3999999999999995	18.0	-13.9051784177822
0.0	4.3999999999999995	16.0	-18.972675955355452
0.0	4.3999999999999995	14.0	-17.653865177474824
0.0	4.3999999999999995	12.0	-20.234025153838008
0.0	4.3999999999999995	10.0	-22.983504698003838
0.0	4.3999999999999995	8.0	-24.60838391026108
0.0	4.3999999999999995	6.0	-29.068278781976908
0.0	4.3999999999999995	4.0	-32.55017719158026
0.0	4.3999999999999995	2.0	-28.426151828688283
0.0	4.3999999999999995	0.0	-36.24590217808259
0.0	4.3999999999999995	-2.0	-35.84486592090602
0.0	4.3999999999999995	-4.0	-35.42926945607961
0.0	4.3999999999999995	-6.0	-33.781741654371494
0.0	4.3999999999999995	-8.0	-35.15132838439413
0.0	4.3999999999999995	-10.0	-35.53682373107689
0.0	4.3999999999999995	-12.0	-33.60943397786328
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-38.84298961532663
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-37.1552461685854
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-15.586583530394298
0.0	4.6	30.0	-12.830394728313054
0.0	4.6	28.0	-12.147129341451011
0.0	4.6	26.0	-11.991505148576463
0.0	4.6	24.0	-12.57746563620983
0.0	4.6	22.0	-13.61431179112942
0.0	4.6	20.0	-13.834840811760902
0.0	4.6	18.0	-14.563605482523895
0.0	4.6	16.0	-16.26676938796958
0.0	4.6	14.0	-16.532030220477772
0.0	4.6	12.0	-18.17631936456497
0.0	4.6	10.0	-17.55511440896857
0.0	4.6	8.0	-25.4992220373121
0.0	4.6	6.0	-32.95808169576062
0.0	4.6	4.0	-28.825526871090183
0.0	4.6	2.0	-29.82178925173954
0.0	4.6	0.0	-33.109614252597844
0.0	4.6	-2.0	-32.98209966437066
0.0	4.6	-4.0	-33.534460130112834
0.0	4.6	-6.0	-33.8307903349319
0.0	4.6	-8.0	-34.64011937671762
0.0	4.6	-10.0	-33.84341135218254
0.0	4.6	-12.0	-36.11183659650636
0.0	4.6	-14.0	-37.83435204059041
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-39.14816331367749
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.519923085270884
0.0	4.799999999999999	28.0	-12.105370191856283
0.0	4.799999999999999	26.0	-12.407472596933255
0.0	4.799999999999999	24.0	-12.853984860434402
0.0	4.799999999999999	22.0	-14.44635729406954
0.0	4.799999999999999	20.0	-15.41025631519835
0.0	4.799999999999999	18.0	-16.199255074667995
0.0	4.799999999999999	16.0	-17.70402558896448
0.0	4.799999999999999	14.0	-23.364838347098388
0.0	4.799999999999999	12.0	-17.08900089976978
0.0	4.799999999999999	10.0	-19.768329514029315
0.0	4.799999999999999	8.0	-30.344259755335695
0.0	4.799999999999999	6.0	-31.095684340962137
0.0	4.799999999999999	4.0	-28.891999816711305
0.0	4.799999999999999	2.0	-31.928299506803658
0.0	4.799999999999999	0.0	-30.90057684394035
0.0	4.799999999999999	-2.0	-33.346831745079356
0.0	4.799999999999999	-4.0	-33.51626224398311
0.0	4.799999999999999	-6.0	-34.91399967538851
0.0	4.799999999999999	-8.0	-34.38103138859558
0.0	4.799999999999999	-10.0	-35.18435047471631
0.0	4.799999999999999	-12.0	-35.68049269042417
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-38.894326723863834
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-39.59033632857781
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-12.424956878390596
0.0	4.999999999999999	28.0	-12.04522405140949
0.0	4.999999999999999	26.0	-12.73638829156344
0.0	4.999999999999999	24.0	-12.725659876422768
0.0	4.999999999999999	22.0	-14.402604745001355
0.0	4.999999999999999	20.0	-15.680402755619422
0.0	4.999999999999999	18.0	-16.802337497533053
0.0	4.999999999999999	16.0	-21.514027885189996
0.0	4.999999999999999	14.0	-19.446701968186535
0.0	4.999999999999999	12.0	-19.014110595377478
0.0	4.999999999999999	10.0	-24.139895369547315
0.0	4.999999999999999	8.0	-28.460449768675584
0.0	4.999999999999999	6.0	-16.53491469154911
0.0	4.999999999999999	4.0	-29.450292558297647
0.0	4.999999999999999	2.0	-26.013581650754173
0.0	4.999999999999999	0.0	-31.303661524738576
0.0	4.999999999999999	-2.0	-33.02459708177555
0.0	4.999999999999999	-4.0	-29.581551059174547
0.0	4.999999999999999	-6.0	-34.42439253870741
0.0	4.999999999999999	-8.0	-32.28339951575147
0.0	4.999999999999999	-10.0	-37.713426309654714
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-15.997736353170179
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
0.0	5.199999999999999	30.0	-12.48785675284654
0.0	5.199999999999999	28.0	-12.327715983464742
0.0	5.199999999999999	26.0	-12.506822716281466
0.0	5.199999999999999	24.0	-13.76756366767767
0.0	5.199999999999999	22.0	-14.015051869508268
0.0	5.199999999999999	20.0	-15.143380510812673
0.0	5.199999999999999	18.0	-17.592712420978536
0.0	5.199999999999999	16.0	-19.74361799552096
0.0	5.199999999999999	14.0	-17.313408597677835
0.0	5.199999999999999	12.0	-20.802353915433336
0.0	5.199999999999999	10.0	-27.871802253199586
0.0	5.199999999999999	8.0	-29.43822435335456
0.0	5.199999999999999	6.0	-16.95889745789743
0.0	5.199999999999999	4.0	-31.71992037225756
0.0	5.199999999999999	2.0	-29.673514172409178
0.0	5.199999999999999	0.0	-30.58178773779563
0.0	5.199999999999999	-2.0	-31.738078293039173
0.0	5.199999999999999	-4.0	-32.125504587591465
0.0	5.199999999999999	-6.0	-31.08671871648022
0.0	5.199999999999999	-8.0	-33.62292677420791
0.0	5.199999999999999	-10.0	-33.415302914828885
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-35.651159013585186
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-16.32904854303766
0.0	5.399999999999999	30.0	-12.987070360370746
0.0	5.399999999999999	28.0	-12.289775614036069
0.0	5.399999999999999	26.0	-12.69966462651504
0.0	5.399999999999999	24.0	-13.982131797277898
0.0	5.399999999999999	22.0	-14.112534538515968
0.0	5.399999999999999	20.0	-16.4975049390306
0.0	5.399999999999999	18.0	-17.59742908125293
0.0	5.399999999999999	16.0	-22.880441380056347
0.0	5.399999999999999	14.0	-23.96819234888636
0.0	5.399999999999999	12.0	-26.86122086245148
0.0	5.399999999999999	10.0	-27.298331703891712
0.0	5.399999999999999	8.0	-29.423363024648346
0.0	5.399999999999999	6.0	-30.601021999172332
0.0	5.399999999999999	4.0	-28.382205814836208
0.0	5.399999999999999	2.0	-30.020017314629843
0.0	5.399999999999999	0.0	-30.633007270108177
0.0	5.399999999999999	-2.0	-28.020056720716667
0.0	5.399999999999999	-4.0	-31.133077158570153
0.0	5.399999999999999	-6.0	-31.737641441624845
0.0	5.399999999999999	-8.0	-29.221170132209075
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-42.02080308718735
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-15.982191029759402
0.0	5.599999999999999	30.0	-12.65422766132949
0.0	5.599999999999999	28.0	-12.479048791523754
0.0	5.599999999999999	26.0	-13.099958559073961
0.0	5.599999999999999	24.0	-14.065153733465124
0.0	5.599999999999999	22.0	-14.548517034625826
0.0	5.599999999999999	20.0	-15.88934232287752
0.0	5.599999999999999	18.0	-19.278100688981137
0.0	5.599999999999999	16.0	-22.312505415617927
0.0	5.599999999999999	14.0	-19.7410623079249
0.0	5.599999999999999	12.0	-23.107994885931245
0.0	5.599999999999999	10.0	-28.633369433393177
0.0	5.599999999999999	8.0	-27.424578498969694
0.0	5.599999999999999	6.0	-20.301641637392358
0.0	5.599999999999999	4.0	-26.06216850822921
0.0	5.599999999999999	2.0	-29.76140409872663
0.0	5.599999999999999	0.0	-27.55339737352283
0.0	5.599999999999999	-2.0	-30.209423973644835
0.0	5.599999999999999	-4.0	-32.640930273121285
0.0	5.599999999999999	-6.0	-33.39761346044452
0.0	5.599999999999999	-8.0	-inf
0.0	5.599999999999999	-10.0	-36.63384516352878
0.0	5.599999999999999	-12.0	-37.2129607657487
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-13.173140937432246
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-16.840382146845894
0.0	5.799999999999999	30.0	-12.351685571310824
0.0	5.799999999999999	28.0	-12.350160894714984
0.0	5.799999999999999	26.0	-13.50536042161138
0.0	5.799999999999999	24.0	-13.765962728060904
0.0	5.799999999999999	22.0	-14.849101404065085
0.0	5.799999999999999	20.0	-15.181546562982621
0.0	5.799999999999999	18.0	-17.567470510948
0.0	5.799999999999999	16.0	-20.078238037265244
0.0	5.799999999999999	14.0	-17.640611310046676
0.0	5.799999999999999	12.0	-26.62427565021537
0.0	5.799999999999999	10.0	-21.087805333039654
0.0	5.799999999999999	8.0	-28.15430340296404
0.0	5.799999999999999	6.0	-28.033486802190993
0.0	5.799999999999999	4.0	-28.900343640073412
0.0	5.799999999999999	2.0	-29.07678273474422
0.0	5.799999999999999	0.0	-28.12072640718862
0.0	5.799999999999999	-2.0	-29.639765846297284
0.0	5.799999999999999	-4.0	-31.894733425092205
0.0	5.799999999999999	-6.0	-32.18091903077614
0.0	5.799999999999999	-8.0	-33.714024799125596
0.0	5.799999999999999	-10.0	-33.87040761154752
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-43.90149755670217
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-14.410149110561626
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-17.031551431009557
0.0	5.999999999999999	30.0	-12.863283076074447
0.0	5.999999999999999	28.0	-12.486729465035266
0.0	5.999999999999999	26.0	-13.53616070480681
0.0	5.999999999999999	24.0	-14.342191654198718
0.0	5.999999999999999	22.0	-15.134086589867207
0.0	5.999999999999999	20.0	-18.320082106664017
0.0	5.999999999999999	18.0	-15.668123781785505
0.0	5.999999999999999	16.0	-16.621934476286597
0.0	5.999999999999999	14.0	-23.054111748673858
0.0	5.999999999999999	12.0	-21.975816248620717
0.0	5.999999999999999	10.0	-27.22223947266264
0.0	5.999999999999999	8.0	-27.878108138319213
0.0	5.999999999999999	6.0	-28.712949289056926
0.0	5.999999999999999	4.0	-28.113021488806496
0.0	5.999999999999999	2.0	-28.45922273433724
0.0	5.999999999999999	0.0	-29.153014174177493
0.0	5.999999999999999	-2.0	-28.360800379392654
0.0	5.999999999999999	-4.0	-inf
0.0	5.999999999999999	-6.0	-34.97578838729402
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-30.169183156028748
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
