n_iter	R0	timestart	llh
0.0	3.5999999999999996	32.0	-inf
0.0	3.5999999999999996	30.0	-13.051810838814731
0.0	3.5999999999999996	28.0	-12.082236094033831
0.0	3.5999999999999996	26.0	-11.694444065320116
0.0	3.5999999999999996	24.0	-11.753796550800029
0.0	3.5999999999999996	22.0	-12.214293967487146
0.0	3.5999999999999996	20.0	-12.85039219965018
0.0	3.5999999999999996	18.0	-13.572788846301407
0.0	3.5999999999999996	16.0	-14.204740858309869
0.0	3.5999999999999996	14.0	-13.847564080436399
0.0	3.5999999999999996	12.0	-16.030161618358317
0.0	3.5999999999999996	10.0	-15.620419354030187
0.0	3.5999999999999996	8.0	-18.341128647824444
0.0	3.5999999999999996	6.0	-24.502131133219812
0.0	3.5999999999999996	4.0	-19.105536052254756
0.0	3.5999999999999996	2.0	-23.213710768939613
0.0	3.5999999999999996	0.0	-34.119308683020314
0.0	3.5999999999999996	-2.0	-35.201457068217636
0.0	3.5999999999999996	-4.0	-27.1217414568306
0.0	3.5999999999999996	-6.0	-38.73925425242022
0.0	3.5999999999999996	-8.0	-39.783512798190785
0.0	3.5999999999999996	-10.0	-41.67353832658716
0.0	3.5999999999999996	-12.0	-38.106996655730185
0.0	3.5999999999999996	-14.0	-42.27599684817303
0.0	3.5999999999999996	-16.0	-42.932236527175675
0.0	3.5999999999999996	-18.0	-43.52653872352779
0.0	3.5999999999999996	-20.0	-40.00019401123991
0.0	3.5999999999999996	-22.0	-45.347277897893036
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-49.47404275974926
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-42.993150557013024
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-13.866415081483307
0.0	3.7999999999999994	28.0	-11.667637998987415
0.0	3.7999999999999994	26.0	-11.783666108315384
0.0	3.7999999999999994	24.0	-11.89765002157396
0.0	3.7999999999999994	22.0	-12.474449849851887
0.0	3.7999999999999994	20.0	-13.099034440543303
0.0	3.7999999999999994	18.0	-13.7079420662598
0.0	3.7999999999999994	16.0	-14.645352000892156
0.0	3.7999999999999994	14.0	-16.548877958308765
0.0	3.7999999999999994	12.0	-15.403886717824122
0.0	3.7999999999999994	10.0	-14.83629388473961
0.0	3.7999999999999994	8.0	-19.683348481836013
0.0	3.7999999999999994	6.0	-21.410788211274262
0.0	3.7999999999999994	4.0	-25.50427717740747
0.0	3.7999999999999994	2.0	-22.681080431867677
0.0	3.7999999999999994	0.0	-34.07629055996602
0.0	3.7999999999999994	-2.0	-36.050702251998615
0.0	3.7999999999999994	-4.0	-33.41825353400646
0.0	3.7999999999999994	-6.0	-36.349348602946485
0.0	3.7999999999999994	-8.0	-38.734257053945896
0.0	3.7999999999999994	-10.0	-36.48974743719586
0.0	3.7999999999999994	-12.0	-38.53454230711358
0.0	3.7999999999999994	-14.0	-36.12542037392097
0.0	3.7999999999999994	-16.0	-39.709221176466116
0.0	3.7999999999999994	-18.0	-40.00827763723451
0.0	3.7999999999999994	-20.0	-39.32252854605011
0.0	3.7999999999999994	-22.0	-45.95443922312728
0.0	3.7999999999999994	-24.0	-44.11991483882711
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-12.684555601658017
0.0	3.999999999999999	28.0	-11.743438724675183
0.0	3.999999999999999	26.0	-11.664390188932003
0.0	3.999999999999999	24.0	-12.332383191991365
0.0	3.999999999999999	22.0	-12.936338535163248
0.0	3.999999999999999	20.0	-13.550816642657901
0.0	3.999999999999999	18.0	-14.20548282118631
0.0	3.999999999999999	16.0	-14.385725298792423
0.0	3.999999999999999	14.0	-16.468446680915378
0.0	3.999999999999999	12.0	-13.97503339189424
0.0	3.999999999999999	10.0	-16.213648274929298
0.0	3.999999999999999	8.0	-26.87743402151076
0.0	3.999999999999999	6.0	-25.208892277965333
0.0	3.999999999999999	4.0	-32.75499582150286
0.0	3.999999999999999	2.0	-19.657794257315096
0.0	3.999999999999999	0.0	-28.946049668917915
0.0	3.999999999999999	-2.0	-36.83645358121888
0.0	3.999999999999999	-4.0	-35.91697594486011
0.0	3.999999999999999	-6.0	-38.31992173309569
0.0	3.999999999999999	-8.0	-36.138071379721445
0.0	3.999999999999999	-10.0	-37.87663212674733
0.0	3.999999999999999	-12.0	-37.865026128816474
0.0	3.999999999999999	-14.0	-39.319510969724824
0.0	3.999999999999999	-16.0	-38.91495524383387
0.0	3.999999999999999	-18.0	-42.264992633549156
0.0	3.999999999999999	-20.0	-45.31816084101953
0.0	3.999999999999999	-22.0	-48.76321856443098
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-13.552074727411409
0.0	4.199999999999999	28.0	-11.809615031336417
0.0	4.199999999999999	26.0	-11.828597799641877
0.0	4.199999999999999	24.0	-12.449737634306766
0.0	4.199999999999999	22.0	-13.099658149111
0.0	4.199999999999999	20.0	-13.894651964550025
0.0	4.199999999999999	18.0	-15.316744533157284
0.0	4.199999999999999	16.0	-15.583898503039071
0.0	4.199999999999999	14.0	-18.490399554509796
0.0	4.199999999999999	12.0	-15.202229782430436
0.0	4.199999999999999	10.0	-26.314102020863558
0.0	4.199999999999999	8.0	-18.68929059880523
0.0	4.199999999999999	6.0	-26.39321460660451
0.0	4.199999999999999	4.0	-32.965849980776106
0.0	4.199999999999999	2.0	-33.0768796205171
0.0	4.199999999999999	0.0	-26.25842225702332
0.0	4.199999999999999	-2.0	-34.49972871403732
0.0	4.199999999999999	-4.0	-16.29878513918999
0.0	4.199999999999999	-6.0	-38.00375644202941
0.0	4.199999999999999	-8.0	-37.28310494419674
0.0	4.199999999999999	-10.0	-36.0958601216066
0.0	4.199999999999999	-12.0	-36.10658385658069
0.0	4.199999999999999	-14.0	-38.32282757881171
0.0	4.199999999999999	-16.0	-40.07476811489755
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-40.75684475352398
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-12.774737787637337
0.0	4.3999999999999995	28.0	-11.637231728603284
0.0	4.3999999999999995	26.0	-11.871318529027254
0.0	4.3999999999999995	24.0	-12.530305904740674
0.0	4.3999999999999995	22.0	-12.990146947532258
0.0	4.3999999999999995	20.0	-13.955678141618144
0.0	4.3999999999999995	18.0	-14.348458081105507
0.0	4.3999999999999995	16.0	-19.669496826668837
0.0	4.3999999999999995	14.0	-20.228775460868796
0.0	4.3999999999999995	12.0	-24.24658290042322
0.0	4.3999999999999995	10.0	-22.05447271847135
0.0	4.3999999999999995	8.0	-29.802330386370286
0.0	4.3999999999999995	6.0	-31.455200870787117
0.0	4.3999999999999995	4.0	-33.264173899102744
0.0	4.3999999999999995	2.0	-33.60277926232438
0.0	4.3999999999999995	0.0	-32.72014381940073
0.0	4.3999999999999995	-2.0	-34.11869475502705
0.0	4.3999999999999995	-4.0	-32.72215529739793
0.0	4.3999999999999995	-6.0	-34.64321007094451
0.0	4.3999999999999995	-8.0	-37.68893500271611
0.0	4.3999999999999995	-10.0	-35.31420855067273
0.0	4.3999999999999995	-12.0	-35.7008722093327
0.0	4.3999999999999995	-14.0	-37.61519067313959
0.0	4.3999999999999995	-16.0	-40.34427217387878
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-33.209083723236134
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-14.570855323352898
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-16.092640579544668
0.0	4.6	30.0	-12.845162484343646
0.0	4.6	28.0	-11.802442510234767
0.0	4.6	26.0	-12.227983746989912
0.0	4.6	24.0	-12.972237471933253
0.0	4.6	22.0	-13.126258507594315
0.0	4.6	20.0	-15.125301939532237
0.0	4.6	18.0	-15.464255419964761
0.0	4.6	16.0	-19.4164519656663
0.0	4.6	14.0	-21.54694669256893
0.0	4.6	12.0	-16.81222196653185
0.0	4.6	10.0	-23.671267004773394
0.0	4.6	8.0	-23.618062883717336
0.0	4.6	6.0	-29.98969099261318
0.0	4.6	4.0	-32.28055231738994
0.0	4.6	2.0	-32.353005504211346
0.0	4.6	0.0	-33.12603145632537
0.0	4.6	-2.0	-33.28486021423923
0.0	4.6	-4.0	-34.33208653341334
0.0	4.6	-6.0	-34.05562968319524
0.0	4.6	-8.0	-33.88132979762392
0.0	4.6	-10.0	-33.4774122690607
0.0	4.6	-12.0	-36.67889756487255
0.0	4.6	-14.0	-inf
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-39.161693157555185
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-17.017707043854116
0.0	4.799999999999999	30.0	-12.715905948631663
0.0	4.799999999999999	28.0	-11.991326330889956
0.0	4.799999999999999	26.0	-12.215234757072464
0.0	4.799999999999999	24.0	-12.80317060977784
0.0	4.799999999999999	22.0	-14.251428591660304
0.0	4.799999999999999	20.0	-14.624922291310979
0.0	4.799999999999999	18.0	-18.275528144347852
0.0	4.799999999999999	16.0	-19.299690961477612
0.0	4.799999999999999	14.0	-16.927406280390752
0.0	4.799999999999999	12.0	-15.96419048010541
0.0	4.799999999999999	10.0	-20.031057451451886
0.0	4.799999999999999	8.0	-15.568321232799871
0.0	4.799999999999999	6.0	-30.02263195352853
0.0	4.799999999999999	4.0	-32.03800778570101
0.0	4.799999999999999	2.0	-30.548632840171063
0.0	4.799999999999999	0.0	-34.1432100163842
0.0	4.799999999999999	-2.0	-30.810354974650924
0.0	4.799999999999999	-4.0	-33.17062255966924
0.0	4.799999999999999	-6.0	-33.953966925445876
0.0	4.799999999999999	-8.0	-35.79319437951657
0.0	4.799999999999999	-10.0	-37.96168321168881
0.0	4.799999999999999	-12.0	-inf
0.0	4.799999999999999	-14.0	-35.65850979404091
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-36.67319270663772
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-37.891937389209744
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-15.814757037781265
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-16.676271526744536
0.0	4.999999999999999	30.0	-12.526567287822262
0.0	4.999999999999999	28.0	-12.065272839680292
0.0	4.999999999999999	26.0	-12.597719099845389
0.0	4.999999999999999	24.0	-13.27065175296027
0.0	4.999999999999999	22.0	-14.104531633063802
0.0	4.999999999999999	20.0	-15.161216870383033
0.0	4.999999999999999	18.0	-15.84309269157952
0.0	4.999999999999999	16.0	-21.216100149079388
0.0	4.999999999999999	14.0	-14.969940020971467
0.0	4.999999999999999	12.0	-22.963983478112162
0.0	4.999999999999999	10.0	-25.249585023030267
0.0	4.999999999999999	8.0	-28.259886322122128
0.0	4.999999999999999	6.0	-29.21471778809549
0.0	4.999999999999999	4.0	-21.487445145309216
0.0	4.999999999999999	2.0	-31.000407535027563
0.0	4.999999999999999	0.0	-33.57000440199092
0.0	4.999999999999999	-2.0	-32.59933021595486
0.0	4.999999999999999	-4.0	-30.85983023581413
0.0	4.999999999999999	-6.0	-33.28954876539652
0.0	4.999999999999999	-8.0	-32.81112233508735
0.0	4.999999999999999	-10.0	-35.76269337658846
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-14.495863028016117
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
0.0	5.199999999999999	30.0	-13.462335744366305
0.0	5.199999999999999	28.0	-12.358782012045149
0.0	5.199999999999999	26.0	-13.07227121970221
0.0	5.199999999999999	24.0	-13.885075954743131
0.0	5.199999999999999	22.0	-15.729453678780775
0.0	5.199999999999999	20.0	-16.433920228748573
0.0	5.199999999999999	18.0	-17.652349499946368
0.0	5.199999999999999	16.0	-16.19911758451505
0.0	5.199999999999999	14.0	-17.994599110197942
0.0	5.199999999999999	12.0	-21.245704586663408
0.0	5.199999999999999	10.0	-27.338908182149783
0.0	5.199999999999999	8.0	-28.176963965145816
0.0	5.199999999999999	6.0	-28.982518571913552
0.0	5.199999999999999	4.0	-30.086591316001446
0.0	5.199999999999999	2.0	-31.546820103475632
0.0	5.199999999999999	0.0	-30.38375699707167
0.0	5.199999999999999	-2.0	-32.440921284911994
0.0	5.199999999999999	-4.0	-31.900247136668654
0.0	5.199999999999999	-6.0	-31.751607737125198
0.0	5.199999999999999	-8.0	-37.65368641212007
0.0	5.199999999999999	-10.0	-35.852670359333864
0.0	5.199999999999999	-12.0	-37.99480802281851
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-inf
0.0	5.399999999999999	30.0	-12.553628249999937
0.0	5.399999999999999	28.0	-12.161650226887632
0.0	5.399999999999999	26.0	-12.671693910190516
0.0	5.399999999999999	24.0	-13.854258464858352
0.0	5.399999999999999	22.0	-14.750425962447991
0.0	5.399999999999999	20.0	-16.045832898789627
0.0	5.399999999999999	18.0	-19.62599043295985
0.0	5.399999999999999	16.0	-16.692600668806428
0.0	5.399999999999999	14.0	-18.88475148355696
0.0	5.399999999999999	12.0	-27.693396524227467
0.0	5.399999999999999	10.0	-19.830130876411864
0.0	5.399999999999999	8.0	-28.776865951611626
0.0	5.399999999999999	6.0	-30.455310585754685
0.0	5.399999999999999	4.0	-30.161927858471962
0.0	5.399999999999999	2.0	-29.241373885686222
0.0	5.399999999999999	0.0	-32.32625218111008
0.0	5.399999999999999	-2.0	-28.536940437029422
0.0	5.399999999999999	-4.0	-29.859203507387274
0.0	5.399999999999999	-6.0	-30.646348387717325
0.0	5.399999999999999	-8.0	-33.589151777310924
0.0	5.399999999999999	-10.0	-31.28782528423452
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.51730271145113
0.0	5.599999999999999	30.0	-12.3528067037382
0.0	5.599999999999999	28.0	-12.56717747098817
0.0	5.599999999999999	26.0	-13.167055989515186
0.0	5.599999999999999	24.0	-13.871053437353073
0.0	5.599999999999999	22.0	-15.50121240872664
0.0	5.599999999999999	20.0	-18.287167502677423
0.0	5.599999999999999	18.0	-17.39380838865686
0.0	5.599999999999999	16.0	-18.06232483036058
0.0	5.599999999999999	14.0	-18.114058189915035
0.0	5.599999999999999	12.0	-22.714618171234413
0.0	5.599999999999999	10.0	-24.844840523086827
0.0	5.599999999999999	8.0	-25.065250679467752
0.0	5.599999999999999	6.0	-26.430574622134248
0.0	5.599999999999999	4.0	-29.39994229080354
0.0	5.599999999999999	2.0	-27.64783990886568
0.0	5.599999999999999	0.0	-29.683927744429873
0.0	5.599999999999999	-2.0	-30.840620285090992
0.0	5.599999999999999	-4.0	-31.480021774420592
0.0	5.599999999999999	-6.0	-33.55963517788843
0.0	5.599999999999999	-8.0	-33.162413828332646
0.0	5.599999999999999	-10.0	-32.56751407757946
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-13.597127844457523
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.742419920609965
0.0	5.799999999999999	30.0	-12.219806248272048
0.0	5.799999999999999	28.0	-12.73703924106428
0.0	5.799999999999999	26.0	-13.307085534730561
0.0	5.799999999999999	24.0	-14.317851594176982
0.0	5.799999999999999	22.0	-14.604182392513746
0.0	5.799999999999999	20.0	-18.04218758947031
0.0	5.799999999999999	18.0	-17.893031072460175
0.0	5.799999999999999	16.0	-18.79097972864365
0.0	5.799999999999999	14.0	-24.339323577769775
0.0	5.799999999999999	12.0	-19.100293015921746
0.0	5.799999999999999	10.0	-23.116555426685593
0.0	5.799999999999999	8.0	-26.00222331734077
0.0	5.799999999999999	6.0	-27.650483297947567
0.0	5.799999999999999	4.0	-29.744180294017163
0.0	5.799999999999999	2.0	-28.88708524378822
0.0	5.799999999999999	0.0	-27.524068272521454
0.0	5.799999999999999	-2.0	-29.732426215034625
0.0	5.799999999999999	-4.0	-30.93591267442485
0.0	5.799999999999999	-6.0	-inf
0.0	5.799999999999999	-8.0	-35.42886304038271
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-32.295025040070264
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.39466166275811
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-17.20867732869219
0.0	5.999999999999999	30.0	-12.668885127792084
0.0	5.999999999999999	28.0	-12.484789736564466
0.0	5.999999999999999	26.0	-12.995552799332465
0.0	5.999999999999999	24.0	-14.005619369302325
0.0	5.999999999999999	22.0	-16.204203527486996
0.0	5.999999999999999	20.0	-17.02226119030128
0.0	5.999999999999999	18.0	-15.741702282395744
0.0	5.999999999999999	16.0	-17.295965810267074
0.0	5.999999999999999	14.0	-17.925165546124354
0.0	5.999999999999999	12.0	-26.74660884417272
0.0	5.999999999999999	10.0	-26.882323334019414
0.0	5.999999999999999	8.0	-29.243421328232568
0.0	5.999999999999999	6.0	-29.369134460833198
0.0	5.999999999999999	4.0	-26.01913386328373
0.0	5.999999999999999	2.0	-27.207873065643437
0.0	5.999999999999999	0.0	-27.652827778317402
0.0	5.999999999999999	-2.0	-29.897397289381935
0.0	5.999999999999999	-4.0	-29.48922230332281
0.0	5.999999999999999	-6.0	-31.24488334665418
0.0	5.999999999999999	-8.0	-32.13053463697342
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-32.58316703028359
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
