n_iter	R0	timestart	llh
0.0	3.5999999999999996	30.0	-13.732298721496884
0.0	3.5999999999999996	28.0	-11.751038962411592
0.0	3.5999999999999996	26.0	-11.65878293055576
0.0	3.5999999999999996	24.0	-11.450731421611415
0.0	3.5999999999999996	22.0	-11.98408777587228
0.0	3.5999999999999996	20.0	-13.511695249533556
0.0	3.5999999999999996	18.0	-13.806340840488108
0.0	3.5999999999999996	16.0	-14.718278165335844
0.0	3.5999999999999996	14.0	-17.45589089341951
0.0	3.5999999999999996	12.0	-16.874473246388487
0.0	3.5999999999999996	10.0	-19.181259028965442
0.0	3.5999999999999996	8.0	-18.877734957526787
0.0	3.5999999999999996	6.0	-18.58179053886742
0.0	3.5999999999999996	4.0	-23.082058405525032
0.0	3.5999999999999996	2.0	-24.992288750399254
0.0	3.5999999999999996	0.0	-24.47574363732875
0.0	3.5999999999999996	-2.0	-34.11031256282378
0.0	3.5999999999999996	-4.0	-38.27147732493943
0.0	3.5999999999999996	-6.0	-38.02711291564902
0.0	3.5999999999999996	-8.0	-40.722831714753845
0.0	3.5999999999999996	-10.0	-40.03755013996076
0.0	3.5999999999999996	-12.0	-43.5556872896948
0.0	3.5999999999999996	-14.0	-40.20442191985435
0.0	3.5999999999999996	-16.0	-43.129982989140544
0.0	3.5999999999999996	-18.0	-42.71156039322634
0.0	3.5999999999999996	-20.0	-42.64599999646723
0.0	3.5999999999999996	-22.0	-46.5092469416033
0.0	3.5999999999999996	-24.0	-46.0657736009094
0.0	3.5999999999999996	-26.0	-50.61191960252104
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-49.091742364756534
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-49.65917318413636
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-13.119058920860926
0.0	3.7999999999999994	28.0	-11.672883442469322
0.0	3.7999999999999994	26.0	-11.45869616773185
0.0	3.7999999999999994	24.0	-11.81826074329484
0.0	3.7999999999999994	22.0	-12.390731748451746
0.0	3.7999999999999994	20.0	-12.60874978397768
0.0	3.7999999999999994	18.0	-13.828584175402131
0.0	3.7999999999999994	16.0	-17.47448225334156
0.0	3.7999999999999994	14.0	-16.274228580760433
0.0	3.7999999999999994	12.0	-16.481217124127543
0.0	3.7999999999999994	10.0	-24.20070843135737
0.0	3.7999999999999994	8.0	-16.300084294749183
0.0	3.7999999999999994	6.0	-27.358871512279794
0.0	3.7999999999999994	4.0	-30.225020265323423
0.0	3.7999999999999994	2.0	-16.220627284198375
0.0	3.7999999999999994	0.0	-14.94669880242666
0.0	3.7999999999999994	-2.0	-21.64624601568763
0.0	3.7999999999999994	-4.0	-36.216853627021855
0.0	3.7999999999999994	-6.0	-34.26404638447749
0.0	3.7999999999999994	-8.0	-37.42027584660121
0.0	3.7999999999999994	-10.0	-38.21657204327115
0.0	3.7999999999999994	-12.0	-40.24948085362015
0.0	3.7999999999999994	-14.0	-39.79234745477957
0.0	3.7999999999999994	-16.0	-39.30648918446888
0.0	3.7999999999999994	-18.0	-40.44781875374222
0.0	3.7999999999999994	-20.0	-45.011422728981536
0.0	3.7999999999999994	-22.0	-42.263404490080575
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-13.33357881634463
0.0	3.999999999999999	28.0	-11.970035116058412
0.0	3.999999999999999	26.0	-11.684698597714105
0.0	3.999999999999999	24.0	-12.28370227788638
0.0	3.999999999999999	22.0	-12.300321667673538
0.0	3.999999999999999	20.0	-12.522550399037415
0.0	3.999999999999999	18.0	-14.261630663990166
0.0	3.999999999999999	16.0	-15.233804061148417
0.0	3.999999999999999	14.0	-16.22942535019349
0.0	3.999999999999999	12.0	-15.790747613435578
0.0	3.999999999999999	10.0	-21.01424102709972
0.0	3.999999999999999	8.0	-27.95841350203647
0.0	3.999999999999999	6.0	-28.640642553425998
0.0	3.999999999999999	4.0	-14.978692687331563
0.0	3.999999999999999	2.0	-31.494534891231897
0.0	3.999999999999999	0.0	-22.5764598507407
0.0	3.999999999999999	-2.0	-35.38559382745584
0.0	3.999999999999999	-4.0	-36.34041305305696
0.0	3.999999999999999	-6.0	-36.7529806772201
0.0	3.999999999999999	-8.0	-40.01048381560573
0.0	3.999999999999999	-10.0	-39.075803984888395
0.0	3.999999999999999	-12.0	-38.783254765424374
0.0	3.999999999999999	-14.0	-36.47437004031859
0.0	3.999999999999999	-16.0	-39.67883585253144
0.0	3.999999999999999	-18.0	-inf
0.0	3.999999999999999	-20.0	-41.94428649738811
0.0	3.999999999999999	-22.0	-43.467176610839324
0.0	3.999999999999999	-24.0	-40.81947048672149
0.0	3.999999999999999	-26.0	-44.56647418904928
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-12.91525781654685
0.0	4.199999999999999	28.0	-11.767620896224168
0.0	4.199999999999999	26.0	-11.69378761390515
0.0	4.199999999999999	24.0	-11.976742764089057
0.0	4.199999999999999	22.0	-12.753987100266599
0.0	4.199999999999999	20.0	-13.443696942794553
0.0	4.199999999999999	18.0	-15.01700802281401
0.0	4.199999999999999	16.0	-14.919215144125078
0.0	4.199999999999999	14.0	-16.63191522564434
0.0	4.199999999999999	12.0	-15.225763020149216
0.0	4.199999999999999	10.0	-22.99164799425073
0.0	4.199999999999999	8.0	-15.132953909423357
0.0	4.199999999999999	6.0	-27.502247712088604
0.0	4.199999999999999	4.0	-30.12257831838923
0.0	4.199999999999999	2.0	-34.095049692222645
0.0	4.199999999999999	0.0	-32.191387480910386
0.0	4.199999999999999	-2.0	-32.971177003389016
0.0	4.199999999999999	-4.0	-33.881021030741394
0.0	4.199999999999999	-6.0	-35.638266242706024
0.0	4.199999999999999	-8.0	-32.24390499692438
0.0	4.199999999999999	-10.0	-36.05453482556087
0.0	4.199999999999999	-12.0	-36.48713107884939
0.0	4.199999999999999	-14.0	-35.15687637373053
0.0	4.199999999999999	-16.0	-39.2080301872116
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-46.47879625442269
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-15.70632197285812
0.0	4.3999999999999995	30.0	-12.842203566738139
0.0	4.3999999999999995	28.0	-12.122116720155613
0.0	4.3999999999999995	26.0	-11.984897519417165
0.0	4.3999999999999995	24.0	-12.316000773313037
0.0	4.3999999999999995	22.0	-13.436422713437521
0.0	4.3999999999999995	20.0	-13.978656451430037
0.0	4.3999999999999995	18.0	-15.703583162466046
0.0	4.3999999999999995	16.0	-15.360366111373033
0.0	4.3999999999999995	14.0	-16.65703235604181
0.0	4.3999999999999995	12.0	-19.443367626307527
0.0	4.3999999999999995	10.0	-22.33942721099593
0.0	4.3999999999999995	8.0	-20.539622863164038
0.0	4.3999999999999995	6.0	-25.58314268145081
0.0	4.3999999999999995	4.0	-29.857304308844263
0.0	4.3999999999999995	2.0	-34.289525558664096
0.0	4.3999999999999995	0.0	-33.41870281100603
0.0	4.3999999999999995	-2.0	-29.958238243806907
0.0	4.3999999999999995	-4.0	-32.31150341316521
0.0	4.3999999999999995	-6.0	-35.738766491184506
0.0	4.3999999999999995	-8.0	-37.413343160047575
0.0	4.3999999999999995	-10.0	-36.084196034861186
0.0	4.3999999999999995	-12.0	-35.739845886126595
0.0	4.3999999999999995	-14.0	-37.474350944884605
0.0	4.3999999999999995	-16.0	-37.32146326313653
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-38.3023488974957
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-16.502790171629833
0.0	4.6	30.0	-12.841399406177878
0.0	4.6	28.0	-11.892391335217852
0.0	4.6	26.0	-12.14144476026723
0.0	4.6	24.0	-12.7285704320807
0.0	4.6	22.0	-13.973070219901125
0.0	4.6	20.0	-13.581705525629356
0.0	4.6	18.0	-15.755297281809673
0.0	4.6	16.0	-19.070863468891357
0.0	4.6	14.0	-14.953796639191975
0.0	4.6	12.0	-19.656556121860856
0.0	4.6	10.0	-20.72250911941388
0.0	4.6	8.0	-20.034259465282464
0.0	4.6	6.0	-30.037479080078377
0.0	4.6	4.0	-32.04602731735022
0.0	4.6	2.0	-32.97356567300998
0.0	4.6	0.0	-30.82479843994377
0.0	4.6	-2.0	-33.002800993310615
0.0	4.6	-4.0	-32.40228368241777
0.0	4.6	-6.0	-34.44881762498345
0.0	4.6	-8.0	-32.74606396565238
0.0	4.6	-10.0	-35.43466263411019
0.0	4.6	-12.0	-36.41831188982474
0.0	4.6	-14.0	-36.60730107455458
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-16.27035496959387
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.973006987621318
0.0	4.799999999999999	28.0	-12.261584998489699
0.0	4.799999999999999	26.0	-12.333363679325263
0.0	4.799999999999999	24.0	-13.031189581460056
0.0	4.799999999999999	22.0	-13.994668932439133
0.0	4.799999999999999	20.0	-14.751224666809843
0.0	4.799999999999999	18.0	-15.55444131248559
0.0	4.799999999999999	16.0	-14.68465290087729
0.0	4.799999999999999	14.0	-17.40381743417729
0.0	4.799999999999999	12.0	-25.153724855569045
0.0	4.799999999999999	10.0	-25.49002837502244
0.0	4.799999999999999	8.0	-27.870554986545848
0.0	4.799999999999999	6.0	-26.102582406542364
0.0	4.799999999999999	4.0	-31.026199585665523
0.0	4.799999999999999	2.0	-31.60322827360771
0.0	4.799999999999999	0.0	-31.05785121813326
0.0	4.799999999999999	-2.0	-35.439566259707505
0.0	4.799999999999999	-4.0	-33.001987811502914
0.0	4.799999999999999	-6.0	-32.602473862442764
0.0	4.799999999999999	-8.0	-35.98352134955387
0.0	4.799999999999999	-10.0	-33.72479684280264
0.0	4.799999999999999	-12.0	-37.50959564473534
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-39.405627087414416
0.0	4.799999999999999	-20.0	-34.893048287204785
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-15.550704759008593
0.0	4.999999999999999	30.0	-12.619541248189272
0.0	4.999999999999999	28.0	-12.062575427607102
0.0	4.999999999999999	26.0	-12.212441321747391
0.0	4.999999999999999	24.0	-13.385185155825445
0.0	4.999999999999999	22.0	-14.367827497284988
0.0	4.999999999999999	20.0	-15.345977389283872
0.0	4.999999999999999	18.0	-15.352148194867409
0.0	4.999999999999999	16.0	-15.001948430557439
0.0	4.999999999999999	14.0	-22.944275533920532
0.0	4.999999999999999	12.0	-20.283124720982705
0.0	4.999999999999999	10.0	-21.942742140365546
0.0	4.999999999999999	8.0	-30.197694922304272
0.0	4.999999999999999	6.0	-28.89947752774097
0.0	4.999999999999999	4.0	-28.7750111539464
0.0	4.999999999999999	2.0	-33.01820526008341
0.0	4.999999999999999	0.0	-30.29422792724874
0.0	4.999999999999999	-2.0	-33.185228141786155
0.0	4.999999999999999	-4.0	-31.1419372364994
0.0	4.999999999999999	-6.0	-32.98176605400053
0.0	4.999999999999999	-8.0	-34.2932499386719
0.0	4.999999999999999	-10.0	-36.78342579417381
0.0	4.999999999999999	-12.0	-33.060033720759975
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-38.1936253106704
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-15.839418140684375
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-15.47998338077786
0.0	5.199999999999999	30.0	-13.001839373227014
0.0	5.199999999999999	28.0	-12.07389427851136
0.0	5.199999999999999	26.0	-12.517455236695863
0.0	5.199999999999999	24.0	-13.300026340286365
0.0	5.199999999999999	22.0	-14.860213718744028
0.0	5.199999999999999	20.0	-15.135511706842465
0.0	5.199999999999999	18.0	-18.900475218059213
0.0	5.199999999999999	16.0	-16.55745342412495
0.0	5.199999999999999	14.0	-17.903110480971424
0.0	5.199999999999999	12.0	-16.38556059664931
0.0	5.199999999999999	10.0	-26.78162413489584
0.0	5.199999999999999	8.0	-30.781605390820964
0.0	5.199999999999999	6.0	-29.920536091771066
0.0	5.199999999999999	4.0	-31.0961520292348
0.0	5.199999999999999	2.0	-29.826651884361418
0.0	5.199999999999999	0.0	-27.813783663109856
0.0	5.199999999999999	-2.0	-31.979007488166268
0.0	5.199999999999999	-4.0	-31.311496104002796
0.0	5.199999999999999	-6.0	-30.66560755098303
0.0	5.199999999999999	-8.0	-32.39979745577561
0.0	5.199999999999999	-10.0	-34.695909989800384
0.0	5.199999999999999	-12.0	-34.01207265085107
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-15.242652725049517
0.0	5.399999999999999	30.0	-12.600129730310151
0.0	5.399999999999999	28.0	-12.203744339071521
0.0	5.399999999999999	26.0	-12.79937315513772
0.0	5.399999999999999	24.0	-13.765810914442318
0.0	5.399999999999999	22.0	-15.294222124600608
0.0	5.399999999999999	20.0	-17.461767354704726
0.0	5.399999999999999	18.0	-17.2612920885919
0.0	5.399999999999999	16.0	-16.130364941667658
0.0	5.399999999999999	14.0	-19.920349116603603
0.0	5.399999999999999	12.0	-25.27861586918189
0.0	5.399999999999999	10.0	-24.395169439815202
0.0	5.399999999999999	8.0	-27.956290101951964
0.0	5.399999999999999	6.0	-29.422339004974624
0.0	5.399999999999999	4.0	-28.05749180945446
0.0	5.399999999999999	2.0	-29.035306170842407
0.0	5.399999999999999	0.0	-31.060108350727248
0.0	5.399999999999999	-2.0	-30.021418426624834
0.0	5.399999999999999	-4.0	-31.090005680268117
0.0	5.399999999999999	-6.0	-32.09089246083394
0.0	5.399999999999999	-8.0	-33.185014813224896
0.0	5.399999999999999	-10.0	-35.867732650476285
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-39.5680437874528
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-13.491758428321905
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.411379625692238
0.0	5.599999999999999	30.0	-12.65368227567065
0.0	5.599999999999999	28.0	-12.19317026635742
0.0	5.599999999999999	26.0	-12.901062059419424
0.0	5.599999999999999	24.0	-14.083342071692563
0.0	5.599999999999999	22.0	-14.028310648702604
0.0	5.599999999999999	20.0	-15.676342364115891
0.0	5.599999999999999	18.0	-15.4191043177271
0.0	5.599999999999999	16.0	-22.596641991750303
0.0	5.599999999999999	14.0	-24.423116216949133
0.0	5.599999999999999	12.0	-22.733967063085696
0.0	5.599999999999999	10.0	-23.66081650005199
0.0	5.599999999999999	8.0	-26.38350126527457
0.0	5.599999999999999	6.0	-29.308687209000045
0.0	5.599999999999999	4.0	-28.01364950358913
0.0	5.599999999999999	2.0	-29.98149558586352
0.0	5.599999999999999	0.0	-31.062702154245407
0.0	5.599999999999999	-2.0	-30.597087026812808
0.0	5.599999999999999	-4.0	-29.503822081122202
0.0	5.599999999999999	-6.0	-31.298998704548627
0.0	5.599999999999999	-8.0	-36.11169721275269
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-inf
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.291188119745897
0.0	5.799999999999999	30.0	-12.384514366117038
0.0	5.799999999999999	28.0	-12.299553845367129
0.0	5.799999999999999	26.0	-13.339291594950659
0.0	5.799999999999999	24.0	-14.463052042341143
0.0	5.799999999999999	22.0	-14.992857776159218
0.0	5.799999999999999	20.0	-16.36179037934048
0.0	5.799999999999999	18.0	-16.516262488381336
0.0	5.799999999999999	16.0	-15.970566481812542
0.0	5.799999999999999	14.0	-18.421660978532874
0.0	5.799999999999999	12.0	-24.840662232018943
0.0	5.799999999999999	10.0	-27.40681653749254
0.0	5.799999999999999	8.0	-25.91187990215658
0.0	5.799999999999999	6.0	-29.301890906785864
0.0	5.799999999999999	4.0	-29.514823403032
0.0	5.799999999999999	2.0	-28.958948739393463
0.0	5.799999999999999	0.0	-28.150688538397375
0.0	5.799999999999999	-2.0	-31.469489359541747
0.0	5.799999999999999	-4.0	-31.185994653385567
0.0	5.799999999999999	-6.0	-36.26132759271513
0.0	5.799999999999999	-8.0	-33.444186251803494
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.362610632733732
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-16.446449011450795
0.0	5.999999999999999	30.0	-12.787787160646833
0.0	5.999999999999999	28.0	-12.645554584713054
0.0	5.999999999999999	26.0	-13.142485531173515
0.0	5.999999999999999	24.0	-14.720008705940915
0.0	5.999999999999999	22.0	-15.111953037761786
0.0	5.999999999999999	20.0	-15.635234926932943
0.0	5.999999999999999	18.0	-18.404178077143975
0.0	5.999999999999999	16.0	-16.170878363292932
0.0	5.999999999999999	14.0	-24.60098498626257
0.0	5.999999999999999	12.0	-24.8367793105864
0.0	5.999999999999999	10.0	-26.615780499532942
0.0	5.999999999999999	8.0	-22.007384552464462
0.0	5.999999999999999	6.0	-27.37143454279481
0.0	5.999999999999999	4.0	-27.979410500412676
0.0	5.999999999999999	2.0	-26.220480448733667
0.0	5.999999999999999	0.0	-28.08173705353203
0.0	5.999999999999999	-2.0	-29.54184500555362
0.0	5.999999999999999	-4.0	-31.844705409318788
0.0	5.999999999999999	-6.0	-34.63603799895732
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-32.69026743932942
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
