n_iter	R0	timestart	llh
0.0	1.0	-54.0	-15.03843882872536
0.0	1.1	-54.0	-14.60216157526265
0.0	1.2000000000000002	-54.0	-14.008888033148876
0.0	1.3000000000000003	-54.0	-15.318222677714044
0.0	1.4000000000000004	-54.0	-35.589350063736575
0.0	1.5000000000000004	-54.0	-26.141167867938478
0.0	1.6000000000000005	-54.0	-56.99584384857652
0.0	1.7000000000000006	-54.0	-62.92869534558345
0.0	1.8000000000000007	-54.0	-74.18126902869037
0.0	1.9000000000000008	-54.0	-77.21661085010561
0.0	2.000000000000001	-54.0	-72.38359079026779
0.0	2.100000000000001	-54.0	-68.10465234289862
0.0	2.200000000000001	-54.0	-67.2699751591054
0.0	2.300000000000001	-54.0	-inf
0.0	2.4000000000000012	-54.0	-60.59974245041137
0.0	2.5000000000000013	-54.0	-inf
0.0	2.6000000000000014	-54.0	-inf
0.0	2.7000000000000015	-54.0	-inf
0.0	2.8000000000000016	-54.0	-inf
0.0	2.9000000000000017	-54.0	-inf
0.0	3.0000000000000018	-54.0	-inf
0.0	3.100000000000002	-54.0	-inf
0.0	3.200000000000002	-54.0	-inf
0.0	3.300000000000002	-54.0	-inf
0.0	3.400000000000002	-54.0	-inf
0.0	3.500000000000002	-54.0	-inf
0.0	3.6000000000000023	-54.0	-inf
0.0	3.7000000000000024	-54.0	-inf
0.0	3.8000000000000025	-54.0	-inf
0.0	3.9000000000000026	-54.0	-inf
0.0	4.000000000000003	-54.0	-inf
0.0	4.100000000000003	-54.0	-inf
0.0	4.200000000000003	-54.0	-inf
0.0	4.3000000000000025	-54.0	-inf
0.0	4.400000000000003	-54.0	-inf
0.0	4.5000000000000036	-54.0	-inf
0.0	4.600000000000003	-54.0	-inf
0.0	4.700000000000003	-54.0	-inf
0.0	4.800000000000003	-54.0	-inf
0.0	4.900000000000004	-54.0	-inf
0.0	5.0000000000000036	-54.0	-inf
0.0	5.100000000000003	-54.0	-inf
0.0	5.200000000000004	-54.0	-inf
0.0	5.300000000000004	-54.0	-inf
0.0	5.400000000000004	-54.0	-inf
0.0	5.5000000000000036	-54.0	-inf
0.0	5.600000000000004	-54.0	-inf
0.0	5.700000000000005	-54.0	-inf
0.0	5.800000000000004	-54.0	-inf
0.0	5.900000000000004	-54.0	-inf
0.0	6.000000000000004	-54.0	-inf
1.0	1.0	-54.0	-14.265756236649306
1.0	1.1	-54.0	-14.198187853578293
1.0	1.2000000000000002	-54.0	-14.071855364387641
1.0	1.3000000000000003	-54.0	-14.39399565104407
