n_iter	R0	timestart	llh
0.0	3.6999999999999997	-20.0	-41.20267010551445
0.0	3.6999999999999997	-22.0	-39.86269956809844
0.0	3.6999999999999997	-24.0	-inf
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-44.21160525105465
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-13.02364552231284
0.0	3.8999999999999995	28.0	-11.555977208147816
0.0	3.8999999999999995	26.0	-11.42606097652094
0.0	3.8999999999999995	24.0	-11.860866457952893
0.0	3.8999999999999995	22.0	-12.623732095842035
0.0	3.8999999999999995	20.0	-13.246313864511315
0.0	3.8999999999999995	18.0	-13.438598566633642
0.0	3.8999999999999995	16.0	-15.556330169513842
0.0	3.8999999999999995	14.0	-14.335816963545351
0.0	3.8999999999999995	12.0	-22.002124993784477
0.0	3.8999999999999995	10.0	-21.02461036779636
0.0	3.8999999999999995	8.0	-25.530582242660596
0.0	3.8999999999999995	6.0	-28.67985593036321
0.0	3.8999999999999995	4.0	-30.603119629589827
0.0	3.8999999999999995	2.0	-31.29052673367912
0.0	3.8999999999999995	0.0	-34.91791320598907
0.0	3.8999999999999995	-2.0	-36.01331366292542
0.0	3.8999999999999995	-4.0	-37.29826538532277
0.0	3.8999999999999995	-6.0	-38.707504020452326
0.0	3.8999999999999995	-8.0	-37.50617026997733
0.0	3.8999999999999995	-10.0	-38.4996313246108
0.0	3.8999999999999995	-12.0	-40.28126238037133
0.0	3.8999999999999995	-14.0	-39.41367330762059
0.0	3.8999999999999995	-16.0	-41.32961007765947
0.0	3.8999999999999995	-18.0	-31.571290389536077
0.0	3.8999999999999995	-20.0	-38.83193533050817
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-43.87627587449234
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-12.710072526769231
0.0	4.1	28.0	-11.729446524195748
0.0	4.1	26.0	-11.844326913355651
0.0	4.1	24.0	-12.01095504144201
0.0	4.1	22.0	-13.086294788274817
0.0	4.1	20.0	-13.34884311743559
0.0	4.1	18.0	-15.512843517646324
0.0	4.1	16.0	-15.53276703905573
0.0	4.1	14.0	-17.4511555085733
0.0	4.1	12.0	-18.878383463668484
0.0	4.1	10.0	-20.828410589224145
0.0	4.1	8.0	-16.82036951958171
0.0	4.1	6.0	-18.769696328685704
0.0	4.1	4.0	-29.75572334986451
0.0	4.1	2.0	-30.392495511538247
0.0	4.1	0.0	-29.989670300539547
0.0	4.1	-2.0	-35.83958558649395
0.0	4.1	-4.0	-34.735494225472806
0.0	4.1	-6.0	-36.08115257328808
0.0	4.1	-8.0	-36.41888181087698
0.0	4.1	-10.0	-35.622661717442924
0.0	4.1	-12.0	-37.62245766995389
0.0	4.1	-14.0	-38.383123933971255
0.0	4.1	-16.0	-35.80812613457384
0.0	4.1	-18.0	-43.17725196630403
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-12.55323588269463
0.0	4.299999999999999	28.0	-11.745299946580424
0.0	4.299999999999999	26.0	-12.148773761552707
0.0	4.299999999999999	24.0	-12.61303480149599
0.0	4.299999999999999	22.0	-13.01443287961992
0.0	4.299999999999999	20.0	-14.023076263211617
0.0	4.299999999999999	18.0	-15.074475820335971
0.0	4.299999999999999	16.0	-14.979451006985489
0.0	4.299999999999999	14.0	-15.331984424539122
0.0	4.299999999999999	12.0	-17.351253822095398
0.0	4.299999999999999	10.0	-20.178278763363423
0.0	4.299999999999999	8.0	-22.862644701344383
0.0	4.299999999999999	6.0	-16.368149933666285
0.0	4.299999999999999	4.0	-31.202140467807887
0.0	4.299999999999999	2.0	-33.3034096927
0.0	4.299999999999999	0.0	-34.5486532467891
0.0	4.299999999999999	-2.0	-35.85429817539459
0.0	4.299999999999999	-4.0	-26.744682092615378
0.0	4.299999999999999	-6.0	-35.576625153257424
0.0	4.299999999999999	-8.0	-37.347456770604275
0.0	4.299999999999999	-10.0	-33.37012613949845
0.0	4.299999999999999	-12.0	-38.50876644494471
0.0	4.299999999999999	-14.0	-35.56031372848548
0.0	4.299999999999999	-16.0	-inf
0.0	4.299999999999999	-18.0	-39.490625941298916
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-16.882856846716283
0.0	4.5	30.0	-12.616154324450491
0.0	4.5	28.0	-11.58204398042962
0.0	4.5	26.0	-12.106079177739563
0.0	4.5	24.0	-12.641643543974606
0.0	4.5	22.0	-13.418614558143664
0.0	4.5	20.0	-15.354227288615157
0.0	4.5	18.0	-15.424398484153459
0.0	4.5	16.0	-17.19692640169633
0.0	4.5	14.0	-14.462499399971524
0.0	4.5	12.0	-22.177141633057126
0.0	4.5	10.0	-28.494378975912618
0.0	4.5	8.0	-25.92072734399975
0.0	4.5	6.0	-31.253116878243347
0.0	4.5	4.0	-26.131306460760143
0.0	4.5	2.0	-30.898123990844688
0.0	4.5	0.0	-32.81939793342115
0.0	4.5	-2.0	-33.777983541693594
0.0	4.5	-4.0	-35.535725934415595
0.0	4.5	-6.0	-30.182978200733775
0.0	4.5	-8.0	-35.11430291596992
0.0	4.5	-10.0	-36.86079036656918
0.0	4.5	-12.0	-36.04919838779584
0.0	4.5	-14.0	-34.09635962160261
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-43.37170937445557
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-19.11885731829848
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-12.769212288554208
0.0	4.699999999999999	28.0	-11.800595472053471
0.0	4.699999999999999	26.0	-12.078597231134722
0.0	4.699999999999999	24.0	-12.68079903467577
0.0	4.699999999999999	22.0	-13.582473208709736
0.0	4.699999999999999	20.0	-16.12912378700841
0.0	4.699999999999999	18.0	-17.850055934871996
0.0	4.699999999999999	16.0	-16.65323524751705
0.0	4.699999999999999	14.0	-16.59207854457451
0.0	4.699999999999999	12.0	-24.106045437465646
0.0	4.699999999999999	10.0	-27.004382412080204
0.0	4.699999999999999	8.0	-30.12469550099018
0.0	4.699999999999999	6.0	-28.66474620940074
0.0	4.699999999999999	4.0	-30.803962914633644
0.0	4.699999999999999	2.0	-32.57542070142301
0.0	4.699999999999999	0.0	-33.37142341943055
0.0	4.699999999999999	-2.0	-31.67203486052034
0.0	4.699999999999999	-4.0	-31.340078996775873
0.0	4.699999999999999	-6.0	-31.81836666301985
0.0	4.699999999999999	-8.0	-35.71224354047437
0.0	4.699999999999999	-10.0	-33.15650288652164
0.0	4.699999999999999	-12.0	-inf
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-37.750196360165305
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-40.02695725630537
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-12.24200049299307
0.0	4.899999999999999	28.0	-12.070318183021307
0.0	4.899999999999999	26.0	-12.538869368475922
0.0	4.899999999999999	24.0	-13.126432180373019
0.0	4.899999999999999	22.0	-14.055316177470733
0.0	4.899999999999999	20.0	-14.788058008036534
0.0	4.899999999999999	18.0	-14.81158574025876
0.0	4.899999999999999	16.0	-19.0815637662542
0.0	4.899999999999999	14.0	-15.045809320551207
0.0	4.899999999999999	12.0	-28.182124308456544
0.0	4.899999999999999	10.0	-21.553156165840512
0.0	4.899999999999999	8.0	-29.181850549727013
0.0	4.899999999999999	6.0	-30.619018454574483
0.0	4.899999999999999	4.0	-27.20718266985376
0.0	4.899999999999999	2.0	-31.70873337424652
0.0	4.899999999999999	0.0	-32.645707279875374
0.0	4.899999999999999	-2.0	-31.23517188414754
0.0	4.899999999999999	-4.0	-32.36717089556757
0.0	4.899999999999999	-6.0	-33.18303728639334
0.0	4.899999999999999	-8.0	-32.4392090447218
0.0	4.899999999999999	-10.0	-34.936016832917566
0.0	4.899999999999999	-12.0	-34.83742164030255
0.0	4.899999999999999	-14.0	-inf
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-17.415986818990692
0.0	5.1	30.0	-12.650978278272623
0.0	5.1	28.0	-11.938271003104472
0.0	5.1	26.0	-12.29112242969763
0.0	5.1	24.0	-13.29017230782074
0.0	5.1	22.0	-14.027480320533282
0.0	5.1	20.0	-15.25644773417947
0.0	5.1	18.0	-17.753697204406883
0.0	5.1	16.0	-23.208460148705157
0.0	5.1	14.0	-19.184904975820995
0.0	5.1	12.0	-19.694841168504247
0.0	5.1	10.0	-28.395977601846692
0.0	5.1	8.0	-28.975053977418355
0.0	5.1	6.0	-30.037715222878933
0.0	5.1	4.0	-30.55184207432558
0.0	5.1	2.0	-28.88807725040259
0.0	5.1	0.0	-31.0208051917575
0.0	5.1	-2.0	-30.2769441641774
0.0	5.1	-4.0	-33.81709707936464
0.0	5.1	-6.0	-32.85061064734084
0.0	5.1	-8.0	-35.77573489962787
0.0	5.1	-10.0	-33.470852498480276
0.0	5.1	-12.0	-35.51726197023763
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-34.03546851139754
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-14.75535347285477
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-16.175351516546428
0.0	5.299999999999999	30.0	-12.748289855058514
0.0	5.299999999999999	28.0	-12.35146151428895
0.0	5.299999999999999	26.0	-12.698226640642456
0.0	5.299999999999999	24.0	-13.774699010765671
0.0	5.299999999999999	22.0	-13.790205788508471
0.0	5.299999999999999	20.0	-16.738409461339835
0.0	5.299999999999999	18.0	-15.97523283957458
0.0	5.299999999999999	16.0	-21.687616775545038
0.0	5.299999999999999	14.0	-21.749876248167226
0.0	5.299999999999999	12.0	-26.176156054419423
0.0	5.299999999999999	10.0	-25.0328086527371
0.0	5.299999999999999	8.0	-28.749628167918857
0.0	5.299999999999999	6.0	-28.94664936757549
0.0	5.299999999999999	4.0	-30.599272330455833
0.0	5.299999999999999	2.0	-30.465896031257216
0.0	5.299999999999999	0.0	-31.1811081622512
0.0	5.299999999999999	-2.0	-31.507688587504877
0.0	5.299999999999999	-4.0	-30.016917495896827
0.0	5.299999999999999	-6.0	-29.439600586837493
0.0	5.299999999999999	-8.0	-31.289619904724866
0.0	5.299999999999999	-10.0	-inf
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-16.499209872427738
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-15.744989161618978
0.0	5.499999999999998	30.0	-12.46886262443034
0.0	5.499999999999998	28.0	-12.598686741149985
0.0	5.499999999999998	26.0	-12.89829475718519
0.0	5.499999999999998	24.0	-13.89241334325873
0.0	5.499999999999998	22.0	-15.571291241153205
0.0	5.499999999999998	20.0	-16.221989735522776
0.0	5.499999999999998	18.0	-20.9250975299013
0.0	5.499999999999998	16.0	-18.203571946363404
0.0	5.499999999999998	14.0	-23.400049054125123
0.0	5.499999999999998	12.0	-18.651635529852527
0.0	5.499999999999998	10.0	-20.44220628351021
0.0	5.499999999999998	8.0	-23.813768030033792
0.0	5.499999999999998	6.0	-29.358133134799868
0.0	5.499999999999998	4.0	-29.498111355900683
0.0	5.499999999999998	2.0	-27.122370340150226
0.0	5.499999999999998	0.0	-28.090030291388093
0.0	5.499999999999998	-2.0	-31.302038588383187
0.0	5.499999999999998	-4.0	-31.394349597442357
0.0	5.499999999999998	-6.0	-32.20626511868174
0.0	5.499999999999998	-8.0	-35.90334580053085
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-27.331602389908966
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-14.857664813686686
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-16.48731930940963
0.0	5.699999999999999	30.0	-12.952117355935414
0.0	5.699999999999999	28.0	-12.56071165542118
0.0	5.699999999999999	26.0	-13.010643178250312
0.0	5.699999999999999	24.0	-13.849668488001356
0.0	5.699999999999999	22.0	-14.84090061778878
0.0	5.699999999999999	20.0	-17.265087333658396
0.0	5.699999999999999	18.0	-16.920965166276225
0.0	5.699999999999999	16.0	-21.744701281915127
0.0	5.699999999999999	14.0	-26.42077602664938
0.0	5.699999999999999	12.0	-26.7888217963098
0.0	5.699999999999999	10.0	-25.416103394162853
0.0	5.699999999999999	8.0	-28.662233382214076
0.0	5.699999999999999	6.0	-28.808632665973676
0.0	5.699999999999999	4.0	-27.03559278703316
0.0	5.699999999999999	2.0	-27.792672914835457
0.0	5.699999999999999	0.0	-28.833085187689843
0.0	5.699999999999999	-2.0	-27.79056575764605
0.0	5.699999999999999	-4.0	-32.113302289789424
0.0	5.699999999999999	-6.0	-32.79479234846801
0.0	5.699999999999999	-8.0	-inf
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-14.456410548498647
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-inf
0.0	5.899999999999999	30.0	-12.753111821621546
0.0	5.899999999999999	28.0	-12.472112853815737
0.0	5.899999999999999	26.0	-13.714926037003783
0.0	5.899999999999999	24.0	-14.101302897501132
0.0	5.899999999999999	22.0	-15.623349458898012
0.0	5.899999999999999	20.0	-15.51812119220409
0.0	5.899999999999999	18.0	-19.749650645497574
0.0	5.899999999999999	16.0	-18.318760579546957
0.0	5.899999999999999	14.0	-20.67979995762041
0.0	5.899999999999999	12.0	-25.983004748604387
0.0	5.899999999999999	10.0	-28.241264094857407
0.0	5.899999999999999	8.0	-28.318595638722822
0.0	5.899999999999999	6.0	-28.400349518239544
0.0	5.899999999999999	4.0	-28.7885935003682
0.0	5.899999999999999	2.0	-27.790124294297136
0.0	5.899999999999999	0.0	-28.94087384710652
0.0	5.899999999999999	-2.0	-27.199004127572135
0.0	5.899999999999999	-4.0	-31.449788540176353
0.0	5.899999999999999	-6.0	-30.59389430271335
0.0	5.899999999999999	-8.0	-33.362738011281444
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
