n_iter	R0	timestart	llh
0.0	3.6999999999999997	-22.0	-41.70488471802782
0.0	3.6999999999999997	-24.0	-42.714822119636295
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-13.3906632273062
0.0	3.8999999999999995	28.0	-11.663859371304817
0.0	3.8999999999999995	26.0	-11.639176971751366
0.0	3.8999999999999995	24.0	-12.216961926259248
0.0	3.8999999999999995	22.0	-12.517462244741118
0.0	3.8999999999999995	20.0	-13.36085603554647
0.0	3.8999999999999995	18.0	-13.880602499072527
0.0	3.8999999999999995	16.0	-14.231160481036834
0.0	3.8999999999999995	14.0	-17.58262069483561
0.0	3.8999999999999995	12.0	-17.08261966391303
0.0	3.8999999999999995	10.0	-24.56805843524544
0.0	3.8999999999999995	8.0	-20.968163313853317
0.0	3.8999999999999995	6.0	-25.83197018404649
0.0	3.8999999999999995	4.0	-28.778671917683642
0.0	3.8999999999999995	2.0	-28.638806977667294
0.0	3.8999999999999995	0.0	-39.4396940824255
0.0	3.8999999999999995	-2.0	-31.389911274188876
0.0	3.8999999999999995	-4.0	-34.96581483806261
0.0	3.8999999999999995	-6.0	-35.37830680133919
0.0	3.8999999999999995	-8.0	-35.27249436735793
0.0	3.8999999999999995	-10.0	-39.52944625758777
0.0	3.8999999999999995	-12.0	-41.535415478390505
0.0	3.8999999999999995	-14.0	-41.39287264956455
0.0	3.8999999999999995	-16.0	-41.88182449793847
0.0	3.8999999999999995	-18.0	-39.33081860536127
0.0	3.8999999999999995	-20.0	-inf
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-36.030788763851795
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-20.46473403116589
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-13.307453870411353
0.0	4.1	28.0	-11.689042308673951
0.0	4.1	26.0	-11.838541577869627
0.0	4.1	24.0	-12.777157959894474
0.0	4.1	22.0	-12.43943772943824
0.0	4.1	20.0	-13.504990155260819
0.0	4.1	18.0	-13.755927928283471
0.0	4.1	16.0	-15.829410369214466
0.0	4.1	14.0	-17.89480304543182
0.0	4.1	12.0	-23.16134813389517
0.0	4.1	10.0	-24.92583173876931
0.0	4.1	8.0	-14.787616106842844
0.0	4.1	6.0	-22.097081326475934
0.0	4.1	4.0	-32.53920919439552
0.0	4.1	2.0	-20.134728045446934
0.0	4.1	0.0	-33.10471561854281
0.0	4.1	-2.0	-32.053438297555495
0.0	4.1	-4.0	-37.96707910395539
0.0	4.1	-6.0	-36.00027576067788
0.0	4.1	-8.0	-36.00563424828169
0.0	4.1	-10.0	-34.817570725995985
0.0	4.1	-12.0	-33.6563966414774
0.0	4.1	-14.0	-37.73240049433809
0.0	4.1	-16.0	-36.44146486229022
0.0	4.1	-18.0	-42.509531108102124
0.0	4.1	-20.0	-39.94053019672108
0.0	4.1	-22.0	-41.57010525890355
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-inf
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-13.046711878553747
0.0	4.299999999999999	28.0	-11.721462383424559
0.0	4.299999999999999	26.0	-11.806734636600135
0.0	4.299999999999999	24.0	-11.994759849110778
0.0	4.299999999999999	22.0	-13.328847796411722
0.0	4.299999999999999	20.0	-14.18401255388153
0.0	4.299999999999999	18.0	-14.014253427934415
0.0	4.299999999999999	16.0	-16.686288051651662
0.0	4.299999999999999	14.0	-14.996113476178506
0.0	4.299999999999999	12.0	-19.41774179747405
0.0	4.299999999999999	10.0	-19.17531248017903
0.0	4.299999999999999	8.0	-16.18805236868549
0.0	4.299999999999999	6.0	-30.639976534445346
0.0	4.299999999999999	4.0	-32.196124431911464
0.0	4.299999999999999	2.0	-30.97293298904194
0.0	4.299999999999999	0.0	-30.571262163513502
0.0	4.299999999999999	-2.0	-31.850055342658322
0.0	4.299999999999999	-4.0	-34.61572682325308
0.0	4.299999999999999	-6.0	-35.04140938385734
0.0	4.299999999999999	-8.0	-33.41744214378746
0.0	4.299999999999999	-10.0	-38.31247450603805
0.0	4.299999999999999	-12.0	-35.66676180190624
0.0	4.299999999999999	-14.0	-35.24397253188879
0.0	4.299999999999999	-16.0	-36.080503270231965
0.0	4.299999999999999	-18.0	-inf
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-inf
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-17.220759176656667
0.0	4.5	30.0	-12.840094888032771
0.0	4.5	28.0	-11.898460212842421
0.0	4.5	26.0	-12.23336672133389
0.0	4.5	24.0	-12.68055801197486
0.0	4.5	22.0	-13.713364578740228
0.0	4.5	20.0	-13.77143984262846
0.0	4.5	18.0	-14.574896186367162
0.0	4.5	16.0	-16.262330194086733
0.0	4.5	14.0	-20.281022883532675
0.0	4.5	12.0	-27.128773286224824
0.0	4.5	10.0	-23.33593426481478
0.0	4.5	8.0	-27.183219641157887
0.0	4.5	6.0	-17.75056715055702
0.0	4.5	4.0	-30.092653443176566
0.0	4.5	2.0	-32.06816513284715
0.0	4.5	0.0	-32.25080570230231
0.0	4.5	-2.0	-33.33563897289461
0.0	4.5	-4.0	-34.8436281359059
0.0	4.5	-6.0	-35.56263875740426
0.0	4.5	-8.0	-35.74085894423676
0.0	4.5	-10.0	-35.38290389073121
0.0	4.5	-12.0	-38.7653887641984
0.0	4.5	-14.0	-37.11501517134522
0.0	4.5	-16.0	-inf
0.0	4.5	-18.0	-51.7639232306927
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-13.746435077070021
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-inf
0.0	4.699999999999999	30.0	-12.471639132004801
0.0	4.699999999999999	28.0	-12.076430296822478
0.0	4.699999999999999	26.0	-12.012164059145613
0.0	4.699999999999999	24.0	-13.099527965981768
0.0	4.699999999999999	22.0	-14.073647844474767
0.0	4.699999999999999	20.0	-15.062738873544761
0.0	4.699999999999999	18.0	-14.369757219775261
0.0	4.699999999999999	16.0	-15.559437364156306
0.0	4.699999999999999	14.0	-15.562785746631054
0.0	4.699999999999999	12.0	-23.826631250206148
0.0	4.699999999999999	10.0	-27.435052958276515
0.0	4.699999999999999	8.0	-23.14909763933904
0.0	4.699999999999999	6.0	-26.670376737900142
0.0	4.699999999999999	4.0	-30.128222131895317
0.0	4.699999999999999	2.0	-20.710142831339294
0.0	4.699999999999999	0.0	-33.66429901500504
0.0	4.699999999999999	-2.0	-33.389947532357255
0.0	4.699999999999999	-4.0	-31.171060406480233
0.0	4.699999999999999	-6.0	-32.696039724055595
0.0	4.699999999999999	-8.0	-34.942454736883484
0.0	4.699999999999999	-10.0	-35.69961709082179
0.0	4.699999999999999	-12.0	-inf
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-41.62400066278169
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-16.71874890675968
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-12.773823670815666
0.0	4.899999999999999	28.0	-11.826370297556515
0.0	4.899999999999999	26.0	-12.776387151943851
0.0	4.899999999999999	24.0	-12.867032567195057
0.0	4.899999999999999	22.0	-14.523815502692491
0.0	4.899999999999999	20.0	-14.077160228558807
0.0	4.899999999999999	18.0	-17.07193665352406
0.0	4.899999999999999	16.0	-20.1255384700096
0.0	4.899999999999999	14.0	-17.46019840552236
0.0	4.899999999999999	12.0	-18.12551352060804
0.0	4.899999999999999	10.0	-25.60799085128663
0.0	4.899999999999999	8.0	-17.453969618351845
0.0	4.899999999999999	6.0	-24.760291373220607
0.0	4.899999999999999	4.0	-32.32529824891083
0.0	4.899999999999999	2.0	-29.74745240932596
0.0	4.899999999999999	0.0	-31.34381971386672
0.0	4.899999999999999	-2.0	-28.962588111320787
0.0	4.899999999999999	-4.0	-32.96665545324103
0.0	4.899999999999999	-6.0	-29.452900043250686
0.0	4.899999999999999	-8.0	-33.785814919431765
0.0	4.899999999999999	-10.0	-32.91007296975927
0.0	4.899999999999999	-12.0	-inf
0.0	4.899999999999999	-14.0	-37.95947300260276
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-inf
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-16.35817731858221
0.0	5.1	30.0	-12.839178249626892
0.0	5.1	28.0	-12.32545969120892
0.0	5.1	26.0	-12.58699357843021
0.0	5.1	24.0	-13.442649411424261
0.0	5.1	22.0	-14.6124129128895
0.0	5.1	20.0	-14.781631117983109
0.0	5.1	18.0	-16.879266053279196
0.0	5.1	16.0	-19.875675091770752
0.0	5.1	14.0	-18.53718594385589
0.0	5.1	12.0	-16.38529063013927
0.0	5.1	10.0	-20.085259889323314
0.0	5.1	8.0	-25.59889594957327
0.0	5.1	6.0	-30.65139173228185
0.0	5.1	4.0	-29.98251526240191
0.0	5.1	2.0	-27.749613815619426
0.0	5.1	0.0	-33.361418262590774
0.0	5.1	-2.0	-31.153616407420888
0.0	5.1	-4.0	-29.36408840595084
0.0	5.1	-6.0	-31.27663065558516
0.0	5.1	-8.0	-34.07280750909101
0.0	5.1	-10.0	-inf
0.0	5.1	-12.0	-inf
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-inf
0.0	5.1	-18.0	-39.501266894045585
0.0	5.1	-20.0	-inf
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-inf
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-16.114496042905664
0.0	5.299999999999999	30.0	-12.466906206934274
0.0	5.299999999999999	28.0	-12.017343944048708
0.0	5.299999999999999	26.0	-12.585090684145262
0.0	5.299999999999999	24.0	-13.284946307679764
0.0	5.299999999999999	22.0	-14.528487733879626
0.0	5.299999999999999	20.0	-15.407839140292463
0.0	5.299999999999999	18.0	-15.590838898648236
0.0	5.299999999999999	16.0	-18.415957509960446
0.0	5.299999999999999	14.0	-19.63385555343067
0.0	5.299999999999999	12.0	-24.095483526689122
0.0	5.299999999999999	10.0	-26.60755099161789
0.0	5.299999999999999	8.0	-28.200341387212884
0.0	5.299999999999999	6.0	-27.97506425538601
0.0	5.299999999999999	4.0	-24.035622596413774
0.0	5.299999999999999	2.0	-31.448060431828154
0.0	5.299999999999999	0.0	-32.110384351085045
0.0	5.299999999999999	-2.0	-32.68921638239712
0.0	5.299999999999999	-4.0	-33.836424400818764
0.0	5.299999999999999	-6.0	-30.599274980205678
0.0	5.299999999999999	-8.0	-inf
0.0	5.299999999999999	-10.0	-35.241570199901396
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-13.761495838190852
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-15.017338845553812
0.0	5.499999999999998	30.0	-12.632647649853125
0.0	5.499999999999998	28.0	-12.336400079923635
0.0	5.499999999999998	26.0	-13.045206082359098
0.0	5.499999999999998	24.0	-13.56768796023719
0.0	5.499999999999998	22.0	-15.324715176919796
0.0	5.499999999999998	20.0	-15.889845655943098
0.0	5.499999999999998	18.0	-15.616489519505853
0.0	5.499999999999998	16.0	-17.236384015510676
0.0	5.499999999999998	14.0	-24.922776186368402
0.0	5.499999999999998	12.0	-25.63946911171875
0.0	5.499999999999998	10.0	-26.69785319965055
0.0	5.499999999999998	8.0	-26.95151809697628
0.0	5.499999999999998	6.0	-26.369696755790507
0.0	5.499999999999998	4.0	-30.77680209487948
0.0	5.499999999999998	2.0	-29.992229396829266
0.0	5.499999999999998	0.0	-29.55059728367726
0.0	5.499999999999998	-2.0	-30.142674862282394
0.0	5.499999999999998	-4.0	-29.99330784222142
0.0	5.499999999999998	-6.0	-31.509836072731478
0.0	5.499999999999998	-8.0	-31.71981634605315
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-34.11723738161494
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-13.759866733042783
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-16.68370520187469
0.0	5.699999999999999	30.0	-12.676163141852943
0.0	5.699999999999999	28.0	-12.717198305520247
0.0	5.699999999999999	26.0	-13.432899007110146
0.0	5.699999999999999	24.0	-13.649619706932274
0.0	5.699999999999999	22.0	-15.052285635546921
0.0	5.699999999999999	20.0	-15.681042077602003
0.0	5.699999999999999	18.0	-19.40758026605293
0.0	5.699999999999999	16.0	-15.628604780349011
0.0	5.699999999999999	14.0	-23.37248616249399
0.0	5.699999999999999	12.0	-22.961591438904453
0.0	5.699999999999999	10.0	-24.26282607401215
0.0	5.699999999999999	8.0	-27.110968727932747
0.0	5.699999999999999	6.0	-27.647265054322105
0.0	5.699999999999999	4.0	-28.26905554449851
0.0	5.699999999999999	2.0	-29.771985580378317
0.0	5.699999999999999	0.0	-29.809321681159012
0.0	5.699999999999999	-2.0	-29.123886296240727
0.0	5.699999999999999	-4.0	-32.4544807569788
0.0	5.699999999999999	-6.0	-33.71479649237287
0.0	5.699999999999999	-8.0	-31.60204528838385
0.0	5.699999999999999	-10.0	-32.92433066842233
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-13.19830829358694
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-14.90319254296266
0.0	5.899999999999999	30.0	-12.478466700688065
0.0	5.899999999999999	28.0	-12.282231413168166
0.0	5.899999999999999	26.0	-13.470479010074834
0.0	5.899999999999999	24.0	-14.131907236906553
0.0	5.899999999999999	22.0	-15.625554944016432
0.0	5.899999999999999	20.0	-20.38505535115946
0.0	5.899999999999999	18.0	-19.22030924795692
0.0	5.899999999999999	16.0	-16.831788805544935
0.0	5.899999999999999	14.0	-16.824776446125064
0.0	5.899999999999999	12.0	-25.629726573713143
0.0	5.899999999999999	10.0	-26.956246345719148
0.0	5.899999999999999	8.0	-27.38567184380058
0.0	5.899999999999999	6.0	-28.976132748474104
0.0	5.899999999999999	4.0	-27.781871015932243
0.0	5.899999999999999	2.0	-29.125603342163163
0.0	5.899999999999999	0.0	-29.937636440536618
0.0	5.899999999999999	-2.0	-30.42570528400664
0.0	5.899999999999999	-4.0	-31.191677797721788
0.0	5.899999999999999	-6.0	-34.41053135740494
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-32.0576074194172
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
