n_iter	R0	timestart	llh
0.0	3.5999999999999996	28.0	-11.754784463406198
0.0	3.5999999999999996	26.0	-11.405240768926333
0.0	3.5999999999999996	24.0	-11.72296526242036
0.0	3.5999999999999996	22.0	-12.067050489776342
0.0	3.5999999999999996	20.0	-12.566288271811572
0.0	3.5999999999999996	18.0	-12.784184044727635
0.0	3.5999999999999996	16.0	-13.475099158425278
0.0	3.5999999999999996	14.0	-14.748719230187636
0.0	3.5999999999999996	12.0	-15.226466821237373
0.0	3.5999999999999996	10.0	-16.68386788917594
0.0	3.5999999999999996	8.0	-22.559213932631124
0.0	3.5999999999999996	6.0	-21.341580539760752
0.0	3.5999999999999996	4.0	-28.2480615335108
0.0	3.5999999999999996	2.0	-16.23716532906857
0.0	3.5999999999999996	0.0	-19.74730503032196
0.0	3.5999999999999996	-2.0	-34.35620361842042
0.0	3.5999999999999996	-4.0	-26.310046824893963
0.0	3.5999999999999996	-6.0	-36.65940521491234
0.0	3.5999999999999996	-8.0	-38.77548640893532
0.0	3.5999999999999996	-10.0	-39.510428732124126
0.0	3.5999999999999996	-12.0	-39.24900826087074
0.0	3.5999999999999996	-14.0	-38.32704382247056
0.0	3.5999999999999996	-16.0	-40.36901898379963
0.0	3.5999999999999996	-18.0	-39.58020189402356
0.0	3.5999999999999996	-20.0	-41.061850309096705
0.0	3.5999999999999996	-22.0	-41.62993932228332
0.0	3.5999999999999996	-24.0	-inf
0.0	3.5999999999999996	-26.0	-inf
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-13.377459499124498
0.0	3.7999999999999994	28.0	-11.760053294750328
0.0	3.7999999999999994	26.0	-11.575077661962558
0.0	3.7999999999999994	24.0	-12.276406913303088
0.0	3.7999999999999994	22.0	-12.270906330362447
0.0	3.7999999999999994	20.0	-13.494725769538178
0.0	3.7999999999999994	18.0	-13.219025868819802
0.0	3.7999999999999994	16.0	-14.657637077750824
0.0	3.7999999999999994	14.0	-15.73271639182549
0.0	3.7999999999999994	12.0	-17.710479716868175
0.0	3.7999999999999994	10.0	-16.967979117114734
0.0	3.7999999999999994	8.0	-22.08073650408698
0.0	3.7999999999999994	6.0	-21.204497419273167
0.0	3.7999999999999994	4.0	-19.167788185841495
0.0	3.7999999999999994	2.0	-33.658045354463674
0.0	3.7999999999999994	0.0	-35.1511549070959
0.0	3.7999999999999994	-2.0	-37.11094005983438
0.0	3.7999999999999994	-4.0	-38.32434701692209
0.0	3.7999999999999994	-6.0	-38.12005946599383
0.0	3.7999999999999994	-8.0	-37.49515513895367
0.0	3.7999999999999994	-10.0	-40.51109095960994
0.0	3.7999999999999994	-12.0	-40.32073091758998
0.0	3.7999999999999994	-14.0	-39.200173973469234
0.0	3.7999999999999994	-16.0	-43.07220666900027
0.0	3.7999999999999994	-18.0	-41.02324406251074
0.0	3.7999999999999994	-20.0	-45.108712382042974
0.0	3.7999999999999994	-22.0	-44.99878519241329
0.0	3.7999999999999994	-24.0	-inf
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-55.45082210272888
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-53.325833379152776
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-47.09577273622664
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-12.679777747387872
0.0	3.999999999999999	28.0	-11.797837496438785
0.0	3.999999999999999	26.0	-11.617312920940432
0.0	3.999999999999999	24.0	-12.198079666836167
0.0	3.999999999999999	22.0	-12.801927666968368
0.0	3.999999999999999	20.0	-13.669014098224185
0.0	3.999999999999999	18.0	-14.032164721262024
0.0	3.999999999999999	16.0	-15.92834425892893
0.0	3.999999999999999	14.0	-15.772284090645513
0.0	3.999999999999999	12.0	-21.12436918410146
0.0	3.999999999999999	10.0	-18.88282107083093
0.0	3.999999999999999	8.0	-24.661251574277216
0.0	3.999999999999999	6.0	-29.60927429583865
0.0	3.999999999999999	4.0	-26.32293369300577
0.0	3.999999999999999	2.0	-32.48331927256378
0.0	3.999999999999999	0.0	-37.24064586147092
0.0	3.999999999999999	-2.0	-32.133022494790346
0.0	3.999999999999999	-4.0	-15.449416481049983
0.0	3.999999999999999	-6.0	-38.32817952792497
0.0	3.999999999999999	-8.0	-35.838255183834676
0.0	3.999999999999999	-10.0	-40.450099232780246
0.0	3.999999999999999	-12.0	-41.23709934541482
0.0	3.999999999999999	-14.0	-37.664878415085724
0.0	3.999999999999999	-16.0	-38.79370393308039
0.0	3.999999999999999	-18.0	-38.77442934362446
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-44.31675943969902
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-12.637875263396362
0.0	4.199999999999999	28.0	-11.754956257530322
0.0	4.199999999999999	26.0	-11.724385830052269
0.0	4.199999999999999	24.0	-12.273673853625048
0.0	4.199999999999999	22.0	-12.913617133387639
0.0	4.199999999999999	20.0	-14.055844073233821
0.0	4.199999999999999	18.0	-15.617959511461326
0.0	4.199999999999999	16.0	-14.488329429974309
0.0	4.199999999999999	14.0	-15.436765612967811
0.0	4.199999999999999	12.0	-20.984709836645415
0.0	4.199999999999999	10.0	-16.13251934937513
0.0	4.199999999999999	8.0	-27.28598184057483
0.0	4.199999999999999	6.0	-28.41396721567793
0.0	4.199999999999999	4.0	-34.098749422016056
0.0	4.199999999999999	2.0	-33.22602458862332
0.0	4.199999999999999	0.0	-28.74359157580801
0.0	4.199999999999999	-2.0	-30.510382887991288
0.0	4.199999999999999	-4.0	-35.38463390222559
0.0	4.199999999999999	-6.0	-35.77506025393928
0.0	4.199999999999999	-8.0	-36.610319231720865
0.0	4.199999999999999	-10.0	-37.71512667326508
0.0	4.199999999999999	-12.0	-34.06208379006808
0.0	4.199999999999999	-14.0	-40.555157782594826
0.0	4.199999999999999	-16.0	-43.429965250865564
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-40.37506869563881
0.0	4.199999999999999	-22.0	-43.22889141135744
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-20.251897282046485
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-12.729331773778046
0.0	4.3999999999999995	28.0	-11.87544040592605
0.0	4.3999999999999995	26.0	-12.05077062743031
0.0	4.3999999999999995	24.0	-12.784678262652257
0.0	4.3999999999999995	22.0	-13.485354959643946
0.0	4.3999999999999995	20.0	-14.492608153884335
0.0	4.3999999999999995	18.0	-16.887745043903973
0.0	4.3999999999999995	16.0	-16.344836164616044
0.0	4.3999999999999995	14.0	-15.692433065769311
0.0	4.3999999999999995	12.0	-20.120543664208903
0.0	4.3999999999999995	10.0	-27.36259123294819
0.0	4.3999999999999995	8.0	-23.103243432985074
0.0	4.3999999999999995	6.0	-25.5596723024056
0.0	4.3999999999999995	4.0	-32.043136730971995
0.0	4.3999999999999995	2.0	-33.44127663484143
0.0	4.3999999999999995	0.0	-31.967922105563105
0.0	4.3999999999999995	-2.0	-31.69900276758536
0.0	4.3999999999999995	-4.0	-35.71096319890162
0.0	4.3999999999999995	-6.0	-32.40357405140276
0.0	4.3999999999999995	-8.0	-35.00666062006244
0.0	4.3999999999999995	-10.0	-32.941385480449696
0.0	4.3999999999999995	-12.0	-37.88436741153421
0.0	4.3999999999999995	-14.0	-inf
0.0	4.3999999999999995	-16.0	-39.40153668157262
0.0	4.3999999999999995	-18.0	-inf
0.0	4.3999999999999995	-20.0	-35.704093576504725
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-14.360888618527303
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-inf
0.0	4.6	30.0	-12.800119411396965
0.0	4.6	28.0	-11.704644019708917
0.0	4.6	26.0	-12.267190352780643
0.0	4.6	24.0	-13.137093067283665
0.0	4.6	22.0	-13.58124823703696
0.0	4.6	20.0	-14.209925465698895
0.0	4.6	18.0	-15.039089425282565
0.0	4.6	16.0	-17.295389483221296
0.0	4.6	14.0	-15.268019573179314
0.0	4.6	12.0	-19.786132342384406
0.0	4.6	10.0	-27.385604295460443
0.0	4.6	8.0	-27.42283056134608
0.0	4.6	6.0	-27.188869753789504
0.0	4.6	4.0	-31.7704254141457
0.0	4.6	2.0	-27.698138019330433
0.0	4.6	0.0	-33.001751915183284
0.0	4.6	-2.0	-35.101283151035595
0.0	4.6	-4.0	-34.61163475536437
0.0	4.6	-6.0	-33.47216933207158
0.0	4.6	-8.0	-33.87841550899922
0.0	4.6	-10.0	-37.68364012563156
0.0	4.6	-12.0	-36.54721147379773
0.0	4.6	-14.0	-37.348088202324135
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.72736252777953
0.0	4.799999999999999	28.0	-11.804564287571061
0.0	4.799999999999999	26.0	-12.40949307791077
0.0	4.799999999999999	24.0	-13.075777021682821
0.0	4.799999999999999	22.0	-14.614334436832232
0.0	4.799999999999999	20.0	-15.650117866818029
0.0	4.799999999999999	18.0	-17.89964102893141
0.0	4.799999999999999	16.0	-19.843465275134893
0.0	4.799999999999999	14.0	-17.966700569513804
0.0	4.799999999999999	12.0	-21.728585248885565
0.0	4.799999999999999	10.0	-26.400108207394776
0.0	4.799999999999999	8.0	-27.242400795952527
0.0	4.799999999999999	6.0	-29.977707191767863
0.0	4.799999999999999	4.0	-26.23677110124019
0.0	4.799999999999999	2.0	-30.794405603910675
0.0	4.799999999999999	0.0	-30.607131900745166
0.0	4.799999999999999	-2.0	-33.080183116462564
0.0	4.799999999999999	-4.0	-32.552100802533026
0.0	4.799999999999999	-6.0	-31.264337853226905
0.0	4.799999999999999	-8.0	-34.22039578916061
0.0	4.799999999999999	-10.0	-38.847947279894484
0.0	4.799999999999999	-12.0	-inf
0.0	4.799999999999999	-14.0	-37.800456815812254
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-inf
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-12.301081948976304
0.0	4.999999999999999	28.0	-11.914091082129351
0.0	4.999999999999999	26.0	-12.262706750704105
0.0	4.999999999999999	24.0	-12.94086783217333
0.0	4.999999999999999	22.0	-14.064460241374142
0.0	4.999999999999999	20.0	-15.874927802848164
0.0	4.999999999999999	18.0	-15.338132787368764
0.0	4.999999999999999	16.0	-16.146124997825567
0.0	4.999999999999999	14.0	-17.91575869639289
0.0	4.999999999999999	12.0	-22.562771247507563
0.0	4.999999999999999	10.0	-22.97265111070024
0.0	4.999999999999999	8.0	-28.095590865703993
0.0	4.999999999999999	6.0	-31.477500504628555
0.0	4.999999999999999	4.0	-29.150659437753383
0.0	4.999999999999999	2.0	-30.481791703792144
0.0	4.999999999999999	0.0	-30.864330479975653
0.0	4.999999999999999	-2.0	-31.576345648573326
0.0	4.999999999999999	-4.0	-33.33005146656365
0.0	4.999999999999999	-6.0	-34.228478224236035
0.0	4.999999999999999	-8.0	-35.62794268796633
0.0	4.999999999999999	-10.0	-35.90770518861581
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-38.789377710490584
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-19.00544469698531
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-16.108649744661605
0.0	5.199999999999999	30.0	-12.788117023632266
0.0	5.199999999999999	28.0	-12.05547998274101
0.0	5.199999999999999	26.0	-12.767085790191125
0.0	5.199999999999999	24.0	-13.818168128317206
0.0	5.199999999999999	22.0	-13.615339833904693
0.0	5.199999999999999	20.0	-15.433415528127597
0.0	5.199999999999999	18.0	-16.532734008454597
0.0	5.199999999999999	16.0	-17.386045321212762
0.0	5.199999999999999	14.0	-23.49825336213749
0.0	5.199999999999999	12.0	-25.74992731076337
0.0	5.199999999999999	10.0	-21.973368459102087
0.0	5.199999999999999	8.0	-18.25913401077741
0.0	5.199999999999999	6.0	-29.47198823200066
0.0	5.199999999999999	4.0	-30.554804594530133
0.0	5.199999999999999	2.0	-30.001053030367807
0.0	5.199999999999999	0.0	-30.155435555930097
0.0	5.199999999999999	-2.0	-32.52645890808549
0.0	5.199999999999999	-4.0	-32.728547566742016
0.0	5.199999999999999	-6.0	-33.485430325274145
0.0	5.199999999999999	-8.0	-32.18347894997716
0.0	5.199999999999999	-10.0	-37.38463268686455
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-16.73121078633644
0.0	5.399999999999999	30.0	-12.698347625287013
0.0	5.399999999999999	28.0	-12.19417177825384
0.0	5.399999999999999	26.0	-12.540480798716516
0.0	5.399999999999999	24.0	-13.787131612749025
0.0	5.399999999999999	22.0	-14.280011524431746
0.0	5.399999999999999	20.0	-14.94793191821169
0.0	5.399999999999999	18.0	-18.628207992289283
0.0	5.399999999999999	16.0	-17.086139259944048
0.0	5.399999999999999	14.0	-21.262246485291882
0.0	5.399999999999999	12.0	-24.86951583124459
0.0	5.399999999999999	10.0	-26.561810403048646
0.0	5.399999999999999	8.0	-27.606876932052437
0.0	5.399999999999999	6.0	-28.69148064281432
0.0	5.399999999999999	4.0	-30.551929125008442
0.0	5.399999999999999	2.0	-30.017301927756844
0.0	5.399999999999999	0.0	-29.329745176087496
0.0	5.399999999999999	-2.0	-29.512637008367697
0.0	5.399999999999999	-4.0	-29.14665229710606
0.0	5.399999999999999	-6.0	-32.344704762482436
0.0	5.399999999999999	-8.0	-31.873523351957274
0.0	5.399999999999999	-10.0	-33.23185077045619
0.0	5.399999999999999	-12.0	-33.94957850667059
0.0	5.399999999999999	-14.0	-34.78186361170375
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.156054754140158
0.0	5.599999999999999	30.0	-12.799739657598558
0.0	5.599999999999999	28.0	-12.340997793693184
0.0	5.599999999999999	26.0	-13.025180432929462
0.0	5.599999999999999	24.0	-14.216309853458167
0.0	5.599999999999999	22.0	-15.777038335805663
0.0	5.599999999999999	20.0	-16.242101075249536
0.0	5.599999999999999	18.0	-16.73757035041613
0.0	5.599999999999999	16.0	-23.86469866561631
0.0	5.599999999999999	14.0	-20.15108342269131
0.0	5.599999999999999	12.0	-26.80973939472201
0.0	5.599999999999999	10.0	-24.624692372349507
0.0	5.599999999999999	8.0	-27.94433447397339
0.0	5.599999999999999	6.0	-30.19905945176253
0.0	5.599999999999999	4.0	-27.99684661702299
0.0	5.599999999999999	2.0	-27.73435278616793
0.0	5.599999999999999	0.0	-27.827554015717002
0.0	5.599999999999999	-2.0	-29.874868071021577
0.0	5.599999999999999	-4.0	-31.257689412610954
0.0	5.599999999999999	-6.0	-29.977976527857564
0.0	5.599999999999999	-8.0	-inf
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-36.29232704631548
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-15.182529456957235
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-15.632835963563235
0.0	5.799999999999999	30.0	-12.920022212719614
0.0	5.799999999999999	28.0	-12.301639679284444
0.0	5.799999999999999	26.0	-12.877758419417734
0.0	5.799999999999999	24.0	-13.633124361885328
0.0	5.799999999999999	22.0	-15.12519497134724
0.0	5.799999999999999	20.0	-16.138789433553345
0.0	5.799999999999999	18.0	-16.742816547325717
0.0	5.799999999999999	16.0	-20.21415130446008
0.0	5.799999999999999	14.0	-23.312510346093656
0.0	5.799999999999999	12.0	-26.234536545115596
0.0	5.799999999999999	10.0	-25.817222851883194
0.0	5.799999999999999	8.0	-27.71274069193334
0.0	5.799999999999999	6.0	-28.79706387249624
0.0	5.799999999999999	4.0	-27.6816132160054
0.0	5.799999999999999	2.0	-30.959952759277314
0.0	5.799999999999999	0.0	-29.292861159385346
0.0	5.799999999999999	-2.0	-26.775958231988696
0.0	5.799999999999999	-4.0	-29.79451925533509
0.0	5.799999999999999	-6.0	-29.787186927406356
0.0	5.799999999999999	-8.0	-29.875458982638623
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-14.768491241166506
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.909719728168856
0.0	5.999999999999999	30.0	-12.328786398810024
0.0	5.999999999999999	28.0	-12.817563071516808
0.0	5.999999999999999	26.0	-13.582510868382133
0.0	5.999999999999999	24.0	-13.931965737301985
0.0	5.999999999999999	22.0	-15.321486950090547
0.0	5.999999999999999	20.0	-15.625433690666437
0.0	5.999999999999999	18.0	-19.135562158963786
0.0	5.999999999999999	16.0	-21.51691056538901
0.0	5.999999999999999	14.0	-23.244406509053626
0.0	5.999999999999999	12.0	-25.24850237880494
0.0	5.999999999999999	10.0	-15.899566415542843
0.0	5.999999999999999	8.0	-28.317506304583322
0.0	5.999999999999999	6.0	-26.549685137577924
0.0	5.999999999999999	4.0	-28.62482849394587
0.0	5.999999999999999	2.0	-29.708125965528197
0.0	5.999999999999999	0.0	-30.3610369100334
0.0	5.999999999999999	-2.0	-28.970430533606898
0.0	5.999999999999999	-4.0	-31.59731763053482
0.0	5.999999999999999	-6.0	-36.567612868150405
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-31.002522492527625
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
