n_iter	R0	timestart	llh
0.0	5.799999999999999	-6.0	-33.27474008896965
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.139476262560603
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.716517751176882
0.0	5.999999999999999	30.0	-13.03123142032583
0.0	5.999999999999999	28.0	-12.533738437914945
0.0	5.999999999999999	26.0	-13.014352466401688
0.0	5.999999999999999	24.0	-13.885030748076716
0.0	5.999999999999999	22.0	-15.312473329363039
0.0	5.999999999999999	20.0	-16.708661261733898
0.0	5.999999999999999	18.0	-17.288662634644652
0.0	5.999999999999999	16.0	-16.77442092307494
0.0	5.999999999999999	14.0	-23.794497563333273
0.0	5.999999999999999	12.0	-15.973641188788694
0.0	5.999999999999999	10.0	-25.27189197112935
0.0	5.999999999999999	8.0	-26.962829838057655
0.0	5.999999999999999	6.0	-28.779722518702492
0.0	5.999999999999999	4.0	-26.82550113753897
0.0	5.999999999999999	2.0	-29.01077573885006
0.0	5.999999999999999	0.0	-29.050105060870315
0.0	5.999999999999999	-2.0	-27.298335900217694
0.0	5.999999999999999	-4.0	-29.085478903170106
0.0	5.999999999999999	-6.0	-30.003298374352276
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
