n_iter	R0	timestart	llh
0.0	1.0	36.0	-inf
0.0	1.0	34.0	-inf
0.0	1.0	32.0	-inf
0.0	1.0	30.0	-inf
0.0	1.0	28.0	-inf
0.0	1.0	26.0	-inf
0.0	1.0	24.0	-18.089870645512853
0.0	1.0	22.0	-25.669055192445178
0.0	1.0	20.0	-15.667432576166545
0.0	1.0	18.0	-17.905108000814916
0.0	1.0	16.0	-16.91636693736935
0.0	1.0	14.0	-15.539126088787478
0.0	1.0	12.0	-14.8592314859198
0.0	1.0	10.0	-15.686847478883937
0.0	1.0	8.0	-14.641459679875705
0.0	1.0	6.0	-15.16177364393349
0.0	1.0	4.0	-15.356108270619618
0.0	1.0	2.0	-15.249984995536131
0.0	1.0	0.0	-14.488533418020035
0.0	1.0	-2.0	-14.82390409757513
0.0	1.0	-4.0	-14.884717623129859
0.0	1.0	-6.0	-14.114144462712073
0.0	1.0	-8.0	-14.457814114248482
0.0	1.0	-10.0	-14.019502546394612
0.0	1.0	-12.0	-14.339668882775964
0.0	1.0	-14.0	-14.007064892833196
0.0	1.0	-16.0	-14.202099856020352
0.0	1.0	-18.0	-14.378141431596585
0.0	1.0	-20.0	-14.72399751028387
0.0	1.0	-22.0	-13.988448814714626
0.0	1.0	-24.0	-13.883030582553296
0.0	1.0	-26.0	-15.078789232640936
0.0	1.0	-28.0	-14.242597593167902
0.0	1.0	-30.0	-14.91070411659205
0.0	1.0	-32.0	-14.026792116931356
0.0	1.0	-34.0	-14.581077819337
0.0	1.0	-36.0	-14.051073033109562
0.0	1.0	-38.0	-13.837129717823998
0.0	1.0	-40.0	-14.60078335080268
0.0	1.0	-42.0	-14.491209462648975
0.0	1.0	-44.0	-14.134479568680053
0.0	1.0	-46.0	-14.909765882217826
0.0	1.0	-48.0	-15.42235912261939
0.0	1.0	-50.0	-14.58137392710238
0.0	1.2	36.0	-inf
0.0	1.2	34.0	-inf
0.0	1.2	32.0	-inf
0.0	1.2	30.0	-inf
0.0	1.2	28.0	-inf
0.0	1.2	26.0	-17.800137738224805
0.0	1.2	24.0	-16.237704009667123
0.0	1.2	22.0	-14.711861744665285
0.0	1.2	20.0	-15.363802851196724
0.0	1.2	18.0	-14.119822219342947
0.0	1.2	16.0	-14.377249016033407
0.0	1.2	14.0	-14.458777457051134
0.0	1.2	12.0	-13.395192579873902
0.0	1.2	10.0	-13.79546959416299
0.0	1.2	8.0	-13.49786139985773
0.0	1.2	6.0	-12.825277513580978
0.0	1.2	4.0	-12.808591515300568
0.0	1.2	2.0	-12.83987753581663
0.0	1.2	0.0	-13.071631474224452
0.0	1.2	-2.0	-13.037268766601578
0.0	1.2	-4.0	-12.608093632355816
0.0	1.2	-6.0	-12.67665180310362
0.0	1.2	-8.0	-13.008485838195488
0.0	1.2	-10.0	-12.545638106838712
0.0	1.2	-12.0	-12.69792001619898
0.0	1.2	-14.0	-12.782618583854259
0.0	1.2	-16.0	-13.275085356791255
0.0	1.2	-18.0	-12.950316527658812
0.0	1.2	-20.0	-12.959441750189754
0.0	1.2	-22.0	-13.328074419002252
0.0	1.2	-24.0	-13.09719484732086
0.0	1.2	-26.0	-13.187425408288124
0.0	1.2	-28.0	-13.544810770229498
0.0	1.2	-30.0	-13.559508708808897
0.0	1.2	-32.0	-14.46155141080888
0.0	1.2	-34.0	-13.937972972116281
0.0	1.2	-36.0	-14.684163374658326
0.0	1.2	-38.0	-15.655322753169912
0.0	1.2	-40.0	-14.19788015782218
0.0	1.2	-42.0	-16.164799200499893
0.0	1.2	-44.0	-15.127415375240089
0.0	1.2	-46.0	-14.345134625742851
0.0	1.2	-48.0	-14.652463294700015
0.0	1.2	-50.0	-16.262459715249612
0.0	1.4	36.0	-inf
0.0	1.4	34.0	-inf
0.0	1.4	32.0	-inf
0.0	1.4	30.0	-inf
0.0	1.4	28.0	-inf
0.0	1.4	26.0	-15.990564214907305
0.0	1.4	24.0	-14.083442993870914
0.0	1.4	22.0	-13.407658597025318
0.0	1.4	20.0	-13.806004841360949
0.0	1.4	18.0	-12.896876679871678
0.0	1.4	16.0	-12.584959773139062
0.0	1.4	14.0	-12.519566496318621
0.0	1.4	12.0	-12.541058346180835
0.0	1.4	10.0	-12.622723054853637
0.0	1.4	8.0	-12.330008638353835
0.0	1.4	6.0	-12.296830923378659
0.0	1.4	4.0	-12.708015752507086
0.0	1.4	2.0	-12.18800542159849
0.0	1.4	0.0	-12.336370309762343
0.0	1.4	-2.0	-12.70271607362723
0.0	1.4	-4.0	-12.898520275612896
0.0	1.4	-6.0	-12.984000757462619
0.0	1.4	-8.0	-13.01900891454421
0.0	1.4	-10.0	-12.755880741470635
0.0	1.4	-12.0	-12.869394057729675
0.0	1.4	-14.0	-13.509459504482454
0.0	1.4	-16.0	-13.49408592153371
0.0	1.4	-18.0	-13.349268175384045
0.0	1.4	-20.0	-13.350286105509737
0.0	1.4	-22.0	-13.480225727375574
0.0	1.4	-24.0	-13.780699745734545
0.0	1.4	-26.0	-14.018028614300647
