n_iter	R0	timestart	llh
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-inf
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-16.190345790112012
0.0	5.799999999999999	30.0	-12.698548511532714
0.0	5.799999999999999	28.0	-12.195926182516006
0.0	5.799999999999999	26.0	-13.42934287452135
0.0	5.799999999999999	24.0	-13.94007182325682
0.0	5.799999999999999	22.0	-15.490437334599804
0.0	5.799999999999999	20.0	-14.195920428647751
0.0	5.799999999999999	18.0	-17.990320576292838
0.0	5.799999999999999	16.0	-18.800720711500436
0.0	5.799999999999999	14.0	-23.935584277431744
0.0	5.799999999999999	12.0	-18.31247923198608
0.0	5.799999999999999	10.0	-26.918855856007625
0.0	5.799999999999999	8.0	-29.72344145427728
0.0	5.799999999999999	6.0	-26.96181418215126
0.0	5.799999999999999	4.0	-28.095981779995885
0.0	5.799999999999999	2.0	-28.908133359141356
0.0	5.799999999999999	0.0	-29.16213419542089
0.0	5.799999999999999	-2.0	-28.514515347474873
0.0	5.799999999999999	-4.0	-30.623225120419637
0.0	5.799999999999999	-6.0	-30.929549928561553
0.0	5.799999999999999	-8.0	-35.867225428677656
0.0	5.799999999999999	-10.0	-34.20102909641827
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.423708731055102
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-16.5173979023864
0.0	5.999999999999999	30.0	-12.305210067702387
0.0	5.999999999999999	28.0	-12.47575843672669
0.0	5.999999999999999	26.0	-12.98387290549325
0.0	5.999999999999999	24.0	-14.10840739277479
0.0	5.999999999999999	22.0	-15.492569597726444
0.0	5.999999999999999	20.0	-15.742919548285636
0.0	5.999999999999999	18.0	-16.477696616301408
0.0	5.999999999999999	16.0	-23.098317322135753
0.0	5.999999999999999	14.0	-25.441592586131762
0.0	5.999999999999999	12.0	-18.854339818484448
0.0	5.999999999999999	10.0	-28.329422862008993
0.0	5.999999999999999	8.0	-23.490173737015535
0.0	5.999999999999999	6.0	-25.716367259140604
0.0	5.999999999999999	4.0	-27.846168328158125
0.0	5.999999999999999	2.0	-29.359201052645773
0.0	5.999999999999999	0.0	-27.848487112002154
0.0	5.999999999999999	-2.0	-30.876712325149807
0.0	5.999999999999999	-4.0	-29.252099619878564
0.0	5.999999999999999	-6.0	-31.124254737049043
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-31.502077817395392
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
