n_iter	R0	timestart	llh
0.0	5.799999999999999	8.0	-26.31451627249682
0.0	5.799999999999999	6.0	-25.369177933273654
0.0	5.799999999999999	4.0	-25.983074100380275
0.0	5.799999999999999	2.0	-24.90766939541592
0.0	5.799999999999999	0.0	-28.15612216119535
0.0	5.799999999999999	-2.0	-29.795263767062515
0.0	5.799999999999999	-4.0	-31.205015044685332
0.0	5.799999999999999	-6.0	-34.85215868098851
0.0	5.799999999999999	-8.0	-inf
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-38.66533149416781
0.0	5.799999999999999	-14.0	-inf
0.0	5.799999999999999	-16.0	-33.5601631763932
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.822338270877879
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-inf
0.0	5.999999999999999	30.0	-12.825034901952382
0.0	5.999999999999999	28.0	-12.888827509161521
0.0	5.999999999999999	26.0	-12.709116060851
0.0	5.999999999999999	24.0	-14.362740800647149
0.0	5.999999999999999	22.0	-17.057795258204976
0.0	5.999999999999999	20.0	-15.385316004812074
0.0	5.999999999999999	18.0	-17.590024125617134
0.0	5.999999999999999	16.0	-23.43725701106209
0.0	5.999999999999999	14.0	-21.95952830772367
0.0	5.999999999999999	12.0	-27.114997215712847
0.0	5.999999999999999	10.0	-26.623931395537216
0.0	5.999999999999999	8.0	-27.07449975852242
0.0	5.999999999999999	6.0	-28.08982541512748
0.0	5.999999999999999	4.0	-29.91018337455303
0.0	5.999999999999999	2.0	-28.275640290877853
0.0	5.999999999999999	0.0	-27.88682206948814
0.0	5.999999999999999	-2.0	-25.242485696455933
0.0	5.999999999999999	-4.0	-29.50254444409429
0.0	5.999999999999999	-6.0	-34.571762570259764
0.0	5.999999999999999	-8.0	-31.37647035735895
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-35.99417207866386
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
