n_iter	R0	timestart	llh
0.0	3.6999999999999997	-22.0	-43.05453209690962
0.0	3.6999999999999997	-24.0	-43.035834252261445
0.0	3.6999999999999997	-26.0	-inf
0.0	3.6999999999999997	-28.0	-inf
0.0	3.6999999999999997	-30.0	-inf
0.0	3.6999999999999997	-32.0	-inf
0.0	3.6999999999999997	-34.0	-inf
0.0	3.6999999999999997	-36.0	-inf
0.0	3.6999999999999997	-38.0	-inf
0.0	3.6999999999999997	-40.0	-inf
0.0	3.6999999999999997	-42.0	-inf
0.0	3.6999999999999997	-44.0	-inf
0.0	3.6999999999999997	-46.0	-inf
0.0	3.6999999999999997	-48.0	-inf
0.0	3.6999999999999997	-50.0	-inf
0.0	3.8999999999999995	36.0	-inf
0.0	3.8999999999999995	34.0	-inf
0.0	3.8999999999999995	32.0	-inf
0.0	3.8999999999999995	30.0	-12.899003074834734
0.0	3.8999999999999995	28.0	-11.889233701168017
0.0	3.8999999999999995	26.0	-11.902273865069109
0.0	3.8999999999999995	24.0	-12.096386824211669
0.0	3.8999999999999995	22.0	-12.930551455324355
0.0	3.8999999999999995	20.0	-13.305860434927393
0.0	3.8999999999999995	18.0	-14.244977051708759
0.0	3.8999999999999995	16.0	-14.157188980528652
0.0	3.8999999999999995	14.0	-14.840422978071372
0.0	3.8999999999999995	12.0	-20.03529826881801
0.0	3.8999999999999995	10.0	-18.48930711534785
0.0	3.8999999999999995	8.0	-20.35822059637134
0.0	3.8999999999999995	6.0	-29.751358987511892
0.0	3.8999999999999995	4.0	-32.91452789239906
0.0	3.8999999999999995	2.0	-29.782390462007672
0.0	3.8999999999999995	0.0	-30.790573423596452
0.0	3.8999999999999995	-2.0	-29.830394260228225
0.0	3.8999999999999995	-4.0	-40.075813793417744
0.0	3.8999999999999995	-6.0	-32.82893779651451
0.0	3.8999999999999995	-8.0	-39.67458323202885
0.0	3.8999999999999995	-10.0	-40.38320740979144
0.0	3.8999999999999995	-12.0	-38.64176455876431
0.0	3.8999999999999995	-14.0	-40.802153274747226
0.0	3.8999999999999995	-16.0	-41.16923606317121
0.0	3.8999999999999995	-18.0	-39.25324644847546
0.0	3.8999999999999995	-20.0	-43.331239338030606
0.0	3.8999999999999995	-22.0	-inf
0.0	3.8999999999999995	-24.0	-inf
0.0	3.8999999999999995	-26.0	-inf
0.0	3.8999999999999995	-28.0	-inf
0.0	3.8999999999999995	-30.0	-inf
0.0	3.8999999999999995	-32.0	-inf
0.0	3.8999999999999995	-34.0	-inf
0.0	3.8999999999999995	-36.0	-inf
0.0	3.8999999999999995	-38.0	-inf
0.0	3.8999999999999995	-40.0	-inf
0.0	3.8999999999999995	-42.0	-inf
0.0	3.8999999999999995	-44.0	-inf
0.0	3.8999999999999995	-46.0	-inf
0.0	3.8999999999999995	-48.0	-inf
0.0	3.8999999999999995	-50.0	-inf
0.0	4.1	36.0	-inf
0.0	4.1	34.0	-inf
0.0	4.1	32.0	-inf
0.0	4.1	30.0	-13.196248780697047
0.0	4.1	28.0	-11.940236074375619
0.0	4.1	26.0	-11.864791874442801
0.0	4.1	24.0	-12.441369124196878
0.0	4.1	22.0	-12.920234366740294
0.0	4.1	20.0	-14.01496688421224
0.0	4.1	18.0	-14.959107696078203
0.0	4.1	16.0	-16.837845635069396
0.0	4.1	14.0	-17.49005536242752
0.0	4.1	12.0	-19.792013709837633
0.0	4.1	10.0	-17.086962588556588
0.0	4.1	8.0	-26.11771021347432
0.0	4.1	6.0	-25.894705311745792
0.0	4.1	4.0	-33.65597068744022
0.0	4.1	2.0	-33.32724116823837
0.0	4.1	0.0	-34.87589214140434
0.0	4.1	-2.0	-34.24785775743384
0.0	4.1	-4.0	-37.1680875903199
0.0	4.1	-6.0	-34.85180662736937
0.0	4.1	-8.0	-38.77884813224202
0.0	4.1	-10.0	-37.93943025119473
0.0	4.1	-12.0	-38.40882704622681
0.0	4.1	-14.0	-38.39678518008894
0.0	4.1	-16.0	-38.712638039886485
0.0	4.1	-18.0	-40.17682985978909
0.0	4.1	-20.0	-inf
0.0	4.1	-22.0	-inf
0.0	4.1	-24.0	-inf
0.0	4.1	-26.0	-inf
0.0	4.1	-28.0	-inf
0.0	4.1	-30.0	-inf
0.0	4.1	-32.0	-inf
0.0	4.1	-34.0	-inf
0.0	4.1	-36.0	-inf
0.0	4.1	-38.0	-inf
0.0	4.1	-40.0	-inf
0.0	4.1	-42.0	-inf
0.0	4.1	-44.0	-inf
0.0	4.1	-46.0	-inf
0.0	4.1	-48.0	-inf
0.0	4.1	-50.0	-inf
0.0	4.299999999999999	36.0	-16.147227451366586
0.0	4.299999999999999	34.0	-inf
0.0	4.299999999999999	32.0	-inf
0.0	4.299999999999999	30.0	-13.042166463271112
0.0	4.299999999999999	28.0	-11.554620448105865
0.0	4.299999999999999	26.0	-11.88884088023664
0.0	4.299999999999999	24.0	-12.270964061448293
0.0	4.299999999999999	22.0	-13.239104723800573
0.0	4.299999999999999	20.0	-14.519187814156423
0.0	4.299999999999999	18.0	-13.947707893648502
0.0	4.299999999999999	16.0	-15.969621751360751
0.0	4.299999999999999	14.0	-15.16583747162603
0.0	4.299999999999999	12.0	-14.897015909401619
0.0	4.299999999999999	10.0	-15.67942861824873
0.0	4.299999999999999	8.0	-27.652874011368834
0.0	4.299999999999999	6.0	-29.018648549444517
0.0	4.299999999999999	4.0	-27.469210856798618
0.0	4.299999999999999	2.0	-30.787049841933133
0.0	4.299999999999999	0.0	-34.954943702158594
0.0	4.299999999999999	-2.0	-28.65653032848799
0.0	4.299999999999999	-4.0	-35.01609434526659
0.0	4.299999999999999	-6.0	-34.94772570228891
0.0	4.299999999999999	-8.0	-32.0052704875205
0.0	4.299999999999999	-10.0	-35.67371644551232
0.0	4.299999999999999	-12.0	-36.34157065094466
0.0	4.299999999999999	-14.0	-37.97967244435919
0.0	4.299999999999999	-16.0	-36.93861700517833
0.0	4.299999999999999	-18.0	-36.30044311680005
0.0	4.299999999999999	-20.0	-inf
0.0	4.299999999999999	-22.0	-inf
0.0	4.299999999999999	-24.0	-inf
0.0	4.299999999999999	-26.0	-inf
0.0	4.299999999999999	-28.0	-inf
0.0	4.299999999999999	-30.0	-inf
0.0	4.299999999999999	-32.0	-inf
0.0	4.299999999999999	-34.0	-inf
0.0	4.299999999999999	-36.0	-inf
0.0	4.299999999999999	-38.0	-inf
0.0	4.299999999999999	-40.0	-inf
0.0	4.299999999999999	-42.0	-inf
0.0	4.299999999999999	-44.0	-inf
0.0	4.299999999999999	-46.0	-inf
0.0	4.299999999999999	-48.0	-inf
0.0	4.299999999999999	-50.0	-inf
0.0	4.5	36.0	-14.154273908930568
0.0	4.5	34.0	-inf
0.0	4.5	32.0	-15.782082248004842
0.0	4.5	30.0	-12.901178596552713
0.0	4.5	28.0	-11.95477342922581
0.0	4.5	26.0	-11.896730925030383
0.0	4.5	24.0	-12.681926121003272
0.0	4.5	22.0	-13.331132810462211
0.0	4.5	20.0	-14.535637566678426
0.0	4.5	18.0	-16.403792078273305
0.0	4.5	16.0	-15.251118246413284
0.0	4.5	14.0	-17.44204326241529
0.0	4.5	12.0	-20.692763621890624
0.0	4.5	10.0	-26.03841194060175
0.0	4.5	8.0	-25.673005272601095
0.0	4.5	6.0	-30.59957634709256
0.0	4.5	4.0	-31.358478100055116
0.0	4.5	2.0	-21.2646349667163
0.0	4.5	0.0	-32.88253259274793
0.0	4.5	-2.0	-33.38648712232546
0.0	4.5	-4.0	-30.79175768002385
0.0	4.5	-6.0	-36.81144038844915
0.0	4.5	-8.0	-32.7036170532546
0.0	4.5	-10.0	-35.77728200491752
0.0	4.5	-12.0	-33.24051235517985
0.0	4.5	-14.0	-37.36300559443795
0.0	4.5	-16.0	-34.52348109468008
0.0	4.5	-18.0	-inf
0.0	4.5	-20.0	-inf
0.0	4.5	-22.0	-inf
0.0	4.5	-24.0	-inf
0.0	4.5	-26.0	-inf
0.0	4.5	-28.0	-inf
0.0	4.5	-30.0	-inf
0.0	4.5	-32.0	-inf
0.0	4.5	-34.0	-inf
0.0	4.5	-36.0	-inf
0.0	4.5	-38.0	-inf
0.0	4.5	-40.0	-inf
0.0	4.5	-42.0	-inf
0.0	4.5	-44.0	-inf
0.0	4.5	-46.0	-inf
0.0	4.5	-48.0	-inf
0.0	4.5	-50.0	-inf
0.0	4.699999999999999	36.0	-inf
0.0	4.699999999999999	34.0	-inf
0.0	4.699999999999999	32.0	-16.360584812700758
0.0	4.699999999999999	30.0	-12.842030305188091
0.0	4.699999999999999	28.0	-12.114076735051032
0.0	4.699999999999999	26.0	-12.37491495653027
0.0	4.699999999999999	24.0	-12.994843183003274
0.0	4.699999999999999	22.0	-14.17111822172855
0.0	4.699999999999999	20.0	-14.564496137735583
0.0	4.699999999999999	18.0	-15.223572353223597
0.0	4.699999999999999	16.0	-17.638682185487827
0.0	4.699999999999999	14.0	-18.1199181821351
0.0	4.699999999999999	12.0	-22.02666628192508
0.0	4.699999999999999	10.0	-24.745880669693438
0.0	4.699999999999999	8.0	-27.59533615444662
0.0	4.699999999999999	6.0	-30.633806829117145
0.0	4.699999999999999	4.0	-28.531891837090242
0.0	4.699999999999999	2.0	-31.474703556744828
0.0	4.699999999999999	0.0	-31.618204360168573
0.0	4.699999999999999	-2.0	-34.250672818531015
0.0	4.699999999999999	-4.0	-31.47844218201595
0.0	4.699999999999999	-6.0	-35.06823989699389
0.0	4.699999999999999	-8.0	-33.384277208298336
0.0	4.699999999999999	-10.0	-35.005085500788944
0.0	4.699999999999999	-12.0	-39.98507394790637
0.0	4.699999999999999	-14.0	-inf
0.0	4.699999999999999	-16.0	-inf
0.0	4.699999999999999	-18.0	-inf
0.0	4.699999999999999	-20.0	-inf
0.0	4.699999999999999	-22.0	-inf
0.0	4.699999999999999	-24.0	-inf
0.0	4.699999999999999	-26.0	-inf
0.0	4.699999999999999	-28.0	-inf
0.0	4.699999999999999	-30.0	-inf
0.0	4.699999999999999	-32.0	-inf
0.0	4.699999999999999	-34.0	-inf
0.0	4.699999999999999	-36.0	-inf
0.0	4.699999999999999	-38.0	-inf
0.0	4.699999999999999	-40.0	-inf
0.0	4.699999999999999	-42.0	-inf
0.0	4.699999999999999	-44.0	-inf
0.0	4.699999999999999	-46.0	-inf
0.0	4.699999999999999	-48.0	-inf
0.0	4.699999999999999	-50.0	-inf
0.0	4.899999999999999	36.0	-inf
0.0	4.899999999999999	34.0	-inf
0.0	4.899999999999999	32.0	-inf
0.0	4.899999999999999	30.0	-12.470309865563808
0.0	4.899999999999999	28.0	-12.150944752611709
0.0	4.899999999999999	26.0	-12.600077035234145
0.0	4.899999999999999	24.0	-12.932729650022905
0.0	4.899999999999999	22.0	-13.649297465808763
0.0	4.899999999999999	20.0	-14.16152433721343
0.0	4.899999999999999	18.0	-15.09737699748691
0.0	4.899999999999999	16.0	-15.465592011136554
0.0	4.899999999999999	14.0	-18.163655801324193
0.0	4.899999999999999	12.0	-25.453053723263057
0.0	4.899999999999999	10.0	-26.369503486616622
0.0	4.899999999999999	8.0	-26.789761332656138
0.0	4.899999999999999	6.0	-29.265904579723106
0.0	4.899999999999999	4.0	-30.259477227069056
0.0	4.899999999999999	2.0	-20.228017382823257
0.0	4.899999999999999	0.0	-30.38295077708967
0.0	4.899999999999999	-2.0	-32.0085447010876
0.0	4.899999999999999	-4.0	-33.592438202772826
0.0	4.899999999999999	-6.0	-32.75944864645511
0.0	4.899999999999999	-8.0	-32.810160635941756
0.0	4.899999999999999	-10.0	-34.12986111831854
0.0	4.899999999999999	-12.0	-35.707733972709846
0.0	4.899999999999999	-14.0	-36.30661556200317
0.0	4.899999999999999	-16.0	-inf
0.0	4.899999999999999	-18.0	-inf
0.0	4.899999999999999	-20.0	-inf
0.0	4.899999999999999	-22.0	-inf
0.0	4.899999999999999	-24.0	-inf
0.0	4.899999999999999	-26.0	-inf
0.0	4.899999999999999	-28.0	-inf
0.0	4.899999999999999	-30.0	-inf
0.0	4.899999999999999	-32.0	-inf
0.0	4.899999999999999	-34.0	-inf
0.0	4.899999999999999	-36.0	-inf
0.0	4.899999999999999	-38.0	-inf
0.0	4.899999999999999	-40.0	-inf
0.0	4.899999999999999	-42.0	-inf
0.0	4.899999999999999	-44.0	-inf
0.0	4.899999999999999	-46.0	-inf
0.0	4.899999999999999	-48.0	-inf
0.0	4.899999999999999	-50.0	-inf
0.0	5.1	36.0	-15.74053200031344
0.0	5.1	34.0	-inf
0.0	5.1	32.0	-17.212945570285594
0.0	5.1	30.0	-12.616540904003562
0.0	5.1	28.0	-12.087355735897148
0.0	5.1	26.0	-12.477779298680272
0.0	5.1	24.0	-13.178392176344913
0.0	5.1	22.0	-14.575714781800311
0.0	5.1	20.0	-14.592991306170287
0.0	5.1	18.0	-17.673110191173603
0.0	5.1	16.0	-19.492431091598966
0.0	5.1	14.0	-18.24091661619299
0.0	5.1	12.0	-21.976052977732113
0.0	5.1	10.0	-29.013371116533264
0.0	5.1	8.0	-28.275892957264254
0.0	5.1	6.0	-30.618865654525155
0.0	5.1	4.0	-28.11595826587532
0.0	5.1	2.0	-31.452605489961705
0.0	5.1	0.0	-30.846748830518262
0.0	5.1	-2.0	-30.4056387773804
0.0	5.1	-4.0	-34.024609858101954
0.0	5.1	-6.0	-34.35161568140678
0.0	5.1	-8.0	-inf
0.0	5.1	-10.0	-33.68258897005117
0.0	5.1	-12.0	-33.8797408564355
0.0	5.1	-14.0	-inf
0.0	5.1	-16.0	-37.13124302239567
0.0	5.1	-18.0	-inf
0.0	5.1	-20.0	-40.79146993311611
0.0	5.1	-22.0	-inf
0.0	5.1	-24.0	-inf
0.0	5.1	-26.0	-inf
0.0	5.1	-28.0	-inf
0.0	5.1	-30.0	-inf
0.0	5.1	-32.0	-inf
0.0	5.1	-34.0	-inf
0.0	5.1	-36.0	-inf
0.0	5.1	-38.0	-inf
0.0	5.1	-40.0	-inf
0.0	5.1	-42.0	-inf
0.0	5.1	-44.0	-inf
0.0	5.1	-46.0	-inf
0.0	5.1	-48.0	-inf
0.0	5.1	-50.0	-inf
0.0	5.299999999999999	36.0	-15.031294622547486
0.0	5.299999999999999	34.0	-inf
0.0	5.299999999999999	32.0	-14.901225955044659
0.0	5.299999999999999	30.0	-12.594143101811849
0.0	5.299999999999999	28.0	-12.136219532227566
0.0	5.299999999999999	26.0	-12.927336717298491
0.0	5.299999999999999	24.0	-13.436163118488818
0.0	5.299999999999999	22.0	-14.918047465739273
0.0	5.299999999999999	20.0	-15.848998798964235
0.0	5.299999999999999	18.0	-17.434422673201663
0.0	5.299999999999999	16.0	-15.565754484992409
0.0	5.299999999999999	14.0	-20.280256430223353
0.0	5.299999999999999	12.0	-21.093650974144413
0.0	5.299999999999999	10.0	-27.355203857127798
0.0	5.299999999999999	8.0	-26.76286449536566
0.0	5.299999999999999	6.0	-25.61344660855673
0.0	5.299999999999999	4.0	-28.392753685976952
0.0	5.299999999999999	2.0	-29.334406248408428
0.0	5.299999999999999	0.0	-32.684644188033104
0.0	5.299999999999999	-2.0	-29.907313148545548
0.0	5.299999999999999	-4.0	-31.252820738805795
0.0	5.299999999999999	-6.0	-29.02284466675864
0.0	5.299999999999999	-8.0	-32.51879990034967
0.0	5.299999999999999	-10.0	-34.05700342936065
0.0	5.299999999999999	-12.0	-inf
0.0	5.299999999999999	-14.0	-inf
0.0	5.299999999999999	-16.0	-inf
0.0	5.299999999999999	-18.0	-inf
0.0	5.299999999999999	-20.0	-inf
0.0	5.299999999999999	-22.0	-inf
0.0	5.299999999999999	-24.0	-inf
0.0	5.299999999999999	-26.0	-inf
0.0	5.299999999999999	-28.0	-inf
0.0	5.299999999999999	-30.0	-inf
0.0	5.299999999999999	-32.0	-inf
0.0	5.299999999999999	-34.0	-inf
0.0	5.299999999999999	-36.0	-inf
0.0	5.299999999999999	-38.0	-inf
0.0	5.299999999999999	-40.0	-inf
0.0	5.299999999999999	-42.0	-inf
0.0	5.299999999999999	-44.0	-inf
0.0	5.299999999999999	-46.0	-inf
0.0	5.299999999999999	-48.0	-inf
0.0	5.299999999999999	-50.0	-inf
0.0	5.499999999999998	36.0	-16.643089580406468
0.0	5.499999999999998	34.0	-inf
0.0	5.499999999999998	32.0	-inf
0.0	5.499999999999998	30.0	-12.767310478466221
0.0	5.499999999999998	28.0	-12.451824087895687
0.0	5.499999999999998	26.0	-12.898485243147842
0.0	5.499999999999998	24.0	-14.41918841481819
0.0	5.499999999999998	22.0	-13.80200179486559
0.0	5.499999999999998	20.0	-15.313476387298163
0.0	5.499999999999998	18.0	-16.15319889961135
0.0	5.499999999999998	16.0	-20.31596307830763
0.0	5.499999999999998	14.0	-17.294767629722546
0.0	5.499999999999998	12.0	-26.59952249176042
0.0	5.499999999999998	10.0	-25.36208011871337
0.0	5.499999999999998	8.0	-23.760161078762337
0.0	5.499999999999998	6.0	-28.078422829817512
0.0	5.499999999999998	4.0	-29.970185915883288
0.0	5.499999999999998	2.0	-29.981088358854077
0.0	5.499999999999998	0.0	-27.814025107844277
0.0	5.499999999999998	-2.0	-30.689034223448047
0.0	5.499999999999998	-4.0	-30.6437082781146
0.0	5.499999999999998	-6.0	-31.164042613634663
0.0	5.499999999999998	-8.0	-35.06533431735768
0.0	5.499999999999998	-10.0	-inf
0.0	5.499999999999998	-12.0	-inf
0.0	5.499999999999998	-14.0	-inf
0.0	5.499999999999998	-16.0	-inf
0.0	5.499999999999998	-18.0	-inf
0.0	5.499999999999998	-20.0	-inf
0.0	5.499999999999998	-22.0	-inf
0.0	5.499999999999998	-24.0	-inf
0.0	5.499999999999998	-26.0	-inf
0.0	5.499999999999998	-28.0	-inf
0.0	5.499999999999998	-30.0	-inf
0.0	5.499999999999998	-32.0	-inf
0.0	5.499999999999998	-34.0	-inf
0.0	5.499999999999998	-36.0	-inf
0.0	5.499999999999998	-38.0	-inf
0.0	5.499999999999998	-40.0	-inf
0.0	5.499999999999998	-42.0	-inf
0.0	5.499999999999998	-44.0	-inf
0.0	5.499999999999998	-46.0	-inf
0.0	5.499999999999998	-48.0	-inf
0.0	5.499999999999998	-50.0	-inf
0.0	5.699999999999999	36.0	-12.957694306185033
0.0	5.699999999999999	34.0	-inf
0.0	5.699999999999999	32.0	-15.939739220718405
0.0	5.699999999999999	30.0	-13.154265854550276
0.0	5.699999999999999	28.0	-12.626806170159757
0.0	5.699999999999999	26.0	-13.034158166466725
0.0	5.699999999999999	24.0	-13.478932137344376
0.0	5.699999999999999	22.0	-14.864445912306687
0.0	5.699999999999999	20.0	-15.906427909642254
0.0	5.699999999999999	18.0	-17.123135545002928
0.0	5.699999999999999	16.0	-20.547549615306718
0.0	5.699999999999999	14.0	-22.20823272311802
0.0	5.699999999999999	12.0	-23.871291385541895
0.0	5.699999999999999	10.0	-25.471595216279013
0.0	5.699999999999999	8.0	-15.756405220310201
0.0	5.699999999999999	6.0	-28.06864474535334
0.0	5.699999999999999	4.0	-25.419621061821474
0.0	5.699999999999999	2.0	-30.253085950350954
0.0	5.699999999999999	0.0	-28.539523993524067
0.0	5.699999999999999	-2.0	-29.843371907870385
0.0	5.699999999999999	-4.0	-29.86216157280563
0.0	5.699999999999999	-6.0	-33.253178948854924
0.0	5.699999999999999	-8.0	-31.289058194290202
0.0	5.699999999999999	-10.0	-inf
0.0	5.699999999999999	-12.0	-inf
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-13.130351276922855
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-15.482787399002795
0.0	5.899999999999999	30.0	-12.67841839177191
0.0	5.899999999999999	28.0	-12.599745368055256
0.0	5.899999999999999	26.0	-13.174193544691722
0.0	5.899999999999999	24.0	-14.13150862069718
0.0	5.899999999999999	22.0	-14.595212842306184
0.0	5.899999999999999	20.0	-16.345676622394993
0.0	5.899999999999999	18.0	-21.741812340496576
0.0	5.899999999999999	16.0	-24.65210193907406
0.0	5.899999999999999	14.0	-16.66422331138628
0.0	5.899999999999999	12.0	-22.94824314963894
0.0	5.899999999999999	10.0	-24.03595341714006
0.0	5.899999999999999	8.0	-26.684865562101173
0.0	5.899999999999999	6.0	-26.860087020421805
0.0	5.899999999999999	4.0	-28.04721391084527
0.0	5.899999999999999	2.0	-27.82127896186201
0.0	5.899999999999999	0.0	-27.51105850093867
0.0	5.899999999999999	-2.0	-28.709177808733564
0.0	5.899999999999999	-4.0	-27.84260855037494
0.0	5.899999999999999	-6.0	-inf
0.0	5.899999999999999	-8.0	-31.964771997301412
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-inf
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
