n_iter	R0	timestart	llh
0.0	5.799999999999999	22.0	-14.875624775705193
0.0	5.799999999999999	20.0	-16.08197716367973
0.0	5.799999999999999	18.0	-16.48684970642102
0.0	5.799999999999999	16.0	-17.207141822714675
0.0	5.799999999999999	14.0	-22.86908526341537
0.0	5.799999999999999	12.0	-22.51104377643885
0.0	5.799999999999999	10.0	-25.29623913851612
0.0	5.799999999999999	8.0	-22.518053032779225
0.0	5.799999999999999	6.0	-28.708433911470312
0.0	5.799999999999999	4.0	-28.49550313854456
0.0	5.799999999999999	2.0	-29.732202544284323
0.0	5.799999999999999	0.0	-28.219710760837614
0.0	5.799999999999999	-2.0	-29.247726174944574
0.0	5.799999999999999	-4.0	-30.085841483923126
0.0	5.799999999999999	-6.0	-31.23121793861704
0.0	5.799999999999999	-8.0	-34.951829388611344
0.0	5.799999999999999	-10.0	-inf
0.0	5.799999999999999	-12.0	-inf
0.0	5.799999999999999	-14.0	-39.47545080195948
0.0	5.799999999999999	-16.0	-inf
0.0	5.799999999999999	-18.0	-inf
0.0	5.799999999999999	-20.0	-inf
0.0	5.799999999999999	-22.0	-inf
0.0	5.799999999999999	-24.0	-inf
0.0	5.799999999999999	-26.0	-inf
0.0	5.799999999999999	-28.0	-inf
0.0	5.799999999999999	-30.0	-inf
0.0	5.799999999999999	-32.0	-inf
0.0	5.799999999999999	-34.0	-inf
0.0	5.799999999999999	-36.0	-inf
0.0	5.799999999999999	-38.0	-inf
0.0	5.799999999999999	-40.0	-inf
0.0	5.799999999999999	-42.0	-inf
0.0	5.799999999999999	-44.0	-inf
0.0	5.799999999999999	-46.0	-inf
0.0	5.799999999999999	-48.0	-inf
0.0	5.799999999999999	-50.0	-inf
0.0	5.999999999999999	36.0	-13.761460570191112
0.0	5.999999999999999	34.0	-inf
0.0	5.999999999999999	32.0	-15.605834004529505
0.0	5.999999999999999	30.0	-12.675573203499534
0.0	5.999999999999999	28.0	-12.226039319125789
0.0	5.999999999999999	26.0	-13.377387480982847
0.0	5.999999999999999	24.0	-14.951580858677081
0.0	5.999999999999999	22.0	-15.35529711898909
0.0	5.999999999999999	20.0	-17.695859081951397
0.0	5.999999999999999	18.0	-15.567149627372988
0.0	5.999999999999999	16.0	-22.4836197745231
0.0	5.999999999999999	14.0	-23.87798133084196
0.0	5.999999999999999	12.0	-26.670161782260287
0.0	5.999999999999999	10.0	-24.512203117030264
0.0	5.999999999999999	8.0	-27.0334485560051
0.0	5.999999999999999	6.0	-28.49670507645026
0.0	5.999999999999999	4.0	-27.819440706192832
0.0	5.999999999999999	2.0	-29.590748427273905
0.0	5.999999999999999	0.0	-29.227894970895893
0.0	5.999999999999999	-2.0	-29.781162203273805
0.0	5.999999999999999	-4.0	-31.574990251855645
0.0	5.999999999999999	-6.0	-33.92298294719241
0.0	5.999999999999999	-8.0	-inf
0.0	5.999999999999999	-10.0	-inf
0.0	5.999999999999999	-12.0	-inf
0.0	5.999999999999999	-14.0	-inf
0.0	5.999999999999999	-16.0	-inf
0.0	5.999999999999999	-18.0	-inf
0.0	5.999999999999999	-20.0	-inf
0.0	5.999999999999999	-22.0	-inf
0.0	5.999999999999999	-24.0	-inf
0.0	5.999999999999999	-26.0	-inf
0.0	5.999999999999999	-28.0	-inf
0.0	5.999999999999999	-30.0	-inf
0.0	5.999999999999999	-32.0	-inf
0.0	5.999999999999999	-34.0	-inf
0.0	5.999999999999999	-36.0	-inf
0.0	5.999999999999999	-38.0	-inf
0.0	5.999999999999999	-40.0	-inf
0.0	5.999999999999999	-42.0	-inf
0.0	5.999999999999999	-44.0	-inf
0.0	5.999999999999999	-46.0	-inf
0.0	5.999999999999999	-48.0	-inf
0.0	5.999999999999999	-50.0	-inf
