n_iter	R0	timestart	llh
0.0	2.8999999999999995	-12.0	-46.52202779682406
0.0	2.8999999999999995	-14.0	-42.342158846100645
0.0	2.8999999999999995	-16.0	-45.58741573081176
0.0	2.8999999999999995	-18.0	-41.32768426719326
0.0	2.8999999999999995	-20.0	-49.71454019896258
0.0	2.8999999999999995	-22.0	-50.71656300757906
0.0	2.8999999999999995	-24.0	-48.57754011292634
0.0	2.8999999999999995	-26.0	-50.45730508854984
0.0	2.8999999999999995	-28.0	-51.954027723939284
0.0	2.8999999999999995	-30.0	-51.02193805086467
0.0	2.8999999999999995	-32.0	-45.905097731547926
0.0	2.8999999999999995	-34.0	-49.50485739593766
0.0	2.8999999999999995	-36.0	-50.57912123202384
0.0	2.8999999999999995	-38.0	-inf
0.0	2.8999999999999995	-40.0	-inf
0.0	2.8999999999999995	-42.0	-47.31797501051246
0.0	2.8999999999999995	-44.0	-inf
0.0	2.8999999999999995	-46.0	-inf
0.0	2.8999999999999995	-48.0	-inf
0.0	2.8999999999999995	-50.0	-inf
0.0	3.0999999999999996	36.0	-inf
0.0	3.0999999999999996	34.0	-inf
0.0	3.0999999999999996	32.0	-inf
0.0	3.0999999999999996	30.0	-13.32080251551581
0.0	3.0999999999999996	28.0	-12.110035273150741
0.0	3.0999999999999996	26.0	-11.393002083614487
0.0	3.0999999999999996	24.0	-11.25838430980917
0.0	3.0999999999999996	22.0	-11.627117713877382
0.0	3.0999999999999996	20.0	-11.894418836715326
0.0	3.0999999999999996	18.0	-12.642931071761149
0.0	3.0999999999999996	16.0	-12.43221788173885
0.0	3.0999999999999996	14.0	-13.419199799331775
0.0	3.0999999999999996	12.0	-14.057973986720933
0.0	3.0999999999999996	10.0	-17.022625197223448
0.0	3.0999999999999996	8.0	-14.758868883451417
0.0	3.0999999999999996	6.0	-14.391839528798958
0.0	3.0999999999999996	4.0	-22.196682488812456
0.0	3.0999999999999996	2.0	-31.345238195419054
0.0	3.0999999999999996	0.0	-26.10421806171522
0.0	3.0999999999999996	-2.0	-23.69394149047745
0.0	3.0999999999999996	-4.0	-31.09930220092513
0.0	3.0999999999999996	-6.0	-20.52304519076745
0.0	3.0999999999999996	-8.0	-40.14463772138594
0.0	3.0999999999999996	-10.0	-39.68030980501388
0.0	3.0999999999999996	-12.0	-29.562681732375857
0.0	3.0999999999999996	-14.0	-43.77213440761585
0.0	3.0999999999999996	-16.0	-46.93142946193994
0.0	3.0999999999999996	-18.0	-48.07038474882049
0.0	3.0999999999999996	-20.0	-41.270006484965364
0.0	3.0999999999999996	-22.0	-46.847336578182194
0.0	3.0999999999999996	-24.0	-49.09376301957093
0.0	3.0999999999999996	-26.0	-50.81473476717984
0.0	3.0999999999999996	-28.0	-48.851068204402
0.0	3.0999999999999996	-30.0	-48.542714033770366
0.0	3.0999999999999996	-32.0	-50.32645652662939
0.0	3.0999999999999996	-34.0	-inf
0.0	3.0999999999999996	-36.0	-inf
0.0	3.0999999999999996	-38.0	-inf
0.0	3.0999999999999996	-40.0	-inf
0.0	3.0999999999999996	-42.0	-inf
0.0	3.0999999999999996	-44.0	-inf
0.0	3.0999999999999996	-46.0	-inf
0.0	3.0999999999999996	-48.0	-inf
0.0	3.0999999999999996	-50.0	-inf
0.0	3.2999999999999994	36.0	-inf
0.0	3.2999999999999994	34.0	-inf
0.0	3.2999999999999994	32.0	-inf
0.0	3.2999999999999994	30.0	-13.746079415338537
0.0	3.2999999999999994	28.0	-12.13328083380452
0.0	3.2999999999999994	26.0	-11.63638767765823
0.0	3.2999999999999994	24.0	-11.430364184253985
0.0	3.2999999999999994	22.0	-11.811629091434817
0.0	3.2999999999999994	20.0	-12.277384210582913
0.0	3.2999999999999994	18.0	-12.862759098299028
0.0	3.2999999999999994	16.0	-12.957622951387552
0.0	3.2999999999999994	14.0	-14.387365394064862
0.0	3.2999999999999994	12.0	-15.166934706072805
0.0	3.2999999999999994	10.0	-15.152212922955394
0.0	3.2999999999999994	8.0	-18.11144816360642
0.0	3.2999999999999994	6.0	-21.083918608175324
0.0	3.2999999999999994	4.0	-14.536988374638332
0.0	3.2999999999999994	2.0	-29.07614181712358
0.0	3.2999999999999994	0.0	-29.194515535170602
0.0	3.2999999999999994	-2.0	-37.53369036150658
0.0	3.2999999999999994	-4.0	-28.252096191237683
0.0	3.2999999999999994	-6.0	-39.027738197334024
0.0	3.2999999999999994	-8.0	-42.42863026495553
0.0	3.2999999999999994	-10.0	-44.46143813542416
0.0	3.2999999999999994	-12.0	-41.15628110350515
0.0	3.2999999999999994	-14.0	-44.88139875869581
0.0	3.2999999999999994	-16.0	-44.0959335113551
0.0	3.2999999999999994	-18.0	-48.019476716463856
0.0	3.2999999999999994	-20.0	-43.92020076034179
0.0	3.2999999999999994	-22.0	-45.14006562730496
0.0	3.2999999999999994	-24.0	-46.89283880809781
0.0	3.2999999999999994	-26.0	-44.81882012605776
0.0	3.2999999999999994	-28.0	-45.9307329187688
0.0	3.2999999999999994	-30.0	-48.893704664048634
0.0	3.2999999999999994	-32.0	-inf
0.0	3.2999999999999994	-34.0	-inf
0.0	3.2999999999999994	-36.0	-inf
0.0	3.2999999999999994	-38.0	-51.78315210351418
0.0	3.2999999999999994	-40.0	-inf
0.0	3.2999999999999994	-42.0	-inf
0.0	3.2999999999999994	-44.0	-inf
0.0	3.2999999999999994	-46.0	-inf
0.0	3.2999999999999994	-48.0	-inf
0.0	3.2999999999999994	-50.0	-inf
0.0	3.4999999999999996	36.0	-inf
0.0	3.4999999999999996	34.0	-inf
0.0	3.4999999999999996	32.0	-inf
0.0	3.4999999999999996	30.0	-13.692522694302646
0.0	3.4999999999999996	28.0	-11.660648842527898
0.0	3.4999999999999996	26.0	-11.537308274404204
0.0	3.4999999999999996	24.0	-11.50570400826617
0.0	3.4999999999999996	22.0	-12.102320751321727
0.0	3.4999999999999996	20.0	-12.577458764809391
0.0	3.4999999999999996	18.0	-13.23952977627717
0.0	3.4999999999999996	16.0	-15.122428632415005
0.0	3.4999999999999996	14.0	-14.780221109818447
0.0	3.4999999999999996	12.0	-15.453440599975872
0.0	3.4999999999999996	10.0	-15.7297511290613
0.0	3.4999999999999996	8.0	-18.57007769283633
0.0	3.4999999999999996	6.0	-20.082326595790136
0.0	3.4999999999999996	4.0	-14.483707467057304
0.0	3.4999999999999996	2.0	-27.780777093407995
0.0	3.4999999999999996	0.0	-32.55306261996063
0.0	3.4999999999999996	-2.0	-27.446141731414393
0.0	3.4999999999999996	-4.0	-31.919461571960056
0.0	3.4999999999999996	-6.0	-37.46377642447794
0.0	3.4999999999999996	-8.0	-43.18916596455572
0.0	3.4999999999999996	-10.0	-42.467445819628146
0.0	3.4999999999999996	-12.0	-43.1684164806624
0.0	3.4999999999999996	-14.0	-42.1104026026619
0.0	3.4999999999999996	-16.0	-39.62179788837828
0.0	3.4999999999999996	-18.0	-41.76181403008519
0.0	3.4999999999999996	-20.0	-42.02496315759108
0.0	3.4999999999999996	-22.0	-44.91731010247885
0.0	3.4999999999999996	-24.0	-49.5353701647599
0.0	3.4999999999999996	-26.0	-40.8900625701823
0.0	3.4999999999999996	-28.0	-inf
0.0	3.4999999999999996	-30.0	-inf
0.0	3.4999999999999996	-32.0	-inf
0.0	3.4999999999999996	-34.0	-inf
0.0	3.4999999999999996	-36.0	-inf
0.0	3.4999999999999996	-38.0	-inf
0.0	3.4999999999999996	-40.0	-inf
0.0	3.4999999999999996	-42.0	-inf
0.0	3.4999999999999996	-44.0	-inf
0.0	3.4999999999999996	-46.0	-inf
0.0	3.4999999999999996	-48.0	-inf
0.0	3.4999999999999996	-50.0	-inf
0.0	3.6999999999999997	36.0	-inf
0.0	3.6999999999999997	34.0	-inf
0.0	3.6999999999999997	32.0	-inf
0.0	3.6999999999999997	30.0	-13.200328783949102
0.0	3.6999999999999997	28.0	-11.751907719083258
0.0	3.6999999999999997	26.0	-11.472417372612794
0.0	3.6999999999999997	24.0	-11.843182943670413
0.0	3.6999999999999997	22.0	-12.609933908389623
0.0	3.6999999999999997	20.0	-12.529326154871075
0.0	3.6999999999999997	18.0	-13.762479190677137
0.0	3.6999999999999997	16.0	-13.63761443939593
0.0	3.6999999999999997	14.0	-14.472608590150841
0.0	3.6999999999999997	12.0	-19.150859286189736
0.0	3.6999999999999997	10.0	-22.548768016624074
0.0	3.6999999999999997	8.0	-15.459273909524294
0.0	3.6999999999999997	6.0	-23.895168796865125
0.0	3.6999999999999997	4.0	-17.838805639496456
0.0	3.6999999999999997	2.0	-33.07934622792475
0.0	3.6999999999999997	0.0	-24.600862925075944
0.0	3.6999999999999997	-2.0	-36.830389949950685
0.0	3.6999999999999997	-4.0	-39.57763556946142
0.0	3.6999999999999997	-6.0	-38.80093186832746
0.0	3.6999999999999997	-8.0	-36.40149632675402
0.0	3.6999999999999997	-10.0	-39.80718241245274
0.0	3.6999999999999997	-12.0	-40.28785191281503
0.0	3.6999999999999997	-14.0	-39.45561980448728
0.0	3.6999999999999997	-16.0	-43.145367578559004
0.0	3.6999999999999997	-18.0	-41.4344664574867
0.0	3.6999999999999997	-20.0	-40.07174226719405
