n_iter	R0	timestart	llh
0.0	3.5999999999999996	30.0	-12.840755338787023
0.0	3.5999999999999996	28.0	-11.682044039478859
0.0	3.5999999999999996	26.0	-11.547445256836564
0.0	3.5999999999999996	24.0	-11.61657266928328
0.0	3.5999999999999996	22.0	-12.068449639180344
0.0	3.5999999999999996	20.0	-12.956272434950565
0.0	3.5999999999999996	18.0	-13.059002906965954
0.0	3.5999999999999996	16.0	-14.150711597331629
0.0	3.5999999999999996	14.0	-15.047609726906515
0.0	3.5999999999999996	12.0	-14.097442475358287
0.0	3.5999999999999996	10.0	-14.717367046907007
0.0	3.5999999999999996	8.0	-16.464413076072947
0.0	3.5999999999999996	6.0	-23.40040228027565
0.0	3.5999999999999996	4.0	-23.947164325699376
0.0	3.5999999999999996	2.0	-34.18443496739209
0.0	3.5999999999999996	0.0	-28.499523651115872
0.0	3.5999999999999996	-2.0	-30.554493460153264
0.0	3.5999999999999996	-4.0	-28.05865555283413
0.0	3.5999999999999996	-6.0	-36.627352369578134
0.0	3.5999999999999996	-8.0	-40.056957577242066
0.0	3.5999999999999996	-10.0	-38.657883134844965
0.0	3.5999999999999996	-12.0	-42.731190084160296
0.0	3.5999999999999996	-14.0	-43.457291804479205
0.0	3.5999999999999996	-16.0	-42.98389659389573
0.0	3.5999999999999996	-18.0	-43.69486859736687
0.0	3.5999999999999996	-20.0	-43.10361544711487
0.0	3.5999999999999996	-22.0	-43.28132904339603
0.0	3.5999999999999996	-24.0	-44.70777248365118
0.0	3.5999999999999996	-26.0	-45.86630682237656
0.0	3.5999999999999996	-28.0	-47.303033542949244
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-inf
0.0	3.5999999999999996	-38.0	-46.03742668569168
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-inf
0.0	3.7999999999999994	30.0	-12.77195140727397
0.0	3.7999999999999994	28.0	-11.713203781926657
0.0	3.7999999999999994	26.0	-11.508370779135918
0.0	3.7999999999999994	24.0	-11.81665656607592
0.0	3.7999999999999994	22.0	-12.732708208274511
0.0	3.7999999999999994	20.0	-13.23147057753463
0.0	3.7999999999999994	18.0	-13.916913313161507
0.0	3.7999999999999994	16.0	-14.743772150305258
0.0	3.7999999999999994	14.0	-14.99503692657315
0.0	3.7999999999999994	12.0	-15.30926625406084
0.0	3.7999999999999994	10.0	-20.713554995219475
0.0	3.7999999999999994	8.0	-15.06286521953566
0.0	3.7999999999999994	6.0	-21.14593790412677
0.0	3.7999999999999994	4.0	-31.19456982943383
0.0	3.7999999999999994	2.0	-25.63111449924236
0.0	3.7999999999999994	0.0	-35.91261684915307
0.0	3.7999999999999994	-2.0	-27.29836940913715
0.0	3.7999999999999994	-4.0	-37.08646677543823
0.0	3.7999999999999994	-6.0	-34.70772335706368
0.0	3.7999999999999994	-8.0	-42.30966609444783
0.0	3.7999999999999994	-10.0	-39.193163410562384
0.0	3.7999999999999994	-12.0	-35.70739726668857
0.0	3.7999999999999994	-14.0	-37.421095246539174
0.0	3.7999999999999994	-16.0	-36.41950497398529
0.0	3.7999999999999994	-18.0	-41.18373114895371
0.0	3.7999999999999994	-20.0	-42.77533200878596
0.0	3.7999999999999994	-22.0	-inf
0.0	3.7999999999999994	-24.0	-44.76798708771028
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-13.544915303964952
0.0	3.999999999999999	28.0	-11.80360340506683
0.0	3.999999999999999	26.0	-11.663202624857185
0.0	3.999999999999999	24.0	-12.089557057456133
0.0	3.999999999999999	22.0	-12.489187377033291
0.0	3.999999999999999	20.0	-13.693053375610575
0.0	3.999999999999999	18.0	-13.858946730416385
0.0	3.999999999999999	16.0	-14.286666417672631
0.0	3.999999999999999	14.0	-14.422142997702787
0.0	3.999999999999999	12.0	-17.708501669644352
0.0	3.999999999999999	10.0	-21.74205415996678
0.0	3.999999999999999	8.0	-20.813839084354502
0.0	3.999999999999999	6.0	-29.852127031258053
0.0	3.999999999999999	4.0	-27.968886058905266
0.0	3.999999999999999	2.0	-14.292377114279839
0.0	3.999999999999999	0.0	-34.910131976423436
0.0	3.999999999999999	-2.0	-37.18439037490024
0.0	3.999999999999999	-4.0	-37.72072447157208
0.0	3.999999999999999	-6.0	-35.53286367720569
0.0	3.999999999999999	-8.0	-37.89749979555128
0.0	3.999999999999999	-10.0	-35.719321093864956
0.0	3.999999999999999	-12.0	-39.41418915477602
0.0	3.999999999999999	-14.0	-39.53948243157777
0.0	3.999999999999999	-16.0	-41.826196775382435
0.0	3.999999999999999	-18.0	-39.59804441263687
0.0	3.999999999999999	-20.0	-43.58867996017115
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-inf
0.0	4.199999999999999	30.0	-13.179490179381993
0.0	4.199999999999999	28.0	-11.905645854719241
0.0	4.199999999999999	26.0	-11.924197842852482
0.0	4.199999999999999	24.0	-12.098356775242964
0.0	4.199999999999999	22.0	-12.970984921864007
0.0	4.199999999999999	20.0	-13.538341272067424
0.0	4.199999999999999	18.0	-15.929329281543797
0.0	4.199999999999999	16.0	-16.020469517526184
0.0	4.199999999999999	14.0	-18.137704926002797
0.0	4.199999999999999	12.0	-15.563577807161929
0.0	4.199999999999999	10.0	-19.059666795577535
0.0	4.199999999999999	8.0	-28.247154828470734
0.0	4.199999999999999	6.0	-27.66847548639585
0.0	4.199999999999999	4.0	-29.605729248602085
0.0	4.199999999999999	2.0	-34.42532838694621
0.0	4.199999999999999	0.0	-27.05462187734646
0.0	4.199999999999999	-2.0	-33.58098988727137
0.0	4.199999999999999	-4.0	-34.09121717766205
0.0	4.199999999999999	-6.0	-34.02895354440088
0.0	4.199999999999999	-8.0	-38.531635456543
0.0	4.199999999999999	-10.0	-39.283616237553304
0.0	4.199999999999999	-12.0	-37.77799055210183
0.0	4.199999999999999	-14.0	-37.36559560484643
0.0	4.199999999999999	-16.0	-37.523774393471136
0.0	4.199999999999999	-18.0	-inf
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-37.64960716308699
0.0	4.199999999999999	-24.0	-inf
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-inf
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-12.82949496142414
0.0	4.3999999999999995	28.0	-12.45658023038544
0.0	4.3999999999999995	26.0	-11.97935161976536
0.0	4.3999999999999995	24.0	-12.416747731470082
0.0	4.3999999999999995	22.0	-13.882284071931462
0.0	4.3999999999999995	20.0	-14.114336732648848
0.0	4.3999999999999995	18.0	-15.032788826568613
0.0	4.3999999999999995	16.0	-15.417679713585958
0.0	4.3999999999999995	14.0	-17.06964658927955
0.0	4.3999999999999995	12.0	-24.85900041281841
0.0	4.3999999999999995	10.0	-17.53759769219978
0.0	4.3999999999999995	8.0	-27.211804819458976
0.0	4.3999999999999995	6.0	-25.50907058407392
0.0	4.3999999999999995	4.0	-23.23929084401805
0.0	4.3999999999999995	2.0	-29.476703922685008
0.0	4.3999999999999995	0.0	-31.398153731484943
0.0	4.3999999999999995	-2.0	-34.05049935958439
0.0	4.3999999999999995	-4.0	-36.07273341675336
0.0	4.3999999999999995	-6.0	-32.114241151436524
0.0	4.3999999999999995	-8.0	-35.08400971635849
0.0	4.3999999999999995	-10.0	-31.52285510556096
0.0	4.3999999999999995	-12.0	-35.052483878284974
0.0	4.3999999999999995	-14.0	-38.694378623128316
0.0	4.3999999999999995	-16.0	-inf
0.0	4.3999999999999995	-18.0	-43.83645867122185
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-16.85889482295044
0.0	4.6	30.0	-12.993870118576918
0.0	4.6	28.0	-11.869668924553366
0.0	4.6	26.0	-12.214170556540324
0.0	4.6	24.0	-12.991979427821224
0.0	4.6	22.0	-13.85602166765304
0.0	4.6	20.0	-14.70752095618896
0.0	4.6	18.0	-15.280769674621068
0.0	4.6	16.0	-15.11519770307651
0.0	4.6	14.0	-16.057431373836575
0.0	4.6	12.0	-26.556724695575824
0.0	4.6	10.0	-26.985157638457096
0.0	4.6	8.0	-28.819009332641624
0.0	4.6	6.0	-25.35324538177531
0.0	4.6	4.0	-33.56622592324476
0.0	4.6	2.0	-33.17366695359663
0.0	4.6	0.0	-33.338448804639334
0.0	4.6	-2.0	-36.250393401996156
0.0	4.6	-4.0	-34.95335736792903
0.0	4.6	-6.0	-34.79385403732699
0.0	4.6	-8.0	-33.830656821261286
0.0	4.6	-10.0	-33.00838870849691
0.0	4.6	-12.0	-34.52409960725126
0.0	4.6	-14.0	-inf
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-39.78493580302794
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-13.303736607708553
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.544232174658477
0.0	4.799999999999999	28.0	-11.87573068797618
0.0	4.799999999999999	26.0	-12.268365420722915
0.0	4.799999999999999	24.0	-13.046458919345614
0.0	4.799999999999999	22.0	-13.975433699938444
0.0	4.799999999999999	20.0	-14.431629176473937
0.0	4.799999999999999	18.0	-16.28504705498133
0.0	4.799999999999999	16.0	-19.49498655087178
0.0	4.799999999999999	14.0	-16.4516977932382
0.0	4.799999999999999	12.0	-15.73343783901279
0.0	4.799999999999999	10.0	-25.1812037034543
0.0	4.799999999999999	8.0	-30.68629054297372
0.0	4.799999999999999	6.0	-24.58275340867271
0.0	4.799999999999999	4.0	-31.6633997584929
0.0	4.799999999999999	2.0	-24.94774275795334
0.0	4.799999999999999	0.0	-31.50787830780623
0.0	4.799999999999999	-2.0	-31.582519398194588
0.0	4.799999999999999	-4.0	-32.747382210986096
0.0	4.799999999999999	-6.0	-35.66180726096155
0.0	4.799999999999999	-8.0	-31.621729315417934
0.0	4.799999999999999	-10.0	-35.661932892025284
0.0	4.799999999999999	-12.0	-33.89280072672558
0.0	4.799999999999999	-14.0	-32.688188329888725
0.0	4.799999999999999	-16.0	-39.75059608627396
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-inf
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-13.917133220437943
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-inf
0.0	4.999999999999999	30.0	-12.63201109987431
0.0	4.999999999999999	28.0	-12.010037502127835
0.0	4.999999999999999	26.0	-12.404154049373386
0.0	4.999999999999999	24.0	-13.10336452807848
0.0	4.999999999999999	22.0	-14.372637201293031
0.0	4.999999999999999	20.0	-14.368587081169203
0.0	4.999999999999999	18.0	-16.92667923259061
0.0	4.999999999999999	16.0	-19.376263340416124
0.0	4.999999999999999	14.0	-21.87483289398255
0.0	4.999999999999999	12.0	-20.0535784151524
0.0	4.999999999999999	10.0	-24.646185199129615
0.0	4.999999999999999	8.0	-22.138091454718023
0.0	4.999999999999999	6.0	-29.590247074325514
0.0	4.999999999999999	4.0	-23.829544002102484
0.0	4.999999999999999	2.0	-30.511533961932322
0.0	4.999999999999999	0.0	-27.08087941638846
0.0	4.999999999999999	-2.0	-29.545262371900776
0.0	4.999999999999999	-4.0	-32.08689446302903
0.0	4.999999999999999	-6.0	-33.06033770177253
0.0	4.999999999999999	-8.0	-32.79701191359666
0.0	4.999999999999999	-10.0	-35.26188211649157
0.0	4.999999999999999	-12.0	-inf
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-37.393314144618074
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-inf
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-16.57057804502725
0.0	5.199999999999999	30.0	-12.8577555317686
0.0	5.199999999999999	28.0	-12.062914994789114
0.0	5.199999999999999	26.0	-12.785750731362429
0.0	5.199999999999999	24.0	-13.75520879771145
0.0	5.199999999999999	22.0	-14.012775096184022
0.0	5.199999999999999	20.0	-14.099539311923488
0.0	5.199999999999999	18.0	-19.310481456116978
0.0	5.199999999999999	16.0	-16.838613673228682
0.0	5.199999999999999	14.0	-22.81862336010579
0.0	5.199999999999999	12.0	-23.942983397138253
0.0	5.199999999999999	10.0	-25.979987914389078
0.0	5.199999999999999	8.0	-27.768400676982846
0.0	5.199999999999999	6.0	-31.49037325990318
0.0	5.199999999999999	4.0	-31.13624548720414
0.0	5.199999999999999	2.0	-30.959058364714835
0.0	5.199999999999999	0.0	-30.37968393972851
0.0	5.199999999999999	-2.0	-32.83337766379968
0.0	5.199999999999999	-4.0	-30.88096686992107
0.0	5.199999999999999	-6.0	-33.70181802558807
0.0	5.199999999999999	-8.0	-32.77881239824226
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-inf
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-34.02141967214913
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-inf
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-15.03544605832013
0.0	5.399999999999999	30.0	-12.359120124502617
0.0	5.399999999999999	28.0	-12.295881149588467
0.0	5.399999999999999	26.0	-12.870058218502365
0.0	5.399999999999999	24.0	-13.405675437023312
0.0	5.399999999999999	22.0	-15.491107032434131
0.0	5.399999999999999	20.0	-15.831798792335697
0.0	5.399999999999999	18.0	-15.942589987410491
0.0	5.399999999999999	16.0	-20.43855366448979
0.0	5.399999999999999	14.0	-23.582106754711564
0.0	5.399999999999999	12.0	-15.574301749024393
0.0	5.399999999999999	10.0	-27.24388853381976
0.0	5.399999999999999	8.0	-15.424786678480494
0.0	5.399999999999999	6.0	-29.36549138018695
0.0	5.399999999999999	4.0	-30.819259920060592
0.0	5.399999999999999	2.0	-28.777019187391012
0.0	5.399999999999999	0.0	-29.860873296824447
0.0	5.399999999999999	-2.0	-29.56522022985282
0.0	5.399999999999999	-4.0	-31.309216171114535
0.0	5.399999999999999	-6.0	-31.07054651939661
0.0	5.399999999999999	-8.0	-32.533260038940305
0.0	5.399999999999999	-10.0	-inf
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-45.957651042915344
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-13.550363517928806
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.5380261366073
0.0	5.599999999999999	30.0	-12.443910101648726
0.0	5.599999999999999	28.0	-12.56007309572762
0.0	5.599999999999999	26.0	-12.904117106421836
0.0	5.599999999999999	24.0	-14.235614053541749
0.0	5.599999999999999	22.0	-14.132598430245965
0.0	5.599999999999999	20.0	-15.580523378018716
0.0	5.599999999999999	18.0	-19.914450976347197
0.0	5.599999999999999	16.0	-17.533650209871123
0.0	5.599999999999999	14.0	-22.872201117275004
0.0	5.599999999999999	12.0	-26.58516211017545
0.0	5.599999999999999	10.0	-24.82023786053867
0.0	5.599999999999999	8.0	-25.694709197193333
0.0	5.599999999999999	6.0	-29.333263811286415
0.0	5.599999999999999	4.0	-28.38262572945741
0.0	5.599999999999999	2.0	-31.171998615214648
0.0	5.599999999999999	0.0	-28.970451463031306
0.0	5.599999999999999	-2.0	-28.59476578443991
0.0	5.599999999999999	-4.0	-31.30196640388621
0.0	5.599999999999999	-6.0	-33.636245441291805
0.0	5.599999999999999	-8.0	-34.93987919575614
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	5.599999999999999	-40.0	-inf
0.0	5.599999999999999	-42.0	-inf
0.0	5.599999999999999	-44.0	-inf
0.0	5.599999999999999	-46.0	-inf
0.0	5.599999999999999	-48.0	-inf
0.0	5.599999999999999	-50.0	-inf
0.0	5.799999999999999	36.0	-13.904407267318712
0.0	5.799999999999999	34.0	-inf
0.0	5.799999999999999	32.0	-inf
0.0	5.799999999999999	30.0	-12.779220387141756
0.0	5.799999999999999	28.0	-12.194792451440282
0.0	5.799999999999999	26.0	-13.042790084039904
0.0	5.799999999999999	24.0	-14.065070350637168
0.0	5.799999999999999	22.0	-16.925577973591956
0.0	5.799999999999999	20.0	-14.99321233866021
0.0	5.799999999999999	18.0	-17.513695571179053
0.0	5.799999999999999	16.0	-20.95734295266984
0.0	5.799999999999999	14.0	-20.90763672235475
0.0	5.799999999999999	12.0	-25.49820856491235
0.0	5.799999999999999	10.0	-27.329388433682176
0.0	5.799999999999999	8.0	-28.46203681930355
0.0	5.799999999999999	6.0	-28.912812860728895
0.0	5.799999999999999	4.0	-28.04846670037171
0.0	5.799999999999999	2.0	-27.84441962061953
0.0	5.799999999999999	0.0	-29.39155254950814
0.0	5.799999999999999	-2.0	-29.921024936832787
0.0	5.799999999999999	-4.0	-32.983145930507575
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
