n_iter	R0	timestart	llh
0.0	1.0	-52.0	-14.383246121754468
0.0	1.1	-52.0	-14.187195564117449
0.0	1.2000000000000002	-52.0	-15.315579317865474
0.0	1.3000000000000003	-52.0	-14.42157728797717
0.0	1.4000000000000004	-52.0	-23.75639728868394
0.0	1.5000000000000004	-52.0	-37.28682258250119
0.0	1.6000000000000005	-52.0	-46.00278121174874
0.0	1.7000000000000006	-52.0	-28.926872822304244
0.0	1.8000000000000007	-52.0	-71.50964954775586
0.0	1.9000000000000008	-52.0	-83.0224609050832
0.0	2.000000000000001	-52.0	-77.1478797100026
0.0	2.100000000000001	-52.0	-74.63917821328087
0.0	2.200000000000001	-52.0	-68.17083153531136
0.0	2.300000000000001	-52.0	-60.04706367902476
0.0	2.4000000000000012	-52.0	-inf
0.0	2.5000000000000013	-52.0	-inf
0.0	2.6000000000000014	-52.0	-inf
0.0	2.7000000000000015	-52.0	-inf
0.0	2.8000000000000016	-52.0	-inf
0.0	2.9000000000000017	-52.0	-inf
0.0	3.0000000000000018	-52.0	-inf
0.0	3.100000000000002	-52.0	-inf
0.0	3.200000000000002	-52.0	-inf
0.0	3.300000000000002	-52.0	-inf
0.0	3.400000000000002	-52.0	-inf
0.0	3.500000000000002	-52.0	-inf
0.0	3.6000000000000023	-52.0	-inf
0.0	3.7000000000000024	-52.0	-inf
0.0	3.8000000000000025	-52.0	-inf
0.0	3.9000000000000026	-52.0	-inf
0.0	4.000000000000003	-52.0	-inf
0.0	4.100000000000003	-52.0	-inf
0.0	4.200000000000003	-52.0	-inf
0.0	4.3000000000000025	-52.0	-inf
0.0	4.400000000000003	-52.0	-inf
0.0	4.5000000000000036	-52.0	-inf
0.0	4.600000000000003	-52.0	-inf
0.0	4.700000000000003	-52.0	-inf
0.0	4.800000000000003	-52.0	-inf
0.0	4.900000000000004	-52.0	-inf
0.0	5.0000000000000036	-52.0	-inf
0.0	5.100000000000003	-52.0	-inf
0.0	5.200000000000004	-52.0	-inf
0.0	5.300000000000004	-52.0	-inf
0.0	5.400000000000004	-52.0	-inf
0.0	5.5000000000000036	-52.0	-inf
0.0	5.600000000000004	-52.0	-inf
0.0	5.700000000000005	-52.0	-inf
0.0	5.800000000000004	-52.0	-inf
0.0	5.900000000000004	-52.0	-inf
0.0	6.000000000000004	-52.0	-inf
1.0	1.0	-52.0	-14.905076447438454
1.0	1.1	-52.0	-13.894915768326218
1.0	1.2000000000000002	-52.0	-14.48096566294258
1.0	1.3000000000000003	-52.0	-16.742678701664406
1.0	1.4000000000000004	-52.0	-21.033688987289004
1.0	1.5000000000000004	-52.0	-15.433134908616717
1.0	1.6000000000000005	-52.0	-62.43615261679862
1.0	1.7000000000000006	-52.0	-73.57879340955824
1.0	1.8000000000000007	-52.0	-19.84377133783054
1.0	1.9000000000000008	-52.0	-75.50892052242523
1.0	2.000000000000001	-52.0	-82.26708119779347
1.0	2.100000000000001	-52.0	-77.58849359953972
1.0	2.200000000000001	-52.0	-74.08213646069889
1.0	2.300000000000001	-52.0	-70.96253956003723
1.0	2.4000000000000012	-52.0	-54.835365494448084
1.0	2.5000000000000013	-52.0	-54.39687951491865
1.0	2.6000000000000014	-52.0	-inf
1.0	2.7000000000000015	-52.0	-inf
1.0	2.8000000000000016	-52.0	-inf
1.0	2.9000000000000017	-52.0	-inf
1.0	3.0000000000000018	-52.0	-inf
1.0	3.100000000000002	-52.0	-inf
1.0	3.200000000000002	-52.0	-inf
1.0	3.300000000000002	-52.0	-inf
1.0	3.400000000000002	-52.0	-inf
1.0	3.500000000000002	-52.0	-inf
1.0	3.6000000000000023	-52.0	-inf
1.0	3.7000000000000024	-52.0	-inf
1.0	3.8000000000000025	-52.0	-inf
1.0	3.9000000000000026	-52.0	-inf
1.0	4.000000000000003	-52.0	-inf
1.0	4.100000000000003	-52.0	-inf
1.0	4.200000000000003	-52.0	-inf
1.0	4.3000000000000025	-52.0	-inf
1.0	4.400000000000003	-52.0	-inf
1.0	4.5000000000000036	-52.0	-inf
1.0	4.600000000000003	-52.0	-inf
1.0	4.700000000000003	-52.0	-inf
1.0	4.800000000000003	-52.0	-inf
1.0	4.900000000000004	-52.0	-inf
1.0	5.0000000000000036	-52.0	-inf
1.0	5.100000000000003	-52.0	-inf
1.0	5.200000000000004	-52.0	-inf
1.0	5.300000000000004	-52.0	-inf
1.0	5.400000000000004	-52.0	-inf
1.0	5.5000000000000036	-52.0	-inf
1.0	5.600000000000004	-52.0	-inf
1.0	5.700000000000005	-52.0	-inf
1.0	5.800000000000004	-52.0	-inf
1.0	5.900000000000004	-52.0	-inf
1.0	6.000000000000004	-52.0	-inf
2.0	1.0	-52.0	-15.95937174947939
2.0	1.1	-52.0	-13.920723476374512
2.0	1.2000000000000002	-52.0	-14.511900215763372
2.0	1.3000000000000003	-52.0	-14.834168389968617
2.0	1.4000000000000004	-52.0	-19.14210533286621
2.0	1.5000000000000004	-52.0	-22.17593457151136
2.0	1.6000000000000005	-52.0	-69.64637754897373
2.0	1.7000000000000006	-52.0	-67.57074931481375
2.0	1.8000000000000007	-52.0	-68.2966551981747
2.0	1.9000000000000008	-52.0	-66.09252538246733
2.0	2.000000000000001	-52.0	-74.78476262289976
2.0	2.100000000000001	-52.0	-77.74151036524381
2.0	2.200000000000001	-52.0	-74.90290200761316
2.0	2.300000000000001	-52.0	-65.95063307606145
2.0	2.4000000000000012	-52.0	-61.37517993344418
2.0	2.5000000000000013	-52.0	-inf
2.0	2.6000000000000014	-52.0	-inf
2.0	2.7000000000000015	-52.0	-inf
2.0	2.8000000000000016	-52.0	-inf
2.0	2.9000000000000017	-52.0	-inf
2.0	3.0000000000000018	-52.0	-inf
2.0	3.100000000000002	-52.0	-inf
2.0	3.200000000000002	-52.0	-inf
2.0	3.300000000000002	-52.0	-inf
2.0	3.400000000000002	-52.0	-inf
2.0	3.500000000000002	-52.0	-inf
2.0	3.6000000000000023	-52.0	-inf
2.0	3.7000000000000024	-52.0	-inf
2.0	3.8000000000000025	-52.0	-inf
2.0	3.9000000000000026	-52.0	-inf
2.0	4.000000000000003	-52.0	-inf
2.0	4.100000000000003	-52.0	-inf
2.0	4.200000000000003	-52.0	-inf
2.0	4.3000000000000025	-52.0	-inf
2.0	4.400000000000003	-52.0	-inf
2.0	4.5000000000000036	-52.0	-inf
2.0	4.600000000000003	-52.0	-inf
2.0	4.700000000000003	-52.0	-inf
2.0	4.800000000000003	-52.0	-inf
2.0	4.900000000000004	-52.0	-inf
2.0	5.0000000000000036	-52.0	-inf
2.0	5.100000000000003	-52.0	-inf
2.0	5.200000000000004	-52.0	-inf
2.0	5.300000000000004	-52.0	-inf
2.0	5.400000000000004	-52.0	-inf
2.0	5.5000000000000036	-52.0	-inf
2.0	5.600000000000004	-52.0	-inf
2.0	5.700000000000005	-52.0	-inf
2.0	5.800000000000004	-52.0	-inf
2.0	5.900000000000004	-52.0	-inf
2.0	6.000000000000004	-52.0	-inf
3.0	1.0	-52.0	-14.596947579659517
3.0	1.1	-52.0	-15.933481222053736
3.0	1.2000000000000002	-52.0	-15.55857296022925
3.0	1.3000000000000003	-52.0	-16.952623331115024
3.0	1.4000000000000004	-52.0	-40.663163398161515
3.0	1.5000000000000004	-52.0	-18.401202450931788
3.0	1.6000000000000005	-52.0	-22.531022953681145
3.0	1.7000000000000006	-52.0	-63.557173907935464
3.0	1.8000000000000007	-52.0	-19.896626556993265
3.0	1.9000000000000008	-52.0	-78.31092674290528
3.0	2.000000000000001	-52.0	-48.73743269206878
