n_iter	R0	timestart	llh
0.0	3.5999999999999996	30.0	-13.191408887467603
0.0	3.5999999999999996	28.0	-11.51499770743207
0.0	3.5999999999999996	26.0	-11.732096444366103
0.0	3.5999999999999996	24.0	-11.671657394923923
0.0	3.5999999999999996	22.0	-12.11665451864342
0.0	3.5999999999999996	20.0	-12.646875593853158
0.0	3.5999999999999996	18.0	-13.43095645028604
0.0	3.5999999999999996	16.0	-14.197645185328767
0.0	3.5999999999999996	14.0	-15.194923233799857
0.0	3.5999999999999996	12.0	-14.993104783021828
0.0	3.5999999999999996	10.0	-14.186864079185085
0.0	3.5999999999999996	8.0	-16.13403010472461
0.0	3.5999999999999996	6.0	-15.458892217159237
0.0	3.5999999999999996	4.0	-26.36449582431219
0.0	3.5999999999999996	2.0	-33.67572386462387
0.0	3.5999999999999996	0.0	-31.62299178411952
0.0	3.5999999999999996	-2.0	-28.62356880520007
0.0	3.5999999999999996	-4.0	-39.034381687145114
0.0	3.5999999999999996	-6.0	-36.639214324392945
0.0	3.5999999999999996	-8.0	-38.552158964875
0.0	3.5999999999999996	-10.0	-41.17137175665401
0.0	3.5999999999999996	-12.0	-41.269366636216915
0.0	3.5999999999999996	-14.0	-43.857153234178405
0.0	3.5999999999999996	-16.0	-43.205742736413484
0.0	3.5999999999999996	-18.0	-45.71167859031007
0.0	3.5999999999999996	-20.0	-41.30362843102792
0.0	3.5999999999999996	-22.0	-43.6666823793897
0.0	3.5999999999999996	-24.0	-43.33417968748431
0.0	3.5999999999999996	-26.0	-45.330927316430966
0.0	3.5999999999999996	-28.0	-inf
0.0	3.5999999999999996	-30.0	-inf
0.0	3.5999999999999996	-32.0	-inf
0.0	3.5999999999999996	-34.0	-inf
0.0	3.5999999999999996	-36.0	-46.44797874926096
0.0	3.5999999999999996	-38.0	-inf
0.0	3.5999999999999996	-40.0	-inf
0.0	3.5999999999999996	-42.0	-inf
0.0	3.5999999999999996	-44.0	-inf
0.0	3.5999999999999996	-46.0	-inf
0.0	3.5999999999999996	-48.0	-inf
0.0	3.5999999999999996	-50.0	-inf
0.0	3.7999999999999994	36.0	-inf
0.0	3.7999999999999994	34.0	-inf
0.0	3.7999999999999994	32.0	-15.639944694881855
0.0	3.7999999999999994	30.0	-13.128081045779288
0.0	3.7999999999999994	28.0	-11.731848773932137
0.0	3.7999999999999994	26.0	-11.634756210492679
0.0	3.7999999999999994	24.0	-11.898223301125507
0.0	3.7999999999999994	22.0	-12.732942301681916
0.0	3.7999999999999994	20.0	-12.973645852020095
0.0	3.7999999999999994	18.0	-14.16209499894364
0.0	3.7999999999999994	16.0	-14.967485981189773
0.0	3.7999999999999994	14.0	-13.886707947669425
0.0	3.7999999999999994	12.0	-16.496019235972277
0.0	3.7999999999999994	10.0	-16.738617282587022
0.0	3.7999999999999994	8.0	-19.51855227205384
0.0	3.7999999999999994	6.0	-18.820649818966313
0.0	3.7999999999999994	4.0	-31.43123205367625
0.0	3.7999999999999994	2.0	-29.05380929317715
0.0	3.7999999999999994	0.0	-36.54217554179557
0.0	3.7999999999999994	-2.0	-35.47024679663787
0.0	3.7999999999999994	-4.0	-34.919504045927205
0.0	3.7999999999999994	-6.0	-35.52874554733756
0.0	3.7999999999999994	-8.0	-38.42916702017115
0.0	3.7999999999999994	-10.0	-38.01993957913284
0.0	3.7999999999999994	-12.0	-40.77461893001271
0.0	3.7999999999999994	-14.0	-39.25532681843603
0.0	3.7999999999999994	-16.0	-40.038520590132116
0.0	3.7999999999999994	-18.0	-38.96731888704839
0.0	3.7999999999999994	-20.0	-inf
0.0	3.7999999999999994	-22.0	-40.31520277837895
0.0	3.7999999999999994	-24.0	-42.55099596206506
0.0	3.7999999999999994	-26.0	-inf
0.0	3.7999999999999994	-28.0	-inf
0.0	3.7999999999999994	-30.0	-inf
0.0	3.7999999999999994	-32.0	-inf
0.0	3.7999999999999994	-34.0	-inf
0.0	3.7999999999999994	-36.0	-inf
0.0	3.7999999999999994	-38.0	-inf
0.0	3.7999999999999994	-40.0	-inf
0.0	3.7999999999999994	-42.0	-inf
0.0	3.7999999999999994	-44.0	-inf
0.0	3.7999999999999994	-46.0	-inf
0.0	3.7999999999999994	-48.0	-inf
0.0	3.7999999999999994	-50.0	-inf
0.0	3.999999999999999	36.0	-inf
0.0	3.999999999999999	34.0	-inf
0.0	3.999999999999999	32.0	-inf
0.0	3.999999999999999	30.0	-13.529124903978627
0.0	3.999999999999999	28.0	-12.047476002888436
0.0	3.999999999999999	26.0	-11.833790679018557
0.0	3.999999999999999	24.0	-12.120901593432354
0.0	3.999999999999999	22.0	-13.201864920389438
0.0	3.999999999999999	20.0	-13.90817939816331
0.0	3.999999999999999	18.0	-14.646627389382758
0.0	3.999999999999999	16.0	-14.89418555809669
0.0	3.999999999999999	14.0	-17.863626052748078
0.0	3.999999999999999	12.0	-17.715543032032013
0.0	3.999999999999999	10.0	-17.797012883948703
0.0	3.999999999999999	8.0	-23.46812706908125
0.0	3.999999999999999	6.0	-28.34494006124543
0.0	3.999999999999999	4.0	-30.811426983458855
0.0	3.999999999999999	2.0	-31.577325656684007
0.0	3.999999999999999	0.0	-33.21027378568721
0.0	3.999999999999999	-2.0	-35.95460407273298
0.0	3.999999999999999	-4.0	-38.736484696755575
0.0	3.999999999999999	-6.0	-33.31535402946074
0.0	3.999999999999999	-8.0	-37.74943807385251
0.0	3.999999999999999	-10.0	-39.086436905313924
0.0	3.999999999999999	-12.0	-39.080367270670784
0.0	3.999999999999999	-14.0	-39.20798340545829
0.0	3.999999999999999	-16.0	-39.63438134151378
0.0	3.999999999999999	-18.0	-38.91552674354961
0.0	3.999999999999999	-20.0	-inf
0.0	3.999999999999999	-22.0	-inf
0.0	3.999999999999999	-24.0	-inf
0.0	3.999999999999999	-26.0	-inf
0.0	3.999999999999999	-28.0	-inf
0.0	3.999999999999999	-30.0	-inf
0.0	3.999999999999999	-32.0	-inf
0.0	3.999999999999999	-34.0	-inf
0.0	3.999999999999999	-36.0	-inf
0.0	3.999999999999999	-38.0	-inf
0.0	3.999999999999999	-40.0	-inf
0.0	3.999999999999999	-42.0	-inf
0.0	3.999999999999999	-44.0	-inf
0.0	3.999999999999999	-46.0	-inf
0.0	3.999999999999999	-48.0	-inf
0.0	3.999999999999999	-50.0	-inf
0.0	4.199999999999999	36.0	-inf
0.0	4.199999999999999	34.0	-inf
0.0	4.199999999999999	32.0	-16.624216661393497
0.0	4.199999999999999	30.0	-12.418938024480168
0.0	4.199999999999999	28.0	-11.831248930357129
0.0	4.199999999999999	26.0	-11.991047587335792
0.0	4.199999999999999	24.0	-12.149030263941059
0.0	4.199999999999999	22.0	-12.885300180960613
0.0	4.199999999999999	20.0	-14.404366580492118
0.0	4.199999999999999	18.0	-14.032996650727785
0.0	4.199999999999999	16.0	-18.4390284668368
0.0	4.199999999999999	14.0	-18.015603216548865
0.0	4.199999999999999	12.0	-15.88919516084799
0.0	4.199999999999999	10.0	-28.24019467696513
0.0	4.199999999999999	8.0	-27.593174691541265
0.0	4.199999999999999	6.0	-30.457907092760664
0.0	4.199999999999999	4.0	-34.13990727796311
0.0	4.199999999999999	2.0	-20.955626119127057
0.0	4.199999999999999	0.0	-32.21458077700572
0.0	4.199999999999999	-2.0	-34.856212799100234
0.0	4.199999999999999	-4.0	-37.494630713066094
0.0	4.199999999999999	-6.0	-31.725153264138083
0.0	4.199999999999999	-8.0	-38.340227002772835
0.0	4.199999999999999	-10.0	-35.83499958303622
0.0	4.199999999999999	-12.0	-36.16168733716999
0.0	4.199999999999999	-14.0	-38.057546091542825
0.0	4.199999999999999	-16.0	-39.42198657002303
0.0	4.199999999999999	-18.0	-39.91847911666168
0.0	4.199999999999999	-20.0	-inf
0.0	4.199999999999999	-22.0	-inf
0.0	4.199999999999999	-24.0	-37.80935823655847
0.0	4.199999999999999	-26.0	-inf
0.0	4.199999999999999	-28.0	-inf
0.0	4.199999999999999	-30.0	-inf
0.0	4.199999999999999	-32.0	-inf
0.0	4.199999999999999	-34.0	-inf
0.0	4.199999999999999	-36.0	-inf
0.0	4.199999999999999	-38.0	-inf
0.0	4.199999999999999	-40.0	-inf
0.0	4.199999999999999	-42.0	-inf
0.0	4.199999999999999	-44.0	-inf
0.0	4.199999999999999	-46.0	-inf
0.0	4.199999999999999	-48.0	-inf
0.0	4.199999999999999	-50.0	-inf
0.0	4.3999999999999995	36.0	-13.882011035300422
0.0	4.3999999999999995	34.0	-inf
0.0	4.3999999999999995	32.0	-inf
0.0	4.3999999999999995	30.0	-13.134709440945485
0.0	4.3999999999999995	28.0	-11.712383459348743
0.0	4.3999999999999995	26.0	-11.884470437630974
0.0	4.3999999999999995	24.0	-12.550038513462397
0.0	4.3999999999999995	22.0	-13.437631093228644
0.0	4.3999999999999995	20.0	-14.269612612592438
0.0	4.3999999999999995	18.0	-14.299406930296549
0.0	4.3999999999999995	16.0	-15.249331510776681
0.0	4.3999999999999995	14.0	-16.261568104385002
0.0	4.3999999999999995	12.0	-15.312785837783128
0.0	4.3999999999999995	10.0	-19.637433332717414
0.0	4.3999999999999995	8.0	-26.987335543922057
0.0	4.3999999999999995	6.0	-32.005877387167864
0.0	4.3999999999999995	4.0	-32.43016555506482
0.0	4.3999999999999995	2.0	-29.338036080890415
0.0	4.3999999999999995	0.0	-32.78541393498971
0.0	4.3999999999999995	-2.0	-33.42488576008345
0.0	4.3999999999999995	-4.0	-36.879986857761594
0.0	4.3999999999999995	-6.0	-33.600844976516285
0.0	4.3999999999999995	-8.0	-33.44683811329941
0.0	4.3999999999999995	-10.0	-33.199044552329475
0.0	4.3999999999999995	-12.0	-35.21177609596069
0.0	4.3999999999999995	-14.0	-36.7670739334269
0.0	4.3999999999999995	-16.0	-37.346279244770756
0.0	4.3999999999999995	-18.0	-44.27824626370912
0.0	4.3999999999999995	-20.0	-inf
0.0	4.3999999999999995	-22.0	-inf
0.0	4.3999999999999995	-24.0	-inf
0.0	4.3999999999999995	-26.0	-inf
0.0	4.3999999999999995	-28.0	-inf
0.0	4.3999999999999995	-30.0	-inf
0.0	4.3999999999999995	-32.0	-inf
0.0	4.3999999999999995	-34.0	-inf
0.0	4.3999999999999995	-36.0	-inf
0.0	4.3999999999999995	-38.0	-inf
0.0	4.3999999999999995	-40.0	-inf
0.0	4.3999999999999995	-42.0	-inf
0.0	4.3999999999999995	-44.0	-inf
0.0	4.3999999999999995	-46.0	-inf
0.0	4.3999999999999995	-48.0	-inf
0.0	4.3999999999999995	-50.0	-inf
0.0	4.6	36.0	-inf
0.0	4.6	34.0	-inf
0.0	4.6	32.0	-16.697438287061182
0.0	4.6	30.0	-13.080680223472466
0.0	4.6	28.0	-11.858760509380597
0.0	4.6	26.0	-12.344111912678718
0.0	4.6	24.0	-13.088938395313615
0.0	4.6	22.0	-14.396787430127315
0.0	4.6	20.0	-15.504356270377738
0.0	4.6	18.0	-17.27773972456206
0.0	4.6	16.0	-14.729833684878031
0.0	4.6	14.0	-16.773328206830726
0.0	4.6	12.0	-21.15848653214431
0.0	4.6	10.0	-17.67802792930327
0.0	4.6	8.0	-26.916048469003027
0.0	4.6	6.0	-28.873632664603658
0.0	4.6	4.0	-30.869761676731375
0.0	4.6	2.0	-32.65050170225994
0.0	4.6	0.0	-32.880354007198065
0.0	4.6	-2.0	-33.40786976622311
0.0	4.6	-4.0	-34.435003295495775
0.0	4.6	-6.0	-31.920869584818355
0.0	4.6	-8.0	-35.727982267832104
0.0	4.6	-10.0	-36.60110220798715
0.0	4.6	-12.0	-37.859582878463286
0.0	4.6	-14.0	-39.59803921697217
0.0	4.6	-16.0	-inf
0.0	4.6	-18.0	-inf
0.0	4.6	-20.0	-inf
0.0	4.6	-22.0	-inf
0.0	4.6	-24.0	-inf
0.0	4.6	-26.0	-inf
0.0	4.6	-28.0	-inf
0.0	4.6	-30.0	-inf
0.0	4.6	-32.0	-inf
0.0	4.6	-34.0	-inf
0.0	4.6	-36.0	-inf
0.0	4.6	-38.0	-inf
0.0	4.6	-40.0	-inf
0.0	4.6	-42.0	-inf
0.0	4.6	-44.0	-inf
0.0	4.6	-46.0	-inf
0.0	4.6	-48.0	-inf
0.0	4.6	-50.0	-inf
0.0	4.799999999999999	36.0	-inf
0.0	4.799999999999999	34.0	-inf
0.0	4.799999999999999	32.0	-inf
0.0	4.799999999999999	30.0	-12.657301536251733
0.0	4.799999999999999	28.0	-12.122682322947696
0.0	4.799999999999999	26.0	-11.787344566392303
0.0	4.799999999999999	24.0	-12.975488625833833
0.0	4.799999999999999	22.0	-13.592413158348503
0.0	4.799999999999999	20.0	-15.093311538373637
0.0	4.799999999999999	18.0	-15.581716020719394
0.0	4.799999999999999	16.0	-15.720568994287973
0.0	4.799999999999999	14.0	-22.89009065013689
0.0	4.799999999999999	12.0	-23.700752503217426
0.0	4.799999999999999	10.0	-14.491425552562596
0.0	4.799999999999999	8.0	-30.367239224563605
0.0	4.799999999999999	6.0	-21.675931497211366
0.0	4.799999999999999	4.0	-30.729441786220043
0.0	4.799999999999999	2.0	-31.683392119384237
0.0	4.799999999999999	0.0	-32.80996893048032
0.0	4.799999999999999	-2.0	-33.83765447440243
0.0	4.799999999999999	-4.0	-33.358697930209736
0.0	4.799999999999999	-6.0	-32.091119293435725
0.0	4.799999999999999	-8.0	-35.006028237224974
0.0	4.799999999999999	-10.0	-36.458031575342886
0.0	4.799999999999999	-12.0	-38.751368401284985
0.0	4.799999999999999	-14.0	-inf
0.0	4.799999999999999	-16.0	-inf
0.0	4.799999999999999	-18.0	-inf
0.0	4.799999999999999	-20.0	-39.325308392312266
0.0	4.799999999999999	-22.0	-inf
0.0	4.799999999999999	-24.0	-inf
0.0	4.799999999999999	-26.0	-inf
0.0	4.799999999999999	-28.0	-inf
0.0	4.799999999999999	-30.0	-inf
0.0	4.799999999999999	-32.0	-inf
0.0	4.799999999999999	-34.0	-inf
0.0	4.799999999999999	-36.0	-inf
0.0	4.799999999999999	-38.0	-inf
0.0	4.799999999999999	-40.0	-inf
0.0	4.799999999999999	-42.0	-inf
0.0	4.799999999999999	-44.0	-inf
0.0	4.799999999999999	-46.0	-inf
0.0	4.799999999999999	-48.0	-inf
0.0	4.799999999999999	-50.0	-inf
0.0	4.999999999999999	36.0	-14.160659185971426
0.0	4.999999999999999	34.0	-inf
0.0	4.999999999999999	32.0	-15.80309659123412
0.0	4.999999999999999	30.0	-13.209979902064953
0.0	4.999999999999999	28.0	-12.076883907506257
0.0	4.999999999999999	26.0	-12.4337169578665
0.0	4.999999999999999	24.0	-13.692946082864713
0.0	4.999999999999999	22.0	-13.684290218564728
0.0	4.999999999999999	20.0	-16.22999479095029
0.0	4.999999999999999	18.0	-15.906980967841346
0.0	4.999999999999999	16.0	-16.467186799304347
0.0	4.999999999999999	14.0	-17.31677877120204
0.0	4.999999999999999	12.0	-26.646246400061997
0.0	4.999999999999999	10.0	-21.956571461762348
0.0	4.999999999999999	8.0	-29.005799217478742
0.0	4.999999999999999	6.0	-30.006172961550906
0.0	4.999999999999999	4.0	-31.493516224082825
0.0	4.999999999999999	2.0	-31.940222296249267
0.0	4.999999999999999	0.0	-30.95393839541063
0.0	4.999999999999999	-2.0	-32.96330962445388
0.0	4.999999999999999	-4.0	-33.04204610860764
0.0	4.999999999999999	-6.0	-33.768122904168735
0.0	4.999999999999999	-8.0	-31.55807568906808
0.0	4.999999999999999	-10.0	-34.13913576084192
0.0	4.999999999999999	-12.0	-34.275110669956405
0.0	4.999999999999999	-14.0	-inf
0.0	4.999999999999999	-16.0	-inf
0.0	4.999999999999999	-18.0	-inf
0.0	4.999999999999999	-20.0	-inf
0.0	4.999999999999999	-22.0	-inf
0.0	4.999999999999999	-24.0	-inf
0.0	4.999999999999999	-26.0	-inf
0.0	4.999999999999999	-28.0	-inf
0.0	4.999999999999999	-30.0	-inf
0.0	4.999999999999999	-32.0	-inf
0.0	4.999999999999999	-34.0	-inf
0.0	4.999999999999999	-36.0	-inf
0.0	4.999999999999999	-38.0	-inf
0.0	4.999999999999999	-40.0	-inf
0.0	4.999999999999999	-42.0	-inf
0.0	4.999999999999999	-44.0	-inf
0.0	4.999999999999999	-46.0	-inf
0.0	4.999999999999999	-48.0	-inf
0.0	4.999999999999999	-50.0	-inf
0.0	5.199999999999999	36.0	-19.390568652866648
0.0	5.199999999999999	34.0	-inf
0.0	5.199999999999999	32.0	-inf
0.0	5.199999999999999	30.0	-12.732663100316907
0.0	5.199999999999999	28.0	-12.08105779908021
0.0	5.199999999999999	26.0	-12.491676082866528
0.0	5.199999999999999	24.0	-13.400180159073562
0.0	5.199999999999999	22.0	-14.050394493309451
0.0	5.199999999999999	20.0	-14.75582229367055
0.0	5.199999999999999	18.0	-15.919122499159766
0.0	5.199999999999999	16.0	-16.298831227329604
0.0	5.199999999999999	14.0	-21.144551837573708
0.0	5.199999999999999	12.0	-24.651062069126496
0.0	5.199999999999999	10.0	-26.473596983785715
0.0	5.199999999999999	8.0	-16.246813594878333
0.0	5.199999999999999	6.0	-30.12595110700814
0.0	5.199999999999999	4.0	-30.842971985182118
0.0	5.199999999999999	2.0	-30.995583003508003
0.0	5.199999999999999	0.0	-31.751490982941043
0.0	5.199999999999999	-2.0	-31.513814371366415
0.0	5.199999999999999	-4.0	-30.459586665602057
0.0	5.199999999999999	-6.0	-35.12364516911411
0.0	5.199999999999999	-8.0	-32.93500967866861
0.0	5.199999999999999	-10.0	-inf
0.0	5.199999999999999	-12.0	-inf
0.0	5.199999999999999	-14.0	-39.39115136004578
0.0	5.199999999999999	-16.0	-inf
0.0	5.199999999999999	-18.0	-inf
0.0	5.199999999999999	-20.0	-inf
0.0	5.199999999999999	-22.0	-inf
0.0	5.199999999999999	-24.0	-inf
0.0	5.199999999999999	-26.0	-inf
0.0	5.199999999999999	-28.0	-inf
0.0	5.199999999999999	-30.0	-inf
0.0	5.199999999999999	-32.0	-inf
0.0	5.199999999999999	-34.0	-inf
0.0	5.199999999999999	-36.0	-inf
0.0	5.199999999999999	-38.0	-inf
0.0	5.199999999999999	-40.0	-inf
0.0	5.199999999999999	-42.0	-inf
0.0	5.199999999999999	-44.0	-inf
0.0	5.199999999999999	-46.0	-inf
0.0	5.199999999999999	-48.0	-inf
0.0	5.199999999999999	-50.0	-inf
0.0	5.399999999999999	36.0	-15.21757318585951
0.0	5.399999999999999	34.0	-inf
0.0	5.399999999999999	32.0	-16.000264132549304
0.0	5.399999999999999	30.0	-12.428577881208298
0.0	5.399999999999999	28.0	-12.486743086684127
0.0	5.399999999999999	26.0	-13.164247724059077
0.0	5.399999999999999	24.0	-13.632975941896747
0.0	5.399999999999999	22.0	-13.90611582074167
0.0	5.399999999999999	20.0	-16.58659468823547
0.0	5.399999999999999	18.0	-17.547466109213655
0.0	5.399999999999999	16.0	-15.951967414672694
0.0	5.399999999999999	14.0	-22.50891021291545
0.0	5.399999999999999	12.0	-23.265081323857235
0.0	5.399999999999999	10.0	-27.961254018181123
0.0	5.399999999999999	8.0	-28.55445571667532
0.0	5.399999999999999	6.0	-28.85560008421419
0.0	5.399999999999999	4.0	-30.933041145745868
0.0	5.399999999999999	2.0	-29.481102055191915
0.0	5.399999999999999	0.0	-30.608864707630662
0.0	5.399999999999999	-2.0	-29.28815937322436
0.0	5.399999999999999	-4.0	-30.742719238579596
0.0	5.399999999999999	-6.0	-30.639795733405773
0.0	5.399999999999999	-8.0	-33.3200901297233
0.0	5.399999999999999	-10.0	-32.06724478512113
0.0	5.399999999999999	-12.0	-inf
0.0	5.399999999999999	-14.0	-inf
0.0	5.399999999999999	-16.0	-inf
0.0	5.399999999999999	-18.0	-inf
0.0	5.399999999999999	-20.0	-inf
0.0	5.399999999999999	-22.0	-inf
0.0	5.399999999999999	-24.0	-inf
0.0	5.399999999999999	-26.0	-inf
0.0	5.399999999999999	-28.0	-inf
0.0	5.399999999999999	-30.0	-inf
0.0	5.399999999999999	-32.0	-inf
0.0	5.399999999999999	-34.0	-inf
0.0	5.399999999999999	-36.0	-inf
0.0	5.399999999999999	-38.0	-inf
0.0	5.399999999999999	-40.0	-inf
0.0	5.399999999999999	-42.0	-inf
0.0	5.399999999999999	-44.0	-inf
0.0	5.399999999999999	-46.0	-inf
0.0	5.399999999999999	-48.0	-inf
0.0	5.399999999999999	-50.0	-inf
0.0	5.599999999999999	36.0	-inf
0.0	5.599999999999999	34.0	-inf
0.0	5.599999999999999	32.0	-16.458921224803042
0.0	5.599999999999999	30.0	-12.836589802840589
0.0	5.599999999999999	28.0	-12.185406896552578
0.0	5.599999999999999	26.0	-12.885260222013578
0.0	5.599999999999999	24.0	-13.804164279373307
0.0	5.599999999999999	22.0	-14.411222002915682
0.0	5.599999999999999	20.0	-17.004810654322654
0.0	5.599999999999999	18.0	-15.094767136854554
0.0	5.599999999999999	16.0	-15.729980951859176
0.0	5.599999999999999	14.0	-26.292852990240085
0.0	5.599999999999999	12.0	-17.665424724430633
0.0	5.599999999999999	10.0	-26.89411912128745
0.0	5.599999999999999	8.0	-28.43071258926586
0.0	5.599999999999999	6.0	-27.814237318775135
0.0	5.599999999999999	4.0	-28.893273094771708
0.0	5.599999999999999	2.0	-30.88622664955507
0.0	5.599999999999999	0.0	-28.067200615293498
0.0	5.599999999999999	-2.0	-27.3509405293363
0.0	5.599999999999999	-4.0	-33.49348912970412
0.0	5.599999999999999	-6.0	-34.58922769298114
0.0	5.599999999999999	-8.0	-inf
0.0	5.599999999999999	-10.0	-inf
0.0	5.599999999999999	-12.0	-inf
0.0	5.599999999999999	-14.0	-inf
0.0	5.599999999999999	-16.0	-inf
0.0	5.599999999999999	-18.0	-inf
0.0	5.599999999999999	-20.0	-inf
0.0	5.599999999999999	-22.0	-inf
0.0	5.599999999999999	-24.0	-inf
0.0	5.599999999999999	-26.0	-inf
0.0	5.599999999999999	-28.0	-inf
0.0	5.599999999999999	-30.0	-inf
0.0	5.599999999999999	-32.0	-inf
0.0	5.599999999999999	-34.0	-inf
0.0	5.599999999999999	-36.0	-inf
0.0	5.599999999999999	-38.0	-inf
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0
