n_iter	R0	timestart	llh
0.0	5.699999999999999	-14.0	-inf
0.0	5.699999999999999	-16.0	-inf
0.0	5.699999999999999	-18.0	-inf
0.0	5.699999999999999	-20.0	-inf
0.0	5.699999999999999	-22.0	-inf
0.0	5.699999999999999	-24.0	-inf
0.0	5.699999999999999	-26.0	-inf
0.0	5.699999999999999	-28.0	-inf
0.0	5.699999999999999	-30.0	-inf
0.0	5.699999999999999	-32.0	-inf
0.0	5.699999999999999	-34.0	-inf
0.0	5.699999999999999	-36.0	-inf
0.0	5.699999999999999	-38.0	-inf
0.0	5.699999999999999	-40.0	-inf
0.0	5.699999999999999	-42.0	-inf
0.0	5.699999999999999	-44.0	-inf
0.0	5.699999999999999	-46.0	-inf
0.0	5.699999999999999	-48.0	-inf
0.0	5.699999999999999	-50.0	-inf
0.0	5.899999999999999	36.0	-15.827153299700958
0.0	5.899999999999999	34.0	-inf
0.0	5.899999999999999	32.0	-17.080003218332156
0.0	5.899999999999999	30.0	-12.805220216969163
0.0	5.899999999999999	28.0	-12.30176558797985
0.0	5.899999999999999	26.0	-13.073309313766472
0.0	5.899999999999999	24.0	-14.637889997674955
0.0	5.899999999999999	22.0	-15.298085982002137
0.0	5.899999999999999	20.0	-15.882898918905367
0.0	5.899999999999999	18.0	-19.207104444255584
0.0	5.899999999999999	16.0	-18.534771276043276
0.0	5.899999999999999	14.0	-20.746195752421297
0.0	5.899999999999999	12.0	-26.205995207782035
0.0	5.899999999999999	10.0	-27.661212692119456
0.0	5.899999999999999	8.0	-28.560418463180085
0.0	5.899999999999999	6.0	-26.86562031564673
0.0	5.899999999999999	4.0	-28.419413085705138
0.0	5.899999999999999	2.0	-29.24104224949927
0.0	5.899999999999999	0.0	-28.798570266617073
0.0	5.899999999999999	-2.0	-27.6887011797106
0.0	5.899999999999999	-4.0	-32.025989951876525
0.0	5.899999999999999	-6.0	-32.80411478005737
0.0	5.899999999999999	-8.0	-inf
0.0	5.899999999999999	-10.0	-inf
0.0	5.899999999999999	-12.0	-inf
0.0	5.899999999999999	-14.0	-34.92525466987413
0.0	5.899999999999999	-16.0	-inf
0.0	5.899999999999999	-18.0	-inf
0.0	5.899999999999999	-20.0	-inf
0.0	5.899999999999999	-22.0	-inf
0.0	5.899999999999999	-24.0	-inf
0.0	5.899999999999999	-26.0	-inf
0.0	5.899999999999999	-28.0	-inf
0.0	5.899999999999999	-30.0	-inf
0.0	5.899999999999999	-32.0	-inf
0.0	5.899999999999999	-34.0	-inf
0.0	5.899999999999999	-36.0	-inf
0.0	5.899999999999999	-38.0	-inf
0.0	5.899999999999999	-40.0	-inf
0.0	5.899999999999999	-42.0	-inf
0.0	5.899999999999999	-44.0	-inf
0.0	5.899999999999999	-46.0	-inf
0.0	5.899999999999999	-48.0	-inf
0.0	5.899999999999999	-50.0	-inf
